Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-18,240.9866870222579,242.75118486543363,236.9454243057733,237.505126953125,12691905,47.825400467530514,1032042,-9.375510923307267,95.49973014359914,15.877187983861313,100.01362040253592,58.9,9.202244154516906,22.801992304913647,9.095763540569436,1.5035916285739088,0.0,0.0,0.0,0.0,0.0,240.0,45.02882677722573,44.80112011591297,0.9399971481710883,2.8335868449331905,28.677403092817272,9.955210624845176,0.04160982675525621,301.4392508302002,0.018899144680570926,1.0942246900091501,-17.363885847991703,1.4658883847252888,29.92986491942941,2.258895457711594,19.956530659670385,15.067896095351564,8.299589391856713,9.465386760063613,5.061733599782376,25.0,7.0,2.0,1.335749924139952,-0.31889091920202867
2025-06-19,237.63793751951627,240.00957362250546,235.45602940970264,238.6435089111328,10790997,41.52818695210253,998717,42.21945845013583,-3.565570801372518,35.0200134456239,100.11962569504465,58.9,9.201927540378843,22.80174652258565,9.096325937035516,1.5053595314284536,0.0,0.0,0.0,0.0,0.0,240.0,44.97052817877253,47.60726442569279,0.9796047299497133,-33.58219557856656,-10.759831276196023,10.165231770427871,-0.019066384586427978,257.5201388729507,0.011162564225703626,0.8252810772468456,7.175818339323823,0.05591903134684032,29.594983550470996,0.044878855925031255,19.97959718701176,14.45033318832084,8.013644809534233,10.912208031363052,5.291819471943326,24.0,8.0,3.0,2.795406735125433,0.4473858520825148
2025-06-20,239.3075557263614,240.24672880129913,236.5469824006065,238.95655822753906,15907673,47.728501936694364,1024068,67.48923006907707,-51.99221340471229,4.566478420882399,100.00765740437954,58.9,9.205490156055609,22.80069564948485,9.09381419445954,1.5013394909352742,0.0,0.0,0.0,0.0,0.0,240.0,44.642088856192665,43.600958903056075,1.0112635360371778,20.008133782830242,26.459779126789446,10.153962677343412,0.01688540577778029,380.1242789489151,0.020035734598771372,0.8645446521836042,-0.9343150530145041,0.2782589052006666,35.333947077275816,-5.078208588724448,20.127873851738,14.70467535668853,7.4156066760199035,10.017644835841082,5.310361106488292,24.0,7.0,3.0,-3.2824671559927325,2.451580185895671
2025-06-23,240.01902927442853,242.37170245909323,237.47664259220514,238.4727325439453,16776881,51.67466789946863,988212,-49.14177619464189,-9.84907278162995,13.900635566992763,100.07402548539183,58.9,9.208656235111233,22.80017769232317,9.0911660725656,1.5025882484836752,0.0,0.0,0.0,0.0,1.0,240.0,44.61109686381806,40.796768998561305,1.0822083106977167,58.01632299778277,-53.173132831387434,9.802918086804377,0.0074460874912508496,400.0828655634598,0.013616470482985206,0.9865912386626595,0.6821763183741528,0.444629373125539,35.28892358898311,-3.8459722917699595,20.088317128820766,15.17684290537673,6.9626593670519625,9.395641713420527,5.6175895737641905,23.0,6.0,3.0,0.8558663010194336,0.1739832638010765
2025-06-24,234.79195152043962,235.26627869522838,230.98785278974768,231.39576721191406,22215004,54.196121153557165,944626,89.66177137225945,8.94699199566343,17.990152472215488,100.05842500940157,58.9,9.207466857593529,22.800786028425662,9.091747113980816,1.499636123846495,0.0,0.0,0.0,0.0,0.0,230.0,44.671051939318,47.300896245696975,0.9862796652304214,-62.05653048127472,8.533179815982361,9.661217205582844,-0.01614742347919029,514.045789419574,0.023430209722719482,0.9212812765871266,0.05642307899407704,-1.5434808769289379,29.692447686652827,-7.86907356985261,20.406981093345827,15.595884790469196,7.161543734322681,7.954650238393507,5.662315695210607,23.0,7.0,3.0,1.4266874853216662,-0.40825518438993186
2025-06-25,231.47168271306828,232.7049363766851,229.10004661969668,229.48899841308594,13056178,51.03985505097275,984072,34.4089834034835,-8.86246849590258,5.356443581079105,100.03865528872427,58.9,9.208027395189044,22.79939880775708,9.092573797053888,1.500730850051246,0.0,0.0,0.0,0.0,0.0,230.0,44.102108864257374,46.81272938601466,0.8926225107401704,-4.1897526332029855,15.11747740905555,9.978535225776405,0.02245244936933965,299.62492123229674,0.015817748197801643,0.8855161323001319,18.58778840855581,0.03280764469848293,31.659616297938562,2.011563986548624,20.73606969084272,15.71041394864925,6.488242121388398,9.18767084821729,5.6982119761808425,22.0,8.0,4.0,2.6931118437632096,0.39262562283871466
2025-06-26,229.57436214139307,232.7713228002688,229.13797475330702,232.1641845703125,15769123,53.36054494910434,949432,-11.91960910691078,-0.6403821320152325,46.55448139270819,100.08802720365148,58.9,9.20625718005669,22.803722157367897,9.090020662575412,1.5044288501594922,0.0,0.0,0.0,0.0,0.0,230.0,43.85981380933151,42.174300823365,0.9609161285320101,-32.63542427437906,26.520429034112986,10.019698084803043,0.006933951131553208,366.102558268396,0.02611469687081419,0.9701382439222408,-9.068960340788148,0.037197307451519966,31.35140606549638,-1.345270904765138,21.077874626680636,16.228499657402203,6.4922615305136375,10.694353289156401,5.9405964049077795,22.0,8.0,4.0,1.1032267493374657,-0.4220575400897137
2025-06-27,232.42979967017774,233.57767781559713,229.57435525600022,230.3617401123047,21691960,53.47965084646374,979571,-1.333523886944306,22.12194563067725,39.260878179337666,99.8768876751124,58.9,9.20732130635508,22.8042655810319,9.088413112613026,1.515084393135089,0.0,0.0,0.0,0.0,0.0,230.0,44.21866560651478,39.77346212133356,0.9871768577406176,-9.73786228863872,13.633327380412625,10.053497360160147,-0.056749487365911344,499.6997652046509,0.015136238735381388,0.9843269649626627,-7.364200340332802,0.11440830133073357,33.54048558982101,2.6945614864025584,21.103729589028646,16.4032395714383,5.930329435930678,12.718519543042651,6.158085854125437,22.0,8.0,3.0,0.5204168199220723,0.5397438914188644
2025-06-30,231.4716593977949,233.0843688837818,230.52300505600064,231.67088317871094,8783448,50.081046262261076,962775,-1.7872636473029901,-6.147038497463824,21.45476717563916,100.08932219802449,58.9,9.205698486718202,22.804775272620134,9.08952624066167,1.5192517809634536,0.0,0.0,0.0,0.0,0.0,230.0,44.01493807541913,43.433511762530266,0.9579614882751574,-35.02476611167447,9.49024341008735,9.985286563587515,0.05105467071768963,203.4869155514282,0.022973144938560505,1.120571703568406,-39.680894778913256,0.48181581062424056,22.647359968267892,5.704312438494258,21.34913436857292,16.045941886254294,5.659893640882142,13.027793642759478,5.95779645532686,21.0,8.0,3.0,-0.8170391380939988,0.8568304540676148
2025-07-01,232.70493401012828,232.70493401012828,228.9103162993241,230.8740234375,8470489,43.06724228381091,979195,-32.63454356982216,36.1125541779485,4.343488059672746,99.96554529363739,58.9,9.20517308537913,22.802751488690827,9.092075425930034,1.5220626220705868,0.0,0.0,0.0,0.0,0.0,230.0,43.58412144886364,42.38386439398861,0.9939878854560726,-102.73180799902433,23.093912319930883,9.67394707183147,0.05027078203467186,195.56158759130858,0.022524366177948653,0.8893777800675375,-6.55277953998278,0.44634475305197474,27.742967985699547,3.2767075473045217,22.009710431677625,15.494988465786577,5.695079767268846,15.7274862483627,6.1237011444175495,22.0,9.0,3.0,-1.025095156639701,-0.5186569636856122
