Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-18,945.7167603313338,955.2380851367438,945.7167603313338,954.0540771484375,18433816,55.317092381750626,1025701,-49.63494270420973,39.27048734911472,12.775182191730627,99.95043884017727,0.0,47.501454704219164,30.200851331828265,22.297693963952568,1.494352559285788,0.0,0.0,0.0,0.0,0.0,955.0,44.73282567109088,48.12178323864625,1.0193953940552374,-53.0596201967077,-13.648055181916812,10.102354642524082,0.03214181755325365,1758.6857312204102,0.013998735875292587,0.9929806868701974,1.9387394103041502,-0.8738830446616811,31.34010803143984,1.3462091249933892,19.87212966922015,14.809682011744309,8.643547755176531,12.780264403812668,5.214876469183752,25.0,8.0,3.0,1.4574912645803928,-3.7432497778287566
2025-06-19,954.0540746334422,960.4180648603083,949.9593979158449,954.7447509765625,16876220,50.9733131192551,978745,-36.20534197990678,33.4768329457284,-11.786693506687278,99.9780746736557,0.0,47.502223826422,30.199703078779365,22.29807309479864,1.4967558618028636,0.0,0.0,0.0,0.0,0.0,955.0,44.82235286720845,44.72106253643085,0.964660605786879,-51.80024507581333,20.558960502624338,10.339453924714611,-0.008637449311312061,1611.2482461325683,0.017218569916101722,1.1817702573924311,8.657118737172476,-2.636114036579615e-07,29.36606777612602,5.677818746007941,21.05716415705022,15.137596385872873,8.378467268191903,14.153837824640755,5.555117194673415,24.0,7.0,3.0,1.1974669970565823,0.9624599739052884
2025-06-20,952.9193918485255,971.8140179089729,952.9193918485255,969.2486572265625,32900408,46.35239657654866,998878,75.39715218020841,38.27830385777867,24.900486591501885,100.24985659045592,0.0,47.504031308295914,30.19670735185643,22.29926133984766,1.4990273120694142,0.0,0.0,0.0,0.0,0.0,970.0,44.82706360271071,44.64739567206491,1.1149580505831216,20.86469340451454,20.466948835324057,10.164747312515157,0.08104417286918461,3188.8676276206056,0.011242687377813282,1.122417004228233,-5.766612553638387,-0.19118818157103618,32.33049635689458,-1.305640876067222,21.213706964020272,14.798807545658693,8.05281585268779,12.952302850904994,5.303302627144642,24.0,8.0,3.0,0.4275315166744538,0.6921229186532089
2025-06-23,961.2073364257812,965.8939867961492,957.9513597916495,961.2073364257812,11739518,51.56963223314669,1006601,-86.33531542227308,34.96513331327761,11.115281928252735,99.96342774093428,0.0,47.50299271824538,30.19905907284671,22.29794820890791,1.4978525754134209,0.0,0.0,0.0,0.0,0.0,960.0,44.83852153884204,48.65519517293436,1.0260045492500354,-22.007883361443753,-7.157209663626698,10.205651530218226,0.051274532100305664,1128.4110827702514,0.010565656347163128,0.7389095141264719,14.918130013504953,-0.8296447708053503,34.590488480738124,4.1930149614686005,20.83690573767357,14.86097819866609,7.963964804188098,12.75029464931516,5.432212572322083,24.0,8.0,2.0,0.6847034439205311,0.8029787031624127
2025-06-24,969.3966711141703,976.3033140635843,964.7593416610487,967.3740234375,22625322,55.764471230523334,1022542,56.67437525751712,5.200955549393581,21.37469363220939,100.03711241617361,0.0,47.50515992784379,30.203849320955403,22.29099075120081,1.4956411559336127,0.0,0.0,0.0,0.0,0.0,965.0,44.82724312752875,44.95936581617832,0.9930094781516973,17.03541793543034,-16.727811365713848,10.2436425751354,-0.04978592267139781,2188.7148774708985,0.013391060727100876,1.055276739958399,15.070027246448626,0.8519842054931506,33.968130065244466,6.442481307485968,20.67793043318037,15.32376055500642,8.02878767205551,13.796231940764065,5.331446716605048,25.0,8.0,3.0,-1.1366321014127372,0.3782294258662385
2025-06-25,969.8900392545883,977.7833457795492,968.854054817417,976.8953247070312,18405932,39.2642923745024,1011293,71.87901750447494,-2.1138748369486553,17.655423420265915,100.15611077487343,0.0,47.50392303596835,30.203088568441775,22.292988395589873,1.4934964006351676,0.0,0.0,0.0,0.0,0.0,975.0,44.85296493476113,41.63395467944516,0.9777592884186489,13.192290398740708,-0.12948636552489834,10.144419777743114,0.01224780584845885,1798.0668917675537,0.014926320755519737,0.9717997250669455,-9.272297139937159,0.2600871799459492,25.751364847916093,-2.7680024846338402,19.875995731463306,15.792956065897675,7.919808048411795,12.199203865145615,5.3030334338798975,24.0,7.0,3.0,0.0964073912226987,-2.7416896025710953
2025-06-26,977.4873577522009,1000.032590400823,976.7966813877978,997.41796875,50084830,48.99974494075396,1047379,-7.617501134715287,14.926823887250755,36.80397997326381,100.33809088193685,0.0,47.50432859970511,30.202080847802527,22.29359055249236,1.4890011572659616,0.0,0.0,0.0,0.0,0.0,995.0,44.39754433072864,43.535928479624154,1.1312368393409298,37.62473081143518,15.945898570456993,10.39049321181516,-0.026273433242242846,4995.5509403789065,0.017759873724208196,1.0592271866584766,-5.802157512932044,0.06060352938500999,17.885119530005575,-2.0405411875308617,19.404825778565723,16.16782497505269,8.099053938136372,10.733542215630377,5.08685215342045,23.0,7.0,2.0,-2.270455736609645,-0.7697671775799313
2025-06-27,1004.0015037809444,1007.393088107433,994.2258430942326,1004.9491577148438,28213384,50.211509724577425,1009817,23.479132791579485,65.21841276785958,26.724450479328198,100.10989555045572,0.0,47.5032048040447,30.199925500986996,22.296869694968308,1.488776456885446,0.0,0.0,0.0,0.0,0.0,1005.0,44.22269680326118,48.11304565141674,1.0077495552263211,31.484999297753674,8.135650717334055,10.54676053655548,0.07887628731019386,2835.301648708545,0.010195601689391955,1.0578388070325393,-17.421833317818756,0.6600577929426242,39.030482550201654,-3.8405023183487703,19.211274783119627,16.281300325646882,7.964212837123758,10.449114391085804,5.551865869778846,22.0,7.0,2.0,0.48908700722727483,0.04933434475709181
2025-06-30,1003.2533964547342,1004.400566128524,995.2732550959096,998.2658081054688,13649020,57.08456714747184,1062349,-41.5314645385969,12.88662329016343,22.89747188500571,99.98011406112333,0.0,47.503007916428565,30.19861159472989,22.298380488841545,1.4809962170411979,0.0,0.0,0.0,0.0,0.0,1000.0,44.04004524822432,42.249541529286645,0.9725465774484483,51.02754596031208,38.317056473706884,10.9529084305295,0.0020637525612518595,1362.5349980147705,0.01092589419260933,0.9257014892280956,4.764823327884321,-0.16874100018806087,32.09847406221639,-6.787475796775418,19.98616834744831,16.60041491700273,7.771115807895548,10.114423041228173,5.404830644077071,22.0,6.0,3.0,-2.239646615059802,-0.8948541042115361
2025-07-01,1000.0114368496795,1005.4977838847651,999.5126780283082,1003.5526123046875,14389386,53.85937308917119,1068965,15.15625296917863,58.02390870382692,24.278032941119932,99.9663417114996,0.0,47.5070755165277,30.196167059164353,22.29675742430794,1.4866562821583065,0.0,0.0,0.0,0.0,0.0,1005.0,44.261548084389936,43.380449468605335,1.0038201438700445,16.35080009994988,-9.75291409672921,11.09183932339779,-0.035169923348546406,1444.0505909760498,0.015767839623359915,0.9884204701925212,3.0373798596706636,0.17486612583913452,31.50929896619899,9.219220661611876,19.953256482590984,16.50385676625607,7.493744611729475,10.172987851271074,5.535389800789965,21.0,6.0,3.0,-1.706990688880372,1.0534597160425008
