Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-15,2385.448593665743,2390.4969447486355,2362.088188810415,2369.215087890625,610228,41.1852354365288,971925,-136.30002518445895,-53.97307793810826,59.733168640133,100.08586155995933,52.6,17.501191495447745,10.201443771784655,19.697364732767596,1.4984762716442184,0.0,0.0,0.0,0.0,0.0,2370.0,44.84107672985434,44.846867750130905,0.9675138838165401,24.208166485882753,18.815096634038373,10.468812573066575,0.038027449717158594,144.57613846533204,0.020109223713932048,0.9879804555744051,-1.4245876814135945,0.6851849736264781,32.03565867054801,7.205712504253853,20.166749202553348,14.948833815137954,8.579611555128727,10.970672824990743,4.685041277397132,24.0,8.0,2.0,0.5911236223351709,0.4974453849585001
2025-07-16,2356.8417946467926,2397.8216435077948,2346.9432570800277,2386.04248046875,1200909,45.592108219903814,988777,-89.47786326873657,71.58784483151192,30.73608614647439,99.98614657365724,52.6,17.500358108609987,10.199439397544728,19.700202493845296,1.4981148542484972,0.0,0.0,0.0,0.0,0.0,2385.0,44.83541696407107,43.13793175509187,1.0332504308673047,-11.663852487963858,-23.273959280651447,10.569939112689113,0.006712621517702166,286.5419889177246,0.017868209041417053,0.963626777301151,6.905808756432234,-0.5222528468214644,31.831356663536948,-3.117695943500091,19.771663777861555,15.145808879419308,8.408980374837299,10.371768114431958,4.583671957357899,25.0,9.0,1.0,-0.24985946788356317,-1.1567202304737152
2025-07-17,2379.707736082246,2389.507192526197,2369.7101155375785,2374.560302734375,526163,50.268463611734745,969162,-61.60607380718346,41.807190953391256,32.056340729894295,100.03942101776293,52.6,17.498040091752983,10.200043144873158,19.70191676337386,1.5015934498857397,0.0,0.0,0.0,0.0,0.0,2375.0,44.579773583351205,41.78710256419269,0.9550527995087252,-8.54914272673293,-4.647476542808114,10.567272383524722,0.023177599045540637,124.9405772567627,0.017985084493932314,0.8921191761364418,-13.667959346599497,-0.2654916850122302,25.633691454325874,-4.074768770948064,19.528857887510885,15.124091713281079,8.248553623766837,11.334369497569178,4.752378501712878,24.0,9.0,2.0,0.38067583861736437,-0.23711540112981794
2025-07-18,2376.2430711148772,2380.5983310634733,2348.230160923921,2358.2275390625,599552,35.42249444303054,945134,124.76236916858817,16.72377235166922,11.419555566470395,100.24401054273487,52.6,17.49691078362134,10.201301279124912,19.701787937253755,1.5017545125448697,0.0,0.0,0.0,0.0,0.0,2360.0,44.86514303054766,43.30847188838207,1.07425310893659,-38.33988277237604,19.12377213880144,10.682501937841332,-0.052401421461146555,141.38800375,0.011862570666588773,0.9177849922635095,16.879551998246228,0.07086652541796822,24.735924295554494,1.2916984564202596,20.05380889686861,15.723782086426647,8.38326038607512,12.471581438921008,4.567619601107297,24.0,9.0,3.0,1.2137620613456708,-1.2777512811454088
2025-07-21,2358.22756047867,2383.567914037501,2336.8468637229585,2351.298583984375,390931,42.29042553856954,1000721,-47.10463882094872,-5.201176509561094,36.12047320323984,100.0759647620393,52.6,17.499425658772438,10.19843538891043,19.702138952317128,1.5022281901420682,0.0,0.0,0.0,0.0,0.0,2350.0,44.99703623746224,47.011752675457274,1.0413887302478744,-11.577595422974628,-11.773336230068944,10.700874224561103,0.05629077445096424,91.91955067355957,0.022185278744614463,1.1325253843656078,30.663068610178172,9.081468900758915e-07,39.07757111162983,-6.216566515840886,19.441207087217247,15.721328993353717,8.697922511205643,11.227141754529178,4.673741379723534,23.0,9.0,2.0,1.8806351410267281,1.1195603935775742
2025-07-22,2351.298608817401,2356.643964310425,2337.341815301031,2341.2021484375,411317,48.57318007849483,993241,-5.590879942992295,76.1114010240829,26.493729648474,100.10818859123943,52.6,17.499909499861477,10.199937651917612,19.70015284822091,1.4978122212705798,0.0,0.0,0.0,0.0,0.0,2340.0,44.62202855269398,46.67608642904689,0.9860994115545136,-13.362978528336154,1.5836071116934243,10.464724954108005,0.04502070741104759,96.29762440888672,0.011523556244609648,0.794957560509531,-21.871563803047678,1.0561409050637233e-06,31.873169574517856,-1.2116367241569128,18.953397329292695,16.14194280202186,8.686329092043383,12.46485078555714,4.706064514837208,24.0,9.0,3.0,1.622088731949107,-1.684235400706463
2025-07-23,2339.0244937170323,2360.5042725166427,2328.7301110194885,2351.298583984375,368999,44.24558458331766,973374,28.042659303939224,-23.635535514994743,40.861987422781894,100.19358715628148,52.6,17.499164958190384,10.199198963886133,19.70163607792348,1.5006504683373316,0.0,0.0,0.0,0.0,0.0,2350.0,44.54716957921091,44.753421995546034,1.0032209194918726,-72.65843823735634,-0.11751131333660325,10.481841351498565,0.05726930820120697,86.76268261916503,0.016050434670920054,0.9496650898115375,-2.3691735888400696,-0.09301438245821794,29.96092979362579,4.735553950845432,18.63999427777405,16.90144357787976,8.348438241526178,11.772505772486753,4.868477260550728,23.0,9.0,3.0,2.4229080739192916,1.0078972079029982
2025-07-24,2351.298753078445,2355.8521774818505,2317.2478770945427,2328.2353515625,506960,39.16517726872282,994467,-53.313784272828485,27.488642570519183,21.83571009607178,100.15176849207016,52.6,17.496439002338633,10.196843509515416,19.706717488145955,1.5001289120063932,0.0,0.0,0.0,0.0,0.0,2330.0,44.50588843963773,40.99005167834878,1.0104635671213191,-47.182956381550305,-20.745393302024368,10.812946277717103,0.02939724881863665,118.0322193828125,0.013461502446302145,0.9900221802609812,-30.363429366065695,7.191518381061521e-06,32.79178445255754,-0.7034116555538594,18.96947371690157,16.035809291579522,8.756177183004173,10.377153980712361,5.052779531107141,23.0,9.0,2.0,-2.0730982431688907,-1.9636770976130904
2025-07-25,2316.25783056356,2326.651295187884,2302.2019553090836,2312.496337890625,383636,61.16942744908965,979034,11.214032276602165,32.63817969647456,5.978969051373703,100.08876982618798,52.6,17.49539001300384,10.197808012025396,19.706801974970773,1.5026502394109853,0.0,0.0,0.0,0.0,0.0,2310.0,44.44675140223059,46.92623734390577,1.0337321180483825,34.862873182334916,-31.405377909622842,11.100061123677325,0.0679976122790368,88.71568450830078,0.011132535319203654,0.8543719857237188,0.6496493758365123,-0.5144463162154788,33.95936865219733,3.357658430334966,19.31707308973571,16.262331645962142,8.764580109784177,12.600944909258988,5.078905991432396,23.0,10.0,3.0,-3.148560895408535,1.5138028886660564
2025-07-28,2312.496213489174,2342.3897475154404,2296.460631549846,2335.658935546875,650364,44.15001611881335,985118,-21.68922493835232,33.70429318381262,29.226487490508447,100.25693829288504,52.6,17.498811262103608,10.19648741003067,19.70470132786572,1.5016292639142204,0.0,0.0,0.0,0.0,0.0,2335.0,44.51603954841779,47.50836772971295,0.9331053707951281,-1.6010747127766711,-0.706426990900507,10.950794814366038,-0.029421372992056005,151.9028487958008,0.010107227140738556,0.9579956215844879,-15.886472408884497,-5.379530728966019e-06,26.262535139967003,3.43093969413325,19.079591362052433,16.092549888132393,8.413245856905329,13.12203830920022,4.97828985039514,23.0,9.0,2.0,-0.1256642668294542,0.24247439864284623
