Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,2398.7127436249625,2440.088680482908,2396.4360315695767,2418.014892578125,869054,51.73651793322803,989450,51.58609441575154,-16.863051965650126,13.388248220162604,99.97257900767853,52.6,17.50210247652935,10.198457889712516,19.699439633758132,1.5057260537726318,0.0,0.0,0.0,0.0,0.0,2420.0,44.92156813978123,44.760266028937515,1.051111542813183,-14.608391888908102,-32.57089257905275,10.050094980769938,0.03822447341337111,210.13855144545897,0.022555658919594254,0.9655147828688365,11.547776622939002,-0.798264270927721,27.69772619469291,-9.336063851573906,20.261195963381954,15.141637478387635,7.748832328715986,12.649714992611125,4.657738255181378,24.0,8.0,3.0,-2.5411357200544287,-1.6269316379313854
2025-07-08,2415.7382195225628,2462.7562754239448,2412.570735668228,2459.390869140625,1136367,49.505559838332985,1037415,75.78288030847408,-12.432951195156255,20.39472947560765,99.92037344548014,52.6,17.504643069150692,10.196577376841871,19.69877955400743,1.5060592634017607,0.0,0.0,0.0,0.0,1.0,2460.0,44.95505279003027,46.09142379882921,1.0621782318112662,-70.76793629342184,16.811434103592024,9.693108683053387,-0.007442440680896341,279.47706237927247,0.017605876515681573,1.0034347905862744,-3.624862044939591,-0.09415463331306523,31.981169212562275,-2.7208786617370366,20.172025477650283,15.487732146383866,7.7659781203590095,11.590963170471479,4.532750721548712,23.0,9.0,2.0,0.5959798365046196,-0.032288739368845104
2025-07-09,2494.926593821461,2509.2794744445164,2467.6065312804385,2473.545654296875,2328636,50.321197041838325,1037129,-23.374035015938077,2.1395855831359936,36.106138919704264,100.323279801811,52.6,17.504654250886265,10.195770063522936,19.699575685590787,1.5037886537831815,0.0,0.0,0.0,0.0,0.0,2475.0,45.06452393378255,43.18354628809878,0.864757841835185,37.48538732157043,25.064846156439998,9.865017070589923,0.07714447560815593,575.9987458239258,0.011827852669913961,0.8992605257053814,32.67093540320457,1.4448994312666255,36.70400914786419,-7.036878805535261,20.514056788651086,14.880874866991448,7.834878872854164,10.675664644655816,4.489006339898504,23.0,8.0,1.0,-0.27640726266309346,-1.48421376022491
2025-07-10,2481.8604847719294,2486.512749306158,2420.2916266528655,2426.32958984375,932859,56.58416246812598,1026192,-10.285994283880912,40.464969598353356,-1.5001328993090457,100.10049607537862,52.6,17.50560804282479,10.195131083377964,19.699260873797243,1.5017766051174744,0.0,0.0,0.0,0.0,0.0,2425.0,45.365392765869096,44.611092302026705,0.9413541052437513,24.117763810947004,-9.701553042015773,9.926433483081723,0.0512274217677421,226.3423394852051,0.01952963614325052,1.0264346482130606,-8.472491110482537,0.3361502732165219,27.540269009755235,3.1803639897370415,21.025419436144286,14.43480698789391,8.17490319945244,12.43270397024717,4.402084802136932,24.0,7.0,2.0,0.8500121640562761,-0.37810233264021403
2025-07-11,2422.6672511448596,2459.5888473703967,2410.7890051739755,2414.451416015625,1050411,55.11071038576495,980368,79.65525381703681,57.04050540639554,31.1524327157402,100.13425287768108,52.6,17.507577396560844,10.192314257885275,19.700108345553886,1.5025170230846008,0.0,0.0,0.0,0.0,0.0,2415.0,45.35330283077781,45.22773129411633,0.8906072896117316,9.982640283678542,10.437077415575306,10.393871590655122,0.026472972719811118,253.61663263483888,0.01408092188033537,0.9836929778924796,1.9808623899068059,-0.15094151735281053,36.02432763676546,-5.011176310817057,20.980830464337423,14.935136644631374,7.932822652895444,11.092415552537933,4.334446895000934,23.0,8.0,2.0,-2.8462096611315517,2.3652522627410364
2025-07-14,2406.4335963646026,2423.7560373356596,2366.7403635312317,2377.23291015625,891618,48.63033996870971,1017603,22.60631316738789,-13.19785563744146,-11.397838758619816,100.03273360996702,52.6,17.505598194663676,10.189597527699787,19.704804277636526,1.4998967267514423,0.0,0.0,0.0,0.0,0.0,2375.0,45.23905435993532,49.31088632181366,0.9549071918096418,-103.91321718032658,-20.00780686512011,10.404741719544035,0.020820903794007323,211.95836528876953,0.022543354580569643,0.994214779910584,-18.759318594782503,-0.332076247127537,21.1258451106507,4.180896312681503,20.772012106469557,15.59037632135235,8.111729871114576,11.768075803679654,4.372145088409043,22.0,9.0,2.0,2.5106497073254106,-1.043378188680885
2025-07-15,2385.448593665743,2390.4969447486355,2362.088188810415,2369.215087890625,610228,38.95438809759324,966558,26.889312748884787,5.073371282500836,45.148753057079624,100.20386024845727,52.6,17.504937569521985,10.187025113428053,19.70803731704997,1.506947799212607,0.0,0.0,0.0,0.0,0.0,2370.0,45.00674771779421,44.45125939602733,1.0150423100835997,64.37144496136241,-5.722742230388322,10.621470456272409,-0.006487256346891089,144.57613846533204,0.021456259952171042,1.0884445321311365,16.6342447632954,0.34559859382701047,29.881451199514576,-7.648081877268492,21.10078462342579,15.146503084107039,8.361494885073034,10.944295772232943,4.285461177390172,23.0,10.0,2.0,-1.0218043638445042,-0.4052185698815514
2025-07-16,2356.8417946467926,2397.8216435077948,2346.9432570800277,2386.04248046875,1200909,45.566156532442676,988906,-80.10488704854815,-56.92849482087055,9.887197673002902,100.25963621044451,52.6,17.5049643418331,10.18649444658924,19.708541211577668,1.5086939391915366,0.0,0.0,0.0,0.0,0.0,2385.0,45.135427157035636,43.87906167072713,1.0508817947626472,26.86158166113304,-9.857598087924458,10.552070696909501,-0.05565448712379724,286.5419889177246,0.019938215806605562,1.0284153585164324,8.365545718941902,-0.5222528468214644,28.69693160051,-4.181869270427858,20.49327718441756,15.164674875563394,8.06058173344594,11.428573581860187,3.9816484241895163,22.0,11.0,1.0,2.2192742068336933,1.7883096048031921
2025-07-17,2379.707736082246,2389.507192526197,2369.7101155375785,2374.560302734375,526163,55.144846728934425,994231,-63.051003026534744,83.5500137161784,15.757691877488213,100.29310684414887,52.6,17.50478666148643,10.188195698789805,19.707017639723773,1.5049707961272152,0.0,0.0,0.0,0.0,0.0,2375.0,45.511305400503566,51.162914166449426,0.9874984703708497,23.456804959116088,21.93277417951027,10.652445476523855,0.008032119996620504,124.9405772567627,0.014168932761055884,0.9236638323993895,2.8848364822310444,-0.2654916850122302,37.623656832295595,3.308571225805089,20.893694037886647,14.882540897563734,8.035282902309897,12.25807359196931,4.159989091937875,21.0,12.0,0.0,3.845900549802532,-0.7107660461762553
2025-07-18,2376.2430711148772,2380.5983310634733,2348.230160923921,2358.2275390625,599552,49.24715146812795,987486,33.195766828868265,39.67905942709673,25.003772520334824,100.15106954171716,52.6,17.501128396125054,10.186853680251518,19.71201792362342,1.500200917459612,0.0,0.0,0.0,0.0,0.0,2360.0,45.673874665393335,44.33393334496122,0.919588635088741,10.442250054044615,8.181688383218422,10.969892372115766,-0.03445470252994452,141.38800375,0.013792776061339586,1.118310162469983,2.767235219204338,0.07086652541796822,32.79644028593753,4.763118356066547,21.561989963946484,15.517700772233896,7.492202990910801,11.999206057534133,4.257790738905006,20.0,11.0,0.0,-0.60567126543842,0.007220739533622733
2025-07-21,2358.22756047867,2383.567914037501,2336.8468637229585,2351.298583984375,390931,41.65458141480855,1005746,-115.62533724359149,20.74290854472907,-7.217102716250174,100.27557081982178,52.6,17.501076847641205,10.189367279777015,19.709555872581774,1.5028912769428187,0.0,0.0,0.0,0.0,0.0,2350.0,45.74722271664152,46.44643367236455,0.9775413601050313,-42.98350722089999,15.141231589359986,10.978958053821312,-0.05351496303714265,91.91955067355957,0.014991357054107535,0.974734531198722,45.415050343828966,9.081468900758915e-07,32.41553493402651,-1.2540624080797278,21.349000516076867,14.773962089467457,7.632425930623335,12.009650771016869,4.194286663628615,21.0,11.0,0.0,-3.09322630498148,1.4069851306315055
