Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-17,2379.707736082246,2389.507192526197,2369.7101155375785,2374.560302734375,526163,39.93123364696164,1013665,23.489185335261727,37.62255224700935,20.41967009989506,99.7375172070745,52.6,17.499878249579,10.19856753354248,19.70155421687852,1.4989269720918919,0.0,0.0,0.0,0.0,0.0,2375.0,44.97062450118934,46.377744677344374,0.8816913365370959,8.686412533867879,-13.492023680767765,10.142340345247337,0.09338839897832234,124.9405772567627,0.02007274315447219,0.829379953299058,4.27141022974374,0.2167741683352275,38.120119276169895,-2.1949578334392377,19.80992868360178,15.325792022756684,8.170493604495467,12.203990759554408,5.081964238136153,26.0,8.0,4.0,1.2632813427039535,-0.526218223170829
2025-07-18,2376.2430711148772,2380.5983310634733,2348.230160923921,2358.2275390625,599552,40.31946759985053,1015750,23.418990563986767,-23.038076553142208,35.81798694485789,99.95116269958783,52.6,17.500732439573284,10.198549010441115,19.70071854998561,1.4981725364806804,0.0,0.0,0.0,0.0,0.0,2360.0,45.2788697292463,45.53300931366821,0.8748266162253899,-6.4467795778194485,36.640375799518395,10.36356256878247,0.06134031218348748,141.38800375,0.020506214182459293,0.8459020520081638,-4.96474645185009,0.07086652541796822,24.5786638443915,1.6410828262320576,19.20956993557436,15.282601502181603,7.947290601596946,12.93443103962632,5.177798409822624,25.0,7.0,5.0,-1.200438388153613,-0.22694205346687524
2025-07-21,2358.22756047867,2383.567914037501,2336.8468637229585,2351.298583984375,390931,50.727175282093796,1001403,-14.896613322858105,-18.376482760486873,29.82475374108432,100.00265431056302,52.6,17.500919980841232,10.198388405907636,19.700691613251124,1.4902297005615437,0.0,0.0,0.0,0.0,0.0,2350.0,45.25241440198562,43.69397173460522,0.9885645405379508,-51.22433392978324,-9.71036055928628,10.39977995519182,0.06423625038113503,91.91955067355957,0.015262327487833693,1.0494122112569952,-13.78113242952076,9.081468900758915e-07,33.61025173892831,-0.03567277241628122,18.571610897332373,15.32419701187399,7.660414816635953,12.42048499684481,5.191142439501881,24.0,7.0,5.0,-1.649129950684784,-0.330108687669245
2025-07-22,2351.298608817401,2356.643964310425,2337.341815301031,2341.2021484375,411317,47.85703218725211,1001556,-10.080971199496393,37.430605695225,16.71935552396983,100.00652594766272,52.6,17.50072518557398,10.198218155132205,19.701056659293812,1.491165220876382,0.0,0.0,0.0,0.0,0.0,2340.0,45.34106587810296,48.36570314677442,0.9332940804110365,-30.92855677769581,-13.945992936701764,10.057211644788612,0.0731404205488361,96.29762440888672,0.024349137632154155,1.072826842892412,-17.653979534540554,1.0561409050637233e-06,33.63995894388492,-0.43473311140926624,18.589737946547924,15.945675510700912,7.107190688828565,12.221741410544208,4.94965954414573,25.0,7.0,6.0,-1.9548965021429483,3.195729576939483
2025-07-23,2339.0244937170323,2360.5042725166427,2328.7301110194885,2351.298583984375,368999,46.89934202336194,997676,21.899290795311448,-39.79993943452693,9.217197335133681,99.94457640109324,52.6,17.500325559820265,10.197344933960673,19.70232950621906,1.4928990708743255,0.0,0.0,0.0,0.0,0.0,2350.0,45.34871322368667,42.78223739843181,1.0968591484292962,-7.655355589417974,-27.166994708275745,10.146023358315047,0.03483791290034378,86.76268261916503,0.011185979992099335,0.9420876579424987,-13.722616711153526,-0.09301438245821794,31.175905179883678,6.631716368634397,19.224938542317616,15.759496200874857,6.612350561255134,10.394291048846995,4.733754530974128,25.0,8.0,5.0,2.761085118204923,-0.4174397650159071
2025-07-24,2351.298753078445,2355.8521774818505,2317.2478770945427,2328.2353515625,506960,54.8652733939131,936719,-0.38273731576964654,89.83382021101825,-1.3735005231548794,100.1250099018215,52.6,17.501144462853226,10.19997606772218,19.698879469424597,1.482459242169559,0.0,0.0,0.0,0.0,0.0,2330.0,45.679831371998944,46.80650484984812,0.9064338825951511,-26.91852761593187,-23.279392012127857,10.168433275596714,0.06428997695347544,118.0322193828125,0.020484016132685728,0.7875272242519692,-8.66271061480843,7.191518381061521e-06,34.29271427060709,-9.42706534077246,18.38379602333127,15.90020108129957,6.831549836845919,10.485750395722112,5.031890060830303,25.0,7.0,4.0,2.458518556589871,-0.8084780940192582
2025-07-25,2316.25783056356,2326.651295187884,2302.2019553090836,2312.496337890625,383636,60.159640179909616,969146,-36.47007546942403,-50.15012638706482,21.925478608817443,100.18953000810956,52.6,17.501205664349424,10.200620505889978,19.698173829760606,1.4833795437531094,0.0,0.0,0.0,0.0,0.0,2310.0,45.900279459816126,44.22897785627055,0.9307396218683239,-47.338659770230855,-10.595449577495014,9.930817401713826,0.02277382036994822,88.71568450830078,0.014977728104526376,0.888147836575742,1.8043126194987107,-0.5144463162154788,26.23918102865164,-0.9058890101786581,18.508376481666357,16.002160270826423,6.237700436105788,10.783445306389742,5.0407893882041765,26.0,6.0,4.0,2.332463566148954,2.9246640263844115
2025-07-28,2312.496455208657,2342.3899923596205,2296.46087159317,2335.6591796875,650364,50.41778779653862,1010987,64.14887297296968,-0.8595227535864787,-3.301394706855671,100.00312899381578,52.6,17.496871567922923,10.201691924749387,19.701436507327685,1.4832871026772627,0.0,0.0,0.0,0.0,0.0,2335.0,45.87085282288329,42.774938544295445,0.9961671999943216,49.76098772549946,-0.9100819034551515,9.923611139048235,0.003705498008517938,151.90286467382813,0.01770361688333184,0.9391423223602335,5.49989020127352,5.0732202352369175e-06,27.150606808705618,2.1924300929651817,19.509556854381763,15.917841176674019,5.791201005896738,12.334180011450684,4.752700315901237,25.0,7.0,3.0,-3.8129635837946356,-0.7705364303787754
2025-07-29,2335.065004538179,2393.7633804542284,2301.409976918723,2377.1337890625,1742815,44.67841344834116,1001147,-11.735187664443892,-18.185295438995247,27.068880126994095,100.18916728592339,52.6,17.495939707699893,10.202314148332308,19.701746143967796,1.4832437375431855,0.0,0.0,0.0,0.0,0.0,2375.0,45.672344207949166,48.17611261119593,0.9810235292090018,51.79226986525789,21.573894839194832,10.252124529716088,0.06343236340912622,414.2904424584961,0.012301149822831082,1.1457298267464195,31.001317128470195,-0.02543929159221404,29.886201604882366,-3.9081946356947923,19.44726745918395,15.510016388583844,5.823388315673874,12.219527203831145,4.663734440877745,24.0,6.0,4.0,2.1594897805876254,0.13359093598638444
2025-07-30,2384.5577642993003,2419.004724295606,2342.4889785032356,2391.288818359375,1685818,56.85063177275812,1007873,25.759802058356303,-20.01540210954957,4.991118509428649,100.01532828796722,52.6,17.497773661625747,10.200871923478655,19.70135441489559,1.478722294300158,0.0,0.0,0.0,0.0,0.0,2390.0,45.24939044036319,43.099654371078515,1.0327247284261045,83.81797717316267,-21.568973655439812,10.28784219545939,-0.0029925305602575315,403.12777331889646,0.02430619662409366,0.9900076896207309,2.2847043770325057,0.3123078419464213,26.738634054801253,-2.540484941718834,19.74896861041016,15.596558298984899,5.309899708539431,11.296178039704422,4.945797141774417,24.0,6.0,3.0,7.16269516976042,0.7369986329723215
