Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-18,2253.4830888680904,2280.441016825307,2251.4862053157035,2277.844970703125,1131156,48.16839535315504,1012842,27.49005415878125,-55.30771825131827,29.310952108320873,99.78603489443759,52.6,17.500709723139177,10.198347358307403,19.700942918553423,1.4974049066253825,0.0,0.0,0.0,0.0,0.0,2280.0,45.28275994415672,46.23856287462384,1.0696587681114413,-46.10156464004103,-9.828122832415938,9.843152427637692,0.005067356360850331,257.65980056806643,0.01660257804676208,0.8771315944512196,5.901608202659602,-1.0695144818180764,32.23354627805936,8.135351039131143,19.822653340232225,15.060470436971308,8.20694678083702,11.483852794753533,5.051385686347182,26.0,8.0,3.0,-1.0305260979932676,0.018428111550324533
2025-06-19,2266.462703751929,2281.4393295476466,2260.472053433642,2264.4658203125,524926,48.892334543896624,969349,6.820793679366128,39.77494641737937,4.431197724438773,99.97748921642955,52.6,17.500464565014145,10.200811730825135,19.698723704160713,1.4901567281409065,0.0,0.0,0.0,0.0,0.0,2265.0,44.991264585417376,45.37428686835069,1.0806698412548088,-83.14019413526884,37.042101966853195,10.165344016768863,0.07083376904117611,118.86769851933593,0.012567162095476236,0.8950353914297505,-2.249465765602135,-0.49969454012853814,39.59326063992263,3.4821344344395895,19.68531961950003,15.225939272710987,8.098610610435662,9.63364130890233,5.068962628769895,25.0,7.0,3.0,2.4526458214203,0.033231215370586736
2025-06-20,2263.4673722395323,2286.331590052743,2259.4736053718843,2282.13818359375,1945026,45.52589478464152,997577,44.60253296973387,9.52107891650343,20.112787733351176,100.1129830231562,52.6,17.500567302165248,10.201978010132871,19.697454687701878,1.4909287050881166,0.0,0.0,0.0,0.0,0.0,2280.0,44.969114364277274,47.918613376265355,1.0228428105202287,59.48430516963363,-15.156946568851833,10.258356868612326,0.05914852859143917,443.88181026826175,0.017145056360622083,0.9467144820651452,-0.8175653626091001,-0.044091991321374355,27.01732248584185,7.897747714922032,19.770283394924867,14.825617824608765,8.267978349798826,11.557628329219622,5.347712074297822,24.0,6.0,4.0,-1.0682286295932029,1.9475279967065557
2025-06-23,2257.6763942073076,2269.2584157952006,2250.387720816316,2260.572021484375,596186,51.964856184833,986815,-0.9365880986017312,61.94489331712423,46.396600576914025,100.19352531477139,52.6,17.502156510672982,10.200369806332453,19.69747368299457,1.4946581024564212,0.0,0.0,0.0,0.0,0.0,2260.0,45.17677565786265,40.441588197283735,1.0370214413556904,47.72125804929957,32.56874668039459,10.488071125712782,0.0857428220940354,134.77213912006835,0.021946010562008147,0.9671306471728763,-13.236196688586205,-1.0718802902601514,36.30572785131119,-1.0281287033664577,19.544529928534395,15.386103019868985,8.508032474106832,12.539229571492987,5.564068251639323,25.0,6.0,5.0,-2.0628038754730054,-3.5204610726573105
2025-06-24,2301.4083108887703,2306.1009385190196,2265.364465001573,2271.754638671875,1044179,52.38829132747576,1027070,-13.778765216386756,-11.682546549001911,24.968868990842175,100.12086272678289,52.6,17.502255595904217,10.201510153802907,19.69623425029289,1.4991309052893358,0.0,0.0,0.0,0.0,0.0,2270.0,45.47077072986071,46.22379589833419,0.9950968397212249,-25.618506190244236,-5.052279289446535,11.174825238334257,0.046886936278015365,237.21184868537597,0.032940092588973374,0.8648096411382795,-16.169676377273376,1.8064582334156594,31.41052085674153,1.4884448781875714,19.601319119008956,15.575537946775691,8.86739152897425,13.639603660340306,5.674017975558592,24.0,5.0,4.0,3.3517477538570764,2.0143321504194915
2025-06-25,2272.5532844608238,2290.724874917351,2271.854180252347,2276.34716796875,807368,53.79880338930218,1003330,-89.57687064884442,-43.99013794963862,6.17332612099503,100.33199402940146,52.6,17.50120407816959,10.199142378622549,19.69965354320786,1.4987089626287602,0.0,0.0,0.0,0.0,0.0,2275.0,45.52088752675584,44.53489508983088,0.9719847229958535,-42.93555698920017,8.22941208838756,11.287936249236957,0.00783743195780714,183.7849860308594,0.014490461189265665,0.9724163942907611,28.204798440266828,0.035155459808620414,27.657314095452687,-6.134259089021556,20.369204806959452,15.496338086404368,8.879657686761606,13.536820028371078,5.874323574584908,23.0,6.0,3.0,-3.734381773234885,0.029762915209089524
2025-06-26,2283.436247983665,2289.027619203835,2276.646795433512,2286.23193359375,921519,46.905398018048125,1001341,-117.98541404874213,-81.10597109829075,19.293021769558738,100.13307550024463,52.6,17.501158025828875,10.198882076793202,19.699959897377923,1.4963921498289225,0.0,0.0,0.0,0.0,0.0,2285.0,45.86586801359582,42.26764006553473,0.8957953961081255,39.90635355400495,13.837168022047194,11.829540718619514,0.04803337156796189,210.6806165213379,0.012440374650319065,0.9333315903302957,-2.4850608713467213,0.31142349966067734,34.012210054454215,1.9788012763168175,20.92602928107268,15.69535059260136,8.817462357148525,13.638312495375043,5.939428807316858,23.0,6.0,4.0,-0.05651890119272973,-0.8382942358633605
2025-06-27,2279.4424253214006,2360.8154247360717,2273.551716732878,2355.0244140625,1555059,42.704071611511864,1051821,-21.932632057884828,-36.10837729382517,14.46661087363809,100.16849803117819,52.6,17.49699354531482,10.199568605104842,19.70343784958034,1.5104682103966696,0.0,0.0,0.0,0.0,0.0,2355.0,46.03272009514569,47.210343768136916,1.0924135632358773,-39.80218157762387,-18.11283068013877,12.1676473105199,-0.015203978798598954,366.2201910307617,0.01997457198765109,1.1496548572463599,15.19909733559843,-0.29697373099311497,30.44432677554217,0.054665140699451144,21.72481750319351,15.567122091478659,9.188232373471976,14.266636462982254,5.945474597396553,24.0,6.0,3.0,3.757029865060188,-2.0922310830700726
2025-06-30,2358.319484133415,2366.207076690577,2322.475521738939,2337.4521484375,785414,55.277852029023535,1027580,46.09932316671992,-19.897834903566245,32.262222062846284,100.0798980189757,52.6,17.498188641379308,10.199273454282563,19.70253790433813,1.5116223728425078,0.0,0.0,0.0,0.0,0.0,2335.0,45.91623018280065,45.071084739925084,0.8613247692366741,1.8688196517133782,1.7921736937441926,12.346190985550438,-0.014521319981443546,183.58676417128908,0.02467127725943282,1.0614758694297335,9.609125044530295,0.13991659921820843,34.50565080688621,-5.904325652316734,22.312845560929272,15.289597683551108,9.228358747540028,15.61195936528887,6.043892169895313,25.0,6.0,3.0,0.6070961653354016,-0.7562041084279287
2025-07-01,2376.7907212034615,2396.260336437012,2346.5378857039027,2365.807861328125,1232160,57.16564988746685,1038625,24.568594495802575,-56.73973036337142,24.945203138367535,100.08214155829918,52.6,17.495590766148258,10.199831171471613,19.704578062380122,1.5258313196866775,0.0,0.0,0.0,0.0,0.0,2365.0,45.89123323030281,45.06337154409757,1.0592634852628984,14.562080268235267,10.015075214067728,12.275861906853052,0.02469807612235729,291.50538144140626,0.015141572048682557,0.8144766105938913,-10.093462127467891,1.682968046736611,31.044444806130937,1.8186091823533514,21.697087411551557,14.955672784988641,9.608782748189576,15.735297030206697,6.215440032120501,24.0,5.0,3.0,-2.8324801551242866,-0.7706657354479247
