Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-18,818.0499877929688,855.5,815.5499877929688,850.5,20826809,49.412938007802204,1038393,16.43663586947922,32.294494072681886,45.6288076384493,100.0771787141704,16.5,38.19986413148266,28.497981461162095,16.802154407355246,1.5046261485751533,0.0,0.0,0.0,0.0,0.0,850.0,45.11143488342849,42.58590541471988,1.1784718524940414,119.76906203399861,7.499951497859445,9.828144746977504,0.002042645242062213,1771.32010545,0.021481363233955636,1.1722733651843178,18.22333202273485,-3.8154041395686358,28.05030849636523,-1.1823802838460558,20.409459397989735,14.621575837285787,7.911351449818013,10.965301618427974,5.0444538659263305,26.0,9.0,2.0,1.8468861222634585,1.7220984104105355
2025-06-19,847.0,849.5999755859375,835.4500122070312,837.5,4363823,50.98397255264306,987075,14.035856069214068,6.342753348811232,22.111753534188708,99.96889102970256,16.5,38.198795982831,28.495747458790103,16.805456558378893,1.5062185883349803,0.0,0.0,0.0,0.0,0.0,840.0,44.85815106815301,47.561169566501185,0.9293832056120743,52.4295236060971,7.4091116361955285,9.64019197617567,0.006503241209233866,365.47017625,0.025368927889393635,0.8493445787051024,-18.493695809933147,-0.411522633744856,25.17015969047568,1.421840008354679,20.370034112723854,14.481281114338694,7.627363387882104,11.42576385156657,4.972467641454797,26.0,10.0,3.0,0.4323547719852088,-2.515756604959507
2025-06-20,835.5,847.75,829.0,840.25,20961217,42.45675438167998,972311,34.02419260468009,-30.730937694859588,20.194577676100753,100.13472165043042,16.5,38.19911554393892,28.499566588556394,16.80131786750468,1.5068476161724182,0.0,0.0,0.0,0.0,0.0,840.0,45.06425293489222,45.463375248058995,0.9973158194720163,55.03847871629852,-28.79016260172152,9.560828428619878,0.06937076706274409,1761.266258425,0.020806260802302308,0.9448216387933588,-19.096014482969785,-0.23880597014925373,32.850461074683636,4.89078656473071,20.042966880870257,14.032975503797584,7.322287546828968,11.699600497585578,5.094711128518331,26.0,10.0,4.0,-1.8092955777761452,-0.044223031474244584
2025-06-23,835.2000122070312,845.0,826.5,839.9000244140625,3191499,50.485080973166696,994116,-33.44203950102014,40.05316479900507,24.695693122170777,99.93901178722322,16.5,38.19502602217882,28.50140514717876,16.80356883064242,1.5115465164351514,0.0,0.0,0.0,0.0,0.0,840.0,45.078188069996095,46.524223657245024,1.0342521911434863,-19.315942017521465,21.504377959303408,9.731463053164939,0.032460256264448234,268.0540088017456,0.01981067271875674,0.8132344259264879,-9.709391119231597,-0.6010101509037489,29.229875384295603,2.226336145808778,20.029957645203236,14.79829266760932,7.588152537124246,12.40009914425883,5.230778249386809,27.0,11.0,5.0,1.6345667940291195,0.1465719346373869
2025-06-24,851.0,852.0,823.7999877929688,831.9500122070312,5482589,43.5397074185448,979284,59.44992964140994,34.493994179822224,22.545829007507884,100.18306558749366,16.5,38.194776579041694,28.50072427689555,16.80449914406276,1.5158663271434498,0.0,0.0,0.0,0.0,0.0,830.0,44.810981444844444,45.122268160256986,0.8906494890952098,22.328184181640125,3.441624317334597,9.614003139518568,-0.0009639175770941276,456.12399854761355,0.02058330715279699,0.8963483488633457,-5.3997583036658305,1.3215829578861067,29.90999649295047,7.483629775890971,19.99524161868882,14.827243897351215,7.832722059148203,11.283466972098674,5.308314191668597,28.0,12.0,4.0,-0.2600580547474115,-0.7970870781453561
2025-06-25,834.0,838.7999877929688,828.0,829.7999877929688,4946637,50.90430394614376,996633,-65.28065227509838,10.661999084296323,2.2336070359789026,100.13968581308652,16.5,38.19414242029208,28.500292624685482,16.805564955022433,1.5167574009537435,0.0,0.0,0.0,0.0,0.0,830.0,44.83153825665631,40.82133729198749,0.9688075301316659,45.61936866838216,22.859906642674453,9.408647931896555,0.018877630175955253,410.47193222162474,0.013530372203629145,0.9802682347855234,1.3373096180435897,0.24640756810982647,25.418366994264858,0.3530790622637195,19.466827214069248,14.818598509818697,8.066679473527442,11.43974972496282,5.698518329945806,27.0,13.0,4.0,-0.6598749298426938,0.026897378144425277
2025-06-26,834.9000244140625,840.5,824.5,836.0999755859375,4451922,53.26693120252904,960661,-87.88201475969711,-15.85429624867689,18.98391988538494,100.2716522939882,16.5,38.19334893829387,28.501260162288666,16.80539089941746,1.5213376160035572,0.0,0.0,0.0,0.0,0.0,835.0,44.99378304257943,43.68879556975032,1.0869423675431282,30.75389008121565,40.629778800453124,8.86645502678007,0.09448580238939473,372.2251875510498,0.018677233468838157,1.1298512385949873,26.08072541822364,0.6146103514243707,29.217544554436248,-3.5464211376806887,19.51398909669118,15.542560379199973,8.11574288814312,12.20264691866487,5.926428180511774,27.0,13.0,4.0,2.178797242682852,-1.3798900336152577
2025-06-27,836.0,881.0,831.5,857.7000122070312,12647856,43.69477207874904,994191,-34.4790882600281,-11.322890738670392,14.855065658566742,100.15706787163167,16.5,38.19476178197036,28.502781116765064,16.80245710126458,1.536092637171439,0.0,0.0,0.0,0.0,0.0,860.0,45.16982236105701,42.44017781733223,1.0405776237086553,27.972810429569996,6.249455130300037,8.77314124609732,0.02951686969879337,1084.8066245592775,0.02293458378483701,0.9044510405250468,-1.858005125542085,-0.011957372187152293,24.989789930417842,6.514933826447003,20.26029113307943,16.416223004372437,8.468587169525167,11.154977489346026,5.654530305491395,28.0,13.0,3.0,1.615111177635532,0.6282264286781489
2025-06-30,864.75,875.75,857.7000122070312,872.0999755859375,4353159,47.27103483287084,1039069,-38.02829121573374,12.690788701745294,48.021087018707,100.19331861370947,16.5,38.193915622355135,28.503599594719216,16.802484782925646,1.5416761838979538,0.0,0.0,0.0,0.0,0.0,870.0,45.51899646562315,43.438817748481604,1.0417546123306145,-22.544114255210268,-44.057520719891315,8.83663641821436,0.01927773573930322,379.6389857621704,0.027828853718675446,0.9925702180237475,3.2231508851561506,0.82196428735354,29.192462660973387,4.104710412362225,19.419589671467435,16.16671330919759,8.501407894208613,10.63104558510775,5.197717403404337,29.0,13.0,2.0,1.7237123573579383,-0.4481316765809175
2025-07-01,870.0999755859375,892.7999877929688,866.0499877929688,879.0999755859375,5729474,46.59597339330425,1029637,28.983789928133408,-49.99991544636732,30.32847728597682,100.15590130071872,16.5,38.19542385229126,28.501465640191196,16.803110507517545,1.5368007262963117,0.0,0.0,0.0,0.0,0.0,880.0,45.65988626227451,44.968763374104654,0.985648878249427,19.69573371538855,25.327042071256727,9.126893686709742,0.03621628668161775,503.67804535202634,0.012429932910754832,1.0753361553492804,24.483384772425328,-0.22933150510138023,27.68977216694698,5.148174232628209,20.565579386221266,16.275543663863637,8.555434920296376,9.22042886638265,5.488272615003614,28.0,14.0,1.0,-3.302039645851823,-0.15716676301680216
