Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-17,823.5553655077234,827.5827471798666,811.7186740978348,814.32177734375,23073718,60.970185671513406,967746,19.695199917648544,63.23421603546072,12.626607979684621,99.91332898440237,57.6,10.799130369895174,24.4990959311864,7.1017736989184215,1.4958771090243186,0.0,0.0,0.0,0.0,0.0,815.0,44.76289536400085,47.78083648231285,0.9015096040266013,-32.56495196762428,5.8128928763407925,10.227358743885768,0.08536528617859139,1878.9431051688478,0.013421312957958226,1.073521557889029,-4.73538388499932,1.133899205556386,32.26657273513903,-9.971579678856784,20.090727562901105,14.911499959755696,7.4789684998081825,11.162359365800771,5.019364899519704,25.0,9.0,4.0,-0.32402550165712163,1.1845786248097614
2025-07-18,817.2686571434967,817.9071722636787,805.7267019494631,808.7717895507812,15387801,40.37601951537153,984767,75.70162330562474,-9.737068497211848,12.89581329302543,99.94320992750632,57.6,10.800524668811214,24.50056900077439,7.098906330414394,1.4904717146914208,0.0,0.0,0.0,0.0,0.0,810.0,45.10698090327717,45.35464667619085,0.9123335027757786,23.031251517377353,32.61492772866623,9.963511092194501,-0.004845793190464326,1244.5219352021302,0.015561296156609391,0.9772651703364169,-38.595879987828155,0.36188149227191446,31.232316411264375,5.022044181520378,20.055140007409307,14.996961105895005,7.621033790481368,11.26555158200185,4.910070800446138,25.0,10.0,4.0,-2.4616009335590427,0.9965800419962925
2025-07-21,808.4280466091758,812.7010019745913,803.4674733809013,809.6068115234375,8852594,44.38198147090753,977219,57.469838963219146,-28.35230706229428,-2.0548889918635105,100.08519317760194,57.6,10.798946246612461,24.49890967762847,7.102144075759071,1.4933965086815317,0.0,0.0,0.0,0.0,0.0,810.0,45.16747364332939,41.57435679669266,1.1364805843409282,-72.26957785999808,19.68673755427449,10.002213193264,-0.014256927699396658,716.7120402051513,0.01764409919596821,0.8484433795094517,18.29013899428323,-0.042501846138375064,28.730608086562274,1.7522157415389052,20.191491359558768,14.88285926349078,7.635840223686706,11.641603854133118,4.703053235129456,25.0,10.0,4.0,-0.6830453685595577,-1.7925019552096921
2025-07-22,812.848378561757,813.3886283330482,799.5874080353719,800.5697021484375,7851163,59.78120424460386,959600,7.534561241004884,29.787430400057506,-7.730106204905514,100.03992141813181,57.6,10.79864702897948,24.495615826733182,7.105737144287332,1.496891404763146,0.0,0.0,0.0,0.0,0.0,800.0,45.07416430100878,42.725371648129446,0.9812206808252001,-5.899115904060906,-2.065820135489819,9.946185868492167,0.020618478136698783,628.5403224428833,0.02178800879162239,0.9341953316352586,-13.66428610936947,0.40038781692311687,25.95525219846217,3.2056894364260753,20.274179773756494,14.401880741801431,6.834590576380382,11.000527184040173,4.3981139892267,25.0,11.0,5.0,0.013913512513428206,-0.2699295305968139
2025-07-23,798.113968917551,810.5891161764496,797.1316748019602,806.1196899414062,15470390,40.63948033893427,1011536,-0.4730755271728633,53.75931487420596,50.49506498567888,99.94452125676999,57.6,10.800104506418272,24.497677784860358,7.102217708721369,1.4913611463429857,0.0,0.0,0.0,0.0,0.0,805.0,45.260429972440576,45.82213460470871,0.937689469231938,-12.873868642698554,50.70661611523687,9.770351187862698,0.009179682029490337,1247.0985990072631,0.013763735905635701,0.7750965433403469,0.6082268790053665,-0.3067482099680016,31.36814496272351,-9.128153377215572,20.02604668116005,14.79013491466903,6.57782949180665,11.847338871675042,4.758949254530699,25.0,11.0,4.0,-3.2369786917275936,-1.559642096420845
2025-07-24,805.4811769361788,807.3966624575928,796.29675091266,801.25732421875,10118309,48.34351111651343,991405,-3.781901988637167,-6.649517551097728,23.017331664048,100.15247567035536,57.6,10.798618084944584,24.495613888619236,7.105768026436181,1.4896849803152497,0.0,0.0,0.0,0.0,0.0,800.0,44.93973507836601,42.81623981824461,0.905665942011731,-97.17872418924972,0.866669659500545,9.79950208480471,-0.0263924755566918,810.7369194958496,0.0355987542718476,1.270398249755476,-11.107859044959088,-0.07920821351899177,33.42591504818692,3.7194823377242554,19.90652752461877,14.57168012052457,6.340972776811615,11.74931688354324,5.092264694183454,25.0,11.0,3.0,-0.7949827214960432,-2.3041361795505857
2025-07-25,800.569684169264,804.6953313423805,791.2378903047143,792.269287109375,6734439,46.528501898763906,923013,-86.600294835369,-15.686636602463228,5.368802239730325,100.0174217578229,57.6,10.801161719950004,24.496772656510668,7.102065623539318,1.495726125043907,0.0,0.0,0.0,1.0,0.0,790.0,45.29015206204408,45.75772061169879,0.9729300174041556,20.424979732726793,2.3064636270607894,9.893313067235542,0.015304288720132463,533.5489185611573,0.012919217515636107,1.1299145578363898,-2.999473381732691,-0.0858201265313261,23.634781095284126,-0.9145392524455067,19.53309327328153,14.79948569077202,5.974933173984828,13.060795225179234,5.042428791145376,24.0,11.0,3.0,2.8978907906899556,-0.049247880605662486
2025-07-28,792.269295178368,794.6268250025805,781.906104403612,783.0357666015625,7734158,49.22309793031787,961364,-66.82100646424797,-62.28206728117503,10.370202832619535,100.21447640885425,57.6,10.797886527026412,24.496152307712485,7.105961165261107,1.4935062171780198,0.0,0.0,0.0,0.0,0.0,785.0,45.412357674774974,47.912602546589625,0.973444127336855,38.870365046123666,8.649204850249207,9.360939518232916,0.03008962262400635,605.6122338547607,0.010261374187057703,0.8680496957823295,12.050486149941865,1.0184659595682741e-06,30.175570061355774,-5.695103387858148,20.91168252386741,15.357162105859073,6.091181004789938,12.259481560309982,5.5660080857236105,24.0,10.0,3.0,0.3780729504743136,0.7002360715045328
2025-07-29,782.1025562450097,785.8352617474154,779.057408633055,785.0494384765625,7833759,50.97289277062252,951263,13.895172010162865,-37.759883811634126,3.649836522713155,100.23062056361178,57.6,10.797962872260948,24.498555917749716,7.10348120998934,1.4884849370515343,0.0,0.0,0.0,0.0,0.0,785.0,45.851222646850445,46.79601366588374,0.9795040901243236,-67.46403365701394,-6.414457042948699,9.561885395796224,0.05319767334891262,614.9888104110718,0.01099641757123952,0.9410183468421166,-6.080020299228659,-0.11917850963602472,32.359864536774566,3.5062132246452977,21.081542667969735,14.831923968649242,6.6276522625470005,11.228118556821482,5.831698789203061,25.0,11.0,2.0,1.2060331937602378,1.6658291272516683
2025-07-30,784.8038487430033,789.1750692870572,782.1025400865564,787.4560546875,8743723,48.53583680115622,984931,-17.214046048662013,-32.01239651943211,24.699644827847102,100.15031891050111,57.6,10.798115190213556,24.498159151878745,7.103725657907688,1.4878626049413963,0.0,0.0,0.0,0.0,0.0,785.0,45.97782635589967,44.01524791676972,1.0945928917294958,5.133047677152579,29.68245953787622,9.704066356916508,0.12633397912192693,688.5297616860352,0.013918366629572663,1.0225007286684944,8.358783156067991,-0.03128334618464056,37.20107634242607,4.055776359388175,21.959616524078456,15.153954452567039,6.766723979021383,10.99376292601772,5.821874480387977,24.0,12.0,2.0,3.170034762078466,-2.110651516004091
