Date,Ticker,Headline,SentimentScore,URL
2026-07-06,INDUSINDBK,INDUSINDBK: Indian shares likely to open higher on strong business updates from lenders,0.37423144291646643,https://finance.yahoo.com/news/indian-shares-likely-open-higher-022746814.html
2026-07-06,AXISBANK,AXISBANK: Indian shares likely to open higher on strong business updates from lenders,0.4391388517389798,https://finance.yahoo.com/news/indian-shares-likely-open-higher-022746814.html
2026-07-06,INFYS,"INFYS: Indian IT firms face muted Q1 as AI shift, weak demand weigh",-0.11058532501125232,https://finance.yahoo.com/technology/articles/indian-firms-face-muted-q1-094537453.html
2026-07-06,KOTAKBANK,KOTAKBANK: Indian shares likely to open higher on strong business updates from lenders,0.6138069512660931,https://finance.yahoo.com/news/indian-shares-likely-open-higher-022746814.html
2026-07-06,HDFCBANK,HDFCBANK: Indian shares likely to open higher on strong business updates from lenders,0.4439036256531092,https://finance.yahoo.com/news/indian-shares-likely-open-higher-022746814.html
2026-07-06,WIPRO,"WIPRO: Indian IT firms face muted Q1 as AI shift, weak demand weigh",-0.14717825559016548,https://finance.yahoo.com/technology/articles/indian-firms-face-muted-q1-094537453.html
2026-07-06,IOC,"IOC: Indian Oil, HPCL buy 7 million barrels of crude via tenders, trade sources say",0.430157233784524,https://finance.yahoo.com/news/indian-oil-hpcl-buy-7-093723664.html
2026-07-06,TCS,"TCS: Indian IT firms face muted Q1 as AI shift, weak demand weigh",-0.08710745325030173,https://finance.yahoo.com/technology/articles/indian-firms-face-muted-q1-094537453.html
2026-07-06,HCLTECH,"HCLTECH: Indian IT firms face muted Q1 as AI shift, weak demand weigh",-0.006568688066111454,https://finance.yahoo.com/technology/articles/indian-firms-face-muted-q1-094537453.html
2026-07-06,MACRO,MACRO: Indian shares likely to open higher on strong business updates from lenders,0.5058414096158509,https://finance.yahoo.com/news/indian-shares-likely-open-higher-022746814.html
2026-07-05,TCS,TCS: Investors Looking for Shelter From AI Storm Are Turning to India,-0.08835438478435002,https://finance.yahoo.com/markets/stocks/articles/investors-looking-shelter-ai-storm-020000150.html
2026-07-05,WIPRO,WIPRO: Wipro Limited (WIT) Asserts Datacenter Prowess with METRO IT Migration,-0.008905976216249436,https://finance.yahoo.com/technology/articles/wipro-limited-wit-asserts-datacenter-225320129.html
2026-07-05,WIPRO,WIPRO: Wipro (WIT) Completes Data Center Migration for METRO AG,-0.10742392613381352,https://finance.yahoo.com/technology/ai/articles/wipro-wit-completes-data-center-200725808.html
2026-07-05,MACRO,MACRO: India regains favor as investors seek shelter from AI-driven market swings,0.016316623739652997,https://finance.yahoo.com/markets/stocks/articles/india-regains-favor-investors-seek-031343369.html
2026-07-04,INFYS,INFYS: Madison Square Garden Entertainment Corp. (MSGE) To Remain Fully Operational Amid New York Penn Station Redevelopment,-0.017864277600339113,https://finance.yahoo.com/markets/stocks/articles/madison-square-garden-entertainment-corp-133527129.html
2026-07-04,ONGC,ONGC: BP (LSE:BP) Reshuffles Leadership And Expands ONGC Partnership In India,0.040320219182917824,https://finance.yahoo.com/energy/articles/bp-lse-bp-reshuffles-leadership-180828598.html
2026-07-03,ICICIBANK,"ICICIBANK: India's ICICI Bank to join peers in dollar debt funding under RBI swap window, sources say",0.059940476440438005,https://finance.yahoo.com/news/indias-icici-bank-join-peers-072222158.html
2026-07-03,HCLTECH,HCLTECH: India's HCLTech wins $1.14 billion deal with European firm,-0.006708756516805389,https://finance.yahoo.com/news/indias-hcltech-wins-1-14-041320501.html
2026-07-03,INFYS,INFYS: Infosys (NSEI:INFY) Stock Sees Modest Fair Value Cut As AI Hopes Meet Choppy Demand,-0.13628822655900014,https://finance.yahoo.com/markets/stocks/articles/infosys-nsei-infy-stock-sees-131751150.html
2026-07-03,HDFCBANK,"HDFCBANK: India's ICICI Bank to join peers in dollar debt funding under RBI swap window, sources say",0.08592387697233686,https://finance.yahoo.com/news/indias-icici-bank-join-peers-072222158.html
2026-07-03,AXISBANK,"AXISBANK: India's ICICI Bank to join peers in dollar debt funding under RBI swap window, sources say",0.022064344584797585,https://finance.yahoo.com/news/indias-icici-bank-join-peers-072222158.html
2026-07-03,ADANIENT,ADANIENT: India's Adani Enterprises raises QIP issue size to $1.6 billion,-0.08519363519894425,https://finance.yahoo.com/news/indias-adani-enterprises-raises-qip-054248584.html
2026-07-03,ADANIENT,ADANIENT: LME approves Adani's major copper smelter in India as listed brand,-0.12089628762453412,https://finance.yahoo.com/news/lme-approves-adanis-major-copper-162049500.html
2026-07-03,ADANIPORTS,"ADANIPORTS: India's Kerala state not consulted on MSC's $1.4 billion port investment, chief minister says",-0.04978285582735779,https://finance.yahoo.com/news/indias-kerala-state-not-consulted-070810610.html
2026-07-03,MACRO,MACRO: Indian shares to open higher on easing Fed rate-hike bets,0.4719824632473986,https://finance.yahoo.com/news/indian-shares-open-higher-easing-022140014.html
2026-07-02,INFYS,INFYS: Asian Equities Traded in the US as American Depositary Receipts Surge in Thursday Trading,0.44985659733607253,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-144152150.html
2026-07-02,KOTAKBANK,KOTAKBANK: Deutsche Bank (XTRA:DBK) Agrees To Sell India Retail Unit To Kotak Mahindra,-0.549952652916595,https://finance.yahoo.com/markets/stocks/articles/deutsche-bank-xtra-dbk-agrees-011642374.html
2026-07-02,BHARTIARTL,"BHARTIARTL: Why India Is Becoming a Data-Center Hub, Whether Communities Like It or Not",-0.13272899933026058,https://www.barrons.com/articles/ai-data-centers-india-75425e19?siteid=yhoof2&yptr=yahoo
2026-07-02,MACRO,MACRO: Indian shares open higher as oil prices drop on US-Iran talks,-0.051142893502183755,https://finance.yahoo.com/news/indian-shares-set-positive-start-021545035.html
2026-07-02,SBIN,SBIN: Japanese Financial Giant SBI to Shut Down Bitcoin Mining Pool,-0.015258237807762854,https://finance.yahoo.com/markets/crypto/articles/japanese-financial-giant-sbi-shut-182847871.html
2026-07-01,IOC,"IOC: India cuts price of LPG cylinder for industrial clients, local media reports",-0.10961426410670923,https://finance.yahoo.com/news/india-cuts-price-lpg-cylinder-030555321.html
2026-07-01,KOTAKBANK,KOTAKBANK: DB to Offload India Retail Unit to Kotak Amid Global Hausbank Push,0.10872499324844288,https://finance.yahoo.com/markets/stocks/articles/db-offload-india-retail-unit-144500540.html
2026-07-01,KOTAKBANK,KOTAKBANK: Kotak to acquire Deutsche Bank’s retail and wealth businesses in India,0.1261803080432643,https://finance.yahoo.com/markets/stocks/articles/kotak-acquire-deutsche-bank-retail-114507501.html
2026-07-01,MACRO,MACRO: Indian shares open higher led by autos; Mideast caution limits upside,0.0039253021567864695,https://finance.yahoo.com/news/indian-shares-likely-open-higher-022818481.html
2026-07-01,ONGC,ONGC: BP p.l.c. (BP) Finalizes Technical Services Contract with ONGC,-0.032820667089057454,https://finance.yahoo.com/energy/articles/bp-p-l-c-bp-162708517.html
2026-06-30,MACRO,MACRO: Indian shares likely to open higher; HDFC Bank in focus after management rejig,0.5303644841397485,https://finance.yahoo.com/news/indian-shares-likely-open-higher-023209264.html
2026-06-30,TECHM,TECHM: How New AI Cloud Partnerships And Rising Costs At Microsoft (MSFT) Have Changed Its Investment Story,-0.017941168025026887,https://finance.yahoo.com/technology/ai/articles/ai-cloud-partnerships-rising-costs-171016584.html
