Date,Ticker,Headline,SentimentScore,URL
2026-07-14,MACRO,MACRO: Indian shares set to open lower as Middle East tensions raise inflation worries,-0.4609044309153053,https://finance.yahoo.com/news/indian-shares-set-open-lower-023645666.html
2026-07-14,HCLTECH,HCLTECH: India's HCLTech slips as unchanged FY27 outlook overshadows quarterly beat,0.42674693915887496,https://finance.yahoo.com/news/indias-hcltech-slips-unchanged-fy27-035529751.html
2026-07-13,ICICIBANK,ICICIBANK: ICICI Bank Ltd (IBN) Joins TPG to Acquire Aseem Infrastructure,-0.0640300125551093,https://finance.yahoo.com/markets/stocks/articles/icici-bank-ltd-ibn-joins-092959530.html
2026-07-13,HCLTECH,HCLTECH: India's HCLTech beats first-quarter revenue estimates on financial services strength,0.4805635131496111,https://finance.yahoo.com/news/indias-hcltech-beats-first-quarter-123842030.html
2026-07-13,HCLTECH,HCLTECH: HCL Technologies Ltd (BOM:532281) Q1 2027 Earnings Call Highlights: Record Bookings Amidst ...,0.5561826675297802,https://finance.yahoo.com/markets/stocks/articles/hcl-technologies-ltd-bom-532281-210026577.html
2026-07-13,HCLTECH,HCLTECH: India's HCLTech results beat on financial services boost; enters data center business,0.4721837574045428,https://finance.yahoo.com/markets/stocks/articles/indias-hcltech-beats-first-quarter-121924881.html
2026-07-13,SBIN,SBIN: SBI Partners With Solana Foundation to Build Japan’s On-Chain Financial Market,0.009625214657437922,https://finance.yahoo.com/markets/crypto/articles/sbi-partners-solana-foundation-build-125257133.html
2026-07-13,SBIN,SBIN: Asset manager IPO rewards Amundi's early India bet,0.10552697536630634,https://finance.yahoo.com/news/asset-manager-ipo-rewards-amundis-015552568.html
2026-07-13,HDFCBANK,"HDFCBANK: HDFC headcount shrinks by over 3,000 amid automation push",-0.03885243388329022,https://finance.yahoo.com/technology/ai/articles/hdfc-headcount-shrinks-over-3-100014270.html
2026-07-13,HDFCBANK,"HDFCBANK: India's retail inflation accelerates to 4.38%, raising rate hike expectations",-0.10334794372470717,https://finance.yahoo.com/economy/policy/articles/indias-retail-inflation-accelerates-4-104829574.html
