Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-17,7341.84279064243,7389.219170557594,7312.419565221435,7331.3701171875,378666,50.53540863656364,1002996,-70.4040755119081,-38.94391803459528,-5.195813487296126,100.06671193425076,29.3,47.098731049824515,11.500007344661888,12.1012616055136,1.4877294987668819,0.0,0.0,0.0,0.0,0.0,7330.0,44.8857524487302,45.550232052464516,0.9333679946922344,48.17509868258897,17.565414627164053,9.436788534927102,0.0848787639099722,277.6140596794922,0.015790249749855597,1.0420918607755512,-18.828470468121992,0.14284742534520897,35.417728376969386,1.8674467551097003,19.983570184777403,14.919085540860888,8.215875976384652,11.328083998318979,5.223217031549096,24.0,9.0,2.0,-0.7968344605268503,-0.8604535899047578
2025-07-18,7365.281873664221,7365.281873664221,7236.11889680194,7284.49267578125,192649,56.28488469484759,1000645,-38.01284597106423,-58.59388169683841,15.195761208299274,99.9942127506979,29.3,47.10004744304236,11.499463310645197,12.10048924631245,1.492156443732332,0.0,0.0,0.0,0.0,0.0,7285.0,45.228013435042264,47.120775632879166,0.896750398861419,8.712037173960153,30.04425790650985,9.543012454675884,-0.04647153439658351,140.3350229496582,0.01832682273241031,0.9626761627581084,-3.7345130643240365,0.46255687456317623,33.53859666993234,2.1931858211121065,19.250655951273632,14.513715399332305,8.035100568864584,11.557123645485335,5.175213123616924,23.0,8.0,3.0,-3.1710699415625214,-0.22415883580508583
2025-07-21,7284.492594372997,7303.443146751047,7227.142238492056,7235.6201171875,217270,52.39802275527536,987657,-55.24519410839406,21.335048682524572,-1.2348291792263595,99.8671865493125,29.3,47.09756787576596,11.500234773920331,12.102197350313716,1.4927185325763281,0.0,0.0,0.0,0.0,0.0,7235.0,45.50505075755036,44.65203704138274,0.9283341255336774,2.1301668533995555,5.829395868835377,9.547325171769149,-0.0035260500277837885,157.20831828613282,0.018200657252740858,1.143378063607162,-4.115624723939016,-1.1175555640195822e-06,37.71962504390217,-5.6053595767310425,19.5228400203884,14.395597729814847,8.099255306773857,14.029573820132914,5.048476167511238,23.0,8.0,3.0,-3.03776608187077,-2.491709787168044
2025-07-22,7251.079954951313,7272.524001585625,7197.7191877449995,7227.64111328125,300768,48.72984096297742,988528,23.23592249462591,-110.7171348591029,11.354095260878065,100.01578067236662,29.3,47.09793249952358,11.5015525890667,12.100514911409718,1.4921853095758415,0.0,0.0,0.0,0.0,0.0,7230.0,45.56435604516626,43.657157473146476,1.0359783292401874,44.01382129171362,-31.436869617899227,9.640438317742055,-0.060137686752806105,217.3843162359375,0.031222108050308554,1.1477936677405958,7.835101629108304,0.21366292748136081,36.18437974835949,-3.875399740878377,19.913493294728806,14.846044712805124,7.953851708202201,13.924184032505552,5.22713256369016,22.0,7.0,2.0,3.006071194509299,0.43134185954729787
2025-07-23,7232.129351785532,7370.767605805418,7225.147569208992,7354.310546875,508883,43.213309631593006,999744,4.077913909424602,-2.352719091572711,43.211448607367586,100.0822418717642,29.3,47.10026762820104,11.500839344375816,12.098893027423145,1.4842329652474002,0.0,0.0,0.0,0.0,0.0,7355.0,45.66975416234157,47.03703822490202,1.0639385354969284,14.329415665691078,7.656393544173268,9.49041672640512,-0.03399212997574293,374.24836140253905,0.013006191969651595,1.1468459826322077,6.814767168268554,0.06209824801669464,27.78545004387949,-3.4102904080455945,20.068398609236226,15.24160681758684,7.663323586058551,14.237105799670918,5.201883878030288,22.0,6.0,3.0,1.2888948133752829,0.5571901494652032
2025-07-24,7353.811701946785,7466.01891969655,7330.372860905723,7344.33642578125,454916,49.652493823404896,999311,7.511019242976577,-52.0924772799509,37.21288825217407,100.04197911545529,29.3,47.10476339576716,11.499350629747559,12.095885974485284,1.4919787653202765,0.0,0.0,0.0,0.0,0.0,7345.0,45.86277203500832,45.777949566405596,0.9583894614279694,2.350110490113192,-8.644269044967732,9.365940708931605,-0.015322701386739464,334.1056149470703,0.01942285326706837,0.860928624073205,19.43445959759391,-0.006783027790776883,33.54576536445342,1.6812862281688732,19.925852621780486,15.508104843308297,7.772971095838829,13.353634973951204,4.883922319940155,23.0,7.0,3.0,-0.24469333367039248,0.7276836655865193
2025-07-25,7345.832350363716,7464.023950298284,7324.388304805967,7449.06298828125,434232,42.773694124814256,1065297,25.83773674517724,-59.57606385378756,28.463463473721344,100.18238147327396,29.3,47.105118975521634,11.498280264607555,12.09660075987081,1.4940615402576478,0.0,0.0,0.0,0.0,0.0,7450.0,46.11252265932798,51.94278546905661,1.0563669998989627,0.7498770947656741,39.26030920205986,9.505312029365324,-0.013176694587254876,323.46215195273436,0.020791754820754876,1.0667641493229019,2.9957627085038316,0.0203684103742099,32.51336131080456,1.0782724687114382,19.10328541279067,15.300732115032625,8.004576165060007,14.404363785678258,4.899135632013504,23.0,7.0,3.0,0.3091237408282966,1.642441149757775
2025-07-28,7460.533079801876,7482.475824154234,7303.941676923681,7337.3544921875,240740,51.197901884871015,980255,-30.158046386640407,41.07835206649208,-13.582641477712562,100.18511910081187,29.3,47.106604167561194,11.494911920841554,12.098483911597242,1.5012783077678815,0.0,0.0,0.0,0.0,0.0,7335.0,46.20446960129932,49.03296146951027,0.9073278072793188,108.5152079934653,10.655557904960949,9.668167064826399,0.016271545601605958,176.6394720449219,0.014915053571302121,1.0126305491613636,-35.83460142415745,0.15398032663531505,30.888453309781884,-3.682078091048513,19.38817821614596,14.822500134249896,7.987988705069893,13.76551742874928,5.200740362945493,23.0,8.0,2.0,-0.4226753672617143,-3.8240534073481394
2025-07-29,7337.354652633994,7449.561870525835,7291.474367984886,7436.595703125,336770,52.07745225936735,1027550,17.154940264289273,9.012467022999914,19.590416565789667,100.13562277306174,29.3,47.10528250735807,11.49523231317248,12.099485179469454,1.5040246313108103,0.0,0.0,0.0,0.0,0.0,7435.0,46.249293302491616,44.11877968783983,1.1068395713933448,-52.91242064290433,28.388990246564035,9.674695244759008,-0.061878408003422314,250.44223349414062,0.011595253528698266,0.9156032827240705,-14.226415991985975,2.1867076800342405e-06,31.531628533526042,-11.664028975961902,19.44133516608014,15.40938746483936,7.48364605578624,15.835478354772784,4.87167394213987,24.0,9.0,1.0,0.6705133218170862,-1.9139661010268274
2025-07-30,7440.585791998742,7455.048056607854,7380.741938443792,7430.61181640625,266922,47.89870915058228,1034005,-18.17139373449107,3.966790323956014,5.3591430124112165,100.30108281955688,29.3,47.10412769872865,11.494786543720496,12.101085757550862,1.5092448717196232,0.0,0.0,0.0,0.0,0.0,7430.0,45.83777848691317,47.33861580343315,1.0224471531488948,3.695700644372443,30.631896204393833,9.571907776459353,0.004177566692932781,198.3393767258789,0.010483457052670458,0.9518704111910639,12.957215296307194,0.05365477744158276,30.414951502215857,-2.547231643218309,20.69113504571805,15.34627692159103,7.186798368434775,16.22735564184362,4.804259549536478,23.0,8.0,1.0,1.1770513508970972,-0.13933723067152126
2025-07-31,7358.798630155542,7505.416060168128,7335.858488044729,7478.486328125,342605,48.441459513370255,989267,49.601235959748536,6.703096621357931,12.253105966457502,100.21732509883574,29.3,47.10621093100198,11.495943636382494,12.097845432615529,1.5033194329751933,0.0,0.0,0.0,0.0,0.0,7480.0,45.68035319401711,45.0069710175153,1.0026491048737103,-8.726906119990542,-3.4310067578802093,9.878423233282527,-0.014749342887668323,256.21668084472657,0.014311684524803853,0.8112303463618332,6.7803191436700745,-0.9664505161223697,35.65671756836983,1.5526233482619167,20.928500766170366,15.159171149042566,7.28763873400725,15.152167244522186,4.319228556129588,23.0,7.0,1.0,4.0844628252840565,0.1483710802364263
2025-08-01,7518.382308377754,7518.382308377754,7312.419725904949,7332.36767578125,215243,45.53426917934208,1003980,-51.50064958559396,91.24653962738367,12.36382050928317,100.14021787451553,29.3,47.10835044812335,11.49488436557666,12.09676518629999,1.49959470002767,0.0,0.0,0.0,0.0,0.0,7330.0,45.45737636963442,45.11193255060833,0.9154042157883657,5.869097077226469,-15.839571276552949,9.917889580837771,0.004458046949490096,157.82408156381837,0.010620283130574221,0.9695753502604247,-3.1994580676195463,0.5334766756571306,29.17210241916111,-2.040045870073989,20.82723165508709,15.520100728907924,7.118242167938271,13.177067898535878,4.429272314808214,24.0,6.0,0.0,-1.4578237878308027,-1.259128476048849
2025-08-04,7367.775359823459,7368.772757327159,7276.014789483164,7288.98095703125,260996,49.57942192845607,1038665,1.842708185956976,62.28793879369274,24.692211159560163,100.29432968065088,29.3,47.1026030126568,11.495196339768599,12.102200647574605,1.4993890432390278,0.0,0.0,0.0,0.0,0.0,7290.0,45.032531421787105,44.213003459259276,0.9409421139630805,-32.8847823618007,-15.602191331039894,10.232236351076772,-0.011535333329323414,190.23948738613282,0.01412504126027739,0.9457201520873407,-32.63830806912777,0.48289564309712296,30.875636533438403,0.9538572144652893,21.09322525007146,15.143917670261729,7.159400781830062,13.474995640487483,4.4877653160287565,25.0,6.0,1.0,2.818065911137944,-0.9499346541959539
2025-08-05,7292.970440524471,7322.892365198395,7216.669532605964,7255.0693359375,282791,48.06592629960615,987404,-4.88059018083386,12.769370495704184,12.370316310642222,100.19054221908901,29.3,47.10351870178609,11.495713235638156,12.100768062575753,1.500222569062154,0.0,0.0,0.0,0.0,0.0,7255.0,44.75109746195431,44.95960644836477,0.9930069350871606,22.82864261456528,40.96613072629828,10.052279901185626,0.04904669555547765,205.16683125791016,0.016738108542185784,1.051330041347539,1.3916789850927864,0.054733076087579394,34.53472769513771,-4.7297878277707115,19.98701157372659,15.282699159353719,7.5301162696367445,12.594869768464706,4.63201820687758,26.0,6.0,0.0,-1.8068523217659007,1.9717778890682836
2025-08-06,7251.0800520453,7260.056629826374,7145.854612500489,7170.78955078125,296623,56.8080230617068,997246,83.65471220402809,30.520498525729934,26.468434285991115,100.27119729608398,29.3,47.105492754192454,11.498713305488849,12.0957939403187,1.5065024795579947,0.0,0.0,0.0,0.0,0.0,7170.0,44.69479191967571,43.06542407600617,0.8956642084095493,12.694735796869818,12.9607234850876,10.312021356782559,0.04782855800122068,212.70211089213868,0.010589815849645677,1.0514174047851608,-17.06129588192379,-0.05498615805694629,27.584422428543096,-8.620471615243893,20.614480625377105,15.426483510505326,7.85746852319828,13.292332196171607,4.911155613888739,26.0,5.0,0.0,1.4322278200295198,2.2631454950808023
