Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-18,149.12463111144888,150.10442502801618,147.75292560844213,149.0364532470703,14860746,52.42034191557286,994021,51.03268611196771,-45.235899453093175,27.71578279354584,99.95411063858886,33.9,19.600667200033563,23.199771737840223,23.299561062126216,1.4952031463892566,0.0,0.0,0.0,0.0,0.0,150.0,44.714564829578265,42.694845184495335,1.0389300811471227,104.90370620913403,20.92701608136442,10.230755283038215,0.00035360414562292386,221.47928764455872,0.023927992107651654,1.11542625952047,12.131526740588425,0.05916529980244848,22.608367505279784,1.4102843964762313,19.654791719087243,15.077873634624504,8.142063876214987,11.149308368590054,4.925902342561628,26.0,7.0,3.0,-1.9039196276429236,-0.0975240207174321
2025-06-19,148.92867698416805,149.3695812614616,147.4589860928769,147.94888305664062,20145922,57.790950456583815,1044537,-2.018182333081758,-25.776972232064306,15.355183980946967,100.04653757170026,33.9,19.601785483306635,23.199165753613094,23.299048763080265,1.4954574734670347,0.0,0.0,0.0,0.0,0.0,150.0,44.40897690485049,42.921653882217385,0.9880794175240858,91.90714125777357,8.672290751427335,9.909198667040377,0.025375102183090994,298.05666580462037,0.010611852448839621,1.0394031036893503,9.84618130908327,-0.07231537020247868,27.55792095263373,-8.92352610647176,19.874640759193998,14.973669673678524,7.562577265808264,10.083682505061788,4.875733474327462,25.0,8.0,3.0,-2.179160514885367,1.3203737991215956
2025-06-20,147.70392700702223,150.07502639609703,147.5863565258928,148.89927673339844,29944714,43.25460906820613,1030762,28.418749834083894,63.60826981318953,6.441120990279305,100.15858083066092,33.9,19.60019772856809,23.1966185054695,23.303183765962416,1.4981495760253527,0.0,0.0,0.0,0.0,0.0,150.0,44.510961734378306,43.25258252371925,1.001809386378772,33.13499699360794,-21.3273848269746,9.724547341706257,-0.0022164908757351456,445.87462565884704,0.011216991191691433,0.8724872952065379,-5.934392561870937,-0.16556802900946277,31.932311599391586,0.1237671002426035,19.10267501538759,14.926087219896313,7.539309402072498,9.712261430962426,4.6957883573438695,24.0,9.0,4.0,1.7465655645708336,0.5042310714314535
2025-06-23,147.45898055307632,150.2024064371807,147.43938048913083,149.3499755859375,17096676,43.54097976520724,999716,11.458608528759765,-4.330825362776902,21.712548573736466,100.14661290181341,33.9,19.602559003835154,23.1979986285146,23.299442367650244,1.5031658822224172,0.0,0.0,0.0,0.0,0.0,150.0,44.21412026836311,43.207818684867874,1.1000300995749035,-63.055207190605444,19.468228106705112,9.430432211370926,0.059908793055309315,255.33881432006837,0.024729629704271783,0.9537427397174632,-16.47928482701489,-0.9672956188369852,32.14617112787299,-1.0481721472019958,18.87628210333336,14.307585408166034,7.60859424730165,11.46429232693159,4.835599756268199,23.0,8.0,5.0,0.7329624057720268,0.4510673455495282
2025-06-24,150.69230607959693,153.79825097470666,150.5355354661638,151.66229248046875,25403324,54.83867652811864,1060188,75.49316515832956,-86.38356324610318,15.517102567525836,99.98404190496667,33.9,19.60274388382689,23.19795754081746,23.29929857535565,1.4966446544880285,0.0,0.0,0.0,0.0,0.0,150.0,44.23480494297437,47.71080848807727,0.9394006981526436,8.095182967412914,-32.743603506245094,9.250140441864792,0.03892851261787496,385.27263544641113,0.018792576754595846,1.0462051620206971,11.702048015736336,0.8987818634674242,31.152346964747196,12.322755342494263,18.596854812391364,14.81635362775218,7.600416140916979,10.381648478115412,4.778989905256045,24.0,9.0,5.0,0.6357366258923676,0.39018028873992733
2025-06-25,152.7498608237262,153.72965470957556,152.3677418062637,153.22996520996094,18240433,57.003254792696794,1042365,-16.738623889080383,10.39647774428759,6.569965548901774,100.01226476106363,33.9,19.603667842931284,23.20033679841142,23.295995358657308,1.4938188524197742,0.0,0.0,0.0,0.0,0.0,155.0,44.13630640739945,44.84406400313701,1.0386599912623817,-13.990473342115727,-2.1737941166651797,9.117676277041564,0.004450173738738879,279.49809140046233,0.0168319900273399,0.947708752178374,-8.607261516799523,0.7170987102133626,31.37909787694613,-2.6438202560986186,18.532064363968733,15.080521423595806,7.791983407902823,9.32701422705023,4.789824252825368,23.0,10.0,5.0,5.366292564324692,0.9170985333365604
2025-06-26,153.70027010597835,157.84480922363562,153.28875844651355,157.29611206054688,40650557,50.908388398219714,1064368,-31.825353513836454,-9.55734477106105,36.181824076581066,100.04183772197874,33.9,19.604310913567428,23.200442463190203,23.295246623242377,1.4980454137522847,0.0,0.0,0.0,0.0,0.0,155.0,44.50377938022152,49.885480422288886,1.0844913927655442,-90.10286932617574,26.673989997950265,9.303643797267362,0.04950094921668821,639.4174569195649,0.011155185957172492,0.8681001389528362,17.183631386573825,0.3069274964416929,22.09397701414961,-3.686683617538733,18.19189050128326,14.952662635927096,7.893432117086643,8.977957280092518,4.8828605378903225,23.0,10.0,6.0,-1.7456192669800807,-0.010575988828158134
2025-06-27,157.74682459820806,160.00035365399057,157.4528834256331,158.18772888183594,31989509,50.343771586917235,1068924,-16.108969463402577,-77.68727221056511,33.68769003864419,100.17355853421085,33.9,19.602943315546224,23.19963289586525,23.29742378858853,1.4967966329725704,0.0,0.0,0.0,0.0,0.0,160.0,44.614255281409115,44.48494710724135,1.0373105660398123,49.530090184961686,-14.895180253415933,9.23346065968792,0.03141557494827925,506.03477767550504,0.012828315732573578,0.8952180983257492,-4.50041495214732,0.2865376211509284,30.570905042176808,2.7714738592912953,18.102267350498234,14.610203150561006,7.80969126263688,7.352249894668499,4.985186125097534,23.0,9.0,6.0,1.8143401087837225,-0.7579093190521873
2025-06-30,157.7370329296518,158.92257523340902,156.27713456626822,156.53187561035156,15842285,47.817689009081235,1095724,17.040726968835894,76.14467547054294,5.879862254342401,100.17426399908295,33.9,19.60309616429906,23.198223790695167,23.298680045005767,1.4947186330384818,0.0,0.0,0.0,0.0,0.0,155.0,44.21053225465039,41.84438554137715,0.9646355704065306,-1.7118774043291554,-24.107267813770456,9.351388703300358,0.029824622706362394,247.98225850037383,0.022481892692733593,1.226601151535828,-7.281782513304654,-0.28491208222655345,32.847208852114726,-1.0943796565992545,17.680216774257072,14.311921684765581,8.192086012767176,6.840903879954999,4.75876386408016,22.0,8.0,7.0,-2.177307908175173,1.0046595425139733
2025-07-01,156.77681298008653,157.19813212171806,154.54288413508942,156.8258056640625,17823415,53.310391591635835,1080471,38.26304939534108,-59.983530800401304,36.21514785319556,100.49501854491008,33.9,19.600158693901268,23.198007433060692,23.301833873038035,1.4929530985580017,0.0,0.0,0.0,0.0,0.0,155.0,44.30381289513166,42.060026227443515,0.8933481259756865,-5.570370393029105,8.620169829522577,9.261616841465703,0.017761055951259857,279.51714170599365,0.013931735682103045,1.1361674052026836,25.936207599446483,0.1564776303739454,29.23563193574957,-6.438340442982237,17.496876152565598,14.190917699383398,8.10697723528609,4.4197016284546065,4.881734228842591,21.0,9.0,6.0,1.4092130428925747,-0.7796421976194412
