Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-14,397.6555793753181,400.42074163962934,397.1788312743534,399.89630126953125,6896989,51.86431628630864,979895,-98.3055334801528,11.831861399250796,22.238690294324872,99.85613408988823,0.0,43.19644615282189,42.101510655987774,14.702043191190342,1.4958754577853308,0.0,0.0,0.0,0.0,0.0,400.0,44.51960354859505,43.13594910866149,1.0664071219683802,9.488319795608888,-8.666748076109776,9.497504038025976,0.0495934428756486,275.8080390996643,0.036819872843078034,1.0889226885417105,-27.22799739942235,-0.560325736222026,30.1086382519518,10.298020703318656,20.071311628125663,15.23170973843613,7.931830498879673,12.138147501185452,4.852373112438388,24.0,8.0,2.0,2.682482274170944,-2.0300783864974825
2025-07-15,401.3265570457718,402.75680138955454,399.5149200299927,402.47076416015625,8532755,55.88954313344738,997846,-47.515985948168634,-26.233052801550848,7.937900882925591,99.9561307746797,0.0,43.19551060247528,42.1022455357001,14.702243861824627,1.4973356499139816,0.0,0.0,0.0,0.0,0.0,400.0,44.85252892389127,42.87126841686332,0.9406933513610521,7.349661057852873,39.69400466729567,9.691342999879165,-0.022029045595059752,343.4184425241394,0.010459337488882356,0.7477331158215783,9.40296811651773,0.35765666541550034,32.23610101632658,5.418193665579007,19.630619533235315,15.315402306622405,7.397128695191373,12.470980707032414,4.783790081796289,24.0,7.0,3.0,-1.7417550847967957,1.9667788663818937
2025-07-16,402.47075168839604,405.66496977687433,400.7544410700043,404.8544921875,9780773,45.80985638301497,1053834,79.20214298661868,-1.5917626553061186,16.861701758623497,100.12018702717505,0.0,43.19645858955985,42.103532381409956,14.700009029030184,1.500717436501452,0.0,0.0,0.0,0.0,0.0,405.0,44.96189514566415,49.298009254868404,1.0140615896185732,-8.854936951515146,8.060883713671036,9.806458701014677,0.02483040677523556,395.9789886116211,0.01878720840422394,1.0606766925557836,1.1980799105308646,-3.0987990496201566e-06,28.062582634559966,-0.9453340776115675,18.57923562058486,15.142386935350402,7.219501723865421,13.13133649208249,4.659331418462109,23.0,7.0,2.0,1.5099114831873337,-0.14584788498890533
2025-07-17,405.99865531946784,406.0940107556235,403.3288776974709,404.2347106933594,7240795,44.80012675397246,1036821,-3.3756584141489125,-38.29228240120331,32.61034644651997,100.04190902488078,0.0,43.19605669456599,42.10339589009157,14.700547415342442,1.502144854877891,0.0,0.0,0.0,0.0,0.0,405.0,44.87399925859964,43.40087837856744,0.9733578571554398,-31.824961050758887,13.861057995626272,9.457320963974817,0.017398563077316433,292.69806720149234,0.02813778888827912,0.9319028911607501,-7.280542177098808,0.282610951353344,33.616536567199674,2.0983747678135503,18.215918246961635,15.018475232890713,7.3370938699379336,11.65453952252194,4.882603523649589,22.0,8.0,3.0,3.2699304627450325,-0.8170873420201261
2025-07-18,405.4265924462953,405.4265924462953,400.56375604779373,403.09051513671875,6730256,38.653489890793054,1026007,-56.183334233675374,-23.03018606106254,11.117445012819573,100.15076512597636,0.0,43.19680265589002,42.100849794100846,14.702347550009137,1.5025443559386906,0.0,0.0,0.0,0.0,0.0,405.0,44.917619405432866,43.49496414179388,0.9232148771506623,54.66344171112608,-58.29585610540874,9.398615798617659,0.04769235572976723,271.2902358041992,0.016491866039776877,0.8121773751053484,-8.67901059189699,0.2948489383535462,32.48429606895659,0.4719952931804592,18.287800467036018,15.302210289739367,7.410177647925786,11.500947805828137,4.959677111774474,21.0,7.0,2.0,1.6909758257056264,0.10920279324936744
2025-07-21,402.3753881438521,403.09051027917883,398.9427960746048,400.5637512207031,4822343,54.205152540631104,1015274,-69.36036028578796,51.644135656473765,49.48987014052951,100.22285444518903,0.0,43.195767488975534,42.101647835895015,14.702584675129458,1.504431171464638,0.0,0.0,0.0,0.0,0.0,400.0,44.98974694933062,43.691822227426385,1.0117329017989647,22.158151887027906,11.506083469365262,9.133436331197274,-0.004928370917005046,193.1655801752899,0.01651694838400424,0.8327941850549085,-10.557109867951386,-0.1774110196128291,28.852750066756577,-4.8969755112659765,18.33275439033593,15.39476336340671,7.2940751815286715,10.02364756370534,5.174679170345466,20.0,6.0,3.0,-4.050504063184565,-1.6003550636193802
2025-07-22,400.5637591824813,400.8497964029397,395.8916336251602,396.6544189453125,9869507,47.68402601055524,997755,24.90982445278941,-45.71068141512735,18.299340881001946,100.18884041314217,0.0,43.19524674114816,42.102162545936714,14.702590712915125,1.5078736211169679,0.0,0.0,0.0,0.0,0.0,395.0,45.13565639986183,46.64859990607958,1.01899561269559,7.897913548997137,-0.15087833994247868,9.35441515788813,0.02094713920519139,391.4783564361694,0.022098728085247613,1.0410001409451313,12.711276365054367,1.987643204478592e-06,28.69912608865147,3.9141133620638193,18.464961045576747,15.215752881940848,7.221795270502026,6.694308183493132,4.783099155268213,20.0,6.0,3.0,2.1630678398011933,2.0499544001725396
2025-07-23,397.7032702848046,398.46605560438246,394.74742624924966,395.65325927734375,12196187,61.223790580503554,971938,-48.50796152762427,-25.43058205905981,20.14192046664575,100.04571657372594,0.0,43.19611803196631,42.1039495574691,14.6999324105646,1.498493345282784,0.0,0.0,0.0,0.0,0.0,395.0,44.73945936641045,46.28653724752989,1.009874128731417,2.23862485947592,31.24397828530759,9.619175579975403,0.08504218972834929,482.5461137305969,0.012910303211742163,0.9719142081734715,-5.0431101446324424,0.26442446860442265,37.546728389853406,0.4991880662693594,17.858536013189457,15.775200748627642,7.847033271749079,4.906357973790198,5.118846351309598,21.0,7.0,3.0,1.454805131848881,-0.054109357593525254
2025-07-24,396.5113943772586,396.5113943772586,390.4090246125477,390.8857727050781,9005157,50.375578333537256,967300,-12.047800909704371,-35.11543807275041,18.956107428074944,100.24180400442539,0.0,43.19574339147373,42.10484498813963,14.699411620386641,1.4957375091864062,0.0,0.0,0.0,0.0,0.0,390.0,44.572629034951134,43.86962068914005,0.9624826122092837,2.7718762299236204,-11.78664329162609,9.764050665013707,0.003358337766261342,351.99877522755435,0.012265287985196032,1.152292409805559,20.69662892101361,0.21689069400875138,27.905265642159215,-2.6138774993266853,17.517160793275107,15.028119648791243,7.9010906294861085,4.854405486289973,5.159101603789248,21.0,8.0,4.0,1.5287277039969958,1.8326022428153868
2025-07-25,390.93343164953177,391.1718056932205,388.7880652563331,390.361328125,5824089,51.43299444656537,1001902,-20.1506625973868,17.479120927264102,21.51874292968331,100.2591468357899,0.0,43.19490187948928,42.10512410375589,14.699974016754823,1.4980891617367484,0.0,0.0,0.0,0.0,0.0,390.0,44.61830438059345,46.78690744483138,0.9731508469382514,-32.62535482825904,12.337533537933538,10.098650045860177,0.06470443984612667,227.34991171582033,0.010059424090647395,1.1409957816819276,35.56910661018846,0.012192550300264542,36.78430109587773,-5.787552469629491,17.980310814121275,14.723341684122975,7.717548205671851,6.441847544120043,5.088413296135892,22.0,8.0,3.0,-0.03956103430163915,1.8108443560628629
