Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-18,397.6079031209599,398.99048420762057,395.60555534311806,396.5590515136719,8036215,52.10407040184745,979895,-102.44190102724792,13.486408418088844,18.929596256648775,99.85613408988823,0.0,43.19644615282189,42.101510655987774,14.702043191190342,1.4958754577853308,0.0,0.0,0.0,0.0,0.0,395.0,44.51960354859505,43.13594910866149,1.0415889166858094,9.488319795608888,-8.666748076109776,9.497504038025976,0.0495934428756486,318.6833798159943,0.036819872843078034,1.0889226885417105,-27.22799739942235,0.26448812687153667,30.1086382519518,10.298020703318656,20.071311628125663,15.23170973843613,7.931830498879673,12.138147501185452,4.852373112438388,24.0,8.0,2.0,2.682482274170944,-2.0300783864974825
2025-06-19,396.3206894558478,398.799785393935,395.51021186668925,396.6544189453125,12601006,56.050262592112254,991701,-48.5204825648241,-25.83125415488866,7.134303589601215,99.9561307746797,0.0,43.19551060247528,42.1022455357001,14.702243861824627,1.4973356499139816,0.0,0.0,0.0,0.0,0.0,395.0,44.85252892389127,42.87126841686332,0.9346663716611193,7.349661057852873,39.69400466729567,9.691342999879165,-0.022029045595059752,499.82447130563963,0.010459337488882356,0.7477331158215783,9.40296811651773,-0.06010758219091079,32.23610101632658,5.418193665579007,19.630619533235315,15.315402306622405,7.397128695191373,12.470980707032414,4.783790081796289,24.0,7.0,3.0,-1.7417550847967957,1.9667788663818937
2025-06-20,396.6544118043789,399.9916484421562,396.6544118043789,399.0858154296875,13203184,45.7932954776287,1047560,79.3056486452828,-1.6331649187717694,16.944506285554798,100.12018702717505,0.0,43.19645858955985,42.103532381409956,14.700009029030184,1.500717436501452,0.0,0.0,0.0,0.0,0.0,400.0,44.96189514566415,49.298009254868404,1.014682623570558,-8.854936951515146,8.060883713671036,9.806458701014677,0.02483040677523556,526.9203452908204,0.01878720840422394,1.0606766925557836,1.1980799105308646,-1.800290942175385e-06,28.062582634559966,-0.9453340776115675,18.57923562058486,15.142386935350402,7.219501723865421,13.13133649208249,4.659331418462109,23.0,7.0,2.0,1.5099114831873337,-0.14584788498890533
2025-06-23,397.60791311448514,398.08466121174473,392.6020580932596,394.6520690917969,14839890,44.552977809376124,1020761,-4.920339317875971,-37.674410039712484,31.37460172353832,100.04190902488078,0.0,43.19605669456599,42.10339589009157,14.700547415342442,1.502144854877891,0.0,0.0,0.0,0.0,0.0,395.0,44.87399925859964,43.40087837856744,0.9640897717330774,-31.824961050758887,13.861057995626272,9.457320963974817,0.017398563077316433,585.6593293594666,0.02813778888827912,0.9319028911607501,-7.280542177098808,-0.37032193529883534,33.616536567199674,2.0983747678135503,18.215918246961635,15.018475232890713,7.3370938699379336,11.65453952252194,4.882603523649589,22.0,8.0,3.0,3.2699304627450325,-0.8170873420201261
2025-06-24,397.51258055441934,401.0881914896625,394.50907318849437,395.0811767578125,16690068,38.62512808054223,1014083,-56.360595547743024,-22.95928153543548,10.975635961565457,100.15076512597636,0.0,43.19680265589002,42.100849794100846,14.702347550009137,1.5025443559386906,0.0,0.0,0.0,0.0,0.0,395.0,44.917619405432866,43.49496414179388,0.9221513092662564,54.66344171112608,-58.29585610540874,9.398615798617659,0.04769235572976723,659.393170560791,0.016491866039776877,0.8121773751053484,-8.67901059189699,0.7248185646676816,32.48429606895659,0.4719952931804592,18.287800467036018,15.302210289739367,7.410177647925786,11.500947805828137,4.959677111774474,21.0,7.0,2.0,1.6909758257056264,0.10920279324936744
2025-06-25,397.0357918303469,398.7044100961672,395.7962584722378,396.9881286621094,9946718,54.555737154201765,1014679,-67.1692064509713,50.7676741225471,51.242793208382835,100.22285444518903,0.0,43.195767488975534,42.101647835895015,14.702584675129458,1.504431171464638,0.0,0.0,0.0,0.0,0.0,395.0,44.98974694933062,43.691822227426385,1.0248798248078648,22.158151887027906,11.506083469365262,9.133436331197274,-0.004928370917005046,394.8728965149719,0.01651694838400424,0.8327941850549085,-10.557109867951386,0.49473758496284975,28.852750066756577,-4.8969755112659765,18.33275439033593,15.39476336340671,7.2940751815286715,10.02364756370534,5.174679170345466,20.0,6.0,3.0,-4.050504063184565,-1.6003550636193802
2025-06-26,397.7986102268212,401.32652856542074,396.89277723401676,400.7544250488281,13703918,47.87035922665122,1016551,33.504837291246396,-49.14868655051014,25.175351151767533,100.18884041314217,0.0,43.19524674114816,42.102162545936714,14.702590712915125,1.5078736211169679,0.0,0.0,0.0,0.0,0.0,400.0,45.13565639986183,46.64859990607958,1.0705656897263318,7.897913548997137,-0.15087833994247868,9.35441515788813,0.02094713920519139,549.1905779006287,0.022098728085247613,1.0410001409451313,12.711276365054367,0.2041576324821706,28.69912608865147,3.9141133620638193,18.464961045576747,15.215752881940848,7.221795270502026,6.694308183493132,4.783099155268213,20.0,6.0,3.0,2.1630678398011933,2.0499544001725396
2025-06-27,401.4219047765532,402.37540098742386,398.370705262409,399.1811828613281,21409935,61.189603558541975,988857,-48.721630414884146,-25.34511450415586,19.970985356837847,100.04571657372594,0.0,43.19611803196631,42.1039495574691,14.6999324105646,1.498493345282784,0.0,0.0,0.0,0.0,0.0,400.0,44.73945936641045,46.28653724752989,1.0085921154078576,2.23862485947592,31.24397828530759,9.619175579975403,0.08504218972834929,854.644317828415,0.012910303211742163,0.9719142081734715,-5.0431101446324424,0.16655579726755818,37.546728389853406,0.4991880662693594,17.858536013189457,15.775200748627642,7.847033271749079,4.906357973790198,5.118846351309598,21.0,7.0,3.0,1.454805131848881,-0.054109357593525254
2025-06-30,400.27768502039476,401.1835180314217,396.46370029757674,397.08349609375,12317124,50.87220718723006,990906,-8.94387057412433,-36.35701020698242,21.439251696538978,100.24180400442539,0.0,43.19574339147373,42.10484498813963,14.699411620386641,1.4957375091864062,0.0,0.0,0.0,0.0,0.0,395.0,44.572629034951134,43.86962068914005,0.9811061942227639,2.7718762299236204,-11.78664329162609,9.764050665013707,0.003358337766261342,489.0926659740234,0.012265287985196032,1.152292409805559,20.69662892101361,0.27468783753956305,27.905265642159215,-2.6138774993266853,17.517160793275107,15.028119648791243,7.9010906294861085,4.854405486289973,5.159101603789248,21.0,8.0,4.0,1.5287277039969958,1.8326022428153868
2025-07-01,397.60790154563335,399.3718752738479,395.6055537757248,395.7962646484375,13670465,51.18556158587983,1024400,-21.697117976671404,18.097703078977943,20.281578626255623,100.2591468357899,0.0,43.19490187948928,42.10512410375589,14.699974016754823,1.4980891617367484,0.0,0.0,0.0,0.0,0.0,395.0,44.61830438059345,46.78690744483138,0.9638721146625437,-32.62535482825904,12.337533537933538,10.098650045860177,0.06470443984612667,541.0718983007202,0.010059424090647395,1.1409957816819276,35.56910661018846,0.1320642779269636,36.78430109587773,-5.787552469629491,17.980310814121275,14.723341684122975,7.717548205671851,6.441847544120043,5.088413296135892,22.0,8.0,3.0,-0.03956103430163915,1.8108443560628629
2025-07-02,397.512538667108,397.512538667108,392.5543761517345,393.7462463378906,15990899,56.13808632509453,989706,83.38227814455682,65.29895218881727,41.87272504828722,100.1936938214293,0.0,43.19609716166823,42.105804765123395,14.69809807320837,1.4968289709421796,0.0,0.0,0.0,0.0,0.0,395.0,44.62559452100083,49.39455646203658,1.041780900822338,-40.342385508123,-19.307963330748144,10.191838268217005,0.005857441031225008,629.6356456818329,0.011341928805304487,0.8809566548598801,9.942958968113835,0.43362562307023506,32.74625970504487,2.972111782587728,18.07726042311026,14.367067997085112,7.348085280037425,6.859525347356591,4.871268525428066,22.0,9.0,4.0,-1.445257538794722,-0.6316144640861674
2025-07-03,394.7474217316605,396.65441410717574,392.125307215327,394.1276550292969,14185298,48.88166947855046,958524,-55.062646336471346,-10.454608385348632,14.209182771452438,100.12838977122225,0.0,43.19591944466166,42.10724222114265,14.69683833419569,1.497116462400614,0.0,0.0,0.0,0.0,0.0,395.0,44.739060181501706,43.430212643288925,1.0153562558506106,11.249296503372765,-27.32377303471845,10.207889585750161,0.015035742606153495,559.0818236631775,0.02167388647116871,0.9917297188555768,33.85326186759106,0.2542691906479073,26.322209406469995,-0.37451630392123536,17.382529241099903,13.904897648635233,7.660124063209591,7.422432775065218,4.756611184048799,21.0,8.0,3.0,3.8001160356504045,0.3666967254710133
2025-07-04,395.60555949045533,395.70091492818915,392.60205234140216,393.3648376464844,8256733,47.1154438237895,993966,66.9340993303297,-88.59016879037836,24.329340692906456,100.24234741691562,0.0,43.194205301754565,42.108598852525674,14.697195845719762,1.4942958312849912,0.0,0.0,0.0,0.0,0.0,395.0,44.47478777386243,40.71989557385898,0.9617278543346951,30.597795364476283,-8.630028987306023,10.332268466724276,0.004648183635104351,324.790843603537,0.013731205740572372,1.140025228514947,10.560806002535935,0.3749811621436719,29.754226194473986,-4.291940097868562,17.950863094466033,13.704895031297465,7.662830072417394,8.644711837581923,5.006359968980114,20.0,7.0,2.0,2.9980362172195916,-0.9174107437219936
2025-07-07,393.7939474948049,397.7986433459749,392.8404512538974,396.7974548339844,6845218,43.46882123807252,961302,116.09697356349436,29.924122289123144,39.1343265058821,100.27397096856124,0.0,43.193911759212426,42.10789540397408,14.69819283681349,1.4918686479070178,0.0,0.0,0.0,0.0,0.0,395.0,44.41639214720948,43.965199627953616,1.115499606587366,30.854837936205328,-5.745287326771174,10.157443094846505,-0.02052499668445853,271.61650801837766,0.014925782765322328,0.9146177300280423,-5.440780576773617,0.10908698674948053,27.822970288694822,6.024776720090015,18.75159531623347,14.33719814333017,7.395847658429564,10.877004946319701,4.988141105433836,20.0,7.0,2.0,3.0096995557000636,2.153227116086294
2025-07-08,396.7974565033287,398.656785820279,395.3672121359503,397.79864501953125,6807192,50.10859503789124,989003,-51.1935624381988,-5.407100449008317,46.20519604083604,100.161891434885,0.0,43.19311521341119,42.10563384054521,14.7012509460436,1.492771334712486,0.0,0.0,0.0,0.0,0.0,400.0,44.4019746035936,45.02297362614796,0.8775221668055628,56.16021097671729,-19.599017372200183,9.938749532968203,-0.02011984341248067,270.7891753987793,0.010851293344494497,1.175751456199733,24.587053793900274,4.207043941967899e-07,26.769234632826468,0.7121233850080666,18.272706005206008,13.903223322240555,6.831195526904754,11.771277822584283,4.99678383223079,21.0,8.0,2.0,0.03723467243470768,-0.5489162971783572
2025-07-09,396.84513753591426,400.7544487506528,396.13001537247743,399.9440002441406,9930533,51.297269925028665,973359,-67.59066612731894,18.987205424243932,28.891487876447915,100.38643217767732,0.0,43.19120528806313,42.10677195923021,14.702022752706654,1.4868139540355885,0.0,0.0,0.0,0.0,0.0,400.0,44.52554002008172,45.264621986474886,1.0259370857743961,45.53628793680886,-3.1650638999987866,9.898274930828242,0.04615920295717256,397.16570925764466,0.014533426413170316,0.9888061136903179,-2.3741874709438133,-0.2396960109228559,29.683498028754254,-8.798590092322186,18.253078985422277,14.041424987725804,6.793458253860094,10.878001443581008,4.779021703298277,21.0,9.0,1.0,1.0061278421994104,1.1936688002603295
2025-07-10,400.75444928229246,400.75444928229246,397.0358198471668,397.46490478515625,6220360,46.738813239818576,1002144,11.243035322979228,32.630200434541365,-2.8362431654676357,100.28063572933677,0.0,43.19515808984514,42.10678646875749,14.698055441397372,1.4878967417642108,0.0,0.0,0.0,0.0,0.0,395.0,44.58002066062694,42.77105286823357,0.9886724897557005,-15.53922366946965,8.937674464734023,9.810037618009869,-0.00032571281261919993,247.23747951293944,0.010854228805847852,1.036053325922117,36.476573836644235,0.2026406291023499,26.78279643556814,7.357781196881402,18.14148218487965,14.12866933110714,7.400912264298227,10.81914513270946,4.925708060134277,21.0,8.0,2.0,1.76660162601824,1.6983325946696002
2025-07-11,397.6079166905238,398.6090760644153,396.1776723858816,397.4172058105469,8578844,57.01500592964265,1007131,3.1340634752257763,-27.26719139657275,-1.4904158908934608,100.33657593535996,0.0,43.19379749794973,42.10645032486418,14.699752177186099,1.4843700196340415,0.0,0.0,0.0,0.0,0.0,395.0,44.397943004061055,43.880882198514485,1.1047928178979807,133.5069497107511,19.838249232465653,9.654171002285713,-0.008764183870571492,340.9380211564575,0.017339648445154655,1.007064043427601,-7.622810647648968,0.03598101458664201,26.536978887919116,-7.472679708622766,17.574671726970827,14.634200327609062,7.757885799154123,12.507545543408082,4.4814599197237746,22.0,8.0,3.0,0.9853983128133147,2.6566871413892077
2025-07-14,397.6555793753181,400.42074163962934,397.1788312743534,399.89630126953125,6896989,39.77294612722606,1038262,70.51892466473582,-51.81650120919892,28.69403998378883,100.39662238251167,0.0,43.194321996645755,42.10816114267153,14.697516860682725,1.4750680805983403,0.0,0.0,0.0,0.0,0.0,400.0,44.61917196545563,45.49184459676552,1.0072601314581358,92.19177156174551,-38.3445777595907,9.973597950726806,-0.0067161233755775665,275.8080390996643,0.011644445343950965,1.0200955985244113,13.978101423213726,0.05998068560847819,30.126070541907087,-2.5841258534582865,17.55692006997762,14.853522733721611,7.606141409407597,13.356070679304894,4.492451280699712,21.0,8.0,2.0,0.7537820408494065,1.8122410307368282
2025-07-15,401.3265570457718,402.75680138955454,399.5149200299927,402.47076416015625,8532755,53.714142988637235,1026650,-58.21034114469805,-53.541438039195356,28.76823567911972,100.39889440356602,0.0,43.1938193817891,42.107794280182475,14.698386338028428,1.479517211499088,0.0,0.0,0.0,0.0,0.0,400.0,44.51153882221998,42.602073732130535,0.9796329937164582,-43.56758082874693,3.067169121607769,9.82057910215581,-0.04427454920407599,343.4184425241394,0.014409651864623004,1.0815269398020313,0.08312235284302269,0.35765666541550034,33.91965382171932,0.1926330706184703,17.745657049866363,15.186032757163158,7.755378031504133,12.443869386527277,4.354191472079551,20.0,7.0,3.0,2.13909150072515,-0.2196123932879594
