Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-17,4287.3417592871065,4313.334338651341,4263.184999318169,4293.71923828125,414759,50.94464378502105,1042312,-96.77842599418156,-55.120807627108455,40.763198883225726,99.90660609654546,34.8,27.500022913839853,25.198450608610965,12.501526477549177,1.5001176752151506,0.0,0.0,0.0,0.0,0.0,4295.0,45.3177866138942,49.05423500137795,1.0231217060477793,-19.73147559535423,-30.82199417472779,9.9294043146851,-0.011991160650588927,178.0858697550293,0.02042142299376959,0.8650552489766242,-4.593709831223,-0.14853041478083223,29.39134994410708,0.0680338728069119,19.550046859231514,14.467125420843828,8.045353785299369,11.199303910268636,4.668596038806877,25.0,8.0,2.0,1.2135386204065763,1.089468730966117
2025-07-18,4299.902897925269,4332.7560886060455,4239.221310921916,4248.40087890625,370997,48.007055683334194,1003128,-13.458606103310107,-54.50425807728257,12.002593049046483,99.84903957652392,34.8,27.5025704485561,25.197544898847642,12.499884652596265,1.5002760082609181,0.0,0.0,0.0,0.0,0.0,4250.0,45.11853535474703,45.831155562783294,0.9893966388137514,34.19852567264013,-25.532285376208495,9.942268157047579,-0.03518034602839033,157.6143980871582,0.018125093338052546,0.8166176195028416,-12.596828294437318,0.14401639466520402,23.57252718152449,-11.351946428383828,19.273384422028183,13.46399570526406,8.087185630174167,12.686388625806888,4.3241589025271585,26.0,8.0,3.0,-0.466158416131791,-1.228461423404652
2025-07-21,4261.252281514587,4272.847525818028,4199.604421359305,4259.51318359375,269975,43.8503586620922,992868,-24.41511690869169,-23.182712122372084,-13.220952388318613,99.99853437158454,34.8,27.505222616007412,25.197806889898768,12.496970494093816,1.4995681831966645,0.0,0.0,0.0,0.0,0.0,4260.0,44.73561330862156,47.26531833375834,1.0919820162644551,-6.952907974858711,-52.44128804407944,9.798875575313023,-0.03884775016100543,114.99620717407227,0.012638964972238823,1.1640754318094975,-10.74189065109195,0.3024997634320534,30.58283555498922,0.7218500449268914,18.300386041191103,13.812918091779753,8.066733783585322,14.6142697491162,4.293894952251783,26.0,9.0,3.0,-0.1927787296515927,-1.4766286813637681
2025-07-22,4268.982755993741,4282.2208495978175,4173.128540697165,4195.9326171875,463290,58.27511826996617,957265,58.72100493753631,63.099410654158184,19.74382618202099,100.16144256056874,34.8,27.505205484382483,25.19693264967075,12.49786186594676,1.4966320115760237,0.0,0.0,0.0,0.0,0.0,4195.0,44.45589336904982,46.3259353767288,0.9830028998745923,-19.544363248918778,-13.17416021182212,9.93296221512563,0.02998239480407426,194.3933622216797,0.018285607749550632,1.070154824945057,4.413526427168115,0.22231583732302754,29.296077702328823,-5.2259283434268475,19.915427473220966,13.907455178812043,8.064218388031383,13.277889235303874,4.346889415811133,26.0,10.0,4.0,2.5334849420490264,-1.3297304478989747
2025-07-23,4212.938771098299,4229.365367224141,4179.988857448241,4216.51416015625,376802,43.9778472032591,989864,-105.37563485420503,3.039904211904001,16.879969029475024,100.25561060414131,34.8,27.502864270870433,25.19631492236588,12.500820806763699,1.501992670939471,0.0,0.0,0.0,0.0,0.0,4215.0,44.42947369845316,45.210450370795485,0.9300444700199901,-1.6855106883657003,-0.3268727873006534,9.796369849292981,-0.027417187653710828,158.87909685751953,0.02131675064498816,1.1349162321242212,-20.314098703748737,0.40530092978943677,31.42974914252783,-10.068135059176882,19.072814812672952,13.825076421963976,8.007961068032163,13.717978662104686,4.136329024140393,26.0,9.0,4.0,-2.33865394775384,1.0513965157760892
2025-07-24,4227.598065716558,4237.406877933998,4173.747782431995,4219.65283203125,584473,59.07609760952479,961032,6.522016953024492,-15.521571295243128,-0.33496857223397747,99.97148144815,34.8,27.502565587836923,25.194886405371612,12.502548006791471,1.4981591170928061,0.0,0.0,0.0,0.0,0.0,4220.0,44.36272385537249,46.28566819407438,0.9831130365601864,83.05176887730518,-10.709811672102212,9.544043292368164,0.02525179033475122,246.62731496958008,0.017545693251258654,1.194427720651602,9.403255166694837,0.2628689277281482,28.99394484225732,-2.804374915678295,19.54023676291394,14.455042127276823,7.562429500402389,15.951988696991325,4.386432412585259,25.0,10.0,5.0,-2.7680431116401705,-0.47756346931966814
2025-07-25,4196.209944192804,4208.765032484859,4114.796801283032,4149.814453125,630896,47.58819025621964,979596,-9.755957087935558,-7.222577216277911,13.638442188721784,100.17349767767332,34.8,27.499437119469732,25.19379488527419,12.506767995256084,1.4947349551886284,0.0,0.0,0.0,0.0,0.0,4150.0,44.033887998819374,45.81977151629915,0.9907934139913214,-39.67236397466586,-4.579843645593649,9.326337262666005,0.06328844903994857,261.810133921875,0.013345871755779658,0.8855575066651424,-2.030591273405227,-0.5555643739336049,27.988867914394646,-6.08573443776213,18.701178591404997,14.569742000872488,7.569131478564291,15.808405557485596,4.374352388134585,26.0,11.0,4.0,-0.7398530743617437,-0.033866108688940966
2025-07-28,4134.90485303373,4224.655486185809,4134.90485303373,4209.0595703125,462891,49.1341253616512,937516,60.80564779907053,33.833575931799125,14.117428520503502,100.19680690240533,34.8,27.499123152629082,25.195441944893336,12.505434902477589,1.4886963317024033,0.0,0.0,0.0,0.0,0.0,4210.0,43.75807720787283,42.18519071750782,0.9874198779180198,33.31202838847338,9.275659823798982,9.44423887316579,0.011852871938549312,194.83357935615234,0.02855516495608966,1.0517383936231235,-9.425114358653436,-0.35928353567813026,30.935178249206437,4.882990216246886,18.915712742607997,14.885252724298153,7.864244523468392,15.023341455352703,4.26944220153234,27.0,10.0,4.0,0.7984887870495038,-0.8978151240492356
2025-07-29,4207.98060060894,4251.531632714169,4184.047193681376,4242.5078125,422393,44.18037913098179,976528,-23.717792872074718,-16.820244369359123,10.416214424267306,100.42672501379758,34.8,27.499261711632496,25.196918750163377,12.503819538204127,1.4829193902484568,0.0,0.0,0.0,0.0,0.0,4245.0,43.880838048571505,39.32983440871265,1.0558141166561816,11.854072832283492,22.801427602733042,9.196224635863272,0.04785760369423109,179.20056024453126,0.012303063906436826,0.9765561666497808,18.073078771583965,-0.025634460276352675,31.19018240310917,6.6520117368438125,18.804042670595546,14.63460889331952,8.251895991898232,16.293579086356132,4.176234169776929,26.0,9.0,4.0,0.5311775649769543,-0.0786784266195244
2025-07-30,4228.578818265829,4243.09566832754,4135.101032256451,4170.02001953125,547169,46.754689937121796,957716,55.664665662996875,-4.507354741928831,19.406166260617095,100.21136138062813,34.8,27.498840902296582,25.195439339946276,12.505719757757149,1.4814402831387257,0.0,0.0,0.0,0.0,0.0,4170.0,43.524746744345286,41.76504992836237,1.0649257484177053,29.530077657082177,-5.725035319483414,9.217718241073127,0.03826556700866073,228.17056840668945,0.016109373930443996,0.9913013695260067,2.6901510393302814,-0.3283198252017624,30.14914789949014,11.575335336715188,18.289626965604466,14.036634285829884,8.41707241836094,15.5853193446756,4.228332286399457,27.0,10.0,3.0,0.3577483271005548,1.496607773399245
2025-07-31,4129.509854211261,4220.731805860108,4120.681923406533,4179.24072265625,446590,56.021522546679456,994438,60.107521222623596,-41.97490012942879,26.867870530265193,100.17239480738519,34.8,27.498075839036773,25.195430723233894,12.506493437729333,1.4859589673476723,0.0,0.0,0.0,0.0,0.0,4180.0,43.7642998692504,45.133160774429946,1.0498329048638795,22.706206511409032,33.76682316719743,9.44397931862214,0.034085486215960595,186.64071143310548,0.018398861701662987,0.9687015051050138,-6.377494235505246,-0.9714621304034592,30.845899563873203,0.9899412224595352,18.266405072013747,14.186095823931641,8.775229160985704,15.41489915878732,4.20169407364022,26.0,11.0,2.0,0.17832284325394238,-0.9752469122815819
2025-08-01,4173.747692632588,4239.368549166226,4158.936290713744,4229.16748046875,473918,49.65500611346187,1010907,91.19324080668436,7.1629807216211105,27.634623280442554,100.14889254822742,34.8,27.495052283373543,25.19777149488024,12.50717622174622,1.487474742454676,0.0,0.0,0.0,0.0,0.0,4230.0,43.54862274920201,41.85161720802683,1.064635511866462,9.881442625149951,-17.17834627711618,9.441600517902204,0.09177155936693734,200.4278594008789,0.015266936416135315,0.9578369605476755,-0.4687642899102545,-0.13143607626819565,28.28689338742131,1.9541626977065454,19.107216872009204,13.763868889335459,9.006863782415152,14.901913841791048,4.241284138478696,25.0,10.0,1.0,3.7304855126749707,-1.6804545097642587
2025-08-04,4233.385322611738,4463.00972073593,4227.696402897742,4449.17919921875,1454995,45.79459975761116,1073818,59.96891338449046,-56.19788938270572,53.0365688064021,100.14036288612527,34.8,27.49136021340991,25.19790897581523,12.510730810774874,1.495716436610992,0.0,0.0,0.0,0.0,0.0,4450.0,43.6009614485777,45.40538012178516,1.2041464516438676,8.448470326399594,-8.484630005834632,9.696989704827521,-0.007809213586678975,647.3533488967286,0.010830096294205168,0.9587741963155688,3.9390263629392757,0.09973220882045922,28.829900411102493,0.15465290326646736,19.069381494470207,12.87718002428824,9.136093051306176,15.027455828247872,4.568027536295476,26.0,10.0,1.0,1.5774433779172619,0.39972987860404235
2025-08-05,4449.277279714463,4493.907375884438,4429.5614711117305,4459.87060546875,803505,51.89606339130277,1071017,-40.753612059684336,36.090727623020975,36.46168457638568,100.19273297376917,34.8,27.49383291317454,25.19620373438499,12.509963352440465,1.4959436816388074,0.0,0.0,0.0,0.0,0.0,4460.0,43.632542856902354,43.94560694904551,1.0424700055752574,-44.28720771962468,26.556211927745927,9.671628244373306,-0.02406201326706808,358.3528330847168,0.019429503656833692,1.033842637023338,-9.208538771760036,0.0022044626957212236,32.04820888340622,-1.9593477104471568,18.867064050565983,12.412319934637381,9.329164993778827,12.504354763074385,4.708849310252749,26.0,9.0,1.0,3.280376862553539,-1.3922915354369116
2025-08-06,4462.617232542087,4462.911305325653,4376.790126979866,4389.34521484375,574216,37.40583735642521,1026296,41.80138233015305,-51.96838201242167,-11.13895731796066,100.24064803729622,34.8,27.492420326306384,25.196293563380568,12.511286110313051,1.5031151368331364,0.0,0.0,0.0,0.0,0.0,4390.0,43.75463742024815,43.32137586767948,0.9319569527816436,-14.145906610804854,-40.27101712976098,9.27269108814639,0.0919353461390295,252.04322518867187,0.01331467333948653,0.990569336877826,1.5022898870233603,0.06158535339497722,34.370716742719104,0.48317697835076734,18.795608648798677,12.637813117023212,8.816655530738773,13.051269777823986,4.452456550259797,25.0,8.0,2.0,0.17461323899191933,-0.3987283194991386
2025-08-07,4345.30377426608,4585.521487577974,4337.750797346443,4571.59326171875,2121194,56.29779364433581,1076562,70.68107357785111,8.267161232816722,35.29885622938598,100.22378922733758,34.8,27.492188574664873,25.19496261517239,12.512848810162737,1.5047556571490057,0.0,0.0,0.0,0.0,0.0,4570.0,43.452428808105964,43.11052297451776,1.157571692081687,44.253738094387494,8.273547832101073,9.204033138268771,0.0029269116467650347,969.7236197198242,0.01798217659117382,1.1046370640357281,-8.179535510812904,-1.0033715377120969,31.44716688642064,-4.880082756213,18.64726770318637,12.462432649046715,8.718082164604827,12.699347692284148,4.694314253608539,25.0,9.0,2.0,-0.7185532643637658,1.9158748261367038
2025-08-08,4570.906665222989,4621.91249067183,4500.381398516567,4511.857421875,972461,48.0389886428503,1022630,10.979819209227902,20.414850119702372,5.201584658390921,100.48550045755704,34.8,27.49023089010176,25.195547932954433,12.514221176943806,1.5083227436422106,0.0,0.0,0.0,0.0,0.0,4510.0,43.83423394109851,39.3820087452613,0.9091301238109861,25.3840361350373,-25.217753441118507,9.32025555664304,0.010786334248229352,438.76053803339846,0.01640645133071274,0.899129326334832,14.148074113951031,-0.015018757278998032,31.070501118965048,-5.100016209244162,18.441483603923174,11.918479319505218,8.437222004641786,12.79579630493324,4.528149359096386,25.0,10.0,1.0,-3.5522448958564308,0.9450858240566458
2025-08-11,4514.996325315041,4536.281639695783,4452.219926266559,4474.9765625,455558,48.81734459957201,1046961,-44.46141330854204,0.5846985362534558,40.75504858935042,100.33014513120418,34.8,27.49104031941796,25.1958095704411,12.513150110140941,1.5006122940627715,0.0,0.0,0.0,0.0,0.0,4475.0,44.258532575508724,40.98087982460833,1.0835934037986137,-36.60391157840612,-16.443143019404328,9.557223388875528,0.020849374631198393,203.8611372859375,0.013975914114573794,1.052161756324365,-12.391645617213227,0.06957009378936468,31.05876846234385,-8.190230145710322,19.471965448956524,11.62447843895415,8.398524237621507,11.235625033260959,4.5376905117436905,24.0,11.0,0.0,0.2890732511551256,2.7160913960603237
2025-08-12,4501.263932129204,4580.32305448836,4483.608070116058,4556.3896484375,723767,32.13657483351906,1029843,34.726958777455174,-79.1811947829645,41.64894401662494,100.27350218025242,34.8,27.494527815353543,25.198632173649056,12.506840010997408,1.503159004809497,0.0,0.0,0.0,0.0,0.0,4555.0,44.38586028410356,44.1881930677968,0.9528301132724373,-6.894964378274846,-23.19968006908851,9.574546620639474,0.08535110576129254,329.7764466680664,0.012807202496496611,0.8765657820981985,14.897276432029528,0.587430330909215,31.478770124081514,-0.9232443453799194,20.070698061036882,11.354277433772818,8.173347675180763,10.95152094097459,4.431284152425714,25.0,12.0,0.0,1.041361244332591,1.2632625040208818
2025-08-13,4579.04746572229,4701.853982235643,4561.293899347667,4677.5283203125,1342794,42.194520369767055,1082210,-9.860292632471587,-27.064912082367528,52.91190306829907,100.28881647047623,34.8,27.4916500783235,25.19813284417655,12.51021707749996,1.4979775613299189,0.0,0.0,0.0,0.0,0.0,4680.0,44.29273077381856,41.59043571396808,1.0235015116714645,8.929537532255143,-18.756649944484057,9.64521939250832,0.012647209659540769,628.0956963345703,0.016919595570745773,0.912226604535025,1.0174123069250784,0.49727567291265923,21.99157327036716,7.316032168770265,20.416844653539318,11.881087124418356,8.28970587252599,10.922999622568774,4.619960457489827,24.0,13.0,0.0,-1.3513774774321163,0.8263782163137259
2025-08-14,4678.803365086496,4682.236449316643,4600.823309001721,4618.0869140625,373862,52.937191218119736,1095577,-60.34866761660482,-52.26100988459555,17.108389414186423,100.55172199163918,34.8,27.49021899494507,25.197678013766716,12.512102991288216,1.4997411865203625,0.0,0.0,0.0,0.0,0.0,4620.0,44.230977745128534,44.959779431045035,1.0014317866374267,35.60531401779513,-11.445803194970466,9.939770299716997,-0.05402509717537528,172.65272098652343,0.019780274658574376,0.9862244502302137,-30.45552923886231,0.027258942900663354,36.79194410127795,3.7359093076384386,21.090157747490203,12.151532724943452,8.234898478529782,11.177245988452835,4.99367548934233,23.0,13.0,0.0,1.1678469770887885,-0.30069038344075977
2025-08-18,4806.317893038974,5021.1308764217365,4806.317893038974,4888.7119140625,3698091,53.05674196923824,1109071,-55.27451926211748,18.16458941063982,19.92693653813445,100.47865709327846,34.8,27.490647981448323,25.20090054234372,12.508451476207966,1.5023882028617646,0.0,0.0,0.0,0.0,0.0,4890.0,44.08572065139842,40.73923626500976,1.1828340190264073,-45.388547818581685,-5.253157942770571,10.046163685715044,0.010762769016937141,1807.8901530987305,0.010723282634887043,0.9805398074850113,25.714271756847573,4.075951416230244,24.971688250634212,-19.208979796141957,21.09022351438325,12.307406559276778,8.063623266653147,11.176506047715788,4.746527708223401,23.0,13.0,0.0,-1.8541486488556655,1.27896052166368
2025-08-19,4888.711746930999,5040.748328145747,4888.711746930999,5020.34619140625,1509894,47.38013057360237,1169422,36.18615889685862,-4.194932509671473,36.38450010718408,100.28224519899423,34.8,27.490077016435773,25.199947503615245,12.509975479948977,1.5039503008590127,0.0,0.0,0.0,0.0,0.0,5020.0,43.980867594507885,42.31596574816412,1.0657277265923168,62.72920004183592,-2.260750116905288,9.674760944825566,0.07390096955563417,758.0190592327149,0.018108030375123124,1.0346886637014103,-5.736484272576652,-3.4187226450486293e-06,35.89703629744056,3.5585911810555455,21.00782703720373,13.124924584780517,7.978056723060331,11.106212864731475,4.753255746038611,23.0,13.0,0.0,2.339931475115973,0.8861554497015645
