Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-18,4205.208766989816,4282.510398735953,4203.2762261961625,4210.90966796875,370443,43.196637523095994,1012776,51.19754075854402,-1.1309643374453837,17.3979994677608,100.13457508090967,34.8,27.499027870678205,25.200868024678183,12.500104104643611,1.495420201470709,0.0,0.0,0.0,0.0,0.0,4210.0,44.812032318092385,45.64511848798518,0.9474123309757184,18.122462699761854,31.428094334502287,9.937666345840178,-0.02610862986987487,155.99020101313477,0.014181706376638677,0.944569162840025,-12.753537514604782,-0.13538407205216613,34.49021308889032,0.8380111353021953,19.63644686539924,15.571371069131782,8.24491804355537,11.618525537945427,5.366613664368826,25.0,8.0,3.0,-1.365338351814889,-0.18405953464804176
2025-06-19,4227.3365855366055,4255.455150580585,4203.566237608342,4236.41943359375,425692,48.49499812797711,981074,34.192102798709044,-11.336694469256962,4.373052610636016,100.01947524979744,34.8,27.502903690426002,25.202376666932285,12.494719642641712,1.4990519305854577,0.0,0.0,0.0,0.0,0.0,4235.0,44.57300491535195,44.717839401224424,0.9737763113764409,15.338990102254796,23.24339251720794,9.562307229327383,0.07408523524145176,180.34098615253907,0.03133955528381,0.8971171407261322,-1.581750285328665,0.3901037747926687,30.293328695159854,-6.997247316810904,20.325731998387212,15.451668259688715,8.380147305177726,10.891984975968601,5.3875210571689305,24.0,8.0,4.0,2.301362556336297,1.522398906138322
2025-06-20,4232.747418642676,4234.583238010598,4063.070244788574,4192.1640625,1159015,51.4716525403752,1019276,-29.470238773553014,-26.829391160943707,37.10421852077008,100.15241457171656,34.8,27.499575555899714,25.203957907468688,12.496466536631601,1.504130979426288,0.0,0.0,0.0,0.0,0.0,4190.0,44.719162473102614,43.85948633744911,0.9758544701357997,140.88527957022228,-1.1476904947899924,9.66831310946627,-0.007385369982316595,485.87810308984376,0.012730902765196271,0.8179363854324765,7.7587974409780225,-0.08667732288157472,31.51023957766341,1.461983495233645,19.003457605574688,16.009042740789564,8.181580106396828,9.323543090388672,5.526256270038476,23.0,7.0,3.0,-0.9125734062303852,-1.0262123896616906
2025-06-23,4174.287923480449,4178.829582862617,4101.817647031135,4109.64453125,580717,40.54274516495912,970117,31.59603626547132,27.59818151735973,6.783403614054752,100.09952828057631,34.8,27.495443458623733,25.201637184584694,12.50291935679158,1.5023937947669268,0.0,0.0,0.0,0.0,0.0,4110.0,44.66228247583257,44.27301280360465,0.989949852975327,-148.85591905899688,-2.284275898979767,9.574527919021923,0.13050023621754236,238.65404432539063,0.019107718383086454,1.0977596492912425,10.269771838368607,-0.4264179252777365,30.899924518869422,4.396783093787246,18.373771491940325,15.952260814441274,7.477699904280687,10.159373910185378,5.577463761665984,24.0,6.0,2.0,-1.2003928983587497,-2.1569865698008295
2025-06-24,4138.63297263386,4183.95096143346,4118.244572200786,4147.7158203125,469217,44.274214639899625,1007631,49.38525755050132,-69.04859682152465,36.910451199735434,100.21519005442582,34.8,27.493626156271407,25.20200299851971,12.504370845208882,1.4920125264279094,0.0,0.0,0.0,0.0,0.0,4150.0,44.661915339522295,42.72480492631388,1.0118164404539796,58.377349017364814,7.635143116311868,9.44152075492946,0.020652375958514727,194.61787740595702,0.010469189611627171,1.142554719902625,-26.090042294454754,0.705375882595927,30.496531522877614,3.345249833543859,17.91392198546088,15.947649610628169,7.87789920437596,9.187798900082335,6.107802944176504,23.0,6.0,3.0,-2.392947916165706,2.0906277643489997
2025-06-25,4156.411929535272,4210.90948316219,4145.299820459449,4155.7353515625,412213,61.00209247562766,932944,22.080135108725674,59.44129671471332,8.529385969123393,100.12345772277149,34.8,27.49302032767683,25.20408016475404,12.50289950756914,1.496528194499671,0.0,0.0,0.0,0.0,0.0,4155.0,44.9495364122278,46.96460295565538,1.0079687361153764,-30.59492404371332,32.19876915024581,9.329493231624541,0.08800087437753144,171.3048136473633,0.013367024027371655,0.9239551991999714,12.025260664809123,0.20966019851661094,29.26695540074779,-0.7754844150801634,18.75165383877067,16.08096972241171,7.571092800631065,10.089187068630439,6.177037854584183,24.0,7.0,2.0,-1.1555443126141118,-0.04010633333321523
2025-06-26,4160.663438458652,4179.02257525319,4104.813200513633,4133.70458984375,795726,53.79546243319528,980431,11.883384016004978,16.086456943965437,14.33641728868495,100.2350258140517,34.8,27.49729301323168,25.206893209499494,12.495813777268822,1.494856982511835,0.0,0.0,0.0,0.0,0.0,4135.0,44.74890566463135,45.2838663806661,0.9440062397287472,-22.594243505242506,2.606761535423129,9.058878237103116,-0.005370204874680522,328.9296218458008,0.015247137142168868,0.9511719263385991,-1.0692418346157118,0.11858519562126146,27.585792159524573,-1.772439200180547,18.858148423692054,15.910852381218378,7.615067698527685,11.699054116914754,6.238875896093579,24.0,7.0,2.0,1.8307080760504648,-0.9034131178185423
2025-06-27,4153.996266828994,4203.179333662652,4140.4684818242,4174.57763671875,543489,56.71617567358153,981573,61.54150292682981,46.875942537692374,34.295569923047665,100.20630640263649,34.8,27.494983911733776,25.20919595125373,12.495820137012501,1.5014009936154222,0.0,0.0,0.0,0.0,0.0,4175.0,44.81222232257815,48.04155232347679,1.0203102784392761,60.436005602761384,15.153487049201093,8.792337390079012,0.04838634940625557,226.88370252026368,0.01754637249036779,0.8938746892302672,-0.37859998022276875,0.49088357777425545,24.605026627958566,1.426435514074711,18.108755674965256,15.353062016185666,7.270811957313034,10.818129743629825,5.956379299572285,24.0,7.0,1.0,0.9561345498403087,-0.5576040311100432
2025-06-30,4197.478535550403,4197.478535550403,4068.9645748625107,4094.184326171875,871009,46.98267641628696,963408,-88.28899881413895,-25.38263535029161,-4.659265439394307,100.31609834885596,34.8,27.498191173408163,25.210283030315676,12.491525796276164,1.5051011253582691,0.0,0.0,0.0,0.0,0.0,4095.0,44.627209498146954,42.9416873912313,0.9394776606677439,-76.18277014809297,13.87290346172231,8.575815078930361,0.02353958385244301,356.60713957546386,0.018014677514881377,0.8018566422124753,15.680376236059558,0.548580019933538,30.267913406002958,2.232471304187679,18.624115242341855,15.355071540618109,7.383432764117254,10.115886256323625,5.90059427812277,25.0,6.0,2.0,0.9077784675064511,0.7416703509340203
2025-07-01,4114.669085657715,4120.177015702644,4048.769726983275,4083.458740234375,480538,48.89488502405976,969604,-22.010095897898726,-26.170389143903826,31.139566656372658,100.18716630714074,34.8,27.497146532446603,25.210360822947106,12.492492644606287,1.5103730588828759,0.0,0.0,0.0,0.0,0.0,4085.0,44.67904033433308,41.92217919163636,0.9028272291570548,-10.842658600454577,19.991482149834358,8.590610101298545,-0.01626022985656084,196.2257096114746,0.027387877276037774,0.9457036690890093,-14.664159663359154,0.5003379880796366,32.88412578430436,7.204105370045124,18.211408659801275,15.553284327418751,7.701434145288712,10.472295394382144,5.947862062195574,24.0,7.0,3.0,2.959757132507757,-2.3462766736036267
