Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-18,1629.0208405429876,1645.162554368449,1622.583980078836,1631.99169921875,1455885,53.13822125789153,997312,-45.307362412582634,55.75198435472638,14.642618994097948,100.18059289762014,54.5,16.795910265368004,19.49767237699314,9.206417357638855,1.5007452243814992,0.0,0.0,0.0,0.0,0.0,1630.0,44.795142734079626,45.97414109057162,0.9968898804575843,31.16486354878939,-2.436236040363382,10.03643991299417,-0.07008547175394224,237.599223501709,0.014658973336255252,1.0423038111373337,10.325545565146818,-0.18203883495146497,27.23444874711938,-1.9829480913636757,20.77408144018479,14.237646843573959,8.185460611293937,11.609076075258407,4.72563523456483,26.0,7.0,3.0,6.410104927387714,2.8404701346934127
2025-06-19,1632.0907241735367,1639.2208576156943,1620.1082848742983,1631.5955810546875,1696525,45.03850482469294,1030862,-20.33712284538325,51.27853577521336,1.93729327475185,100.10959529715218,54.5,16.79686738619068,19.49824851242214,9.20488410138718,1.4991430332812192,0.0,0.0,0.0,0.0,0.0,1630.0,44.73250332437362,45.237922640972116,1.0140120226873273,82.0858860293898,-10.883523422575884,10.197055037455186,-0.03035480088449526,276.80426931488034,0.01805564029001679,0.8923280107727081,-20.792693812584066,0.0060677364250156475,21.857184118003616,9.024655164269396,20.91047837641732,14.785985208879485,8.540245205265288,12.484573091707885,5.084911233164337,27.0,7.0,4.0,-0.9360149090321916,0.3447367334790381
2025-06-20,1631.5956492951518,1653.7780861242686,1629.615076736919,1648.9256591796875,2567882,46.4442857867926,1004731,-22.430079152484907,37.00084570635701,49.23207992627743,100.04514280038717,54.5,16.798762511143092,19.499606453860427,9.201631034996481,1.5075276311716947,0.0,0.0,0.0,0.0,0.0,1650.0,44.8442111467906,44.737885732698565,1.1026037545776222,73.80365149441167,5.333945857627814,10.4587841817761,0.02783195401857488,423.42465195456543,0.010320653789335655,1.1880581332664715,-6.067514425126327,4.182437431685005e-06,31.05957006872092,-3.0203712631054938,21.74123653292368,14.831607725416058,8.47456907652432,10.076718324993744,5.176246763126586,27.0,6.0,4.0,2.800344538344338,1.9325685578629603
2025-06-23,1647.0439820738125,1650.8071180392387,1631.1994026565192,1646.350830078125,840643,59.24659274773806,1014505,34.84561443312165,-65.65914352191973,16.597005253781596,100.11284663693446,54.5,16.796994539059334,19.498010019193227,9.204995441747428,1.5086559996706597,0.0,0.0,0.0,0.0,0.0,1645.0,44.78629752054116,47.67448683492489,0.9399391690306864,-45.42537191791474,-40.90588151281776,10.611745782982082,0.014458008185447464,138.39933008493654,0.027255790662124572,1.219448810675381,0.7679963952709196,-0.11411533900267791,30.497148340978608,5.2838535332147405,22.596228075912773,16.188305102970663,8.427341295333774,9.16003329366168,4.771557991216692,27.0,7.0,4.0,1.534047589778844,1.9957617255618867
2025-06-24,1654.2731610004403,1670.0187363655616,1642.6868603667087,1645.55859375,2066326,51.82087821832298,1036048,1.8013654425202152,31.802317881939036,-10.892584290378283,100.0483607249579,54.5,16.795207074155268,19.499556927258624,9.205235998586105,1.5117192954070588,0.0,0.0,0.0,0.0,0.0,1645.0,45.016596455881405,40.8005201491727,0.9992951993386482,66.6493649084008,10.38110884174417,10.714085924544893,0.024416085312927892,340.02605067890624,0.017967480873330714,0.8131595210658547,-12.851581726373901,0.4812055108533171,29.699845974784502,1.878478547124132,22.57822607065522,15.954783106857741,8.380403853588604,8.20248110559156,4.569305774917744,26.0,8.0,5.0,-2.882752687983914,-1.798059752932416
2025-06-25,1645.5585506831444,1662.4925416217097,1641.9935444956482,1653.3818359375,1372945,49.62066556722795,988028,3.2722122325077825,-43.01485114557411,15.572602078698726,100.03341773724225,54.5,16.794572162808855,19.49860300073786,9.20682483645328,1.5095651460015809,0.0,0.0,0.0,0.0,0.0,1655.0,45.25599151357957,45.506293745033815,0.996760075859513,10.241910923688728,19.396416171704647,10.205569929079362,0.0016648262534447837,227.0002324741211,0.023096574216173654,0.9550127093303558,32.17348146754624,-2.6171572230839957e-06,27.442825295054845,-4.2780020429371275,22.346355034989244,16.125568929445393,8.099473586486328,8.977653073642319,4.425383822960535,27.0,9.0,5.0,0.10221471876455052,-0.6875130639113736
2025-06-26,1658.5313870874484,1662.5915363574031,1634.3683794706653,1653.5799560546875,2102627,57.8484426167858,1005466,56.35120644088698,-84.17916964552866,25.549991484053173,100.19303694701911,54.5,16.79805765107105,19.49803292143675,9.203909427492206,1.5086721124256202,0.0,0.0,0.0,0.0,0.0,1655.0,45.132403598585626,47.17724279454581,1.0646725550360698,-20.76314114315033,14.399147661145463,10.08284303260565,0.02995016100961375,347.68618622593993,0.011437294029301378,1.0679861361119853,6.143644803029062,0.31145565035365647,30.54790725418217,2.938274684393809,22.131810212437024,16.534368054059453,7.967220142897645,8.330826129041041,4.767403218110133,26.0,8.0,5.0,1.1839929307831552,2.6614968850867275
2025-06-27,1653.9760265300536,1679.228325601745,1651.9954540538424,1671.20703125,5313904,41.05830744599458,1042044,-72.79270749488195,7.859143046159625,22.939398469769078,100.13030763526255,54.5,16.79749077625867,19.497180585558084,9.205328638183246,1.5139338681029284,0.0,0.0,0.0,0.0,0.0,1670.0,45.04501516513808,41.794191920928355,1.057784805483155,-9.673355206083496,-10.22465180825391,10.145424031902635,-0.04357154442830431,888.06337281875,0.017129351230038142,0.9888185538775504,13.973838630476509,0.023952302633799005,31.693953153309078,0.9162102245460784,22.06859628872735,16.27323363414182,8.065933465780633,7.162881614726498,5.272280019729509,25.0,9.0,5.0,0.6629976455740433,0.2258486524986614
2025-06-30,1679.5255900380948,1687.9430237145828,1655.3625797780876,1659.4227294921875,2160184,38.87790546755705,1067024,72.24868209566705,63.502275448004966,13.276612444002469,100.24645321215893,54.5,16.795959177953907,19.498803157740305,9.205237664305798,1.5140154778249943,0.0,0.0,0.0,0.0,0.0,1660.0,45.05400180246187,46.2429436538087,0.8772028503241176,-26.27485775034734,-38.89496621052277,10.009419837614685,0.10390650380192341,358.46584294853517,0.02329923379697995,0.9456685700539815,14.210752347672676,0.49775752689796093,37.84738029792636,4.610530279902877,21.58161551100961,16.1653805891547,7.88624169836262,7.370458569185389,5.378601800156319,26.0,9.0,4.0,2.2522146643484118,0.6301426149832559
2025-07-01,1659.4226824613615,1667.939241235612,1641.3995203951588,1651.0052490234375,3298070,50.42873197356749,971486,80.03570452651341,33.04237675382401,12.692665043766874,100.12513143965704,54.5,16.795160349346396,19.498542207530377,9.206297443123233,1.5094205695340448,0.0,0.0,0.0,0.0,0.0,1650.0,44.920992871075256,45.5717886293135,0.9639962292927751,12.058594937759477,15.123839128074287,9.823391044406932,0.03670625645709186,544.5130881646728,0.018289115722423716,1.056186117916866,1.6794107845286048,-2.834167877650443e-06,32.140806763624106,-3.878558926939504,21.860039716459056,16.087637881657603,8.053144185378496,8.33054189010889,5.597762489076981,25.0,10.0,3.0,-3.944042940375784,0.9329568639823598
2025-07-02,1639.9139251117736,1665.6613659649777,1639.9139251117736,1661.205078125,1611046,53.161855255598425,1015512,0.7100244714714767,-42.27530926047102,18.878326623823952,100.27128585511578,54.5,16.79631822315066,19.499779156591092,9.203902620258248,1.5151223950733055,0.0,0.0,0.0,0.0,0.0,1660.0,45.24773190066625,40.98798435450144,1.1091345632914353,0.8520865300242519,-13.772580571275949,9.610914443130902,0.03829142324098135,267.62777962929687,0.010368070684867448,1.0659715361720434,-18.01170724095762,-0.671792165301983,32.34907928385897,-0.4194151611026323,22.338414463962156,15.924885682580117,7.830958931600573,9.217728528098986,5.847473368536709,25.0,9.0,2.0,-3.478858167296647,0.9386791572615549
2025-07-03,1661.2052076358154,1676.3566358267922,1658.2343488442164,1663.3837890625,1553777,41.3415894019274,1032041,-18.98455566654387,125.57908883097954,1.355562157844755,100.2511995674969,54.5,16.792272007461282,19.4990023318669,9.208725660671817,1.5235517680967914,0.0,0.0,0.0,0.0,0.0,1665.0,45.16525321442189,47.35900106398752,1.0485343670417067,66.7993494319517,-23.747632562436237,9.963881416375791,-0.02264180539323875,258.4527473618164,0.01689152266562077,1.1692020351741705,11.831511771365642,7.796196697584113e-06,27.003449380919836,4.044314592397266,21.41313474516556,16.08443992777029,7.594948890320478,10.33241537137329,5.627243222420307,26.0,9.0,1.0,0.7360101392667,0.030599804990350393
2025-07-04,1670.3157257254463,1670.3157257254463,1655.3624279194328,1660.016845703125,1264399,43.00873276655145,1034282,64.05380620204741,37.983523793814456,-1.9306701188302284,100.10653751107763,54.5,16.791808357612467,19.499577060283077,9.20861458210446,1.531065907720059,0.0,0.0,0.0,0.0,0.0,1660.0,45.347424929192684,43.5638092886079,0.9293785830994061,101.65033217427057,20.967039445885355,9.703887047105052,-0.0035452388781123285,209.89236396901856,0.016087026894002814,0.8265813384201462,30.170692439406743,0.41673705782916387,26.181228709132682,-9.138852536038879,22.30520895591803,16.106375525512238,7.5987675513111705,10.474988043696245,5.612700433317474,27.0,8.0,2.0,-0.10864224757680652,-0.9176690751073318
2025-07-07,1663.891593016956,1671.5419707006272,1652.267152244763,1669.05810546875,1550620,53.716920018423615,1068654,-11.639799856329429,-38.499604245202605,26.70175650388877,100.40743026859853,54.5,16.791112739406085,19.49783714449021,9.211050116103706,1.5375172717804249,0.0,0.0,0.0,0.0,0.0,1670.0,45.04797134952066,48.20490740945979,0.9603780484343939,-15.25892883211721,-25.106943334357933,9.661428989577656,0.04044991032333239,258.8074879501953,0.011480020670422449,0.8991514275537577,-5.672789454244104,0.23341614417110249,26.07663985199388,-5.771211301472821,22.04119567137539,15.29175250561344,6.986056884267947,10.811858987322447,5.5951939409568165,27.0,8.0,1.0,-0.33188216327182274,-0.5647401054518344
