Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,1425.9968814549877,1429.8670433562065,1418.6535190770169,1424.706787109375,5177477,40.85082655904981,997859,6.876635591499046,-27.401743277120623,29.32478025974716,100.00034559612047,0.0,44.09900228460224,36.799726161778366,19.101271553619398,1.4984117008548237,0.0,0.0,0.0,0.0,0.0,1425.0,45.66747638249646,43.49626237098845,0.9858888712923292,10.894779593022443,-32.03534182317618,10.20175632007936,0.020524130331131884,737.6386622002685,0.016480079851831787,1.0241369567313288,22.680582211410478,0.09055156873578327,30.76128076023847,-1.325343945016192,19.35665279875425,15.516216664768908,8.147787347809858,11.62397669301737,4.922537179070953,25.0,9.0,3.0,-1.771093287716392,0.45820260155766857
2025-07-08,1421.035188079707,1433.935647189369,1419.050502062836,1430.9586181640625,5315847,46.82677325460658,991165,-22.74221985252371,-11.65932361291005,-6.51845297708304,100.02144177103467,0.0,44.09898662685778,36.79946195588967,19.10155141725255,1.4979639628292811,0.0,0.0,0.0,0.0,0.0,1430.0,45.528557501098206,43.24701856976613,1.0979180358146041,-56.76097853176494,51.69161968490127,10.345300733917403,0.005154880376168423,760.6757077491577,0.018756311611257723,1.0555069839527698,19.138477411435673,-0.2577090993661484,35.78511882897619,-5.0771640631731785,19.636391217156433,15.96296281684252,8.128656845308459,13.984763046811597,4.7956553168715095,25.0,10.0,4.0,-0.9281921789420904,1.4594367387206795
2025-07-09,1425.2030375827696,1427.683895203639,1415.6765685457565,1420.93603515625,8827347,69.83837105139395,992461,1.6148580377035677,-87.22090108831375,24.529256405272953,99.99994497877289,0.0,44.095508861789355,36.79937180115832,19.105119337052315,1.4962632524650996,0.0,0.0,0.0,0.0,0.0,1420.0,45.77014661504866,46.61348361018933,0.9950787236243761,48.258074339821114,15.431491290273783,10.27173509968799,0.049208898345947445,1254.309544712842,0.02334418608571729,1.0076158749624449,2.9735816472002528,-0.40221852038442185,32.791993777174476,6.554284315045323,19.502803370371648,16.073955029780137,8.05626640875531,13.460553128443731,4.852020432570127,26.0,10.0,5.0,-1.153404912079309,2.9895376717022653
2025-07-10,1425.7985078190466,1427.981614021397,1411.2109926594833,1413.1956787109375,7795964,41.587354971771056,976063,-73.45686220336405,5.856238849103934,4.405556158926617,100.21050474402273,0.0,44.09778448005191,36.80027444814692,19.10194107180118,1.4906550479852951,0.0,0.0,0.0,0.0,0.0,1415.0,45.8097379123885,46.82257330478588,0.9278048418085826,17.489521672672034,-5.8242322808397,10.343766160611544,-0.02649201036828058,1101.7222636186036,0.012550049776893791,1.0465142817299156,-0.6224281863882564,0.3422020796496918,27.74382154347202,0.4125955210399137,20.292238624039594,16.312107283058662,7.803702499404378,12.63855417924497,5.08521124001068,25.0,10.0,5.0,1.5028431592493399,-0.5632874765769231
2025-07-11,1411.111783317687,1417.0658414751456,1403.7684206963636,1411.0125732421875,7158015,48.09291329242112,989112,-26.707156305152058,5.246442116427056,23.629584099626193,100.12233060233171,0.0,44.09738183385951,36.79896401158292,19.103654154557574,1.4837419763425161,0.0,0.0,0.0,0.0,0.0,1410.0,45.7897803497031,44.84461627627609,1.0442264171196065,23.11167067409344,25.77693437994097,10.17505831278551,0.007491828322287475,1010.0049164456177,0.013515452613333012,1.166551897207137,5.939786141531429,-0.1474597909294016,27.167192381963602,4.3142942071263874,20.644643632673738,15.929232377164311,7.322486277902254,12.517963635912245,5.112892862284196,24.0,10.0,6.0,0.6705066263449094,3.380334343383545
2025-07-14,1413.9896019530586,1413.9896019530586,1405.2569348701418,1412.1041259765625,5846154,51.33386535702238,990695,65.11497072503383,-24.20417149287331,36.87426933487866,100.05319976372922,0.0,44.09743241018236,36.79986062896097,19.102706960856665,1.4795130241383718,0.0,0.0,0.0,0.0,0.0,1410.0,46.04890510622162,45.584028408644066,1.0367617021107967,-8.95082307770405,20.673878036302092,10.189927463915474,-0.018086835306962954,825.5378184494385,0.013435758851188842,1.1059910405305577,-9.123502384625242,0.21098527166420236,33.190932975638916,0.9175723037704603,20.68689351953756,15.898196585979811,7.811946396105178,11.644340949299558,5.08600879543263,25.0,10.0,6.0,-1.2785874276716467,0.017805742777970535
2025-07-15,1410.218682168871,1422.8215115677394,1408.134785993891,1419.844482421875,6041457,48.55592120483626,979374,13.160617581948898,18.947390903105877,12.435197238292606,100.2679953551216,0.0,44.09963765260824,36.800040967966716,19.100321379425054,1.4832845037301687,0.0,0.0,0.0,0.0,0.0,1420.0,46.26682559969081,48.80296680128127,0.9704186945808917,-11.398981237441696,11.845647473397994,10.177442805308766,0.04886251414685411,857.7929387239013,0.03152518453046301,1.0338381698744488,14.700140154667716,-0.13352016844986817,20.294694415336373,2.3199756560352567,21.299481530051015,16.035261718013533,7.725328089760744,10.145953228626956,4.94695205766369,24.0,11.0,6.0,4.649632365353258,0.3111316128058065
2025-07-16,1415.081187967311,1418.25663727007,1408.2339967016344,1415.4781494140625,5649093,46.15810527679905,1046882,66.87551762680305,5.544972787995632,14.589551409129722,100.15851801597113,0.0,44.098171954918016,36.798508664959805,19.103319380122173,1.4791989099193183,0.0,0.0,0.0,0.0,0.0,1415.0,46.11967648896521,44.73080409705903,0.9411947296041382,31.2365447082634,-7.541033839889897,10.458303263274363,-0.013069645834106153,799.6167705507935,0.02354865939883669,1.0504906998336672,-3.052076978959312,-0.33548001302502095,26.769674705867697,-6.804978623257222,21.502035954762068,15.402167295903915,8.538475823045653,11.019076053736406,5.02175982528155,23.0,12.0,6.0,2.0005792848030586,2.2963131391615934
2025-07-17,1410.1194736013367,1412.3025798563917,1398.7075285299677,1407.8370361328125,12927394,54.710605922617724,994010,-31.088305051637104,-23.60701196291204,13.04364522944602,100.11850173421824,0.0,44.10113453934825,36.79948307341733,19.099382387234414,1.4844096511486582,0.0,0.0,0.0,0.0,0.0,1410.0,46.359875755690474,46.95074133819705,1.015670147752331,84.49869249787042,15.346450379686747,10.557014280039455,0.0640531124653479,1819.9664053881104,0.029044303141141356,0.9701097986495797,7.363519636756095,-0.3785770776429154,35.63723200950052,6.390517519781465,22.006166015189454,15.573936120031568,8.770313240315948,7.343897597314768,5.085473929755735,24.0,11.0,7.0,1.0202726271659028,0.261704041122356
2025-07-18,1404.9592604817603,1418.0581395587762,1397.7151081655259,1414.8826904296875,11297246,50.18183871453573,1018775,-8.883393910498754,35.62450691663459,57.00237126892099,99.9711859196732,0.0,44.101145630837436,36.79957470755635,19.099279661606204,1.4792264927903422,0.0,0.0,0.0,0.0,0.0,1415.0,46.02815954955465,44.65672780751491,1.0195409868679481,-64.68155452996145,23.791176473854197,10.402857270838915,0.01602898449584842,1598.4277814926024,0.01915113445022232,0.9840810908862071,25.698803555340042,-0.20441113404411657,31.187269916932184,4.3934082518814765,21.574980265360814,15.190245330198394,9.31908909022122,6.4828575701154945,4.940630216536498,25.0,11.0,7.0,1.9395831924918259,1.4548576903638242
2025-07-21,1436.9126621837045,1456.4617708047458,1425.9968891975022,1454.576416015625,13867136,45.899333817254714,1045481,16.892926340667813,-10.544391598353682,22.997474858136055,100.21374153481666,0.0,44.10272958188177,36.7979002221689,19.099370195949334,1.4851520824009015,0.0,0.0,0.0,0.0,0.0,1455.0,46.120068537934735,48.31201718781507,1.0133494189664702,-67.20350873969453,-32.401454645816905,10.250746305676378,0.05097960387308225,2017.080898328125,0.014119897405713974,1.0492460930671466,8.292097057903295,1.5570175466155898,26.965355391088284,-0.09420150336236202,21.805574694481372,14.850411773986995,9.617135274075453,4.872740872653391,5.145913451735122,24.0,12.0,6.0,1.2983282894674182,-0.5216041912269362
2025-07-22,1462.8128219007424,1470.6523559877205,1458.4464883845856,1462.316650390625,8930165,54.259212509356786,1066283,-9.904010015501482,-47.06932085431124,17.256470214756362,100.1748616552175,0.0,44.103617508769005,36.79634714376561,19.100035347465393,1.482574177737332,0.0,0.0,0.0,0.0,0.0,1460.0,46.18833021741351,47.44518258595885,1.0517973553398274,18.310265619446177,6.489899639442235,10.184127999097418,0.03599435537483499,1305.8728970235595,0.012165754271414659,1.0087650224715858,3.4605474903852373,0.566240851592971,25.191666297998676,1.4400104693663127,22.056935624782877,14.638617551120879,9.664690121381545,5.043344152886025,5.487122113585878,25.0,12.0,7.0,0.8908097437881854,0.7994050311219758
