Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-14,2455.5240816011337,2487.445894661949,2445.7019852747294,2471.828857421875,2427712,53.97618864699436,946526,81.88152039638443,-22.61675103609791,30.325906283517472,100.00035236676227,61.9,14.202718568798838,12.100970289908274,11.79631114129289,1.4995655912264765,0.0,0.0,0.0,0.0,0.0,2470.0,44.7511844652601,43.45243609398679,0.9518092108584513,55.054825396538504,18.17745322687173,9.694087973314408,0.06779881817446924,600.0888579109375,0.016608063978206862,1.00892011260708,-18.043155512135517,-0.659623977274349,36.0273037116968,-2.146437538613391,19.224308805390947,16.020365861783073,7.926312067585012,13.080883711743358,4.748337484933884,26.0,9.0,4.0,-2.0927895900697817,1.5805204418078251
2025-07-15,2475.8561480958347,2484.8924301255456,2465.3465513939755,2481.94580078125,1700294,49.17250179741182,1002852,-7.0834760567319695,68.8940178143311,19.43354481322857,99.97331154301996,61.9,14.207453935905459,12.099018805832344,11.793527258262202,1.5145848566721851,0.0,0.0,0.0,0.0,0.0,2480.0,44.888607066459414,43.237785717333615,1.036647771451092,64.22664535596113,21.16542287122262,9.71956759023577,0.04812903559821823,422.00375533935545,0.013775807664262915,0.7342960580536387,10.589361653678997,0.16292756927193355,28.18701951848399,-2.3794220989147594,20.34392943040196,16.219536669451518,7.467180859589073,12.845179062310473,5.047775001891248,27.0,8.0,5.0,3.0404784767389845,-0.44270660528286726
2025-07-16,2481.356455874828,2487.8388961282812,2462.890865236824,2472.811279296875,1284379,54.67911156061872,996320,-65.24913953703536,30.686807915466918,-8.655511726300658,100.09816955999807,61.9,14.21121549654935,12.09898020013961,11.789804303311044,1.5116477917074918,0.0,0.0,0.0,0.0,0.0,2475.0,44.62767108392576,41.43362129540136,1.0310579929113157,48.06268293381967,-17.771913099331446,9.481433734693763,0.05463551883282554,317.6026878092041,0.014023347095307774,1.1146025979187395,-2.6624274187746355,-0.02374527704176484,31.898496024089077,6.97024516768892,19.911871248756192,15.852916965873531,7.7412688806412655,13.757865998005247,5.415698935442722,28.0,9.0,4.0,0.9868227903968393,1.1040627229734865
2025-07-17,2468.2929253596812,2480.472229470397,2461.613851577524,2465.14990234375,807474,55.27879737379427,988917,36.209539166609474,23.94215424706018,1.8102046015567783,100.00997522296215,61.9,14.21106111445697,12.100905835046897,11.788033050496125,1.5052536077634988,0.0,0.0,0.0,0.0,0.0,2465.0,44.262998761247324,44.697174379311846,0.9764963549981243,20.921042902105007,-15.121776063194204,9.684585124194552,0.03739572591170379,199.0544452245117,0.013864484713163023,0.8951425463764046,-0.9531564314690466,-0.18272134129372425,31.230839872380226,-3.3598314548091137,20.15043269489394,15.54508869519785,7.963909954610463,10.82933078424586,5.292935938855966,29.0,8.0,5.0,-0.25760097516765956,0.19896734983194136
2025-07-18,2470.1590393490687,2470.1590393490687,2437.353331809416,2445.309326171875,771112,39.879502338835586,987876,41.898064147329144,-46.46204353033491,27.89514357428633,100.3981419417347,61.9,14.211567903369767,12.10005908719434,11.788373009435901,1.5071841168205613,0.0,0.0,0.0,0.0,0.0,2445.0,44.25049379414476,43.65037925727203,0.9605614612645689,98.26320943817291,-8.738677701125333,9.465009368443638,0.11073077731773925,188.5607365123047,0.022879232175369545,1.0436769621522948,-4.28411993302002,0.20319806923531422,29.39605952346658,-1.4424297098948826,20.348738827645704,15.625018917222048,7.517543562251995,11.061393619171664,5.574701413080916,28.0,8.0,4.0,2.4595149039167556,-1.619692567168679
2025-07-21,2446.5862827986753,2449.2384410834075,2411.717835071157,2421.048828125,1169960,47.082436639683806,977939,-91.47225208150248,-57.5642504286559,53.10762475997633,100.20196371267366,61.9,14.211770519851518,12.099165529362818,11.78906395078566,1.5075727127437448,0.0,0.0,0.0,0.0,0.0,2420.0,44.053108034869155,43.48639668743267,0.9576585594278051,17.76166215974166,11.473981954467261,9.285638049487602,0.006144014940321166,283.2530286953125,0.022272699071009254,1.0828425212847086,-9.09886357325505,0.052220658267366465,29.3781025556203,-9.469270834296548,20.65572628211317,14.905389117780448,7.833627005369933,10.308484550899458,5.480956887900176,29.0,8.0,4.0,3.2743693801272853,0.19568065696304027
2025-07-22,2426.057819495432,2440.7909641482383,2408.967467617087,2435.585205078125,861632,50.03765224963277,974944,10.640219360824373,-10.054323976747094,24.052120055084483,100.23050474457683,61.9,14.21064672266917,12.098949204949543,11.790404072381278,1.5119822317335727,0.0,0.0,0.0,0.0,0.0,2435.0,43.90793671909832,42.75308117899082,0.9823816979511354,-60.57548455621131,13.273128875066567,9.36933468643994,0.04829172932162326,209.8578151421875,0.01402280011951047,1.0823443571575495,10.895063770052237,0.20689344685010497,25.976344562027613,9.18365094209572,21.010609340370767,15.369579130694405,7.611553688615263,13.14214075151568,5.75762185883137,28.0,9.0,4.0,4.119457298684137,1.8563502196451704
2025-07-23,2436.8623544586453,2442.755612873297,2398.5561747634065,2406.806640625,1320795,47.792296337244444,969870,-18.915022816543356,-54.48075739016428,-30.802831659398045,100.0249355782914,61.9,14.213842367562084,12.098650707351391,11.787506925086518,1.5140140706605896,0.0,0.0,0.0,0.0,0.0,2405.0,44.10806271643489,43.94551722502606,1.0773872792644479,-21.460686365869645,3.613359462259875,9.505140558364776,0.004747914662020774,317.8898176904297,0.013683432168869802,1.1791345907225281,14.046218531623117,0.0524370643185668,32.12523336360646,-0.7695838473518312,21.42846001165722,15.749237986923644,7.622361494066953,10.86234069574529,5.987384938081966,28.0,8.0,4.0,-3.273917146326474,0.2091530119008479
2025-07-24,2412.2087602925917,2422.1291744035116,2377.9297369143965,2394.430908203125,693984,52.07949898451019,979659,22.714274053538073,44.17255882193055,23.62715179101052,100.24701055322222,61.9,14.21603935894809,12.098144741571106,11.78581589948081,1.520399760444043,0.0,0.0,0.0,0.0,0.0,2395.0,44.2032966434511,41.94883761367551,1.0244170447191658,11.118259014743273,29.76959552057734,9.544264303161423,0.038328924682325106,166.16967393984376,0.010348940398120236,0.957226857362311,-1.539787527594781,0.22445175181122495,34.290884045257634,1.8103242850909935,21.40906511849792,16.031929775812188,8.101264776734775,11.064471714565329,5.805646909558524,27.0,8.0,4.0,3.26573895846046,-0.2929630868519146
2025-07-25,2382.9390347834888,2385.3945590187477,2362.6071022777146,2372.42919921875,769388,40.22233051018185,984610,22.460829799984218,41.199708053652856,-5.1672692016608295,100.22167604850178,61.9,14.218529046913407,12.097271625371365,11.784199327715228,1.5126704002403852,0.0,0.0,0.0,0.0,0.0,2370.0,44.411150798760026,46.02656412409764,0.9385357742218262,-96.86481655988315,4.306830023901587,9.671686955742862,0.07707980749380099,182.53185567285155,0.028866665245820017,1.0467129243173123,5.35605985047867,-0.4799417423265807,20.616710922323353,8.418080294629227,21.219819664746822,15.855051069639586,7.703676858433396,10.911584557450258,5.862665807780692,26.0,9.0,3.0,-1.8219313935791486,2.3355773431095783
