Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,1589.5175155578613,1589.5175155578613,1558.2653731052471,1566.3677978515625,1550115,46.51869791493112,977400,-59.936326872292355,-36.62500869867396,29.465766851552104,100.04937406573262,35.1,26.498854239391566,28.10019798565401,10.300947774954423,1.5055602110090107,0.0,0.0,0.0,0.0,0.0,1565.0,45.08417772215304,47.0366557264577,0.9072733599699648,-22.629604188951433,3.8025631676270226,10.117241947561462,0.011168379131955097,242.80502189666748,0.01469177309859734,1.1390736468705818,28.02606335379342,1.4779234952385434,31.759792735668345,-3.643284485113414,20.199430849122376,14.814001197848231,7.926391873506121,11.434059734693205,5.022983768816131,24.0,7.0,2.0,0.7174682056760138,0.5346035653305192
2025-07-08,1565.4996164496201,1585.56275166993,1561.6413302722951,1577.4603271484375,1318755,49.62236524790261,1021368,78.03734287997236,46.77411227304171,33.217420958635635,100.10192572075425,35.1,26.498074978519405,28.099072706188032,10.302852315292569,1.504671326281254,0.0,0.0,0.0,0.0,0.0,1575.0,45.173193183509895,42.99428882302498,0.9797895915115489,-39.273567116291055,19.514082416802072,10.087465267345038,0.04205982231213137,208.02836937286378,0.016307524631095475,1.064993049143558,12.075536655775117,-0.055426407714278036,33.32789093633578,1.5733022614693002,20.59953946170201,15.67944145750374,7.6513468864376915,10.394456065148338,4.955436253546318,24.0,8.0,2.0,1.778689290517972,1.4586149049257136
2025-07-09,1576.8816412572307,1578.4249322118237,1554.8893624812356,1557.5902099609375,1173847,47.71002715030738,1009212,-11.395020333828759,29.006356466697834,20.837053826880826,99.88273555206197,35.1,26.49679386912321,28.100507989451085,10.302698141425708,1.5037149270072971,0.0,0.0,0.0,0.0,0.0,1560.0,44.91056193992792,46.17149112698077,0.9992081445982484,-51.362063503397295,5.173542984954661,9.877403450561554,0.0845224586247916,182.83725951920167,0.014341719176111059,0.9999386864453089,10.992237310041112,-0.03668465578800615,27.77845342346969,2.42479929787445,20.215567793506693,15.883244196052724,7.943491490056334,10.263076076416722,4.75719953199076,24.0,9.0,3.0,1.8749757662443145,0.11239121867675746
2025-07-10,1557.5901608751371,1560.0980233155121,1533.7651733277028,1543.410888671875,1631315,48.03891937571747,1007693,-55.980650970219244,6.123876565777442,-12.587239667481578,100.14926870654014,35.1,26.496740674027933,28.10102775044601,10.30223157552605,1.5105367224702588,0.0,0.0,0.0,0.0,0.0,1545.0,45.04584981456613,46.528561975219645,0.9814870877921417,-64.34103946835899,2.316902181600262,9.50755882061528,0.030103953225934885,251.77893338537598,0.013162006676346658,0.9454851714881194,-15.31242401262879,-3.1513937389942858e-06,36.21697528806915,-2.821493713623587,20.08793851081856,15.977206754360775,8.268300155442272,8.460079711185136,5.042905306626736,24.0,8.0,4.0,-0.6147064381004248,2.575538963416033
2025-07-11,1524.0229713094775,1550.0664018318546,1521.9009611058718,1545.725830078125,2559235,41.82575826754933,990927,76.69607983899039,-2.6997478278571543,24.273148590580593,100.16598646400159,35.1,26.496325685513703,28.100409786128363,10.303264528357928,1.5126635554566483,0.0,0.0,0.0,0.0,0.0,1545.0,45.07901494245391,45.51253337514473,1.017496854447728,10.513022178854118,-20.240213385040093,9.487558944701327,0.05785409135902807,395.587564473999,0.016753349176207962,0.990486109038019,-14.742793621374236,-1.256173421134864,31.689143185160457,-3.7946089465309463,20.18293997671611,15.739422183940878,8.757609182893724,8.045380806519018,4.761574585518568,25.0,8.0,5.0,0.24800165087621617,0.34590124597647237
2025-07-14,1541.3852638900566,1541.3852638900566,1508.6862663447819,1520.83984375,2068336,45.05742116728155,974023,-65.27829379589035,54.95874931002091,3.9388685473431018,100.17369555772655,35.1,26.494104337471462,28.099972441144224,10.305923221384319,1.5132630784661798,0.0,0.0,0.0,0.0,0.0,1520.0,45.16897494126176,45.591266184512904,1.0365412824137996,96.85809708687025,12.183983066980053,9.222100110286206,-0.0028307081450323623,314.56077990625,0.03391515129910421,0.9098355109503077,-19.207154232443067,-0.28081087238148617,29.887990876248498,2.716778428421123,20.23873052567445,15.696888931178837,8.637302368547385,7.737180429900845,5.030143611329031,25.0,8.0,6.0,-0.10547878192063564,1.6422782604078068
2025-07-15,1499.5229023997451,1538.3951828156926,1497.9796114747023,1523.0584716796875,2574760,51.28651230204909,973689,56.553220326125704,-60.918935477900504,11.62215943816211,100.23958664828046,35.1,26.49661299637995,28.101302664702406,10.302084338917638,1.5162769162536043,0.0,0.0,0.0,0.0,0.0,1525.0,45.26862482178835,44.21387128429556,1.0670211899582442,-29.44551180167992,20.47906212341391,9.34654837822555,0.0702181066703322,392.15100305419924,0.01365592109936098,0.9597899724446946,24.838329971481368,-1.4016558967637756,28.190900471682696,5.161654391752622,20.156987190491076,16.232274030064872,8.710448801838803,6.851589489996464,5.1198810150081,26.0,7.0,7.0,-0.5363159854799682,-1.6114749654785498
2025-07-16,1524.023001359635,1553.924718474919,1521.4187053542646,1550.9345703125,2207039,43.15811702218254,979885,68.71213195823643,44.26605843062732,1.8962764697369678,100.11877822122727,35.1,26.49983999265173,28.10007505099842,10.300084956349849,1.5119977958489932,0.0,0.0,0.0,0.0,0.0,1550.0,45.47725493831251,45.0084965841745,1.082223221500013,-2.7815535310786847,-0.693522121994989,9.338892600701275,0.0059631418179612004,342.29730831279295,0.02719537044554516,1.133898479873158,0.24887356951127,0.06332847345536889,38.61698970591572,-0.36573731574818497,20.221233234727574,17.034349206868164,8.237037639694822,6.858159961906771,4.855999414204734,25.0,7.0,6.0,0.16040209557377927,-2.854596274888519
2025-07-17,1527.3026679401762,1547.0763853899784,1505.5998073245396,1508.300537109375,7617296,48.91880655554815,959159,45.31874979413722,-5.252080262887646,-5.036479705522911,100.1451269144836,35.1,26.49735859503787,28.101672893260435,10.300968511701683,1.5044878390706868,0.0,0.0,0.0,0.0,0.0,1510.0,45.61914537942947,43.704536962302754,0.9068533299659777,-13.160871938992923,-10.631112778804589,9.610831135294541,0.0011538641165036827,1148.9171648121094,0.0110501000092579,1.0119572934362464,6.711624099881932,-1.523720137823878,33.417606696957904,6.911264009780939,20.06461245368716,17.070531681615215,8.464872090561308,6.907798534274521,4.951510144098703,24.0,8.0,5.0,1.2328508808496637,-0.14550652599497788
2025-07-18,1517.2710532274314,1518.2356247806592,1483.5110488644561,1494.02490234375,3619191,44.112699486572325,917147,51.15930299910491,1.4978616593117318,47.856690009344774,100.22030516036048,35.1,26.4951643834932,28.101870917123172,10.302964699383637,1.5019402629086518,0.0,0.0,0.0,0.0,0.0,1495.0,46.113161444435555,48.34377212766478,0.9682503141004308,45.44309095339994,-10.547369259763999,9.704112646197249,0.03150073549552611,540.7161480338378,0.0388561831621714,1.259138103917452,-0.039792943164827885,0.5947432820814454,31.527851095239185,-0.6147076848277101,20.990859562768776,17.432436268108148,8.769824049174243,8.4411843333845,5.022694395961062,25.0,9.0,5.0,3.361419560142671,-1.1496297581078112
