Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,1589.5175155578613,1589.5175155578613,1558.2653731052471,1566.3677978515625,1550115,50.906434226147255,1005636,35.82645681017218,19.430198486588022,12.374113609622404,99.99207312154685,35.1,26.498541954240363,28.096246095759813,10.30521194999983,1.500100958378833,0.0,0.0,0.0,0.0,0.0,1565.0,45.291883248357436,41.82871112132286,0.9660542502138885,15.759693660558064,4.58105688788339,10.104570450929476,0.1270244361151749,242.80502189666748,0.02353775809452984,0.9120644663782541,4.46194484202118,1.4779234952385434,25.6581079062835,-7.911621716626448,20.267435473384587,15.476446593436231,7.920363563771404,12.154205143666397,5.122449611348388,25.0,7.0,2.0,-0.33838509352223045,1.4692583869231544
2025-07-08,1565.4996164496201,1585.56275166993,1561.6413302722951,1577.4603271484375,1318755,44.04052994050433,988084,-11.479793036663946,3.5190788105769775,14.519817181664678,99.92009062072484,35.1,26.50122432741762,28.094122555724336,10.304653116858034,1.4986419098703805,0.0,0.0,0.0,0.0,0.0,1575.0,45.459211657306845,45.38908861723732,1.020592812297847,-15.05060522032528,-20.07238674643915,10.164675431077722,0.015294584072842878,208.02836937286378,0.012793053491316205,1.0360690061456952,-12.190806588433619,-0.055426407714278036,30.390847585874774,-2.5333485726781046,20.643320149208947,16.039747627355826,7.94839549049288,10.890466933297851,5.394684931836056,26.0,6.0,3.0,2.325820316798695,-1.7837929795570864
2025-07-09,1576.8816412572307,1578.4249322118237,1554.8893624812356,1557.5902099609375,1173847,58.212269923314395,997550,84.80593575219824,-26.824809668179714,14.822260210305396,99.97223265560257,35.1,26.49764165133891,28.095011219774737,10.307347128886349,1.4909033876983382,0.0,0.0,0.0,0.0,0.0,1560.0,45.06968737412602,43.913367220976816,0.9174096539189462,-58.32570892033086,30.405757112557758,10.144912069507582,0.06277915129369038,182.83725951920167,0.02193731904275013,0.8801171413325234,16.971620398025724,-0.03668465578800615,29.86220229791635,4.949817920055853,21.956730364467365,15.97377076886951,8.091396353533266,9.589974662241163,5.4235109310430145,26.0,5.0,3.0,3.6768979159159083,-0.7332069449392764
2025-07-10,1557.5901608751371,1560.0980233155121,1533.7651733277028,1543.410888671875,1631315,45.57959369259601,971608,0.9106310008778866,-23.951541602608483,35.63988349830529,99.99271256949284,35.1,26.495047435244086,28.09304716542186,10.311905399334051,1.482476470011925,0.0,0.0,0.0,0.0,0.0,1545.0,44.93332352058095,46.94629426842474,1.0742463522896222,-1.4594202145755109,-17.256288902179723,9.992883630586892,-0.04550006515240458,251.77893338537598,0.01802360877672617,0.862670960131273,15.407431007871251,-3.1513937389942858e-06,35.656846474161895,0.7634247955437828,21.34238844850893,15.596446627840152,8.207913821174083,10.837403849884923,5.251228290197341,26.0,6.0,4.0,2.9066304208607137,0.42711051328601335
2025-07-11,1524.0229713094775,1550.0664018318546,1521.9009611058718,1545.725830078125,2559235,55.99291764655209,1017206,57.56906981271648,-86.20735730562376,28.587970063900258,100.10580630536747,35.1,26.493329507323388,28.093020094122334,10.313650398554273,1.477644664519203,0.0,0.0,0.0,0.0,0.0,1545.0,45.1576382350226,40.03753997063759,1.0011604430033076,102.31178750282558,3.283441821155156,9.852936454311001,0.029974746944523567,395.587564473999,0.018664525696138298,0.9791353183229716,17.015879083703826,-1.256173421134864,25.44427024177442,-1.569328409282984,20.956005082835272,14.993647363493523,7.9828400870261,11.121468292664108,5.542805057625027,25.0,5.0,3.0,3.5357291299096194,1.2827036154330829
2025-07-14,1541.3852638900566,1541.3852638900566,1508.6862663447819,1520.83984375,2068336,53.311315309418276,951951,-0.21029847393162981,-6.760526840623991,37.9882367920273,100.19652125990461,35.1,26.49333830205011,28.090186697654293,10.316475000295597,1.4759083626870575,0.0,0.0,0.0,0.0,0.0,1520.0,44.92939405889705,42.222354522660495,0.9718290421849334,-67.61454006539594,9.863128141445557,9.710186673318328,-0.009601785225827827,314.56077990625,0.013117187869301978,1.0161493760338434,9.341343176795265,-0.28081087238148617,33.53456355470396,2.518343117422677,20.605954160806206,15.535512679943613,7.960806626138265,10.68400787044883,5.408022146075333,24.0,4.0,3.0,1.2583560858240435,1.0713358653558829
2025-07-15,1499.5229023997451,1538.3951828156926,1497.9796114747023,1523.0584716796875,2574760,42.673235144562945,988743,24.470038396430176,34.67331476598774,9.999281231176386,100.13188158276395,35.1,26.495262441812944,28.091502795332172,10.313234762854876,1.485341653419452,0.0,0.0,0.0,0.0,0.0,1525.0,44.75879667543594,45.56918889489543,1.033694217307631,100.60795528226748,-11.68163561546478,10.117122116920946,0.00296896680726216,392.15100305419924,0.02863626147778458,0.8312472639040313,-1.1828878077783338,-1.4016558967637756,29.570593834369966,-4.7023275943254,20.90992245977104,15.63963748911731,8.146240052021751,9.37853439109887,5.287824067214968,23.0,5.0,4.0,-0.08629126212375826,1.7597874651985037
2025-07-16,1524.023001359635,1553.924718474919,1521.4187053542646,1550.9345703125,2207039,55.83380305580078,1000885,0.4745043130756841,36.75546925078963,31.496396360647957,100.40481281547119,35.1,26.49653261521062,28.090800790198198,10.312666594591178,1.4876095381889847,0.0,0.0,0.0,0.0,0.0,1550.0,44.25362197537193,43.06613219340208,1.0099664839538782,77.42829358834655,11.266647808425326,10.413469142706322,0.05823183642485523,342.29730831279295,0.01806969583913246,0.9429091500645017,-21.95812679741426,0.06332847345536889,35.243213596856826,-10.408593896355892,21.078530672737227,16.231194811322943,8.288093856854832,8.694134517590829,5.123926411569637,24.0,6.0,4.0,3.230608430879324,1.5813398281916704
2025-07-17,1527.3026679401762,1547.0763853899784,1505.5998073245396,1508.300537109375,7617296,45.28572434794466,960331,17.5624391911645,28.08508241774748,9.45378230722064,100.13590780296478,35.1,26.49869922467061,28.08957708654615,10.311723688783246,1.4857739617244001,0.0,0.0,0.0,0.0,0.0,1510.0,44.36310656790843,42.20803279579579,0.9933696570630969,-61.976865868120655,8.86026622295949,10.601472964313821,-0.04166289098507535,1148.9171648121094,0.01023041928281701,0.9343607390907592,-31.909601189804746,-1.523720137823878,21.531307163903563,0.66361173001507,21.200338571639247,16.38699976398998,7.538967561445163,8.029588639792877,5.195142359043848,24.0,7.0,5.0,-1.7647539086518664,-2.842600685304925
2025-07-18,1517.2710532274314,1518.2356247806592,1483.5110488644561,1494.02490234375,3619191,61.88657182765273,958940,-17.62425536036387,-24.500044650586446,16.036583336364256,100.2442343425767,35.1,26.496981890940937,28.09089803902555,10.312120070033515,1.4847377385543796,0.0,0.0,0.0,0.0,0.0,1495.0,44.45338883587242,41.809888069325886,0.972331023573476,51.18202529097176,-20.485891149637137,10.669632346809122,0.05856510535693925,540.7161480338378,0.015138066188729406,0.9306642257257587,-9.709900828993362,0.5947432820814454,26.269911566163923,-5.814631497843688,20.25256358506211,16.282038506109824,7.466740643790564,8.270124162666953,5.29459996614278,23.0,8.0,5.0,-1.7850670944392246,0.4283901715473185
