Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-17,1169.098340588998,1171.9961301019453,1153.9101032453461,1158.90625,5694428,47.08469543377265,990075,35.57810432791297,23.338772625178848,-2.278291352916444,99.78055714744319,0.0,51.19766276353714,29.50078954207962,19.301547694383245,1.4896929165467365,0.0,0.0,0.0,0.0,0.0,1160.0,44.916017818431094,43.746176632158786,0.9660249998877387,-17.752069732803886,15.267598716910978,9.848564432267016,0.06275665817984592,659.9308199375,0.015590815930434519,0.979486656766555,8.65205154957268,0.8794577291302121,15.0,-10.725292991550795,19.155488547902287,15.203498554905643,8.043108902649353,13.267878273619656,5.25481501232696,25.0,8.0,2.0,-1.3640883478993837,-0.8283123012170692
2025-07-18,1089.1599990494663,1115.0400637891007,1085.1630816217619,1098.452880859375,38053695,56.16639874030438,958552,98.95717615726039,14.523237474164135,18.031799192231436,99.9992781672205,0.0,51.2005917768915,29.500259929154883,19.29914829395362,1.4955221306391144,0.0,0.0,0.0,0.0,0.0,1100.0,44.723843435714194,43.96066653658378,1.0076387969449447,-58.98645568753466,-16.301189145664317,9.822803850690367,-1.3245985473211985e-05,4180.019090009399,0.01295708249675944,1.0227550456174708,-6.8216089820005115,-6.018282406409815,33.06372709497437,1.0937187580717365,18.47944481404219,15.266585798265382,8.13735760095295,13.117737510365039,5.383656358209968,25.0,9.0,2.0,0.1406054890617648,-0.1807799616103875
2025-07-21,1085.163068778452,1100.6511236274998,1071.0739594077916,1098.7525634765625,15905500,49.94454103722771,931753,68.93378458886016,-38.58697170837874,37.24579074061871,100.01757063932425,0.0,51.20557130512603,29.50059452130224,19.293834173571724,1.4910473047111417,0.0,0.0,0.0,0.0,0.0,1100.0,44.55205156455809,46.372104517576055,1.0271570620952333,65.26217185164197,8.610425264837886,9.864327503816574,0.02857182352516434,1747.6208898376465,0.012595242210772082,1.0930334448963857,-10.340837611624906,-1.2098663777480985,26.348715036243703,-2.9281742351617175,17.879616766097502,15.667469081830316,7.937568113747485,11.394822885532108,5.174621149149077,24.0,9.0,1.0,0.167330631991848,-2.292115156111655
2025-07-22,1101.1507259292464,1109.7440738053162,1094.1561205921278,1097.15380859375,9999957,50.0389355015201,927747,27.611009651761172,-36.71830137415002,42.67108829177954,100.08086902332948,0.0,51.20639746302127,29.501435705160194,19.292166831818534,1.4921873432985482,0.0,0.0,0.0,0.0,0.0,1095.0,44.48245990218035,46.14160521794971,1.0280149122470028,32.34031504293137,17.19461973201018,9.941415550026063,0.051294823856721364,1097.149090832373,0.02243509947261082,1.11386724202055,-6.270526919846441,0.2182622851041063,30.211327385571217,-2.94777534492604,18.391457353056083,15.76670717385314,7.6616434590787215,10.20289783843022,4.823927889333589,23.0,10.0,1.0,0.04890698397789489,0.2596709999084999
2025-07-23,1098.6526441789765,1109.6441667673976,1097.2536987270212,1103.9486083984375,6633979,52.37507759853591,990376,-14.069186640540284,17.022898294981395,27.223471510099344,100.18231040977867,0.0,51.20144989865364,29.501473330745796,19.29707677060057,1.4930606342571944,0.0,0.0,0.0,0.0,0.0,1105.0,44.49554369983946,44.95907596242788,1.0783136470385886,101.00568321757538,12.80487267460023,9.822814821208487,-0.046902115895488705,732.3571885194458,0.010365532526331748,1.0189571864734266,25.940189369606294,0.13661125482010691,28.904013599566436,1.0367210352257463,18.37128182486158,15.741365922026132,7.809748057606758,10.936650869583152,5.037096053553785,22.0,9.0,1.0,4.134231053420427,0.9050428271825852
2025-07-24,1103.149269668163,1104.1484990790943,1088.560544663815,1094.256103515625,9901209,55.24527180364264,945232,-20.073299497511712,45.43559061696829,20.099893117868515,100.23103844092203,0.0,51.20418509659255,29.499551088728236,19.296263814679207,1.4911083418243543,0.0,0.0,0.0,0.0,0.0,1095.0,44.82545834444587,40.53012848681361,0.9089167101219908,5.759948554046626,28.22924647951198,9.958869731643125,0.0542231486500627,1083.445838043384,0.012108649586574692,1.0169345851576086,-2.5113218544040508,-0.07240724107928649,28.813767487383,-6.112338451259514,18.643761547955453,16.56475358462464,7.923357272076187,13.035398152636928,4.719071170861447,22.0,9.0,1.0,1.2038226450079006,0.47020900314295666
2025-07-25,1085.262939453125,1100.151480708091,1075.37054479538,1085.262939453125,11779887,39.63573074712734,940318,-21.11565081512621,1.2481365985244017,35.12394807977344,99.89898296603936,0.0,51.203265190432994,29.499929613700502,19.29680519586651,1.4913589551697481,0.0,0.0,0.0,0.0,0.0,1085.0,44.70526500497625,44.09595519513796,1.003469003802488,-1.9272346414079768,-12.424592658479822,9.736889747731103,0.029867410008013948,1278.4274792045655,0.019096576254366383,0.935383255168426,-4.061428373777621,-0.8218518529260902,35.43613829270559,-5.521258616411021,18.220281162162284,16.547031746728113,7.862445600390631,13.625191729407883,4.571819658141018,21.0,10.0,1.0,-3.644610366548835,-1.1884435560945978
2025-07-28,1080.06700589857,1091.3582241283038,1066.5774099597274,1072.7725830078125,9029557,56.413411681899014,937555,-5.088595365661731,45.51651335942689,17.6629926056004,100.18900648465558,0.0,51.204162242126884,29.499051082943545,19.296786674929564,1.4894864600557227,0.0,0.0,0.0,0.0,0.0,1075.0,45.02512145004313,45.43359281549403,0.8760108078604977,-21.550443105339532,12.508007620498411,9.787650242097241,0.0017201025336258252,968.6661186306275,0.010598120111301502,0.9566152696893625,-1.9666522722281607,-0.4787718593959657,30.90895450816646,-1.7603665083156304,17.97234934572734,17.31792008155118,7.947500926734554,13.931368032251974,4.3544629095112395,21.0,9.0,2.0,-2.943584325233462,0.7174410437004024
2025-07-29,1070.0747930042048,1077.8687091686768,1054.5867372441537,1063.3798828125,15599773,46.20626721811058,899442,-52.567153781017694,21.139128961982365,26.81649543865794,100.36380495704212,0.0,51.205641173011394,29.49988180623531,19.29447702075329,1.4875316029593586,0.0,0.0,0.0,0.0,0.0,1065.0,45.08276738070226,45.28277451109798,0.9544744341010045,42.22737510075061,20.559525883003737,9.64111133937653,0.012145832515436569,1658.84847846416,0.027887134762283307,1.1136127854590747,7.403893054727899,-0.2514782766020813,36.837202077623324,-2.1371289927447226,17.658330408221968,17.36338520578346,8.583259338036417,14.880726967441097,4.467363199146465,20.0,8.0,3.0,1.4606821237424645,-1.3341197910883658
2025-07-30,1069.675009445578,1079.767201393535,1061.181560047832,1072.472900390625,8247433,61.57073915573178,914724,50.594050914988564,-14.77217575394303,35.94194430960705,100.14084026038688,0.0,51.206498086481886,29.499820059102195,19.293681854415922,1.4957854356675455,0.0,0.0,0.0,0.0,0.0,1070.0,44.714103235648025,44.92999849095265,1.0038334752034608,42.74804528373245,29.81207704083137,9.776418552876592,-0.04801039035904622,884.5148390287353,0.017751177528869476,0.987397058180419,-7.590844075680124,0.5919922630498065,29.089551184529306,2.433331944655219,17.790424736854625,17.873663524347577,8.519346969126056,12.945792568713136,4.8455365954445995,20.0,7.0,3.0,-2.2724672880222174,-0.1273977201197734
