Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-14,1178.091458637763,1178.9907894899875,1162.1037882915339,1171.7962646484375,4772502,48.79271638235519,982094,-27.490288247252696,41.72744868424914,43.19961442684149,99.80784827897052,0.0,51.20019144632998,29.500755195096342,19.299053358573673,1.497118907830134,0.0,0.0,0.0,0.0,0.0,1170.0,45.04127881745528,47.04586014318884,1.0400329906005368,19.50816988190894,15.011122459992437,10.164310165370424,0.057060912266433964,559.2400016627197,0.01964085804762162,0.8648036523589111,14.837063478279054,0.5372259819597744,27.361571964916426,4.067663506189313,20.676316312120676,15.06772555385931,7.63673143764887,10.334718409938283,5.001376953055256,24.0,8.0,3.0,0.13211484216376063,-0.4610079710565051
2025-07-15,1173.0953206939591,1178.091467715654,1161.4043854536912,1165.0015869140625,4776756,41.5854211312786,998016,107.49455246393869,-60.623376522480775,25.325828282015717,99.95345845397449,0.0,51.197379749065604,29.497349859162142,19.305270391772254,1.4905375718610792,0.0,0.0,0.0,0.0,0.0,1165.0,44.791804696409585,42.38527712704637,1.024389584794575,-5.695341034907738,3.5901366987614804,10.566115880084615,0.09447809531302248,556.4928320301269,0.017843614710729684,0.9190758358840911,18.188587720513077,0.1108602309729483,32.98001899347564,0.9602062971740948,20.52138574293917,14.944098011952795,7.76764637129193,10.445397421732498,5.340042301011371,24.0,7.0,2.0,-0.2615202630607033,-0.8816009866324506
2025-07-16,1164.002330953665,1173.0952939304498,1156.2082929871394,1167.4996337890625,4388279,50.58165693693039,1026711,-53.439306840067616,22.45833534110352,23.318887066547,100.00222515539747,0.0,51.200310188870716,29.501122135871928,19.29856767525736,1.486192049218315,0.0,0.0,0.0,0.0,0.0,1165.0,44.764971161168845,43.84237447932629,1.0658084659102032,40.646446350283476,4.6952012562944185,10.039927112287875,0.005069643228688801,512.3314125464234,0.013396211451755166,1.1281444308072814,-13.884485737821688,-0.08577292697466411,28.749054796419202,-1.2884641472064677,20.037030293019605,13.983317582369379,7.94578096027919,11.553479929587654,5.108949911279143,25.0,8.0,3.0,-0.9050759486910269,1.085158270054868
2025-07-17,1169.098340588998,1171.9961301019453,1153.9101032453461,1158.90625,5694428,48.510792201063715,1020193,-40.10262941354222,-63.95434680561876,17.47256977456416,99.91373508738604,0.0,51.20310426405451,29.500392236627782,19.29650349931771,1.4772816323157698,0.0,0.0,0.0,0.0,0.0,1160.0,44.68776439059891,47.17971377269698,0.9491807158231665,-31.61783834465168,-14.150956627233217,10.236266891308766,0.018481649144792518,659.9308199375,0.01791890688397936,1.0056871634000508,19.505045121326017,0.13693424423158698,25.94298718992352,-5.603851311042774,20.023503773715937,14.309067632342813,7.9860786396208905,11.020400067874364,5.2161348461618555,24.0,9.0,4.0,-2.394243044177695,-0.17717834769124313
2025-07-18,1089.1599990494663,1115.0400637891007,1085.1630816217619,1098.452880859375,38053695,54.35357108559185,914502,-25.913226900376795,48.399237167203374,28.575087637606256,99.96939724858252,0.0,51.20797148836316,29.49916536244874,19.292863149188108,1.4699342670754587,0.0,0.0,0.0,0.0,0.0,1100.0,44.705349834921186,40.93963955354764,1.0347658950275709,58.24915997505437,-17.793957315919503,10.236653138243419,0.08405844306593831,4180.019090009399,0.02049370457873302,1.0933447088458157,17.14584937306523,-6.018282406409815,29.63115133574686,-2.3003741770321664,20.438398996183633,14.711142952785966,7.754477776494766,11.376660080619432,5.431353626782438,25.0,10.0,3.0,-3.2943920056637817,-0.2577333154668613
2025-07-21,1085.163068778452,1100.6511236274998,1071.0739594077916,1098.7525634765625,15905500,52.64196115795511,945481,-25.536697362751504,63.071100407292036,16.58697410902526,100.17979549757767,0.0,51.20757690435561,29.49812007969005,19.29430301595434,1.4746137336465148,0.0,0.0,0.0,0.0,0.0,1100.0,44.71506975279783,46.937524848284596,0.9253438345585577,-20.32111026158845,3.325307669295894,10.175119925016393,-0.03339998194298323,1747.6208898376465,0.016270814576216833,1.0222912349640945,5.18264065898417,-1.2098663777480985,29.440321188306086,-7.586551211866337,20.4805110118296,14.096969038181777,7.2399663919631045,12.373184440527758,5.370582968798617,25.0,11.0,4.0,3.143403549977939,-1.305404212136456
2025-07-22,1101.1507259292464,1109.7440738053162,1094.1561205921278,1097.15380859375,9999957,54.89236709369356,926715,50.4494216700606,0.5811408247736792,20.990048960840028,100.11984579656689,0.0,51.20932525877457,29.50030335158124,19.290371389644193,1.4743088185910387,0.0,0.0,0.0,0.0,0.0,1095.0,44.8758706557091,47.84623731595295,0.9787896813819414,45.08314061431637,30.283191595821947,9.990130175909426,-0.03185174886133932,1097.149090832373,0.018935850672896194,1.0184534509836973,28.413592483376124,0.2182622851041063,30.728823216576878,4.121105397759716,19.460357245708344,14.125190331021328,7.2882030469618755,13.483117071030918,5.467180314276691,24.0,12.0,3.0,3.652603619050766,2.784046227609117
2025-07-23,1098.6526441789765,1109.6441667673976,1097.2536987270212,1103.9486083984375,6633979,55.87059176011171,933974,-53.4610363399287,-86.09193190602197,30.586198697768534,100.02294147931889,0.0,51.21120821467705,29.500655707694797,19.288136077628153,1.4711182735544526,0.0,0.0,0.0,0.0,0.0,1105.0,44.725970758877615,45.790327469486435,0.9948014967617941,103.38187534058557,-2.119480378927828,9.89662673047362,0.04074589934594759,732.3571885194458,0.015154887473487127,1.0306309856734843,7.15644556073379,0.13661125482010691,31.478173635295505,2.895925624290425,19.730178948974345,13.231951704915353,7.569892886780702,10.843966954771695,4.875069080225947,24.0,13.0,3.0,2.1520847519319926,-0.871506917759721
2025-07-24,1103.149269668163,1104.1484990790943,1088.560544663815,1094.256103515625,9901209,40.589461936262936,926675,1.709830753130836,8.530187646705055,-15.748361551294689,100.3110064658265,0.0,51.20936887683563,29.49987556240209,19.29075556076228,1.4729738568772723,0.0,0.0,0.0,0.0,0.0,1095.0,44.78612546625233,45.957094521204134,1.042141136640593,-21.97900831762131,-22.666131272947563,9.878468632162921,0.00754760612266241,1083.445838043384,0.01171532468625173,1.103363426896823,-6.642369116233918,-0.07240724107928649,27.31753887904904,-6.251139887751878,20.35562006683545,13.650923544015203,7.584788652685733,12.260843528903587,4.8557556607291446,23.0,14.0,4.0,-0.7836043986570442,2.9852279024521864
2025-07-25,1085.262939453125,1100.151480708091,1075.37054479538,1085.262939453125,11779887,41.09980990803889,926061,17.85962328723707,60.26989826874369,-2.8258150268840723,100.11086163694193,0.0,51.21105046426639,29.502084568627758,19.286864967105856,1.4586819453379578,0.0,0.0,0.0,0.0,0.0,1085.0,44.697811853681955,44.66576322003787,1.0003798851906438,37.552929884897694,7.774156328817312,9.810922945310987,-0.012552808662452206,1278.4274792045655,0.016672501324498292,1.0624156375943816,-0.8591084807730189,-0.8218518529260902,33.87219505843182,-3.7072157058988546,20.550391239416165,13.60104380690425,7.377620835521299,10.958993620309123,4.782996910493683,22.0,14.0,4.0,0.7696244363088729,1.3700368919099815
