Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-18,278.40095744258224,279.17562654694706,276.4642551299382,278.207275390625,11904855,36.98654386139424,961622,63.16768195171743,85.00941912167156,30.49102144561,99.95116154221239,51.3,28.5032653593384,14.19861504585368,5.998119594807918,1.497000134612498,0.0,0.0,0.0,0.0,0.0,280.0,44.67581854752597,43.54639386235976,0.8462362779929998,-29.12145202469471,-0.1524608984818996,10.01639852184402,0.0003003778415445607,331.2017273470459,0.027061598249328446,0.9231164667993161,0.2666499211219503,0.0696178961119167,31.001267469281622,9.98423828320375,20.23733980835397,14.652855412433723,8.395541244999158,11.98870080213916,5.02912892100112,25.0,9.0,4.0,-2.911411734615945,2.4588992833207794
2025-06-19,277.72308503631166,278.54618938573884,276.2705583791098,277.3841857910156,13573824,53.32134575209717,998806,-2.860084880969802,-11.528116711589526,-0.2905724277684758,99.81177824962963,51.3,28.50262434555002,14.19738885518732,5.999986799262672,1.492547743104167,0.0,0.0,0.0,0.0,0.0,275.0,44.645891280230416,48.280605129408286,1.0423142470860547,-94.59855568872845,3.7303103431330813,9.534087652476936,0.04523465489285425,376.5164118310547,0.010304296989029276,0.9991070688825032,26.239971013922993,-0.17403942928289698,33.40194464136855,-1.912943659914199,20.666342639570765,14.698335349738313,8.31019005603791,11.52569255827902,5.297417834523321,24.0,9.0,4.0,0.209976236779508,2.2139915643666463
2025-06-20,276.5126317595127,285.17938551696784,276.02845623231923,283.8236999511719,33014151,51.6186566986645,995591,48.70580364843272,-97.80002299506037,33.13735644471363,100.01292607571462,51.3,28.50422544930106,14.197704143776859,5.998070406922082,1.4905291103438036,0.0,0.0,0.0,0.0,0.0,285.0,44.517154102394684,44.287456878172826,1.0435719774162477,107.42949400132193,28.29947949115918,9.698323119296493,-0.07262654365951371,937.0198487566681,0.014123402204504188,1.0312375742330986,2.4793693475764407,-0.31420465770876677,33.411078865531714,-4.380204894090388,19.976443010010573,14.406384287420323,8.493490824626678,11.672219279540581,5.311168063266191,24.0,9.0,4.0,2.1932427203000464,-1.6947879521600429
2025-06-23,282.1774710130033,284.16260826254614,278.9819245843905,281.0638732910156,6833477,58.639276833447624,1035567,14.02989987753684,-23.196798200390827,13.03115951752959,99.99845060697199,51.3,28.50421068313897,14.195276561862368,6.000512754998667,1.4784932747185022,0.0,0.0,0.0,0.0,0.0,280.0,44.46012068896506,47.993721617240325,0.9548837191836108,126.43573830226939,-5.775155930908277,9.930418941240797,0.04192279769491096,192.06435136650697,0.02866375549660989,1.1337722250829068,15.27244780232985,-0.5800181374747029,32.147973747784064,-2.7550764663554976,19.84015410940946,13.779829235371349,8.76227947668049,11.341944614838255,5.126225082467763,24.0,10.0,3.0,1.4094074866825732,0.44117899883650064
2025-06-24,284.1626580718708,285.37309701483883,276.31900781109147,276.9000244140625,15007849,55.397028040466964,977334,55.978105784847095,24.5972044217907,-8.116610496005581,100.08413869431342,51.3,28.502447363649782,14.194183564244282,6.00336907210594,1.4795612751492524,0.0,0.0,0.0,0.0,0.0,275.0,44.0965158642134,45.91376888150457,0.9204408511567395,-11.945945346660078,-32.03469211585593,9.484117699693794,0.021457073799151488,415.56737545025635,0.01911229819918894,0.859641270611736,1.5343256735161503,1.102519774089452,27.48820065002545,-5.780582131305274,19.837840534150114,14.144562783949944,9.056393841638526,8.754245001495683,4.664957847866611,25.0,11.0,3.0,-0.37995842222733656,1.9423255201695568
2025-06-25,277.43256997188115,281.88699061825,277.43256997188115,281.257568359375,10838516,45.42436511395651,1012637,20.491685140079287,-5.388871865224926,16.589375758567023,100.15164656708232,51.3,28.502453191968325,14.19504074958313,6.002506058448546,1.4847411165047375,0.0,0.0,0.0,0.0,0.0,280.0,44.23145429791691,43.74416681577217,1.0669156006749672,22.72443419816231,33.63012063772387,9.288911793344584,-0.03515166052725366,304.84146547841794,0.024777692443931597,1.0170094788964392,-22.74031670486217,0.1923241281562,32.52261013552598,-1.9922432707727844,21.129472310525873,14.095324770601414,9.502372066105876,10.327888009105992,4.653494501062159,26.0,12.0,2.0,3.446508682128464,1.7560896651512736
2025-06-26,281.596499671801,284.9373229252622,280.5797427955641,284.2110595703125,10232220,53.485554314502195,1066405,-12.754802110032571,20.84736913706381,41.57355163837971,100.18522315904788,51.3,28.506256867012432,14.19696645478371,5.996776678203872,1.4846741117808808,0.0,0.0,0.0,0.0,0.0,285.0,44.43591952954415,44.64397797502452,1.1140510107509156,-39.65693609484507,52.77591615264525,9.501680929449252,-0.0037278090844195914,290.8110087956543,0.03530140569328788,1.177096868544586,-13.10725780411388,0.12050566831073398,34.55813716952432,-2.9342353624137947,21.75877219674083,14.596267085337379,9.382744171337702,11.043245430836357,4.800245863057466,26.0,11.0,1.0,-0.8186349891162656,1.2203777052462312
2025-06-27,285.6635607573622,291.183173582518,284.8404564516138,289.779052734375,15523628,45.41867576233519,1032395,-22.44557632285174,-19.57501469040747,52.78481342478899,100.06314191873601,51.3,28.50915254227519,14.1972083324311,5.993639125293711,1.4937707124042119,0.0,0.0,0.0,0.0,0.0,290.0,44.13024588755685,44.046718183280966,1.054028549813064,-3.5580124810863154,-4.461650701896189,9.74102215570789,0.04828069139856922,449.842221684082,0.012159231991039925,0.98346950411298,0.7133059390497901,0.5110642735879652,27.40883401936995,-14.087850495092555,21.96397193935516,14.541383990139291,9.266918888156123,11.60482620581841,4.880361135939315,26.0,11.0,2.0,-1.8240675437920486,-2.7332174736991153
2025-06-30,290.8926533145361,291.4736698624816,286.87400231481786,290.4084777832031,8415241,44.640300024282766,1026145,-67.83416004366342,70.60967121252133,23.641773177067954,100.1002923823003,51.3,28.511445424823787,14.197532018823198,5.991022556353016,1.5104142301281136,0.0,0.0,0.0,0.0,0.0,290.0,43.832410204453,40.76827018142568,1.0095788554264118,84.58850203123933,3.2214324118862536,9.765625989683967,0.05285345986031921,244.38573289888,0.011193200191817436,1.0442170649928744,-14.192172506402132,0.38429298793446515,29.99416723503361,1.0818203538551225,21.424741496763,14.741181019940415,9.195587195716199,11.853875262598155,4.851008951030539,26.0,10.0,3.0,0.12913103846338714,-0.3017106947923857
2025-07-01,291.47366595973506,291.9578414845851,287.6002617609346,288.1328430175781,12349270,52.05520880444422,1044414,99.34098742847917,72.04059045312668,7.3882401778769236,100.04396209285245,51.3,28.51266884971504,14.19761327832947,5.9897178719554915,1.5137318621393454,0.0,0.0,0.0,0.0,0.0,290.0,43.833745745961295,41.997554714725545,0.964048410126289,-46.50289507544856,-52.483064631235685,9.864811008777755,0.014619285281942979,355.8230274291687,0.020074084262416893,1.131229171887866,15.075356992006729,0.36678962840992596,34.32355571250917,-1.4705540391760872,20.874061517243128,14.487364077529879,9.035787417581547,12.753588963921779,5.170034185650315,25.0,10.0,2.0,0.5666254637955869,-3.0131849891822826
