Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,12397.416067043843,12421.264895643479,12228.486864463091,12267.2412109375,149939,44.89768038387877,1007676,-91.44515575576781,-34.65034680953305,19.54201921965179,100.24292880739101,59.9,15.797627727735827,14.50035782540183,9.802014446862344,1.5022265347119204,0.0,0.0,0.0,0.0,0.0,12265.0,44.92087474962548,46.17976179052382,0.9902471099032866,14.559688029746233,-30.358333522990968,9.792479787956154,-0.002264061401721501,183.93378799267578,0.0201983618717525,1.0636775909900742,8.007248315727601,1.0611583637100004,26.283791539148083,-1.8497464656371698,20.221440565173623,15.666438724808492,7.845696473331155,13.060372586822792,5.095385456485909,26.0,7.0,4.0,-2.8916833393993175,-2.036496937603649
2025-07-08,12267.241208975744,12416.29638769963,12227.49316131604,12366.611328125,219226,46.626437777916856,1027621,30.84817290159286,-27.11097722602969,16.825045767285815,99.96979460426425,59.9,15.799143106673606,14.499338953161233,9.80151794016517,1.5105372955934213,0.0,0.0,0.0,0.0,0.0,12365.0,45.209816577383236,46.8307866862088,0.9878097091863697,50.65656690014176,14.507372830965284,9.602800151802171,0.018120891370006734,271.10827350195314,0.013137629686899747,0.7819841094100746,8.173707115535912,-1.5991830527574965e-08,29.889610852083408,0.811875186422685,20.215031371725832,14.899432896894545,7.798904127826135,13.771725653559354,5.20504370265881,27.0,8.0,5.0,6.0122762341817895,3.9151008864874974
2025-07-09,12331.832411240248,12500.761622353128,12298.046569017672,12482.875,379924,45.68542957531748,1014237,-25.476191733235687,-38.928954921104044,55.37776814422155,99.98124891741726,59.9,15.7967571640035,14.496415489693364,9.806827346303137,1.5129438568094604,0.0,0.0,0.0,0.0,0.0,12485.0,44.964395844655236,46.52965490762951,1.0282755325985005,99.42400249446392,-20.178148377613734,9.637959703295424,-0.05636548991100106,474.25438015,0.018964046249887394,1.0304569796423346,22.8726673103818,-0.2812323923018062,24.863118834465006,-5.19414142692744,20.716111819949436,14.85794212959806,7.887491233254933,12.664045443854473,5.327015733580194,28.0,8.0,4.0,-0.31801951975429443,-1.7074720886019197
2025-07-10,12439.15146487496,12587.212941809485,12403.378222125679,12437.1640625,269323,50.215080005883145,1048370,-33.864996495763506,-9.707504236617373,3.261193459809949,99.95332454443653,59.9,15.793950488723139,14.49796144251232,9.808088068764548,1.5121904990427568,0.0,0.0,0.0,0.0,0.0,12435.0,44.82206558707887,46.4026119061418,1.017005240324221,-92.32435557708095,4.048477763235015,9.436685791655691,-0.038293906725217625,334.96143368046876,0.010048673255835795,0.9730397464429392,-4.546115089431378,-0.3502681483635793,37.705610553022545,2.5737683731604832,20.60073814224255,15.0292203044112,7.60454300448069,14.36313221378009,5.102876183033256,29.0,7.0,5.0,1.7796285215531098,-0.26147840181057297
2025-07-11,12437.164600840335,12557.40244972989,12373.567722088836,12416.296875,240034,52.77105723050749,1029807,0.41520987564708456,56.683656156874186,14.389217141230203,100.02290811709344,59.9,15.797005125957734,14.49780808285499,9.805186791187282,1.5107873216242964,0.0,0.0,0.0,0.0,0.0,12415.0,45.001978544843425,48.599477776406964,1.1214453867298144,29.407356259698293,-6.83239127657146,9.266820043708584,0.06853585074595671,298.033340409375,0.015737046145696994,0.9371454595738267,5.88733891385649,4.328481414769382e-06,25.774144020200094,-12.250305094997405,20.18187213536774,15.577627869261338,7.421438797865527,16.546541912172106,4.838063138754706,29.0,6.0,5.0,1.3327478950314062,1.0876561511259288
2025-07-14,12416.296337562919,12499.767237311242,12351.705760376717,12437.1640625,278918,54.167042667702944,1017811,-78.52695503028897,34.75054722623149,2.7052138154514083,100.16546578273791,59.9,15.796203004510405,14.500503617129395,9.803293378360195,1.5175130095139686,0.0,0.0,0.0,0.0,0.0,12435.0,44.85888897382877,42.9962896997044,0.9512542360117805,36.25107655727568,-43.648774518789345,8.902916309246187,0.07478489162803208,346.8948925984375,0.020017012455987263,1.0343973158565856,-1.924633292509955,-4.328481242283116e-06,31.013364585703517,-4.52309068156501,20.693553000998023,15.480429408362028,7.580163941578948,18.123846202286366,4.943902884552858,30.0,6.0,6.0,-1.9457433891249067,-2.5944801773594732
2025-07-15,12465.982083101078,12465.982083101078,12346.737934039927,12423.2529296875,154124,42.57969175002937,971745,24.396662698275165,37.250830618181354,19.502545377265452,100.2342018973336,59.9,15.79472587621852,14.501705498569399,9.803568625212094,1.5237951035618729,0.0,0.0,0.0,0.0,0.0,12425.0,44.84805484847243,46.16314353502078,1.0100841183288956,-7.429428103648252,-1.096542028756701,9.184534748180209,0.010277442486643829,191.47214345351563,0.030649471613079883,1.081655229725665,-1.5313132427430904,0.23170893666964837,24.225225325263885,8.707647090556659,20.574558647737,14.99500464856267,8.014045889137604,19.97599740085282,4.740210974470443,31.0,7.0,7.0,4.138135787478644,-0.22484499681761
2025-07-16,12425.240286602626,12436.171000226477,12319.907955318247,12374.5615234375,156311,54.13534201833046,1024484,-6.681053142531286,-19.76847670830496,8.087285633937427,100.12241191619984,59.9,15.797116131261062,14.50052576356409,9.80235810517486,1.5243203122211095,0.0,0.0,0.0,0.0,0.0,12375.0,45.00324239945355,46.144071440928215,0.9519510842801313,76.61919901315116,-30.561066385277975,9.367281159279264,0.003981599594238688,193.4280086290039,0.02855310077321971,1.1565842418913475,11.502767332209638,0.01599707360361953,31.181952446002708,3.6863155883071084,21.63748868983376,15.506065550141866,8.195530866638043,20.38780251267329,4.707271913385717,30.0,8.0,6.0,0.05568389526762296,2.63911693058818
2025-07-17,12386.485838085233,12468.963040216086,12353.693697478991,12416.296875,166142,39.64778575721332,1028910,71.58691096068608,11.533592270430058,29.26261698741401,100.01066368547023,59.9,15.793793181192738,14.500260459184304,9.805946359622965,1.5206271583026603,0.0,0.0,0.0,0.0,0.0,12415.0,44.80888706432496,43.786721071297954,1.1193741250259406,-14.26560323678548,8.007724015320033,9.527876352809752,0.015762000591572706,206.286839540625,0.013248034620754238,0.9427341359588984,-12.814262234848742,0.09636151248792266,33.23305287648212,4.235517543605768,21.41115413243462,15.172271814550802,8.491115126073755,19.899173904096088,4.553049771948073,31.0,7.0,6.0,2.323938153304674,0.9411093900631284
2025-07-18,12441.139747984676,12478.900395782075,12362.637348616403,12419.2783203125,98339,47.308158367104575,1026044,21.191016429880495,22.280586594784303,25.779672329460023,100.14935969996017,59.9,15.79499955194791,14.500303312683272,9.804697135368812,1.520832674476677,0.0,0.0,0.0,0.0,0.0,12420.0,44.87489227070016,47.393606982224334,0.9119837315590136,-104.970052429046,-18.589914134468582,9.496655789583961,0.008355154973665799,122.12994107412109,0.013090290958746528,1.0918638264561888,-6.898771377349196,0.2000827882482186,26.463558714177957,-2.0156431385281612,21.536773078590322,15.324084213370423,8.75371286396325,19.533337746211078,4.280698669629879,30.0,7.0,7.0,0.9797213547255308,-2.950006455935757
