Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-14,12455.193068919061,12480.914674939067,12297.895555181321,12380.0068359375,246737,56.216466172791705,1013780,2.875761188207486,-58.69177627591961,33.34220560404974,99.95769240915442,56.4,21.498799489932463,16.199840624810772,5.901359885256767,1.4917680543739005,0.0,0.0,0.0,0.0,0.0,12380.0,45.09060597551463,44.344260535920554,1.0578099319172187,-33.18880239894529,20.168045723684536,9.900131845917507,0.042077604144240194,305.4605746678711,0.024633465145636285,0.8379803434725518,6.318181021694179,0.6073198018219643,24.734287600763558,-4.030567793858379,19.137208122467644,14.93090242410061,7.748829852695967,10.5981635223355,5.108006684792794,25.0,9.0,3.0,-1.7726797694833154,-0.10618656145265615
2025-07-15,12347.359421506686,12463.106641466326,12347.359421506686,12401.7705078125,147377,41.520663116274164,1011298,54.75855588038232,58.03314206565257,24.74870548378454,99.94751388627479,56.4,21.49877040317125,16.200644292790766,5.900585304037975,1.4875014744229897,0.0,0.0,0.0,0.0,0.0,12400.0,44.84799348499654,45.10800954314307,0.94843118592179,-14.01542057860436,-8.04439926975126,9.869893815960506,-0.01250989013852245,182.77357321298828,0.02171684180243933,0.8553552196308623,-5.152319787926267,-0.2637107948603304,31.92392377702976,-0.5093084912983301,18.72593607849397,14.986060573964783,7.847628222846368,11.173708893807992,5.116602503419946,25.0,9.0,2.0,-2.297382383653238,-1.7089039157575876
2025-07-16,12401.770513719755,12436.395750476311,12305.809143280156,12429.470703125,204480,52.964140290620385,983925,136.6122442731242,14.79686927645088,42.80848521950005,100.06363218654964,56.4,21.49715903334143,16.200155524933827,5.902685441724742,1.4905398964222891,0.0,0.0,0.0,0.0,0.0,12430.0,44.965944028703774,42.70081967782609,0.9606724708323412,70.34950008808967,15.644185959141712,10.010656671800955,0.07765638434364656,254.1578169375,0.010458905193307189,0.8387358595465304,0.7232491043537301,4.763235536236751e-08,34.35614289391078,-7.246258989449301,19.36268007357174,15.123743483581883,7.486613444876203,12.138028918182963,5.480510753432382,24.0,10.0,2.0,1.741345025243608,-0.7224322233487861
2025-07-17,12434.417287363614,12491.796251693877,12329.552283587615,12342.4130859375,189207,43.1621381638884,1017294,-23.788642690331258,56.676203947470256,30.97647765105237,99.91870191179906,56.4,21.496503893654086,16.197665941989808,5.905830164356104,1.48634913665293,0.0,0.0,0.0,0.0,0.0,12340.0,44.94198060051017,41.77840514286359,1.0577882970441415,42.36380828063044,-8.094670140215937,10.266661605490247,0.00820557210150543,233.52709527509765,0.015633185019364844,0.9376487767728335,-19.007688474043842,0.03979722352433491,25.185815438733588,2.681720498223469,19.215245728934946,15.347642114541157,8.168558714150905,10.922221475170923,5.257170578964761,25.0,11.0,1.0,-0.6644901547688011,1.8059634677080403
2025-07-18,12390.888441475763,12392.867026456439,12237.548105473468,12286.0234375,124068,47.725441504767204,995211,11.10334789283748,-73.22502403647401,9.546011899821115,99.97313228773656,56.4,21.493084732886075,16.19599330891699,5.910921958196923,1.4864855278988853,0.0,0.0,0.0,0.0,0.0,12285.0,44.99697990420621,44.121149484385136,0.9632268607054327,57.187708420616985,56.038274920191824,10.164009219837661,0.053663270598575535,152.430235584375,0.037510676078204394,0.8959446884835104,53.87998721059809,0.3927542790922642,34.76975635831703,-0.4689333704049995,18.521459785051213,15.987174885580409,8.183050469826595,9.489641816147254,5.284426684997261,24.0,10.0,2.0,-0.39983052799251384,1.032759008974395
2025-07-21,12297.895433891323,12344.3921827766,12209.848398768137,12272.173828125,232066,48.777103370015126,984209,39.05108805140454,-7.18130536333854,34.990973929718535,100.09804134939469,56.4,21.49244943930459,16.193246778657063,5.91430378203836,1.481879212684119,0.0,0.0,0.0,0.0,0.0,12270.0,45.489381199238686,44.30848874824582,1.0140685742578095,-11.998394805987978,-16.752617582375635,10.219371476635601,-0.007184030339581371,284.7954291597656,0.01617561806386574,0.9075412601171979,6.741964222292333,0.09663009721344333,23.352923808978126,-0.11024331924546092,19.033442922522084,16.13195718703157,8.35185078521431,10.826128946271048,5.480784223420655,23.0,11.0,3.0,-0.5856767562769614,0.27003637132520214
2025-07-22,12315.702609044789,12395.835303344142,12187.094581156942,12358.2421875,169006,43.83299888410018,982612,36.28022879266297,38.47524396836579,11.702971757113977,100.36411034225435,56.4,21.491637549750774,16.193752502504374,5.91460994774485,1.4848756072905742,0.0,0.0,0.0,0.0,0.0,12360.0,45.720897692473784,47.10432529789004,0.9890213809656974,81.28672190806373,-3.0194193775314258,10.125089671460165,-0.004136542229170939,208.8617079140625,0.01759711930308113,0.9184991231720927,-10.664823169220462,0.35469495078395125,25.402116323606435,9.516104953808323,18.929524733506945,16.396941897827627,8.317497470134185,7.637511524661507,4.953722338243944,24.0,12.0,4.0,-1.6841319705288336,-0.05292057219954466
2025-07-23,12405.728424210025,12582.811788479052,12405.728424210025,12491.796875,342005,44.891478076226754,995812,48.707779183793555,61.79858987314716,32.17268599628292,100.18523940934578,56.4,21.488247733726084,16.193204912430417,5.918547353843508,1.485112538869297,0.0,0.0,0.0,0.0,0.0,12490.0,45.582621929095566,44.40890099046265,0.8821220266967624,-23.293455612784125,16.40501244710473,9.727354216323429,-0.04043872225824256,427.2256990234375,0.01488241925903459,0.9872453002506099,22.89022788924059,0.38424750049044926,31.246688048501827,1.00942814332633,19.381225362708264,16.70524060090554,8.074202736315925,5.522537084798239,4.453310144865709,23.0,13.0,5.0,-0.08038558006620178,0.2055297365675611
2025-07-24,12512.57151576312,12525.432318238209,12384.952783510318,12422.5458984375,157163,49.061061627421275,998287,42.283498828242074,17.208956930723446,25.0194523414766,100.17852991977448,56.4,21.489097311915156,16.19290491722313,5.917997770861717,1.4849888219731777,0.0,0.0,0.0,0.0,0.0,12425.0,45.39297712799395,46.416280507538936,0.9198982638284582,-22.137086043611948,-19.02554156384961,9.980721773680171,0.002719571916550874,195.23645810361327,0.019162547733468253,0.9201102668481865,30.490211316245826,0.16630626459109998,39.67138557874529,7.654626393208535,19.03299283367035,17.026819993704457,8.655818066882023,5.880818508077899,4.212752857877866,22.0,13.0,5.0,0.6127816187423741,0.43376273714228797
2025-07-25,12410.674817362973,12422.546327750246,12224.687821295676,12271.1845703125,260700,55.984783531564034,970856,-26.17942544840659,-16.99536751965323,7.748615007757115,100.06292182285364,56.4,21.49024587774361,16.193980419654736,5.915773702601655,1.4904873974113892,0.0,0.0,0.0,0.0,0.0,12270.0,45.055654541472485,45.508844425635914,0.9829179190619142,2.105020732957722,21.478228596427012,10.066574181318643,-0.011894702232445476,319.9097817480469,0.013189298362423845,0.9135261639910104,-8.312630227584295,-0.09556077451096472,24.26548271916138,2.357974549130878,18.622995465730302,17.162734053678065,8.30246697494329,4.769321092395538,4.503139292271455,22.0,14.0,6.0,-1.5132112233828487,-0.0913414132850166
