Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-15,12347.359421506686,12463.106641466326,12347.359421506686,12401.7705078125,147377,59.39868190801586,988049,12.166626267319941,0.7943261812994569,36.521150733135215,99.8484745629356,56.4,21.498364601015453,16.19784000376709,5.9037953952174576,1.5037063651834128,0.0,0.0,0.0,0.0,0.0,12400.0,45.345607927001964,43.78617976294191,1.1184218184119767,30.342832090508203,18.110831200087816,9.893540084470082,0.03422516398907441,182.77357321298828,0.017405751405024723,0.8913835425980031,-26.48565905231313,-0.43873643905551823,31.885319699413614,7.252826918081405,20.240922371401414,15.692187413626245,8.153175450190606,10.558911756935494,4.716397859975849,26.0,9.0,4.0,1.9377756995964621,2.2120585232241643
2025-07-16,12401.770513719755,12436.395750476311,12305.809143280156,12429.470703125,204480,52.804912970307164,1031917,-10.444319537399267,0.6625366126229546,20.085911812978676,100.00842514948468,56.4,21.49739877620802,16.199521273362844,5.903079950429131,1.511043995373573,0.0,0.0,0.0,0.0,0.0,12430.0,45.02702223960042,44.35113708625272,1.0241507959359093,-33.97095871025293,24.609130253251266,10.123539968405545,-0.06605549273219269,254.1578169375,0.013565085860796005,0.9169217388241327,-12.156002053946045,4.763235536236751e-08,28.56285078221483,-4.139861295944191,19.633995559789007,15.702800357758678,8.086146349674914,9.607447052825341,4.8621434432676045,26.0,9.0,4.0,2.209392876653401,0.8003892751742772
2025-07-17,12434.417287363614,12491.796251693877,12329.552283587615,12342.4130859375,189207,44.277626996438144,985286,-45.72010309421521,-12.6884686209461,16.191409905637954,99.96697784278028,56.4,21.494957622771267,16.198901701018304,5.906140676210427,1.5200650779956866,0.0,0.0,0.0,0.0,0.0,12340.0,45.02683451878991,40.942042847448576,0.9712946571256025,8.514764464776537,-19.698973949989284,9.988522171648462,0.08445954037734102,233.52709527509765,0.023121117105551002,1.0690709754321184,-9.538384530695751,0.03979722352433491,34.67875330166224,11.183896929670574,19.783486521906852,15.249341849940071,8.202592843692901,10.121034266819718,4.707611140964728,25.0,8.0,5.0,-4.1349044809026445,-0.22897634749378076
2025-07-18,12390.888441475763,12392.867026456439,12237.548105473468,12286.0234375,124068,47.0636871811392,998933,-19.574236761538128,-26.24190052149788,21.317247726454468,100.09704793485434,56.4,21.496808439637928,16.20022378133051,5.90296777903157,1.5195670305293485,0.0,0.0,0.0,0.0,0.0,12285.0,45.17438270493459,41.232762167572155,0.955886565634149,-20.20216059768193,4.651382657226726,9.814952544115421,0.010559624953580834,152.430235584375,0.02445631190981684,1.0753077136055547,10.376091903247353,0.3927542790922642,31.12010650428058,9.000163780416798,19.27840198000841,15.015176480976372,7.559736786468174,8.911073002240459,4.693139619440825,26.0,8.0,5.0,0.6157094394425688,0.8580533421489454
2025-07-21,12297.895433891323,12344.3921827766,12209.848398768137,12272.173828125,232066,59.13858180425316,999400,-42.686607925191694,-11.905838254099503,32.3422534452498,100.14361374545555,56.4,21.497604246186587,16.19926337327648,5.903132380536931,1.5220784929668345,0.0,0.0,0.0,0.0,0.0,12270.0,44.94619167786969,43.105557928347324,0.9411666446381592,-27.15250436288008,-30.547008713496353,9.892765694437593,-0.06162746872915323,284.7954291597656,0.010700624502893325,0.9128319102929018,-7.430412907440451,0.09663009721344333,27.914321855158043,8.586253444064962,19.033517969906985,14.230351560408616,7.679021079636916,9.092274590059684,4.912092118831901,26.0,9.0,5.0,-0.5501922967573865,-2.0052657978627546
2025-07-22,12315.702609044789,12395.835303344142,12187.094581156942,12358.2421875,169006,51.99308184731291,971737,-149.6693130634822,-60.076707027345954,0.26097171915331074,100.05870979711598,56.4,21.496758094369675,16.19924010386751,5.904001801762817,1.5205510934138968,0.0,0.0,0.0,0.0,0.0,12360.0,44.98435061710341,42.59699685490098,0.9934339913219815,28.630368180569786,-20.046169099799418,9.744144751423939,0.0037829833214205466,208.8617079140625,0.015544150904498288,0.9971275458539423,-16.340478265461527,0.35469495078395125,32.24918687927306,-1.0309979952275363,18.811784264052303,13.578824478205465,8.17635819473936,8.295694359178714,4.985619668749783,25.0,9.0,5.0,0.9973130315042606,0.18393259934089398
2025-07-23,12405.728424210025,12582.811788479052,12405.728424210025,12491.796875,342005,54.68563606774515,1025802,2.7915980257571698,78.64523072237942,26.433785765570743,100.22504546918454,56.4,21.49530837209517,16.197951008003653,5.906740619901171,1.5127711467138383,0.0,0.0,0.0,0.0,0.0,12490.0,44.80169775690322,46.10189105228937,0.981818412295475,-41.752807076045,4.470570621710397,9.823114205006494,0.021444104229823294,427.2256990234375,0.01855659761723262,1.0904680729757463,-20.469710463373808,0.38424750049044926,29.273448313028798,-3.5698960173961143,19.053788735575342,13.366905803705446,8.410624653140038,7.751644708756497,5.374494404281723,25.0,10.0,6.0,0.6714267594336625,0.22765791063622348
2025-07-24,12512.57151576312,12525.432318238209,12384.952783510318,12422.5458984375,157163,46.557532473557195,1028799,-16.61104982664653,12.464506225141612,-2.844286584605383,100.1599068414086,56.4,21.49578101582616,16.19742689625378,5.906792087920053,1.507544168361283,0.0,0.0,0.0,0.0,0.0,12425.0,44.556546533971904,47.07623434178148,0.939881598867092,31.039918465159356,6.4341480367249595,9.925729380776747,-0.021966004911898474,195.23645810361327,0.021957569994981763,1.1720767448167586,10.91030383062162,0.16630626459109998,30.782337815454923,0.5245576063408968,18.657358536681542,13.048619201432663,8.609854632345696,9.042627601258184,5.6540468700907205,25.0,9.0,5.0,0.11190881518423806,-0.7470456876966871
2025-07-25,12410.674817362973,12422.546327750246,12224.687821295676,12271.1845703125,260700,48.02017910179664,967035,56.20701550663547,7.55253422260199,35.14234550153659,100.30610038859375,56.4,21.492955054062143,16.19469156763937,5.912353378298491,1.498961261299014,0.0,0.0,0.0,0.0,0.0,12270.0,44.68108011933877,45.33066988294617,0.995575837513104,20.483334080182203,9.86712316017558,10.001581522616478,-0.04125584257323671,319.9097817480469,0.015608388104885306,1.0176422345184974,-31.103026966370315,-0.09556077451096472,32.77332043674787,1.4172362049857425,18.420096550099572,12.773993913416817,8.841726471899005,7.644492894684279,5.446269425402468,24.0,8.0,4.0,3.8643710608439292,2.7015813189391347
2025-07-28,12238.537207347801,12400.781173236172,12170.276026577694,12207.869140625,292879,49.45463456421412,984946,33.19896537392674,47.80085820681918,24.078850055161627,100.27290760208773,56.4,21.490817699816876,16.194183332774184,5.914998967408934,1.5005416483218526,0.0,0.0,0.0,0.0,0.0,12210.0,45.04569105082136,41.252283722555525,1.0410464782705964,71.36608208197224,-11.005684888209494,10.237375751798892,0.03186366277352664,357.5428506037109,0.010899219523032792,0.9800949599798501,15.82705695430972,-0.2660489928876321,45.040620994301136,4.2860710155447785,18.582112460628586,13.0820904965311,9.204515742330818,7.603921658682944,5.564852737248835,24.0,7.0,4.0,1.2221399383754263,-0.5170545869374634
