Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,1299.6573767772798,1305.122714676847,1289.9190898176507,1302.240966796875,569025,48.08214819999947,973191,-48.41153431712942,15.723112271188436,8.993456680698054,99.99490343049712,26.7,29.499788185004515,24.10092088378795,19.699290931207543,1.492514462091691,0.0,0.0,0.0,0.0,0.0,1300.0,44.929065933670984,44.0095024071909,0.9342667306320129,29.820334183455426,-22.29552668187991,10.277322379065176,0.05375386418698826,74.10076661315918,0.018611536909700722,0.9845942242865626,-18.3185257864684,-0.19839569522606182,33.746190155382834,4.226616871668686,20.555260687869925,14.885025794158631,7.901309320448895,11.761805817571622,5.068658567804248,26.0,8.0,3.0,-0.7603624070993782,-0.4238725618764034
2025-07-08,1302.042343657083,1302.042343657083,1265.5735597175715,1275.7093505859375,1602620,44.5547788017881,953735,-70.45817847521572,25.522818391912974,21.336586101993937,99.98106807956422,26.7,29.49862505307432,24.100318561298796,19.701056385626885,1.4961741269851374,0.0,0.0,0.0,0.0,0.0,1275.0,45.0511879520489,46.88501102994922,0.9366533096353891,18.39326841140172,11.819742946822648,10.171549005160324,0.03828321862458956,204.44773194360351,0.014654902872173827,1.074970834621252,14.731454014774318,-0.01525241064106712,33.82998462472103,2.6353824292645873,19.603457787648782,15.235278286011283,8.56446623238912,13.008681363180614,4.940509317030093,25.0,8.0,2.0,-0.15308223003667243,-1.9342060529699416
2025-07-09,1271.93319694103,1277.597225938257,1258.915779888787,1261.4000244140625,1494337,55.82768359566315,975402,22.480448532508074,75.6547287805955,-1.6315052568254558,100.16486088315075,26.7,29.496706139400864,24.10154658440029,19.70174727619886,1.500176584044893,0.0,0.0,0.0,0.0,0.0,1260.0,44.86814843135311,43.14918752267938,1.008874185129769,31.37411866879622,-2.6635226176757874,10.213665559934684,0.014737557957585214,188.4956728282837,0.014450913072797989,1.0907145368922642,-2.4730488334663017,-0.29600423036588086,31.182573099073345,3.526623735885442,18.967073457794857,14.694695382245127,8.476993445640334,12.597223432454108,4.736447123233462,25.0,8.0,3.0,1.2709180282221904,3.383052694253722
2025-07-10,1262.9000244140625,1269.9000244140625,1252.0999755859375,1262.5999755859375,1246082,50.915567018205145,972019,67.26882083484817,19.99380360702984,11.64478814401494,100.35900939307496,26.7,29.496299422627743,24.104232813191306,19.69946776418095,1.5060148715851756,0.0,0.0,0.0,0.0,0.0,1265.0,44.49909839303839,42.77775826577624,0.9425541703815475,-47.492318845143295,-24.88109681371705,9.91224296450893,-0.012272036563760264,157.33031027780763,0.015776040009501783,1.0526405204264964,-8.251655021860747,0.11891548842301398,31.544516311931957,-1.867715308289851,20.128149214230035,14.857575819459175,8.421048018755085,13.24519712007243,4.749313150891468,24.0,9.0,3.0,-0.4248810871646054,-0.14563585491953335
2025-07-11,1263.0,1272.0,1251.300048828125,1254.699951171875,895466,54.35362061747799,962404,61.7718736448668,-28.020363993789616,-16.271045964169403,100.18807405338042,26.7,29.496903758820046,24.102479309466446,19.700616931713512,1.506710270314137,0.0,0.0,0.0,0.0,0.0,1255.0,44.25184016265629,47.316530886201505,1.0398150459633857,-63.12752246871722,29.933192836175017,10.371488899125234,0.02927978774890383,112.35411464760742,0.013760988911698921,1.0183239733612506,-11.49665005297542,0.03168259320430129,26.678894034946403,5.685940951315383,19.98081724234187,14.933673800508544,8.219183487460416,12.098397162925156,4.9587671656904595,23.0,8.0,4.0,1.4012995657781762,-1.2957825822770237
2025-07-14,1254.699951171875,1261.4000244140625,1245.300048828125,1250.5999755859375,1035555,49.08628984394731,988425,23.00973486439282,4.254779892183279,21.30870816686612,100.10881374099938,26.7,29.496078451518095,24.100918012011764,19.70300353647015,1.503190198416268,0.0,0.0,0.0,0.0,0.0,1250.0,44.09587084887061,47.12887792976631,1.0255689439997013,14.715951463178815,45.281333822132936,10.256057334691981,0.018477630992814468,129.50650577178956,0.014313980754683674,0.8713324798630667,22.378205050517487,0.0,29.9882512768929,-14.509153810959344,19.3186340297581,14.982797732784345,8.208983555832425,12.364027596256651,5.158324600432346,22.0,9.0,4.0,1.1106751236380648,3.32600604939282
2025-07-15,1254.800048828125,1264.5,1241.0,1260.9000244140625,1183659,46.48640385834343,963988,-21.870397977815067,-81.68617790907155,29.518180552396174,100.03371570063872,26.7,29.498721118114464,24.098260670594474,19.703018211291067,1.5082440512227218,0.0,0.0,0.0,0.0,0.0,1260.0,43.83949582872345,45.35694380305926,0.9750013282614753,76.97036120261568,-21.197460937800834,10.341743352924247,0.06596139461244652,149.2475661997925,0.013481122530204278,1.1386169628566065,-18.397855056445493,0.3358446604974273,33.478931820211876,-2.618379490671285,19.36693670469431,14.321205791773583,8.184036425870124,11.17742236652099,5.133457792342174,21.0,8.0,4.0,-2.802623174242217,1.1258126891073703
2025-07-16,1260.9000244140625,1262.0,1250.0,1259.4000244140625,1159859,56.181234590119836,974688,-58.35827683468726,44.61836301340617,15.11395956478948,100.23630853836639,26.7,29.497429499057173,24.095389029100993,19.707181471841835,1.5022247975741274,0.0,0.0,0.0,0.0,0.0,1260.0,43.84759811446854,44.14497322412902,0.9807480734400835,19.57536995136381,4.4497076618541485,10.532186276141097,0.03851724692206171,146.07264529168702,0.010034994540566174,0.8028110556087948,17.125347959636866,0.0,31.145358354640827,8.711306960002883,19.378807077736393,14.300227705218616,7.937667182796921,12.027327421888046,4.927226705979221,21.0,7.0,5.0,1.288601970079673,-0.23644733106990273
2025-07-17,1259.4000244140625,1274.800048828125,1255.5,1263.0999755859375,709420,49.54346296999091,984110,51.067964377636265,-56.971685023720994,30.04482910389769,99.94861298783319,26.7,29.49790198414072,24.091586475090253,19.710511540769033,1.4943130136775309,0.0,0.0,0.0,0.0,0.0,1265.0,43.739679603462925,43.587218671402574,0.9280093951700358,-76.44803932449527,18.710022302063738,10.442900975954462,0.050597101331289376,89.60683846801757,0.020971329862132553,1.06226578970099,15.826485807152878,0.0,34.7197490598545,6.185270042512764,19.747696402171634,13.821785233007388,8.007358391289733,10.313457936623076,5.034788486238186,20.0,6.0,6.0,-1.8250448089188636,2.4629606433800095
2025-07-18,1265.0,1270.5999755859375,1251.0999755859375,1257.5,690731,49.6188588522505,954695,65.89481010745267,35.83462484924287,13.43214992712871,100.19389289692192,26.7,29.50413245555044,24.0917418450521,19.704125699397466,1.4989283677450829,0.0,0.0,0.0,0.0,0.0,1260.0,43.57147870604285,40.79849890905844,0.9205049251216599,-91.10942268812589,-0.69511869265411,10.586959629605651,-0.05012362420621215,86.85942325,0.018465851761280905,0.8954879807762695,-17.870698263936784,0.15042549685594767,27.368429329780287,6.4489472117089806,19.7555167249022,13.626046137135532,8.205848865074543,11.689553858665237,5.008527391042941,20.0,6.0,6.0,-0.8359238656688259,0.2006068529656403
