Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-14,1246.793255133142,1253.451106772855,1237.4525878045495,1242.7191162109375,1035555,52.6299896900059,1014099,-43.26011991441041,-22.43185132850192,42.473851963572756,100.07554558758832,26.7,29.4981315746934,24.098902535846772,19.702965889459833,1.5030547883525383,0.0,0.0,0.0,0.0,0.0,1245.0,44.977848150669665,45.584049842011524,0.9431687193156183,-96.4267277744328,19.10110351014585,9.633778200404118,0.008747120713328607,128.69039943878172,0.013790842888914738,1.0830603370223901,17.871912580737813,0.3278406897470685,31.155352845264517,-4.035489071749878,19.752807699474126,15.158825044397002,7.560241382961296,11.068932428281506,4.9532574659067405,25.0,7.0,4.0,-0.8928312463575658,-1.659115275868502
2025-07-15,1246.8926882006047,1256.531513289438,1233.1796029989662,1252.9542236328125,1183659,55.23801510326924,977338,48.24118766790108,80.94972174514437,6.2917930782340346,99.87832644708422,26.7,29.5010977144504,24.096932333388075,19.701969952161534,1.4987932776345851,0.0,0.0,0.0,0.0,0.0,1255.0,45.097348053840314,47.232735300604936,1.013370979544363,-4.646023702149533,0.4718356572799274,9.533805205429013,0.016833675936145848,148.30705433909912,0.010049994246843677,0.9357408289156408,23.021983296549312,0.3358419400831632,30.073340046512808,-3.255787336386275,19.58433241495696,14.957428559406063,7.280750502584835,10.55301682393825,4.678923788448256,24.0,7.0,5.0,-1.5952707140697284,2.075431104394433
2025-07-16,1252.9541704489554,1254.0472142836027,1242.1228350669599,1251.463623046875,1159859,42.81910569096892,1017250,60.434112725738366,24.52369947222879,30.516464253460107,100.08252892995064,26.7,29.50180286577592,24.099166205837133,19.699030928386946,1.5053683440396408,0.0,0.0,0.0,0.0,0.0,1250.0,45.108051456884795,50.12991687422744,1.049843618997985,29.398050518057527,-24.89623414027851,9.810024728912659,0.0852001697532004,145.15213463635254,0.012136041037638136,0.9661673533836905,-8.390390917613114,-4.244676785407295e-06,30.4155524058539,-0.5106688341440826,20.13794378214316,15.135745504891892,7.112256295552548,10.951915580007633,4.676275881195232,24.0,8.0,5.0,-2.8803385451510244,1.3340821708508075
2025-07-17,1251.4636237157226,1266.766601312138,1247.5881762080307,1255.1402587890625,709420,45.362860180215044,1003033,30.660077074217625,3.472261606186816,2.3521150399452395,100.08375767518717,26.7,29.504835896337497,24.100896212141837,19.694267891520667,1.5108701498958805,0.0,0.0,0.0,0.0,0.0,1255.0,45.01026521684036,44.82074503570955,0.9956940648631175,3.928287074503552,53.859751212636695,9.692033738563287,0.04404304596923227,89.04216023901367,0.010973052654377136,1.0548263862352518,6.236925148472348,5.3445231723950336e-08,31.584680817139624,-3.0841495614712655,20.07535751352962,15.087572602432564,6.816784990305661,11.547232240749171,4.707249815528937,23.0,7.0,6.0,1.4790582228670992,-0.9528433259979867
2025-07-18,1257.0282984708933,1262.5929844647824,1243.215868401397,1249.5755615234375,690731,43.26051496990109,1014923,-5.885251035992869,-28.79298070459994,9.415314393579862,99.99167873932906,26.7,29.507122160224252,24.10105198000621,19.691825859769537,1.5088130535345774,0.0,0.0,0.0,0.0,0.0,1250.0,45.189439611607014,43.694183020550994,0.906534381067247,124.74397569185125,38.13587603051748,9.464211841041234,0.011779852057910524,86.31205771866455,0.015485057388913741,0.9398470522738326,-13.013848529017555,0.15042459745912226,24.83475458344858,3.8788140088408625,20.85928476422718,14.707366035559511,6.9527761928399014,9.812654079484808,4.337107779449174,22.0,7.0,6.0,1.9333896152350019,2.874123950646147
2025-07-21,1242.3215066744915,1254.444698134839,1237.3530154123139,1251.3642578125,1065189,53.337680834128264,1013160,-20.599846433407812,16.978852159273064,32.311981447813025,100.04177405141122,26.7,29.5074396409043,24.100661197025918,19.691899162069788,1.5030845680987013,0.0,0.0,0.0,0.0,0.0,1250.0,45.07471952199124,48.394985838155954,1.0486905158018396,119.79307665165801,-23.721774061910235,9.38408844025241,0.012508875195832943,133.2939442415039,0.027334500577914422,0.9743842707101033,12.283107071496579,-0.5805215044460469,30.444608392546417,4.884473314583087,21.197702822659217,14.672141449988022,7.3549710488373865,8.757070522173354,4.290224446868128,23.0,8.0,6.0,-0.3759024128628511,-1.0375852403400718
2025-07-22,1253.053577743038,1255.6371691070376,1228.2111198179184,1232.1859130859375,1304352,44.75857781311568,989152,32.32598646255197,-32.16349834031334,17.742494715021152,100.08635181801006,26.7,29.509944451691695,24.098763439816093,19.691292108492206,1.4953833711627358,0.0,0.0,0.0,0.0,0.0,1230.0,45.067343571356346,43.50094210672302,0.8647341324823286,7.692808979221725,-13.581301430526281,9.324214605428589,0.08484312642262663,160.72041601054687,0.017859282963051636,1.1109518557407365,0.6415479436300714,0.13499825650215258,31.669451763671333,-2.8227543241149817,21.662774171800105,14.404076677893896,7.492062237120507,9.794137988456415,4.104057740808242,22.0,7.0,5.0,1.057611099340924,-0.911236559981323
2025-07-23,1232.3846059674588,1244.2096402167103,1223.2426299585436,1239.539306640625,1088262,53.34699011632166,975467,36.89752435423325,6.913033926490558,9.089241074432323,100.17865690605097,26.7,29.509576458395674,24.10229552302502,19.688128018579306,1.4959373674030725,0.0,0.0,0.0,0.0,0.0,1240.0,45.13247278745474,46.50405979865303,1.0209169927479271,54.19840420584493,-21.303677265919582,9.291053319820527,0.03409400477692412,134.89435249233398,0.02179640813648777,0.9444220467011791,-12.273315137938928,0.016125235600502507,27.40539401414945,1.3115256414656862,21.633073494794886,14.623907188234787,7.759414946408967,10.561092759838889,4.354454471110444,23.0,7.0,6.0,1.3382799589241463,-1.8705276828285828
2025-07-24,1253.1528498855375,1279.7840117412281,1248.1843585916445,1257.525146484375,3809212,41.60936098394591,1046152,-6.774357288588985,18.92455967075921,3.345972816163613,100.22945456429372,26.7,29.512354102922966,24.102049579272013,19.68559631780502,1.49508016719066,0.0,0.0,0.0,0.0,0.0,1260.0,45.15370972022702,50.001724126911746,0.9647084230832877,-14.809043037077377,-24.721916984818318,9.25533502413612,-0.004156448157769211,479.0179878290039,0.013150911984304455,0.82851976205676,-0.057596375142163314,1.0982744292157778,27.93398079858312,-0.44346297683653946,21.87245107167597,14.463643831158658,8.08450453621114,10.910532501820335,4.097953231887082,22.0,7.0,5.0,-0.34165932814810573,2.653220404957193
2025-07-25,1258.022012202828,1280.3802233201768,1253.25221197737,1269.8470458984375,1621138,48.368087258687666,1045813,35.70554245532091,-43.06535791227046,45.338276078635346,100.10525790585298,26.7,29.509815328008127,24.10305388214851,19.687130789843366,1.4918413381687041,0.0,0.0,0.0,0.0,0.0,1270.0,45.028627902959116,43.76128927019642,1.0196846055522704,14.626631235025467,-48.80950592497957,9.366946005154626,0.005641450942605,205.85973002937013,0.03569854722985176,0.8864556361301932,7.954963260665612,0.039511394252590634,26.436629023450376,2.588633615989327,22.589805691725857,14.52173987894352,8.311952178515455,11.357658045853885,4.261278617340389,23.0,8.0,5.0,1.72160274484587,0.7786660192772181
