Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-17,2035.8627286022192,2045.7543123077235,2018.5775516706428,2024.772216796875,458912,42.44052373392722,998642,5.288331943993996,58.91920581399957,18.89695933557255,100.02252990890169,60.7,8.800210160155205,7.499636654612475,23.00015318523232,1.4920119143252337,0.0,0.0,0.0,0.0,0.0,2025.0,44.707439594557556,44.706319625962784,0.90301248768179,56.896366094831755,-29.9474660274999,9.87703432738396,-0.022635489604298852,92.91922675546876,0.011342970015490169,1.1637823575363835,-2.2228166385193484,0.5477412082870776,27.880697198630486,6.639822848302811,20.233419710525496,15.176851703480846,7.810492448331502,12.20589379709284,5.006069711097002,25.0,9.0,2.0,-3.6878108073150235,-0.403136944252894
2025-07-18,2028.1694219260878,2037.161748926332,2005.5887140742786,2027.86962890625,995783,45.39236590533116,1002401,7.8677084617252,-8.00886326763432,13.269180720004384,99.89383579857342,60.7,8.800980551006228,7.500295072562189,22.998724376431568,1.4922144435702325,0.0,0.0,0.0,0.0,0.0,2030.0,44.44451150886457,40.199751327240705,1.0029588121930304,-56.24845986402057,11.924808360587352,9.533627704915059,0.023403284950341507,201.93181026811524,0.013892475007097694,0.9908213474000185,12.723943598561338,0.1677820893150676,30.269194927266092,0.6897391504510384,19.980605262629606,14.839852562442086,7.541870521106476,11.289647849668096,4.806005279358996,25.0,9.0,3.0,-0.6119216413807373,0.35149804707839877
2025-07-21,2025.1718246698258,2054.2469886864906,2015.879705360578,2052.148681640625,999643,43.1038816496105,1019084,49.16961802731978,-9.172168781850374,27.27786870588742,100.06367080585159,60.7,8.800559716666319,7.500773041827229,22.998667241506453,1.4883150169585708,0.0,0.0,0.0,0.0,0.0,2050.0,44.439285597271024,46.17600862409724,1.0273632410637823,90.8409929194487,-9.155840951184588,9.471029307262507,0.03729373456494527,205.14160645612793,0.017923593261895007,1.0882997601040603,1.3126814285852075,-0.13303637462528967,32.25032099307187,3.5292524373408596,19.02006296161892,14.58034501556575,7.143774081569786,11.35338693764041,5.0862092900546925,26.0,10.0,4.0,-0.22138287963648295,-2.3719327002248347
2025-07-22,2046.154056481174,2047.2530942664,2013.4818621777058,2037.861083984375,1214275,52.911893971435035,1024731,-8.414233953960812,49.839593584042525,7.209717460416437,100.0117822489278,60.7,8.801871709228083,7.501880583720841,22.99624770705107,1.4855885213548514,0.0,0.0,0.0,0.0,0.0,2040.0,44.48324841927677,48.3029809131358,0.975703524642674,81.28823844936082,-43.385654742768224,9.504490500338346,-0.03397836910009194,247.4523767755127,0.013118789432605082,0.9609083849640612,-19.04029259898662,-0.2921145632907337,36.36339580263679,0.5658246221630477,19.11682652443776,14.843473718700098,7.66631534777195,10.121784744320548,5.434375218094713,27.0,11.0,4.0,1.9926951706467233,0.6116130567624027
2025-07-23,2045.9540288892078,2061.4408131857226,2031.965965653646,2058.7431640625,878101,49.71265389758647,1015472,38.22317502639382,119.21529566005685,20.39616466309155,99.99898303989045,60.7,8.800777649729183,7.5036245871627365,22.99559776310808,1.4788848550103169,0.0,0.0,0.0,0.0,0.0,2060.0,44.35026121783162,43.23518506133521,1.0238664352666331,35.36788282171674,-18.459358980011864,9.621259040520007,0.07593591860043669,180.77844311064453,0.013578041914310945,0.9712625515997855,-0.727695695073855,0.39712937100745477,28.282623274202436,-1.0907986333731932,18.353212835533032,14.69990131125336,7.738730214621499,9.217135729240116,5.61412112082178,26.0,12.0,5.0,-2.9264550278925645,1.7036994915646633
2025-07-24,2058.7432917190285,2058.8433040356126,2023.2735577437672,2030.5673828125,658995,48.813115575409824,995268,-29.517072910825625,58.70174954828502,22.09444128295366,100.0121181766987,60.7,8.798951884170943,7.506189459062498,22.994858656766553,1.4786918756483765,0.0,0.0,0.0,0.0,0.0,2030.0,44.51411822131178,43.99512686004898,0.9325000946368985,-52.07413336103686,-13.960086400172408,9.628076121381506,-0.06625355178777598,133.81337524365233,0.017038243479264338,1.0646095895254417,6.988730911599682,6.200701999954946e-06,30.412686062975585,2.5599324741574536,18.130364981016225,14.581497547118751,7.796740608154029,7.029896349844719,5.348826595667987,26.0,12.0,4.0,-2.0938005273805804,0.9047569105819773
2025-07-25,1997.2956303402689,1998.2947777291333,1931.2520123295676,1984.10693359375,4102292,65.98323841532206,966410,-27.582564879275303,6.1786482625513495,34.614591743112726,100.18689640476804,60.7,8.798806995389443,7.5075417362550025,22.99365126835555,1.478816038148139,0.0,0.0,0.0,0.0,0.0,1985.0,44.45213695011834,45.3673127531758,0.8716750224523524,15.4637884742871,34.54209783562173,9.97493195067797,0.07494706499950242,813.9386000826172,0.021491166225539655,0.8455133115306153,3.0380503762543256,-1.638544613385204,41.27522187158667,8.689490457708567,18.421899253086846,14.490295214326952,7.525703360461026,8.060504279481682,5.152110178453071,27.0,13.0,3.0,0.6684314285673528,2.454244277588734
2025-07-28,1988.3033189817295,2021.2751830653463,1969.4194087951385,1976.11376953125,1469727,51.22902408231519,987080,-33.70963493489947,18.102543647640417,35.134724980802915,100.17053227639583,60.7,8.79890694777144,7.5078357229880766,22.99325732924048,1.4765874798327239,0.0,0.0,0.0,0.0,0.0,1975.0,44.629391060809105,45.99206925339509,0.8566174613171685,-33.24019733732932,11.23316683878684,10.090098504253557,0.03647959322725659,290.43477621518554,0.037766328915554453,0.9898622754575905,-10.55417760219436,0.2114999608604114,34.79519140714297,-5.670850518481673,19.176043167253617,13.763925978410615,7.126903732799424,7.5316158771665895,5.303911327415245,28.0,13.0,4.0,0.44749523303844024,-1.0007386765116602
2025-07-29,1976.1138527508294,1982.808091802619,1942.142839840127,1970.918212890625,847965,45.006373860119396,959409,-3.4151127318987116,-109.9847612409831,33.83602425737074,100.27598197865895,60.7,8.79882267786057,7.5071748311018,22.994002491037634,1.4750960802092492,0.0,0.0,0.0,0.0,0.0,1970.0,44.26155895093931,42.456390185763524,0.9928186637851971,92.02949845183774,-25.192329765569838,10.233499027853115,0.02212953678563955,167.1269662393799,0.0263058745345603,0.8969391901921417,-13.17817741401028,4.211274711025117e-06,28.20356781404681,1.0316925359928495,18.54716679532236,13.996095045838407,7.069441232264098,8.585038569540584,5.460690954193475,28.0,13.0,5.0,-0.616027917544933,-1.102341013668007
2025-07-30,1971.0180544559114,1987.4040964358041,1943.441610227731,1958.129150390625,932988,43.99225404247039,975562,-34.06428026826616,43.75084390113223,47.55368821311514,100.21914140766305,60.7,8.798759107586122,7.508936927646984,22.99230396476689,1.4715450916181732,0.0,0.0,0.0,0.0,0.0,1960.0,44.24875474420833,44.849415335993676,0.9255107813612111,17.29050760660526,18.69021221669955,10.122321502206518,0.006945546856529221,182.69109997646484,0.01233049823283695,1.0158603990767967,7.223609282856864,0.005065738630522135,31.25701315218306,-3.2878317306584623,18.716882701479694,14.55910504999837,6.915791001847246,7.247816053611235,5.091471454680199,29.0,13.0,5.0,-0.41176255142089224,0.5126011921817666
