Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-18,633.3552667095037,644.1759373519938,633.3552667095037,640.6517333984375,3412544,53.24303009951745,1021827,-46.67535111882719,-25.878246711827856,37.76137237312865,100.00560570493369,34.6,26.79571311560957,25.499822142568917,13.104464741821516,1.5000978820935924,0.0,0.0,0.0,0.0,0.0,640.0,45.15079255216965,47.06913112126143,1.0410944835187903,60.4551636970637,28.996871746201556,10.00595262828534,0.029302224648041733,218.62522288984374,0.012272370082047634,0.9197702124140598,18.47353426744887,-1.138913126829234,25.329472352717282,-0.6187796027249423,19.41868092481423,15.647864262610357,8.555277447334257,11.761673203170767,4.791838480769097,26.0,9.0,3.0,-0.8053509063901518,-0.3617049267273889
2025-06-19,638.3188591454907,640.006494997008,630.4267242742856,636.6808471679688,4392425,49.64387781218668,999078,28.81593502705571,61.84597360712091,3.709900047693628,100.04825091634315,34.6,26.79670924061052,25.50055793239945,13.102732826990035,1.5047952929960335,0.0,0.0,0.0,0.0,0.0,635.0,45.13483846132663,45.374791749353086,1.000777105308182,-54.631222253233105,-9.264299345684734,10.163955370928416,0.05513283428034686,279.65728701217654,0.01707820495549482,0.995995272827464,4.271040208929445,-0.3641407852862112,32.72831982055419,-3.42451890459639,19.727995775909772,15.581244167192908,8.541690461798492,10.433199682244823,4.526004713056214,26.0,8.0,4.0,-1.9438201516421207,-2.2394098674215064
2025-06-20,636.6808697765978,649.7351604139051,633.9508901109931,644.4241333007812,7166880,46.4455834836879,1021677,-20.791721378751234,3.1427747300693243,52.44309235294838,99.86990991649289,34.6,26.79658186108912,25.498760205728406,13.10465793318248,1.5128650682902405,0.0,0.0,0.0,0.0,0.0,645.0,44.85711026178279,44.03635944347263,1.0037463137676335,-46.54049875735273,-0.9376986625133092,10.291132694117278,0.049391495133336766,461.8510432470703,0.023693690213899513,0.9306278689863436,28.82514472624052,3.5510144721017506e-06,32.83445850225635,-2.6724943068887894,19.08974312381588,15.554999079395168,8.36118143517078,9.071644589511635,4.413015689088686,26.0,8.0,5.0,-2.961323113619238,-1.7529143904890545
2025-06-23,639.311610576892,661.1514482052952,635.489663228247,656.5849609375,6080547,50.259613184074695,1028873,13.268013785405255,-34.55286129984795,21.802868619686727,100.17914597050842,34.6,26.79530357399596,25.4979146977893,13.106781728214742,1.5122125798256167,0.0,0.0,0.0,0.0,0.0,655.0,44.68033317689771,45.5988117775326,1.0927739240866219,58.30323346481273,-6.083713841654799,10.345500864859254,0.07064811455408862,399.2395714473633,0.02286057371610743,1.0040187122541167,11.799826024822876,-0.7933474958025821,39.958896920935814,-0.16565817083480514,18.967903891822104,14.907202680218566,8.346968715278123,11.466315417836164,4.2172292809124325,26.0,8.0,6.0,-2.2701529633848416,-0.9538902032592718
2025-06-24,663.9310650966863,669.0932207577878,659.8609376933879,664.5267333984375,5510353,49.67633580645779,1062788,-116.00265079793131,13.777434506240693,4.038333338886236,100.02706116536035,34.6,26.79359047665543,25.496395484843532,13.110014038501035,1.5063751658028914,0.0,0.0,0.0,0.0,0.0,665.0,44.69337486592756,46.1704893133918,0.9430632956787234,51.19719119594824,16.253975768383807,10.300284234976449,0.024318082396020888,366.177687896228,0.011304387327316957,0.9659884201728218,-2.2825657954016356,1.1188352758944164,26.165110863655734,-0.40332675476318774,19.09563625668509,14.160890402125565,8.296837092996002,13.940005100633268,3.9834355440154496,25.0,9.0,7.0,2.086900332260166,0.990859426383558
2025-06-25,672.0217351251808,672.0217351251808,663.5836161421546,667.7530517578125,5533268,50.75642048897625,1073663,77.42189625805518,-36.12242097486529,30.495219808879447,100.19022313292334,34.6,26.793143577722084,25.496488490881536,13.110367931396382,1.5060671973367812,0.0,0.0,0.0,0.0,0.0,670.0,44.65758250121303,44.22193565461082,0.9610628228123062,32.05171161255787,-10.03486938734464,10.184932391925114,0.05536892278835806,369.48565931938475,0.013381117080098962,1.0981607050633528,2.4622521292201336,1.1278706107748835,26.411821722737322,-4.554611063227581,18.916821856973975,13.443739844636623,8.02417508720006,14.543975114068381,4.104188562302841,24.0,10.0,8.0,-3.1796173388001723,-0.6560918356124239
2025-06-26,669.1924485979032,687.9548786146274,667.802677116806,685.5723266601562,8196123,43.15201370656209,1078380,110.71954253655372,40.19286680210185,27.42476920994116,100.10781313029018,34.6,26.794732376543216,25.49714304614771,13.10812457730907,1.5181204646141138,0.0,0.0,0.0,0.0,0.0,685.0,44.542528889308194,44.939564183683586,1.1100604566285046,-33.61576964131388,-3.4783187662278854,10.422759189165054,0.05994311219041179,561.903511470282,0.020020850368356193,0.9470429895914649,-6.768958087906425,0.21555825709842646,37.9205314099321,2.8633070420008258,18.400373442552358,13.331678469972431,8.236195468286416,13.74098161849291,4.311688731683571,24.0,11.0,9.0,0.13144608301200772,-3.7117892073667225
2025-06-27,689.9403258464356,694.9535491894592,686.3168739995497,692.273193359375,5666934,50.39555624643259,1070289,14.105763256465234,36.929879353510785,1.4995730453260165,100.27102036569177,34.6,26.7939101686919,25.496879794496195,13.109210036811902,1.5100209809490797,0.0,0.0,0.0,0.0,0.0,690.0,44.62778390409107,44.96771743838928,0.9883186528546927,3.931506549855686,29.35319681320488,10.610635389830389,0.05607017282125139,392.30664967368165,0.011445101138319083,1.046975873961238,-26.85325661488582,0.6371317826608542,27.283267144771255,-3.894182069263749,18.738601047077477,13.68920780280885,8.27886248571728,13.467809236486946,4.116012724115176,25.0,12.0,9.0,-1.7029955526844769,-2.1655584883485526
2025-06-30,694.9039408706432,694.9039408706432,686.4161977110291,687.8059692382812,4919088,44.79430462090523,1080567,-49.2334715186115,65.64469543221007,26.799294957579228,100.35523939239883,34.6,26.79823534717355,25.4961633149867,13.105601337839744,1.5095295308782823,0.0,0.0,0.0,0.0,0.0,690.0,44.655001276038654,47.4963047682664,0.9962840560272418,67.3927587124484,25.13124209832562,10.634467339841475,0.10263428937658842,338.3378089608398,0.011099257286560544,0.9455876394190413,16.118606562028422,0.3800157996154687,33.81334809138485,-4.556829692902632,18.806814846646258,13.797293845386726,8.376877591159419,14.030678950335327,4.261741903452839,26.0,11.0,8.0,0.6591069153330344,0.20020260966176495
2025-07-01,687.35929088612,694.506825775511,679.3678471267395,689.2454223632812,5468762,55.177564350476004,1105598,-16.392094230752967,-4.690508638572811,27.180564356922048,100.25318335368796,34.6,26.79837708975234,25.497421275494126,13.104201634753537,1.515725426988953,0.0,0.0,0.0,0.0,0.0,690.0,44.505557379049456,41.373937262246656,1.0396811320841934,38.486597235473134,25.89271932360216,10.66796571010072,0.02833339838668309,376.9319174494263,0.02195994095279629,0.9990866265076731,39.70336348166626,-0.06494249426999538,31.430356029866672,3.241297541608039,19.421342985111604,13.550621887097446,8.212608554806165,12.938342181875127,4.130959607704591,26.0,11.0,7.0,-1.956715793649694,-0.6782956929151112
