Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-17,3407.219874166674,3436.7231633934557,3405.326185537628,3422.0712890625,559482,41.77129592465863,997568,80.27234487083823,-23.239315981086165,34.9169265807055,100.15147882532277,52.9,18.801118647418104,10.501406689332013,17.797474663249886,1.4912771883707423,0.0,0.0,0.0,0.0,0.0,3420.0,44.85511004176015,46.00919284745595,0.9367880845269029,-26.859107392260455,-26.26851679151722,10.074381312348862,-0.03477643702707475,191.45872889472656,0.01456856676785994,1.035267569469838,10.18505371578411,-0.43398905637336266,32.57447135486358,2.597994522451625,20.219174838331075,15.568843484035796,7.873555936116643,12.661463793862332,4.6173086290216085,25.0,8.0,2.0,1.1839599932055211,0.15196297656983285
2025-07-18,3432.736185058154,3432.736185058154,3380.906254273304,3391.7705078125,293360,40.695565092396464,989725,11.725669325837549,-18.77740600182724,-0.10729822063453831,99.8768362103694,52.9,18.80274687804129,10.500531147695707,17.796721974262994,1.498374029708226,0.0,0.0,0.0,0.0,0.0,3390.0,45.16684469597462,42.53206681802996,1.025235573454907,92.75772414262049,-12.32474224010793,10.317375300081373,0.05081617854607889,99.5009796171875,0.03035083404724176,0.8365982738199298,-8.43036244089238,0.31165031627894363,30.61628152533186,-4.366325355357346,19.539265854461263,14.921000015376805,8.159936945776469,13.020227293003083,4.620385160475744,24.0,7.0,1.0,1.313649806286704,1.4613793450539396
2025-07-21,3379.909579714012,3427.8523638052948,3354.193911123252,3421.772216796875,561799,48.35219147599079,980586,-20.120922812093553,-36.78937356533383,-14.466828032918052,100.10411029565815,52.9,18.8033735298817,10.498667345010249,17.79795912510805,1.5064861716447386,0.0,0.0,0.0,0.0,0.0,3420.0,44.84062202338505,45.42792699721284,1.0454925205728294,-33.80837311882428,-8.928115348221239,10.307685411610029,-0.008564967042460646,192.23482096242677,0.02280923820324188,1.0926075867340157,-9.738443203084229,-0.3496972472390976,36.87972553660816,-4.39340538945653,19.607524740069906,14.760915768196165,8.208933339847873,12.703975730987953,4.777034634463446,24.0,6.0,2.0,1.4537201952025027,-1.024516805233703
2025-07-22,3438.716570753606,3478.5857483855316,3419.081049438312,3461.043212890625,1752275,48.766063831864685,996392,-45.83914560415209,16.21161309684161,10.768666443563514,100.18524135207262,52.9,18.801444910981704,10.499726664140217,17.79882842487808,1.5138229154709855,0.0,0.0,0.0,0.0,0.0,3460.0,45.04520505729326,46.75670369203636,1.021227484208646,33.11197037357678,3.563608008722503,10.32890543330808,0.05796127030980244,606.469949586792,0.011649087014672467,1.0943317569115703,-15.527072335621721,0.49519234137077134,32.352642129731684,-12.542336940649609,19.081887351220963,14.836479187652591,7.913538643969246,13.844727952936081,4.903537293929222,25.0,7.0,2.0,1.4537642460120273,0.00300859186384822
2025-07-23,3461.0431161316833,3470.5120455545466,3432.736098141243,3460.04638671875,584590,53.02196810461377,1012586,6.294855058661695,-10.281255505822852,11.886773387217906,99.85880978999595,52.9,18.800541851210355,10.498536680718127,17.80092146807152,1.507395378449764,0.0,0.0,0.0,0.0,0.0,3460.0,45.0224820835218,43.47459457357223,0.938014396359179,53.9367262577192,-23.327787291775735,10.402751570493017,0.04929010921382006,202.2708517211914,0.02366282284990299,0.8970599889078948,-34.608057061741874,-2.795658295981621e-06,24.226143570264057,-4.216537865135709,19.496848354729746,14.656891242108912,7.707884609396598,14.417109654387971,4.958876679253469,25.0,8.0,2.0,-1.1732401650172735,3.055355703917403
2025-07-24,3456.059506048824,3478.386391142719,3446.6903468038554,3473.00390625,630718,54.9441217386884,1022620,81.90046445651255,44.55025043340236,62.94794393742035,100.06313531394795,52.9,18.80010619592044,10.498619895609993,17.801273908469568,1.510187075768542,0.0,0.0,0.0,0.0,0.0,3475.0,45.10792281496051,47.191577723017424,0.9537299940593034,92.75441306707452,-0.8940085376992619,10.624595365828402,0.0712885467357799,219.04860777421874,0.021529718445223563,1.0254541776700261,-14.509688341800189,-0.11522622023882331,29.439486096156216,-6.41897576243946,19.47739566435707,13.885486374136056,7.7827890786038525,13.971349480376213,5.180358212912903,24.0,8.0,1.0,-1.1989773217952266,-1.8367233608807185
2025-07-25,3465.0299831876705,3468.61830635869,3435.726236212185,3451.474609375,624410,46.0758298815511,1013016,-11.217242758381653,44.586424187887005,32.20534495186287,100.055973028093,52.9,18.80190150440241,10.50085364014755,17.797244855450046,1.5131027552106755,0.0,0.0,0.0,0.0,0.0,3450.0,45.03992583769212,45.86299115540064,0.9427551987407099,30.403349051308084,5.348345324837858,10.544362187485213,0.037588846391003065,215.51352608398437,0.013633251750722362,0.9789374461369222,-9.871681672129775,-0.22959729610380436,26.149262542344182,-6.598482522336359,19.14528976280087,13.909086695576539,7.919777972220435,11.604297467442976,5.394754461641972,24.0,8.0,1.0,-3.034462470958976,-0.2975217352283658
2025-07-28,3441.7068440971075,3451.2755443020064,3370.9390520522493,3381.903076171875,603916,51.095071511677126,980337,-39.73655477991764,33.891043143523866,10.116124192562607,100.24123092314306,52.9,18.801956991025673,10.50139130935734,17.796651699616987,1.506024230619679,0.0,0.0,0.0,0.0,0.0,3380.0,45.020799836186114,43.61022764096072,1.0094537807261343,25.76843133710851,3.8924970222587976,10.847329190851344,0.05250450342525127,204.2385378149414,0.01786301127987973,1.155128928898051,-5.234287623855102,-0.2830026693912515,33.13413839630972,5.360365300443188,19.383872463895464,13.766252194091155,7.827702689326134,10.864459482981278,5.802624470044508,24.0,8.0,1.0,-2.9043711333108604,0.35353425138088757
2025-07-29,3378.9126754372433,3385.88978125673,3344.6252813183346,3368.14794921875,511042,44.566839892412986,1025244,76.44779440601587,60.55142707411328,32.10726974237775,100.26385048500109,52.9,18.8029769003094,10.502383550664796,17.794639549025817,1.5109743406346263,0.0,0.0,0.0,0.0,0.0,3370.0,45.065547720437955,44.384998085267625,1.0990381058634766,-40.917943485787816,-9.02823264175094,11.040817063771494,0.06503134467357423,172.12650642646486,0.012706541989092317,0.9237129064561971,1.781215088929017,-0.08842360846179881,23.3269971796665,-2.5390637530001694,20.159868377753124,13.17588016870285,7.7534279474745365,10.614567016005015,6.1628557872735765,24.0,8.0,0.0,1.72393922426272,-1.616924397855472
2025-07-30,3368.9455843699097,3382.4014321181326,3334.3591206780934,3365.45703125,443735,61.493524831252145,987529,-12.22623838242259,-5.079997615192229,2.7489345971391526,100.28721907167744,52.9,18.8002731923961,10.505124879059322,17.79460192854458,1.511547023351293,0.0,0.0,0.0,0.0,0.0,3365.0,45.3212445034867,48.29461422673129,0.9087264495940198,-4.78426011570382,-21.43963376375666,11.191409856369797,0.05050812809424664,149.3371075761719,0.019764423031807435,1.0032267182484662,-27.105816425817984,0.023681713605981945,29.129638066779037,-1.7723262197247014,19.590594701709932,12.885612419677907,7.841951822347178,9.030113025699546,5.744775094861199,23.0,9.0,1.0,-1.4788531315313065,1.6074849625067662
