Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-15,3406.821243022511,3410.808160802526,3376.6202921704703,3403.8310546875,686088,52.974790424796396,985173,-26.752639404684817,-20.98863000260915,32.82232115213716,100.10583868026849,52.9,18.801149958645688,10.5018315894344,17.79701845191991,1.500983124608274,0.0,0.0,0.0,0.0,0.0,3405.0,45.293784044169534,43.609810806804944,0.9513705631022832,134.28419486957512,-0.1671935508414859,10.117831202414859,0.06345920995619589,233.53276406484375,0.017289107952835402,1.062693230237429,-8.372030810974739,0.08784773060030002,23.859582886049147,5.218241431112589,19.91469277457271,14.200492233740263,7.9219193075634,13.434983982375712,4.817047322496878,26.0,8.0,3.0,-2.497631873856521,-1.386570750303048
2025-07-16,3405.824467658351,3411.007412034061,3377.4176788587424,3406.12353515625,669532,55.32932162324301,1002147,-49.04160296150689,-34.32979030095549,4.701356526245609,100.17147882532277,52.9,18.799953234282892,10.498508715880595,17.801538049836523,1.507555234564051,0.0,0.0,0.0,0.0,0.0,3405.0,45.33939092872349,49.35782477067712,1.033045900797678,-38.529753999307005,-20.128059904454144,9.941765605299025,0.10853377310531134,228.05087027402342,0.013353141151767485,1.1477554843498698,7.671430592054532,0.05856380469017881,28.25954296625008,-0.3742905595471837,20.195509448619248,14.154695751662803,7.617987648258113,13.021874260678825,4.902838581685727,27.0,7.0,2.0,-1.26351823936077,-1.1991890773739189
2025-07-17,3407.219874166674,3436.7231633934557,3405.326185537628,3422.0712890625,559482,46.0400893721417,1013022,8.61825134551355,16.638396698157525,-17.67759587842272,99.8968362103694,52.9,18.801071881700995,10.500054689078107,17.79887342922089,1.5095418945194725,0.0,0.0,0.0,0.0,0.0,3420.0,45.105565069774855,47.28082967848742,1.0414321851529487,21.450924105045566,19.028153093275662,9.895922084190506,0.010604517808272965,191.45872889472656,0.01657827224611252,1.0360556025038419,32.43472705477684,0.03218729441572051,25.8012662134336,1.5140412943893145,20.43782890742839,13.780124987219713,7.75677867887022,12.850375741377253,4.625992227727093,28.0,8.0,1.0,-1.3473374484318672,0.2984682446260377
2025-07-18,3432.736185058154,3432.736185058154,3380.906254273304,3391.7705078125,293360,51.530460979557034,1000827,73.48214674444608,-7.952087305497514,3.3980458107995233,100.12411029565814,52.9,18.80270011232418,10.50146137841012,17.795838509265707,1.514047232317432,0.0,0.0,0.0,0.0,0.0,3390.0,45.5304381334735,46.43191942792284,0.9438061924300073,16.363740580319632,21.18677776433341,9.817437060917982,-0.00844859130357066,99.5009796171875,0.01696640092975913,0.8426052920800355,11.054333395517725,0.31165031627894363,29.9436458075806,0.38605211778520065,20.16206282995297,13.848991681355178,7.722309300534644,14.534673018081076,4.8502849392782545,29.0,8.0,0.0,-1.8333978642322974,1.2856587276864337
2025-07-21,3379.909579714012,3427.8523638052948,3354.193911123252,3421.772216796875,561799,43.830850147399396,997209,-3.068353824860095,43.05366688041053,16.95625826220406,100.20524135207262,52.9,18.80332676416459,10.500585836773814,17.796087399061605,1.5053244206881746,0.0,0.0,0.0,0.0,0.0,3420.0,45.63213772745699,42.592140674494196,1.0675431733772625,1.5335327269060595,10.425293647057018,9.861639987328184,0.058542613193157844,192.23482096242677,0.019978173558875323,1.1275888679216595,8.221864423729299,-0.3496972472390976,26.718280556712433,8.288147386590337,20.26012415090281,14.139142839420902,7.9928795101836805,13.961592349348894,5.0032903870186765,29.0,9.0,0.0,1.297476589531263,-0.6669579665383032
2025-07-22,3438.716570753606,3478.5857483855316,3419.081049438312,3461.043212890625,1752275,61.05694704257621,1059167,-27.802094814713218,42.5054689359148,63.58391040053117,99.87880978999596,52.9,18.801398145264596,10.498722034088354,17.79987982064705,1.512421262025658,0.0,0.0,0.0,0.0,0.0,3460.0,45.953049176442256,45.46793464055221,0.97083338117783,-18.396611213691074,-10.585555466191554,9.642120120152162,-0.016248015280386618,606.469949586792,0.011489720721323836,1.0078533635430913,3.5978239818162407,0.49519234137077134,27.60172467552929,-7.483309699483083,20.18510252477197,13.667736000561145,7.719396822490133,13.515176380179515,5.372331563701987,29.0,9.0,1.0,1.238339874728164,1.7211626910094653
2025-07-23,3461.0431161316833,3470.5120455545466,3432.736098141243,3460.04638671875,584590,51.281346516745565,1020725,77.89672933015936,30.473401273498755,33.65497122369396,100.08313531394796,52.9,18.800495085493246,10.499781353218324,17.79972356128843,1.520533403962171,0.0,0.0,0.0,0.0,0.0,3460.0,45.64576225609217,47.41433577421484,0.983614818426384,-15.521076118219597,-0.17465547522290592,9.580790104424578,0.09641042090013298,202.2708517211914,0.013313843842154567,0.875327968056201,-18.418461302399294,-2.795658295981621e-06,28.892672851489262,4.749184199224025,21.119618055781718,13.166006606708843,7.857842658805153,12.177579426652633,5.300226488750928,28.0,8.0,0.0,0.02375823732844684,4.184252941944517
2025-07-24,3456.059506048824,3478.386391142719,3446.6903468038554,3473.00390625,630718,51.134183024310246,1034587,-9.257082323506634,58.93369421995463,19.02772570161533,100.075973028093,52.9,18.80005943020333,10.498591369796234,17.801349200000445,1.5278701477884176,0.0,0.0,0.0,0.0,0.0,3475.0,45.69981550495167,46.248679314844324,0.9749246413767884,50.114766001885684,48.641302181021096,9.763468437678808,0.0703640491763882,219.04860777421874,0.012225401547764515,0.8638960147345356,21.414027750180512,-0.11522622023882331,32.420722637254286,2.6768979456936575,21.81910931411556,13.588584648802989,7.569025449489689,10.640208312229753,5.406048496080984,29.0,9.0,1.0,-0.0016525744136756115,0.6092782619388206
2025-07-25,3465.0299831876705,3468.61830635869,3435.726236212185,3451.474609375,624410,36.29463578928333,1030927,-93.0733837845139,-4.504688018341814,31.81679140986146,100.26123092314307,52.9,18.8018547386853,10.4986745846881,17.799470676626598,1.5214426107671963,0.0,0.0,0.0,0.0,0.0,3450.0,45.680119068956486,48.620525002364914,0.9443134891955903,-9.194635695693366,28.405000890525358,9.645861476574805,-0.03195432615209855,215.51352608398437,0.013246409017527267,0.9611375463429473,-0.5914831241035271,-0.22959729610380436,32.843876371464034,-8.54089998107588,21.336492473671456,13.621207077428384,7.639267956965126,11.714880310166105,5.643902746001238,29.0,9.0,2.0,-2.7789975343814537,-0.8996777039629476
2025-07-28,3441.7068440971075,3451.2755443020064,3370.9390520522493,3381.903076171875,603916,45.40649782228723,976355,35.77176253712979,8.4001178661272,-3.787342064780807,100.28385048500108,52.9,18.801910225308564,10.500908329225656,17.79718144546578,1.5242343080859744,0.0,0.0,0.0,0.0,0.0,3380.0,45.38398501497589,46.30800275878792,0.9800210743922642,-102.02439330629375,0.36390235802101834,9.629763759487425,-0.05834862567834481,204.2385378149414,0.01463066756545432,0.9796256251249861,5.151463675124846,-0.2830026693912515,32.110940465062214,-8.365116298358238,20.620340227647645,13.718100783421795,7.649067841623116,13.112440617334537,5.860932847948137,28.0,8.0,3.0,0.6942287776569401,1.923573652880146
