Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-18,2490.786121026434,2494.7843331836457,2444.3069046988467,2458.0009765625,667044,68.6662423733242,1005981,43.79750317379954,29.932414507735015,-15.076998505323255,100.02442906261531,72.6,14.50048907123279,5.7989076174856224,7.1006033112815885,1.498014842876363,0.0,0.0,0.0,0.0,0.0,2460.0,44.86230362779948,45.63183746242922,0.988845683086563,31.37075740407311,11.152166944020527,10.051836571050044,-0.03573470690761803,163.95948034101562,0.026352934917120853,1.0509612254928333,-0.08839011336472752,1.3338133213349628,27.8503209138293,7.549652363410364,20.447101319046034,15.078126162265951,8.405337871113868,11.328509551909004,4.713433163187643,25.0,7.0,4.0,0.9453826523505621,0.4289460914873046
2025-06-19,2465.197838015502,2467.7965296341154,2404.0252376308704,2419.518310546875,688209,48.892462877840124,955614,-96.9689861293907,-19.268492246621705,10.409197381499325,99.97837985863147,72.6,14.498780722768183,5.796234717518426,7.104984559713387,1.4968475005950432,0.0,0.0,0.0,0.0,0.0,2420.0,45.00385202512572,46.28897589131222,0.9944526101759779,-43.00254428786174,26.713368313552508,10.15626497867007,0.005654991050007002,166.51342769831544,0.016950579177090707,0.9686345253882217,16.60056022552802,0.29279327069538835,32.32288088765625,-5.6559001755237235,19.991669492704535,15.220675316171471,8.776918397083442,13.891105957340603,4.812809872569001,26.0,8.0,5.0,0.7106338880195361,-2.15882897609986
2025-06-20,2426.9148788380803,2460.2000452165857,2413.920688794878,2447.3056640625,3002549,46.972634553944424,966441,-108.23473434814916,6.423078842743552,24.74904371840739,100.02968610699739,72.6,14.498446982426294,5.796956286984837,7.104596730588881,1.5010595877769597,0.0,0.0,0.0,0.0,0.0,2445.0,45.161162147814494,45.76360099992373,1.0458029567095029,-36.13707410176646,17.17183554816513,10.1429605674253,0.04485433884652317,734.8155174325195,0.02269775484531691,1.0107193883747154,-0.3340704574377556,0.30570416677414985,25.839242918224635,6.780035246038992,20.027398721093622,15.625259491463728,8.971273294414598,13.746597639779804,4.536452844767802,26.0,8.0,6.0,1.8975783575192104,4.042597403415173
2025-06-23,2436.910458265385,2491.4861551484146,2419.9180555621397,2470.895263671875,790533,40.12933622102848,1005113,59.13336589878634,17.428558057382336,-29.430112879979433,100.08365251561959,72.6,14.49686427411072,5.798780080728256,7.104355645161036,1.504742362618181,0.0,0.0,0.0,0.0,0.0,2470.0,44.61852697059918,42.85204168903498,1.0410919266765246,-61.56739425889883,-11.526109118498004,10.149002143191352,0.023833329313034633,195.33242454763183,0.02165869007364016,0.9364998428705468,2.947723206584374,-0.42476123639820057,24.95051106274932,-2.898715837297356,19.985081335293405,15.212034081940315,9.036049569024845,15.846578164785738,4.607006008571956,25.0,9.0,7.0,2.1858522461116516,2.846205558321119
2025-06-24,2502.8808421136328,2543.462793635905,2499.0824917098744,2504.480224609375,996372,48.1988003059716,1002426,14.52558979902209,-39.197461665319366,38.763927228890054,100.15198600765784,72.6,14.498412812079305,5.79707009115038,7.104517096770323,1.504406451635743,0.0,0.0,0.0,0.0,0.0,2505.0,44.47082982572333,48.00353777396727,0.9827042771803751,-47.90034963584659,-3.919107853662563,9.814471845825675,0.07723967861294788,249.5393970354492,0.010176946121287054,1.0588158509815846,-11.05578773120439,1.2944934944035453,38.01547878258407,6.22812482274295,19.401243934964096,14.614458803296438,9.173825946472078,15.225380194642534,4.98918169331681,24.0,10.0,8.0,2.8733329165625072,-0.15363253885281664
2025-06-25,2518.7737701721803,2540.464267762938,2510.9774511830533,2526.070556640625,921346,59.10154689358111,1040361,-3.220777323625131,4.97936560645625,42.09202807842328,100.20851789805056,72.6,14.499111884274653,5.799236330361256,7.101651785364098,1.5059300448321415,0.0,0.0,0.0,0.0,0.0,2525.0,44.441103730649395,44.174332275928194,1.0815829949379496,11.257000791915816,-34.02052926257823,9.809394208494005,-0.02608791952356648,232.73850030786133,0.021626463720741722,0.9532105642311607,14.65337645612388,0.5707190427121337,37.867495881291255,-0.01116813524942242,18.752062135568245,14.499321112545157,9.34378517806679,16.846177701561224,5.3550940981753445,23.0,9.0,7.0,0.6072706147057949,1.0078786803141304
2025-06-26,2533.867119320877,2592.4410288436243,2521.072790779935,2585.044189453125,1339627,36.922520411593986,1066434,21.014945342925923,-58.02921119628087,32.610086311825846,99.99471625472984,72.6,14.502003940225974,5.799931253878016,7.098064805896016,1.51091123490955,0.0,0.0,0.0,0.0,0.0,2585.0,44.40183062325551,42.0365074752565,1.0286945196118193,21.500876918346147,8.391319763877894,9.702090874348649,0.031107920481406235,346.29949923845214,0.013960856128604811,1.1938222794741722,2.2598460784067655,0.3086438999004254,31.65746133911633,-5.36866382148191,18.37057234022467,15.314589003222812,9.558551935627069,17.898007841307646,5.594658086235402,23.0,8.0,6.0,3.332567632020223,-0.7932074066199315
2025-06-27,2586.5435220512604,2680.40170506774,2580.8461181567536,2645.117431640625,4049316,49.19819092804125,1088408,-16.274390668447893,22.94642861267736,35.97341092007086,100.20450889717623,72.6,14.503977838533515,5.798823662271855,7.097198499194633,1.5120376618648548,0.0,0.0,0.0,0.0,0.0,2645.0,44.42702055878849,43.89392708866102,1.1349490882151831,-57.96530175339326,-14.33436512461634,10.029542206938721,-0.035142250731558466,1071.0916337821288,0.023631538609481605,1.2456638064631544,-18.691659682866618,0.05800026956028994,28.852374511016674,-3.121368490917313,18.36246889590289,15.13698797924496,9.106576015438197,18.18266210669061,5.650888403089571,22.0,7.0,6.0,-0.6504822574220213,0.1832619367471524
2025-06-30,2648.8156699998563,2652.713829411024,2604.7352814261208,2618.229248046875,694814,46.737971888443724,1092561,-6.318395923495535,-53.25297309345056,0.9594934931725998,100.26530595276213,72.6,14.500411944310878,5.80296159716694,7.096626458522181,1.5183985169978345,0.0,0.0,0.0,0.0,0.0,2620.0,44.285980057366096,46.80218089671588,0.9612945343130509,42.51489200958175,-2.705171500838876,9.77658557948251,0.008639434488403017,181.91823367524415,0.018115918697760757,1.025123688513552,-12.548638564116413,0.13981376837917683,29.666602362561097,0.4542374426541446,17.879705761150984,15.02318936907218,8.730380305905676,19.21982448277412,5.508011853841084,21.0,7.0,6.0,-0.5050081996741065,0.22185827856799784
2025-07-01,2623.726886220827,2643.8180015388925,2601.836770512566,2620.62841796875,729197,51.63743939176787,1039109,-0.18601002532338584,-20.138705046904256,15.586574650935159,100.30491833790434,72.6,14.503472804245526,5.8032502565443975,7.093276939210085,1.5225078382051827,0.0,0.0,0.0,0.0,0.0,2620.0,44.14867269393495,49.43784569013725,0.93364638006097,-121.62736863461296,-7.113189286913389,9.481525072447411,0.027006317676084933,191.09543804975587,0.02437395638467283,0.7597510549501598,15.439120505162457,0.209975431985306,33.131199871032294,0.3891887148514431,18.131459813396756,14.974945879057346,9.134194928099513,17.943912428416617,5.22613207392005,20.0,7.0,5.0,0.6730812689992981,0.8774111811921064
