Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-17,328.1372261376247,328.4187969629718,323.1156696960405,325.4621887207031,4026086,48.415385148896746,975243,-58.65976178362604,-33.52014965511025,30.12022622822338,100.11670036368649,52.9,12.80067720678623,21.500863088136004,12.798459705077775,1.5070588947871237,0.0,0.0,0.0,0.0,0.0,325.0,45.211221938979946,43.93167947180641,0.9891414962268733,-9.306027944700977,7.3514093161053395,9.804323325471568,0.03505086858752611,131.03387615377807,0.02051651354461708,1.0057649661635677,2.6177214453129425,0.8219195684255508,27.84207711921851,-1.9523757472005179,20.232099996000926,15.319624266606782,7.79955513408524,13.529531461291398,4.761632945252934,26.0,8.0,3.0,-0.6526613602817595,1.5803290610863783
2025-07-18,326.16617394326556,329.87368579534206,321.09769812014815,322.4117431640625,5631392,43.214218637122414,974341,-13.421972201231535,19.493520666523295,43.77808237021782,99.9662396210159,52.9,12.799165529921432,21.499166719309354,12.801667750769212,1.5057922953256053,0.0,0.0,0.0,0.0,0.0,320.0,45.53383131025031,42.989288227244586,1.0198176022544094,86.06150915396648,-16.95711002643989,9.330008085899292,-0.008104814895481992,181.56269111601563,0.01120858477898292,0.8816362815553989,2.341913870597392,0.21630322874973515,28.656485882064825,2.0448886135834625,20.739580806563804,15.49180391095496,8.233066699841817,12.79090825910674,5.005534326192931,27.0,8.0,2.0,4.510039326214751,-1.2461154792817826
2025-07-21,322.411727238773,323.5380678745126,318.6103777202082,321.5669860839844,5051058,55.84439331319239,1008563,21.23263055323865,-28.73996235009605,4.258216122067319,100.13002342444436,52.9,12.797924445605174,21.50202608756189,12.800049466832945,1.507522876201885,0.0,0.0,0.0,0.0,0.0,320.0,45.70238241976323,48.97618977865232,0.9901674132948013,75.74572836501439,-3.42493284758633,9.403460864806911,-0.03511714901671792,162.42534975953978,0.017252230520634945,1.0806738370766091,14.034353156349646,-4.9394260150204894e-06,31.30031312983048,4.914695022545164,20.54357579544301,15.390138850512441,8.110351693070166,13.199410945620512,5.120657051932873,27.0,9.0,1.0,1.84916164736562,1.0722555782397063
2025-07-22,321.5670065032458,323.2095699923155,319.07970180574716,319.45513916015625,4447293,46.317058800641284,986037,-49.16558880934963,32.72966616464772,13.851668236298101,100.11811603132661,52.9,12.797214743730565,21.501347266140595,12.801437990128832,1.4965640102015227,0.0,0.0,0.0,0.0,0.0,320.0,45.66778443021925,45.351591593948186,1.0231726826442682,-22.631189993371567,13.099219087240556,9.331265091395162,0.09583526133046452,142.0710604200989,0.014731218107760003,0.9323016929235621,9.88286918214138,6.349924686171752e-06,26.392697747386485,-4.2870517665111425,20.638126710336646,14.92527486007219,7.624146861265951,15.037446163705784,4.9147632524700215,28.0,9.0,0.0,0.5674683178636636,-0.028991913814133935
2025-07-23,320.86305051119155,323.8196590607656,316.12306440228747,323.3034362792969,5089227,52.30367375900273,992985,30.341475913095447,-26.33656058623373,45.18310796308998,100.02932617633624,52.9,12.797172776722046,21.501328791230655,12.80149843204731,1.4917609901495905,0.0,0.0,0.0,0.0,0.0,325.0,45.62505971879968,44.10837313457788,0.971308493364705,-32.791036949679956,-25.907347097312144,8.79510289454626,0.01303603787542884,164.53645771053772,0.011156632250133136,1.019519621954715,10.345350503431671,0.44072271140689034,33.19228508180808,-7.963695198114863,20.47022420407783,14.055007059798813,7.571069318358494,15.043344119766871,5.243549092762804,28.0,8.0,0.0,-0.2218859171990879,-0.31106985393522474
2025-07-24,323.3034445958248,323.72580088860906,318.84505787088216,320.440673828125,3270996,45.306248789669574,990622,-22.93905904470266,-30.33504086121199,5.712840153048042,100.13743025328493,52.9,12.795903830129745,21.504179253112458,12.799916916757809,1.492952935010771,0.0,0.0,0.0,0.0,0.0,320.0,45.5951938272038,46.22917820627715,0.9725101747312931,59.95316929495001,-13.774612072721027,8.632733999649334,0.005965584903946499,104.81601623291016,0.027293021707449218,0.9468630286685961,9.13717198899319,2.572359901002383e-06,34.698386147799894,-2.083692610370536,20.97752882696179,13.745420063422008,7.929993923492662,13.65201211490818,4.946714634327192,28.0,7.0,0.0,-0.12107303494039323,0.5109144310905955
2025-07-25,319.2204807139719,320.4406592518913,310.72606394326556,312.4624938964844,3514659,46.28942192175941,926447,-10.616549204186406,-2.8667062141937683,4.259899613634225,100.15308033554582,52.9,12.794218414627341,21.50479462378551,12.800986961587142,1.4979020871536954,0.0,0.0,0.0,0.0,0.0,310.0,45.348594185057266,42.38755118985809,0.8694728216722,16.300908964352004,28.40089286379391,8.568743776778799,0.01931501176852348,109.81991163357239,0.014760207594481947,0.9811158251038885,-6.563194598483131,-0.38078596564417255,26.869458008574206,-1.906710880197916,21.86274719255046,12.861134561654193,7.988961879965391,11.815755349885757,5.057482270112748,27.0,8.0,0.0,-1.0141737848091015,-1.5696401352604898
2025-07-28,311.9462970329174,317.5779436338642,310.6791708188972,312.93182373046875,5630809,48.29624715696626,966354,12.87684686015832,-8.628444083427441,-31.319540894458182,100.17423654024275,52.9,12.79469668532221,21.504936887052306,12.800366427625477,1.5010512744140225,0.0,0.0,0.0,0.0,0.0,315.0,45.538589275189835,43.47545295582767,0.9358935831655968,13.928556638016437,21.677819511668307,8.548202125265956,0.05734254422571308,176.2059329447937,0.01003265069273695,1.0228051482816878,-13.31227998903425,-0.165202823906914,27.05251157459236,-0.8013690656199491,22.595362560187624,12.95310748458619,8.474584564560066,11.30854217567731,4.870147881171419,28.0,7.0,0.0,-1.7402452383213096,1.9266073050280474
2025-07-29,315.37218433327183,316.5923628745669,312.74409425477467,314.38665771484375,7809814,57.19801943273852,934338,-19.861182843218455,58.8065236556948,10.39900131440973,100.14568710676257,52.9,12.794916549232253,21.50514999598164,12.799933454786114,1.5041166071164214,0.0,0.0,0.0,0.0,0.0,315.0,45.58163539698133,44.99962197137496,0.9956795749652947,-101.26353719636296,22.287210242301924,9.021152778718214,-0.012619319472840129,245.53013208345948,0.01550763050806523,0.9867468766411723,-1.2946622130458227,0.7798377850202249,27.066771935418455,7.900847995001955,22.825193566925158,13.840210433340507,8.066719911920108,10.341162675231383,4.996142519814474,28.0,6.0,0.0,-2.1489891428570007,-0.46940656981297496
2025-07-30,313.49495466231286,322.4586462496853,309.74052406755465,316.3576965332031,11366010,51.251878215687896,988042,24.352529620929335,-24.849362837015526,51.92085396105587,100.12633653502625,52.9,12.794216317161846,21.504065639111708,12.801718043726453,1.5012594159502226,0.0,0.0,0.0,0.0,0.0,315.0,45.78851249427241,42.924211280136625,1.1472535269740451,48.22070215810016,16.581900542738587,9.054859960600266,0.04360663635788778,359.5724742373352,0.01159557282677612,0.9602709071514569,-5.822632532584961,-0.28363260038206906,29.197646793150053,-0.3670259250294705,23.37077984786194,13.58837187263645,8.130707029303414,10.649014238278077,4.962662918953842,28.0,7.0,0.0,-2.986325212111797,-0.7181760379191939
