Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,324.57052703789526,329.96752124364764,322.3648218864232,328.98199462890625,8603937,50.52659386428775,1004075,8.560862407172296,52.854454457928234,20.63341126986824,99.98159444379041,52.9,12.797561644868175,21.499969022317924,12.8024693328139,1.5053149807780233,0.0,0.0,0.0,0.0,0.0,330.0,44.65926805342139,43.20787797150603,0.9585386149758703,-49.593677513850146,-32.25939955777209,9.533257916957949,0.06643202674806706,283.05403559214477,0.015605608445815423,0.9793147527701707,-3.124772735296158,-1.340944994873398,32.100693108255335,4.729840629675169,19.956652527550926,15.102804056285969,7.758707986888395,14.331227623745892,4.827269771935263,25.0,9.0,4.0,3.810165370786869,1.8971774862717712
2025-07-08,328.5126817441465,336.631632292731,327.2925032409956,333.7688903808594,12905482,42.80022320916468,997414,85.09400856469003,-39.86670403197122,50.8005496046291,100.0697008511758,52.9,12.798518760498768,21.500098765562225,12.801382473939,1.5042068494136802,0.0,0.0,0.0,0.0,0.0,335.0,44.67846978086011,45.28753281277366,1.0068678128679462,-13.860807083481479,-25.92518288426752,9.379540561896187,-0.0007383573393362278,430.7448406970154,0.02115554638774678,0.9555798234625563,14.096216512039796,-0.14265610046201246,22.032616413980083,-1.4473684990798144,20.382803995952578,15.021071734432645,7.853425363202716,14.312896022292753,4.993873852466366,25.0,10.0,5.0,3.6249382377442587,-2.900539526248361
2025-07-09,333.7688869062298,334.47284264549603,326.30694461239494,327.1047668457031,8039090,48.707823012551216,991983,25.263545839771083,47.03563236524106,7.436486509907487,99.99550625452795,52.9,12.7985393182737,21.499574344489968,12.801886337236326,1.501318332675729,0.0,0.0,0.0,0.0,0.0,325.0,44.52306078025795,42.86205413213568,0.8495829169298266,26.482554163435225,-37.147469123962495,9.417333135436813,0.01617523258159991,262.96246601016236,0.014665316670455073,1.1032368352926751,-11.96575581573248,-1.0410285918646044e-06,28.026190434697558,-4.108069153936257,19.87970503722891,15.334622907652433,7.4540539727767605,14.943343701500641,4.983019537451061,25.0,9.0,4.0,-2.181841704107458,-2.1900865943683963
2025-07-10,330.2021514772922,331.1877066713338,326.68237287863985,329.40435791015625,6580919,47.958798805870316,1008768,-32.94609337145877,54.361403438650186,13.601040173514047,99.85188241070051,52.9,12.800243132416707,21.500496111204203,12.799260756379098,1.5002665267478794,0.0,0.0,0.0,0.0,0.0,330.0,44.60568208232239,46.54347089335352,0.9618071753931197,18.114691579147642,-12.811954506179033,9.598576064207515,0.05707309005822049,216.77833976537477,0.010552014527261842,1.0151824042586712,25.761846194157986,0.9469090473542779,31.518800413727572,-7.361357198981625,19.92717517804118,15.614185239250734,7.296185057240969,13.69027229951509,4.739674915207441,25.0,9.0,4.0,0.7113094118098982,1.374489479352069
2025-07-11,330.2022008344606,331.00002316488303,322.22403481830753,323.67889404296875,4803470,57.32524861120634,952272,29.96001750970538,16.480831925014737,13.51134489195024,100.15229382018886,52.9,12.800923958718581,21.501550397470023,12.797525643811397,1.4937192386682863,0.0,0.0,0.0,0.0,0.0,325.0,44.59424746405606,48.664616785811916,0.9370952024415115,14.76878361081263,34.51449403153159,9.825906210931684,0.07478018898835606,155.47818571685792,0.02936387430954182,0.9896122078182905,-4.861765425145784,0.24220776232776994,30.819131387802223,9.55492037039959,21.04849315660331,15.098332328138929,7.371060069077881,11.60861396404536,4.55661106062518,24.0,10.0,4.0,-0.8156889106450502,2.8632208723010932
2025-07-14,324.61746228002414,326.82319599175776,321.80163932309586,323.2564697265625,5372218,54.549836030498355,955518,-5.340382547168073,-22.64541930867498,25.796095156910702,100.30461353826831,52.9,12.80074787154439,21.500519455665508,12.798732672790095,1.4847383314236586,0.0,0.0,0.0,0.0,0.0,325.0,44.63907863290938,48.188505762780245,1.0155385908126549,20.65609333584873,-7.532608486726792,9.975809754501308,0.06174544423683577,173.6604225281494,0.010686816504812485,0.7072630503484998,0.40843143515254143,0.289968933510628,27.53652070149743,1.593970587596787,20.971552724340786,15.646763124793377,7.495459467300854,12.508718138930949,4.687402149291581,23.0,11.0,4.0,0.2030416932210961,-1.5623512585708015
2025-07-15,326.30693572496506,328.98197319012473,324.89902428477905,326.682373046875,6270256,43.49428318015789,1011695,27.08425176818943,44.90188045612931,20.70339042732111,100.09835182362106,52.9,12.80342822963612,21.503878881571012,12.792692888792871,1.4753833141976573,0.0,0.0,0.0,0.0,0.0,325.0,44.71950012450722,44.27598544302757,0.9495003955720904,19.396872712581782,5.021842001340184,9.973333750277403,0.010786415127345165,204.83821096914062,0.01751596281847517,0.8394172061448635,17.552727852768562,0.9436674232639174,31.13378771246723,-9.764238780234926,20.587156270685778,15.542350440901929,7.475207963980499,14.599331408601236,4.795145583641885,23.0,12.0,5.0,-2.5231720572278107,0.8587389589177754
2025-07-16,328.55960966821806,330.10833526836876,326.07230502426813,326.49468994140625,8426412,51.461863982129,973694,19.30829034548917,37.216962290930276,15.070542440061175,100.011088602906,52.9,12.804703979783925,21.50447750270915,12.79081851750692,1.4755973316729354,0.0,0.0,0.0,0.0,0.0,325.0,44.72766335455069,43.00028963461196,0.8747421572121596,37.3999233868512,-5.467335308800944,10.034675102215072,0.09552310722922087,275.11787732585447,0.012774404866507251,0.8333722800729138,-10.636780189713594,0.5746366428756466,33.61772337886409,0.6855900399833945,20.654305743201668,14.987693777934814,7.671588039396754,14.703838956612366,4.752975720022105,24.0,12.0,4.0,0.5865927927781447,0.060179497964644446
2025-07-17,328.13725690603275,328.41882775778186,323.11569999359284,325.46221923828125,4026086,58.797686905365154,985193,33.68580891631032,65.6689246931025,1.8720084055870139,100.03548736387884,52.9,12.804177902713322,21.504180203087714,12.79164189419896,1.4727208031134242,0.0,0.0,0.0,0.0,0.0,325.0,44.563244557198566,43.737078167083546,1.013816921416216,-28.31762664018182,-14.050636358568504,10.165631532121509,-0.042078770714215646,131.03388844041748,0.012472427267221227,1.0558171165196768,-27.923382813977618,0.503091479044047,35.41262610172156,8.02456671249216,20.616773127452724,14.608860410932472,7.890645244112642,13.914792944472076,4.671825031604714,23.0,13.0,4.0,2.7827423781801848,1.6770225769265334
2025-07-18,326.16617394326556,329.87368579534206,321.09769812014815,322.4117431640625,5631392,51.65248627037627,981614,-73.44664897685372,-24.962478764500112,22.991406551854126,100.05803500168112,52.9,12.805609334967555,21.505518990473014,12.78887167455943,1.4801863768552443,0.0,0.0,0.0,0.0,0.0,320.0,44.60514775919629,45.53829967207873,0.9881622546126473,46.029177657612266,-48.42033783553976,10.247488776771021,0.08687704613529748,181.56269111601563,0.010625086015161107,0.970680792980891,-2.9447276055269698,0.21629383177926548,30.502519656724402,-3.40334309585952,20.384607126582594,15.334609221323863,7.8112468179132275,13.063302853736255,4.722733344692401,24.0,13.0,3.0,-2.294687008477471,-2.0554220525836673
