Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,1418.4221258410096,1431.7659132532112,1411.053157727584,1429.5750732421875,764520,54.56880772307317,995269,-31.94417642271621,-21.772127162465974,30.2993772523578,100.02150985469179,65.5,15.20243714535097,11.50049797444832,7.797064880200708,1.4953977156369385,0.0,0.0,0.0,0.0,0.0,1430.0,45.00601289379436,46.28964341426884,1.0083602783230552,-57.95722322509438,34.24844460673032,9.957126757454684,-0.02989020742291144,109.29387349951172,0.010798926206428463,0.9165324994659381,3.0030860939542015,-0.7801582169367107,28.247102155962,1.176620254613943,19.457693718118875,14.305623612538886,7.838166146283528,13.072524340301218,5.115036869838403,26.0,7.0,3.0,-4.509029611501907,1.257067869784341
2025-07-08,1431.9650862894266,1443.815169381867,1423.9986602182753,1442.4210205078125,824935,55.43368411556955,1021590,84.80860042295241,-125.75425237805666,25.291895537725768,99.9979721405605,65.5,15.20164266911912,11.499608313335305,7.798749017545575,1.4891527769710933,0.0,0.0,0.0,0.0,0.0,1440.0,44.829040410229595,45.97554716713488,1.0355500327343565,-25.55106847401625,-12.119774143424697,9.794412137053307,0.002459590019307168,118.99035845526123,0.019779208760729264,0.9555860438157155,12.097224391869364,0.1671834583558251,17.9751261162535,4.309504355106618,18.461785547499527,14.798941930353896,8.054618845719693,14.738434915206968,4.792070485089644,25.0,8.0,2.0,1.3445647895707098,1.4969991356363186
2025-07-09,1442.3214536661376,1449.6904220382373,1432.2638651384138,1436.944091796875,1008636,36.6507416265497,1004650,131.04317355555213,17.432905893644083,16.819281287991735,99.92841524941215,65.5,15.204685164516851,11.497953827026533,7.797361008456619,1.49284937033178,0.0,0.0,0.0,0.0,0.0,1435.0,44.801828696990896,46.21171498428189,0.9275336520403529,-49.326859301148446,0.9333825966628053,9.806682253982117,0.07693624750629956,144.93535409736327,0.013894747040804102,1.0062786849723164,-0.527908868707332,-0.0069027586439263725,27.58855835019823,1.70854182550439,19.251218509620227,14.83185892352057,8.22407567224167,17.595858356823804,4.549657535964406,26.0,7.0,3.0,0.4365566692585534,-0.4086625884724831
2025-07-10,1437.9398262965901,1444.1137575369871,1431.1683158875026,1437.0435791015625,1035509,41.03116024522546,976094,-146.33320280196173,32.77408598131843,25.848913189785705,100.21586758444722,65.5,15.202939103825257,11.493812546309178,7.803248349865569,1.4946547092890763,0.0,0.0,0.0,0.0,0.0,1435.0,44.81497068231251,45.27482988080644,1.1121590392025194,-53.94102916951445,-14.491047477457151,9.884275487093362,0.03844699547410113,148.807155955188,0.025060340491256595,1.089045422455369,-10.872933079871135,0.06929528472259328,32.07508309357792,-2.916643633440079,19.029667069638997,14.126559187044416,8.080656248713687,19.14421463532816,4.2018691000453785,25.0,6.0,3.0,-3.413247800003218,-0.3391263000933297
2025-07-11,1437.9398343486107,1447.7983104331013,1422.305772584506,1425.69140625,819864,52.97801228835044,1012514,21.54205445555294,75.82666298072523,27.760383891667033,99.99059250230268,65.5,15.199416690607068,11.4947374091212,7.805845900271734,1.4908645682644006,0.0,0.0,0.0,0.0,0.0,1425.0,44.72888771714298,48.366404894874876,1.0695098498047457,-29.39153042174275,-14.606989788368416,9.444814123300711,-0.03595849537325116,116.887305909375,0.030236089552348154,0.9225635306989061,5.47648530452616,0.062367993572508065,27.581718570443755,-7.723983176559317,19.012634146526825,14.990215308351106,7.847101937394934,20.882865930948228,4.143660702250717,25.0,7.0,2.0,0.5846494936997719,1.9641346169445228
2025-07-14,1425.9902807157187,1440.429428111234,1420.1150171190436,1426.986083984375,718442,49.50670341117905,1011501,-3.996630673648985,-47.68938437078168,-0.6810008950510067,99.96820289118746,65.5,15.200337064069817,11.495423166217364,7.804239769712822,1.491971453990885,0.0,0.0,0.0,0.0,0.0,1425.0,45.02277201271401,43.46579010471497,1.0979566468707718,-46.21065853010646,9.047722551416673,9.754977878212067,0.10491225410620347,102.52067361499023,0.012206610956492102,0.9410958072954481,8.54138827357721,0.02096347529405292,36.6748866541241,4.122789287408223,18.475886985991764,14.6784802046565,8.079191861206267,22.041916302277695,4.367552611849502,26.0,7.0,3.0,0.8327460633910632,-0.6682774717844298
2025-07-15,1428.3802319755848,1443.2177249808533,1423.002870016613,1439.0352783203125,735108,50.13094208108661,979050,17.48331647767017,-7.3652654915877775,40.320541524107334,100.04587172489617,65.5,15.201792860184893,11.497342050024631,7.800865089790477,1.4913683015484638,0.0,0.0,0.0,0.0,0.0,1440.0,45.32418771321632,46.87112974263236,1.0178578969426482,-20.08402106548943,-30.897128752717535,9.760233197436836,0.028267790704955664,105.78463453754883,0.016402080876092316,0.96385707600133,-8.371634648850716,0.09769877974683079,24.000010919237756,-3.0185719322234643,18.105197382224887,14.450461722314609,7.963286448966284,22.405196593731326,4.2089570992126015,25.0,8.0,4.0,3.0405724342598868,-1.2994583380157672
2025-07-16,1441.4252065608753,1467.8139927258928,1436.8445359155314,1450.5865478515625,2488981,44.80032248192251,1035601,11.97278230816898,-70.14892510853875,14.841092323382153,100.18836671574623,65.5,15.20189442671835,11.4993488704801,7.7987567028015405,1.4860224232135395,0.0,0.0,0.0,0.0,0.0,1450.0,45.2429888018089,44.99714483141207,0.9939110640073505,31.727188131537172,-48.61739813284882,9.661162958891374,0.05282280660308897,361.048235645813,0.01319895086359746,1.0619997413635727,22.07622484902536,0.1660785024917782,31.100872418631557,-2.8926214010777467,18.036351611733217,14.894669562429385,8.138897504829096,21.678515513641003,4.026922190457923,24.0,8.0,4.0,0.9578645860697425,-0.1430102300376308
2025-07-17,1448.8936828508229,1457.8559118169105,1442.8193075298545,1446.4041748046875,1168071,50.27647470298927,995625,-96.594644383689,4.11667889656554,38.473080607761986,99.99519327738415,65.5,15.201542505427913,11.497621685391465,7.800835809180626,1.4845860068195995,0.0,0.0,0.0,0.0,0.0,1445.0,45.3367112499832,45.67878924075457,1.0121744951151057,89.18312675758467,25.615903631805267,9.792078399215736,-0.012475035405040667,168.9502770868286,0.014465524883328758,1.2049922185759903,-5.896336752910017,-0.11670210255616267,24.18113120174467,0.988124806908923,17.92971431863181,14.833804560653396,7.896422249196158,19.898692345315407,3.8700167588461074,25.0,7.0,5.0,3.6874901971926515,0.10421931353896673
2025-07-18,1446.3045975201662,1450.3873663441714,1423.1023342482715,1437.0435791015625,1147990,64.94313963730026,981685,-18.53236596308825,59.49069295580803,-11.656888062095822,100.06869207205361,65.5,15.19988974313142,11.493760969166946,7.806349287701636,1.4813793905290764,0.0,0.0,0.0,0.0,0.0,1435.0,45.20521153320464,45.229144330470525,1.0404259093772368,-1.2902508994051543,-23.264528477009435,9.94350919284009,0.04907620875021385,164.97116583728027,0.020127185797747683,0.9766070565735936,-18.311894390380672,-0.006884471592092878,26.135892643229283,-3.1034965338139253,17.576348707298195,15.269213555882418,7.898976320977194,19.233825913842807,3.8187846135190697,25.0,6.0,6.0,-1.1384227289648763,-0.20467016720832748
