Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-18,1656.9351382925647,1673.3328175633276,1639.7702682139197,1645.427978515625,1794428,50.77463398364379,991102,-36.97669933592907,-94.66530547275318,17.831692991789474,100.00762525084679,60.8,18.499679885597093,15.198768419899663,5.501551694503249,1.499656693424385,0.0,0.0,0.0,0.0,0.0,1645.0,45.07394064058926,47.25056271160156,0.96284766421638,-9.564568457457003,-25.738270698559276,9.924332728241911,-0.023787327635380672,295.2602036631836,0.022798703259435924,1.1078318609120623,-3.40947278073344,0.6993414435143229,24.811409705494775,-4.045298260518337,19.837468960879278,14.91325744467457,7.986017147198906,11.215337643948164,5.118081059944155,24.0,8.0,3.0,-0.8072400118791137,0.5522020565342772
2025-06-19,1649.0718555389462,1649.0718555389462,1627.495930782804,1643.5101318359375,2514527,57.94803209932301,1009034,-53.84896970309432,-26.06776505225512,37.9720522629482,100.0705680080727,60.8,18.498111289936467,15.198399386000558,5.503489324062983,1.5047199318784161,0.0,0.0,0.0,0.0,0.0,1645.0,45.01533221320032,45.28583723089055,1.0144698823813796,46.963971073412786,14.478917498401447,9.833751252584522,0.028876113781175286,413.26506012750247,0.021622343698606942,1.1211916084042453,4.353668569197237,0.2214546653453927,27.410784945083087,-0.510625496416799,19.821385079101972,15.209048931232324,7.5066165807452565,11.923045833726668,5.380383280203683,24.0,7.0,3.0,1.5961693320827424,-0.8690615258235386
2025-06-20,1643.5102020294496,1671.0314470710614,1638.9072910621312,1668.4423828125,2719770,54.924578841958095,1042039,-33.48456049659942,-22.591098052147345,17.71191911832379,99.89418163033488,60.8,18.495462750126347,15.196981327625796,5.50755592224786,1.5019908988188992,0.0,0.0,0.0,0.0,0.0,1670.0,44.934703489147395,43.29914630416447,1.0225416781674137,38.808391069765634,-6.459524011568966,9.837475052288658,0.06358415411445371,453.7779539501953,0.017329443107473173,0.9064898714201838,1.2933530624628833,4.270950981181754e-06,25.1524264497952,5.731902159270989,19.722735849890782,14.939580721021754,7.550621514047856,12.364383484932215,5.211997933349135,24.0,8.0,4.0,1.4763196839203117,-2.0547962385135636
2025-06-23,1658.1816914522394,1658.757143091596,1629.4137917597516,1633.24951171875,2221446,52.87977762638927,1002866,71.2922584565704,-26.048866003046182,11.853900908759817,99.94005201317634,60.8,18.496848796679465,15.195445766864928,5.507705436455609,1.4955240140296115,0.0,0.0,0.0,0.0,0.0,1635.0,45.07927459364778,42.401498782435986,0.9080499754511326,-53.94637379631459,24.472697191647693,9.826668418971527,0.011018548382593153,362.817559480957,0.013660556563929383,0.9839514869830255,-3.97916447581873,-0.6149862570000225,26.946684340844392,-8.93093954154059,19.38247458272105,14.726248077537218,8.033403531226808,12.877921991750588,5.081759537232321,23.0,8.0,4.0,0.2641044553491217,2.739570749271534
2025-06-24,1649.2637815173498,1661.4421460719686,1619.8245593709817,1622.31787109375,3601071,41.03583676378393,1043897,3.133963004460208,-5.495503014271823,27.841872102558362,100.10113453077797,60.8,18.49784503994396,15.197674060050744,5.504480900005305,1.4904587076528648,0.0,0.0,0.0,0.0,0.0,1620.0,44.78020962796138,47.42987913618239,0.9431312901046934,13.805898157906087,15.137814388111146,9.616999571001788,0.029662988384030153,584.2081838377442,0.01725375927993627,1.1643393507842763,16.205054115382,0.9805158173136193,31.54962036665793,5.349757797403737,19.772435917701614,14.480776077215596,7.724841421213511,11.76248303483036,5.487796472229122,22.0,7.0,3.0,-0.6803737894327497,1.0337358427741337
2025-06-25,1632.0989152725667,1650.030860057095,1631.1399852400916,1646.5787353515625,1307518,44.564868956579694,1004808,15.869806604214718,-0.8356738250129092,-4.267351767724588,99.97272075509156,60.8,18.4990551566444,15.19681170554644,5.504133137809163,1.4971605812996343,0.0,0.0,0.0,0.0,0.0,1645.0,44.4983014499091,46.522390026180354,1.0952610661533322,-15.839914443799458,-24.187414363686624,9.428494631482241,0.005303845222970395,215.29313348894044,0.010272969477566765,0.9768242239351664,5.712444361030596,0.6029055312213536,36.05050511690403,-3.0082274967703633,19.196504243510404,15.103829695139808,7.818149509864024,10.889266463532204,5.491472112632229,22.0,7.0,3.0,0.6446000803036515,-0.7550041389970987
2025-06-26,1639.7704906750841,1655.9764329709135,1632.7702540383316,1653.2913818359375,2971055,51.59972313974303,987736,66.31629270000786,18.16561488600564,27.138360157887778,100.11784720183812,60.8,18.502102001621825,15.197943831165436,5.499954167212749,1.5024344980322564,0.0,0.0,0.0,0.0,0.0,1655.0,44.76875246051004,42.89369218236523,0.9312268667358818,-84.80213603476689,27.742619920346538,9.369739092546487,0.12490935651155509,491.20196264605715,0.024741896342886004,0.9297704603452598,14.535799078442695,-0.4134782340077238,30.614499096068215,2.608461006529082,18.789821686974637,15.501529788160692,7.694575853464829,11.154838817346082,5.258930855528289,22.0,7.0,3.0,0.4297867471224215,1.1458632662407489
2025-06-27,1663.7436044664148,1680.5248800157879,1640.5375445294658,1652.524169921875,6478283,48.95897529184454,1016876,73.60138356561814,-37.0103452074675,-11.664930154136343,100.14705702200693,60.8,18.506307123541667,15.1970390582461,5.4966538182122235,1.4997296986602655,0.0,0.0,0.0,0.0,0.0,1655.0,44.74872582501507,46.77552813340031,0.9641989337877442,82.69045799773744,17.78535252398104,9.61513158539988,0.03234909828651274,1070.5519237093995,0.018203524462872787,0.8267979134696922,-4.281502579737429,0.6322069264566289,27.556369331246408,10.24742287930713,18.884053534666045,15.687599728830321,7.338279735801277,9.556332412645705,5.327672944450287,21.0,6.0,3.0,3.2100090331140088,0.3318859309265222
2025-06-30,1654.1543205765877,1663.5518818003004,1642.9348859206502,1657.6064453125,1855229,48.573507512682625,947005,-28.623711628530465,31.20720090700065,29.675151585984345,99.96381018844558,60.8,18.51027470468561,15.197225452302773,5.492499843011615,1.4978224074427642,0.0,0.0,0.0,0.0,0.0,1660.0,44.756505028411574,42.878872274458054,0.9818025787898482,-43.07648387907193,-17.27536397703661,9.633036771411318,0.04105924835536648,307.5239547930664,0.023300605415599793,0.8327272175699922,9.313571300714562,0.09864610057653478,35.8849965855419,5.717731402067036,19.228102653744962,15.66286696900609,6.956284622645529,8.875495718964142,5.146345600754618,22.0,6.0,2.0,1.1288736769794574,0.7126115044290633
2025-07-01,1657.606401111406,1673.332876774417,1643.6060462987682,1647.7294921875,1639826,45.34922072908002,1000108,-27.720184020810066,0.8660494199750624,4.610580810626809,100.19771934446085,60.8,18.508416404128653,15.19682654832244,5.494757047548916,1.4923669790876242,0.0,0.0,0.0,0.0,0.0,1650.0,44.399371970874185,42.822566852143005,1.0061661443742609,-3.1981865894801498,-1.502917045465086,9.777895394675076,0.06018771698253508,270.19896622558593,0.020430691322876823,0.9258285221260784,-14.845012278253863,-2.6665614185631893e-06,29.47869434788218,-4.014491125384481,19.129772792363056,15.34029778323297,6.92425672470292,10.417232089727246,4.921884163295059,23.0,7.0,2.0,0.5486055831977716,1.618982768472295
2025-07-02,1651.2774752853072,1667.0998204317693,1640.7292451876658,1648.01708984375,2069447,51.91934063470223,1012823,36.62920114051005,21.640549209873164,6.37232961511736,100.20227233408382,60.8,18.50565900355841,15.196102047598654,5.498238948842939,1.4841092218176564,0.0,0.0,0.0,0.0,0.0,1650.0,44.231067073720105,42.208205571588266,0.8811510226681514,-91.04512455581342,-10.529465951608746,9.78053688821801,0.0006874887746562211,341.0484022525879,0.016475960848661,0.9369212530346376,4.9289111531433525,0.21532558072362784,34.87337455740808,-5.667016689311013,19.806548327559963,15.251482399392902,6.876021725984444,9.947922708978897,4.694719076319978,23.0,8.0,3.0,3.5753448721029324,-0.1388731898987719
2025-07-03,1645.5238747322871,1659.4283596877756,1636.4140397614499,1641.59228515625,1839063,54.193642265202456,995961,-9.485254002293523,46.790943947890504,38.716914294613794,100.10480579656532,60.8,18.507818654026373,15.194114078950228,5.498067267023401,1.4780186936131308,0.0,0.0,0.0,0.0,0.0,1640.0,44.31037716238548,39.82410561441393,0.9681774794295036,-51.507974689503236,-6.640151985033457,9.795111716960127,0.01663531940911326,301.89916327163087,0.010031376770981926,1.0257358612069067,-10.906794520796433,-0.15128575588371135,24.631473594602227,-3.791375080680462,18.55727689846549,14.696423444095588,6.658298445223931,7.6138184067139125,4.823881479761655,23.0,8.0,3.0,2.9697586456942218,-0.13854180435727376
2025-07-04,1644.5649734241215,1657.9899936153388,1636.126342481173,1655.017333984375,768500,54.51247309071507,983063,-41.55595103797115,75.92866799998683,31.526772823409534,100.27605933180709,60.8,18.508282369979888,15.194724228537051,5.496993401483067,1.4781163580070724,0.0,0.0,0.0,0.0,0.0,1655.0,44.442870056046665,45.571399416883274,1.0432302734919146,31.8901068452453,6.088825778366191,9.761088545532218,-0.023528218636140883,127.18808211669922,0.017361497901797456,1.0330324014273566,-14.074214512038786,0.18108566266736226,22.863070103196854,-8.336886937048343,18.823956927945463,14.910912472364426,6.563520004902823,9.566535666383757,4.964410261598128,22.0,9.0,4.0,2.4516245476620413,2.8858486303551656
2025-07-07,1654.6337505639078,1654.6337505639078,1633.3455509291034,1640.1539306640625,1366412,46.62804376223891,1003321,91.81064544026076,7.8443533103447844,30.262664922404166,100.13152378541615,60.8,18.511526710400453,15.19419101741328,5.4942822721862825,1.479369573425899,0.0,0.0,0.0,0.0,0.0,1640.0,44.05874643320107,44.870802687699076,0.9659297975791706,39.22081054637582,13.730543560945133,9.536826554128423,0.003509037875639668,224.1126012706543,0.030927263907324205,0.8890179611790002,-3.0106659132559934,-0.023177003200547563,30.304728298868888,-2.0417964825608608,19.039512090914503,14.987492271552316,6.468591398690265,8.978054251409787,5.086464362060338,23.0,8.0,3.0,0.8075035440144394,3.3146608012983783
2025-07-08,1630.1809329184996,1648.304732584087,1618.1943084117459,1637.9482421875,2139193,55.675850239472425,987068,33.21073528770968,30.37494919708182,-5.376264103237823,100.23323023700952,60.8,18.51174381468293,15.192883086233579,5.495373099083494,1.4796702498332068,0.0,0.0,0.0,0.0,0.0,1640.0,44.34196500808928,44.002723376764486,1.081501915249868,58.37858485854594,-13.431126758018063,9.518123971426084,-0.016915572990549053,350.38874140498046,0.015873942878928807,0.9253935540749259,22.740721424491255,-0.6080525467219444,31.194343338918966,0.9513359863438396,19.156596051782792,14.717695413338657,5.92129972825,11.590198170549863,5.091989020302105,23.0,7.0,4.0,-1.1975876319117797,0.38828908224979175
2025-07-09,1639.7703831170195,1643.8938291487834,1602.3721112213682,1605.2489013671875,2894808,49.12170090910267,965809,-42.99696695201855,50.830800323887466,26.645380778498605,100.1392847828385,60.8,18.50856043122664,15.191919607260273,5.499519961513087,1.4737063027958701,0.0,0.0,0.0,0.0,0.0,1605.0,44.067523908510275,44.630821855584244,0.9415655178855312,-17.508025070453343,19.898140282596096,9.764470538528375,0.023289737238607708,464.68873616689456,0.014597865441347639,0.9439834567816301,-6.858507489914896,0.11124533013851526,27.25499440274413,1.1985179950603404,18.69352328229539,15.43034900826374,6.268390718609351,12.910890515899313,5.442904658534453,23.0,7.0,3.0,2.6122038019952805,-2.260770633074525
