Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,1654.6337505639078,1654.6337505639078,1633.3455509291034,1640.1539306640625,1366412,50.630135884009704,991102,-37.879812458642085,-94.30406022366797,17.10920249361906,100.00762525084679,60.8,18.499679885597093,15.198768419899663,5.501551694503249,1.499656693424385,0.0,0.0,0.0,0.0,0.0,1640.0,45.07394064058926,47.25056271160156,0.9574289854801019,-9.564568457457003,-25.738270698559276,9.924332728241911,-0.023787327635380672,224.1126012706543,0.022798703259435924,1.1078318609120623,-3.40947278073344,0.8828329847054515,24.811409705494775,-4.045298260518337,19.837468960879278,14.91325744467457,7.986017147198906,11.215337643948164,5.118081059944155,24.0,8.0,3.0,-0.8072400118791137,0.5522020565342772
2025-07-08,1630.1810544099428,1648.3048554262311,1618.1944290098697,1637.9483642578125,2139193,57.836667880614534,1008853,-49.7803045488826,-27.69523111393981,41.22698438631758,100.0705680080727,60.8,18.498111289936467,15.198399386000558,5.503489324062983,1.5047199318784161,0.0,0.0,0.0,0.0,0.0,1640.0,45.01533221320032,45.28583723089055,1.0388818733066498,46.963971073412786,14.478917498401447,9.833751252584522,0.028876113781175286,350.3887675181763,0.021622343698606942,1.1211916084042453,4.353668569197237,-0.6080451394023659,27.410784945083087,-0.510625496416799,19.821385079101972,15.209048931232324,7.5066165807452565,11.923045833726668,5.380383280203683,24.0,7.0,3.0,1.5961693320827424,-0.8690615258235386
2025-07-09,1639.7703831170195,1643.8938291487834,1602.3721112213682,1605.2489013671875,2894808,54.45397469312696,1005795,-51.595916145352135,-15.346555792646257,3.2228345993216205,99.89418163033488,60.8,18.495462750126347,15.196981327625796,5.50755592224786,1.5019908988188992,0.0,0.0,0.0,0.0,0.0,1605.0,44.934703489147395,43.29914630416447,0.9138735442748973,38.808391069765634,-6.459524011568966,9.837475052288658,0.06358415411445371,464.68873616689456,0.017329443107473173,0.9064898714201838,1.2933530624628833,0.11123786921284208,25.1524264497952,5.731902159270989,19.722735849890782,14.939580721021754,7.550621514047856,12.364383484932215,5.211997933349135,24.0,8.0,4.0,1.4763196839203117,-2.0547962385135636
2025-07-10,1606.2076593125116,1610.9064394585926,1581.275480720198,1595.3717041015625,2740853,53.54294221416918,982758,75.43703713019484,-27.70677747249596,15.169723847659377,99.94005201317634,60.8,18.496848796679465,15.195445766864928,5.507705436455609,1.4955240140296115,0.0,0.0,0.0,0.0,0.0,1595.0,45.07927459364778,42.401498782435986,0.9329186474928792,-53.94637379631459,24.472697191647693,9.826668418971527,0.011018548382593153,437.267932130188,0.013660556563929383,0.9839514869830255,-3.97916447581873,0.059726435228054105,26.946684340844392,-8.93093954154059,19.38247458272105,14.726248077537218,8.033403531226808,12.877921991750588,5.081759537232321,23.0,8.0,4.0,0.2641044553491217,2.739570749271534
2025-07-11,1575.7136778498752,1587.508563288422,1563.0558490849457,1571.0150146484375,2548153,42.10433418315948,1014136,9.812071875557418,-8.166746562710706,33.18435919943613,100.10113453077797,60.8,18.49784503994396,15.197674060050744,5.504480900005305,1.4904587076528648,0.0,0.0,0.0,0.0,0.0,1570.0,44.78020962796138,47.42987913618239,0.9831999433312767,13.805898157906087,15.137814388111146,9.616999571001788,0.029662988384030153,400.318662262146,0.01725375927993627,1.1643393507842763,16.205054115382,-1.2321909810201708,31.54962036665793,5.349757797403737,19.772435917701614,14.480776077215596,7.724841421213511,11.76248303483036,5.487796472229122,22.0,7.0,3.0,-0.6803737894327497,1.0337358427741337
2025-07-14,1572.6451184461816,1574.9465737382102,1541.0004300872035,1553.2747802734375,3334703,44.28925756872628,950918,5.2753343808138435,3.4021150643474405,-12.742929546445287,99.97272075509156,60.8,18.4990551566444,15.19681170554644,5.504133137809163,1.4971605812996343,0.0,0.0,0.0,0.0,0.0,1555.0,44.4983014499091,46.522390026180354,1.0316942328129268,-15.839914443799458,-24.187414363686624,9.428494631482241,0.005303845222970395,517.9710069602173,0.010272969477566765,0.9768242239351664,5.712444361030596,0.10376118512838825,36.05050511690403,-3.0082274967703633,19.196504243510404,15.103829695139808,7.818149509864024,10.889266463532204,5.491472112632229,22.0,7.0,3.0,0.6446000803036515,-0.7550041389970987
2025-07-15,1524.6987180201543,1554.8091437874011,1486.3415175668172,1502.0679931640625,14685607,51.07195096510437,900275,54.77211685065818,22.783285225745516,17.903019478408027,100.11784720183812,60.8,18.502102001621825,15.197943831165436,5.499954167212749,1.5024344980322564,0.0,0.0,0.0,0.0,0.0,1500.0,44.76875246051004,42.89369218236523,0.8619618116397838,-84.80213603476689,27.742619920346538,9.369739092546487,0.12490935651155509,2205.878023488611,0.024741896342886004,0.9297704603452598,14.535799078442695,-1.839730008894673,30.614499096068215,2.608461006529082,18.789821686974637,15.501529788160692,7.694575853464829,11.154838817346082,5.258930855528289,22.0,7.0,3.0,0.4297867471224215,1.1458632662407489
2025-07-16,1502.0679693011427,1509.3558138601197,1495.930793914731,1498.6158447265625,5218099,49.31459447543108,925134,75.82400346303405,-37.89939316643386,-9.886834236203622,100.14705702200693,60.8,18.506307123541667,15.1970390582461,5.4966538182122235,1.4997296986602655,0.0,0.0,0.0,0.0,0.0,1500.0,44.74872582501507,46.77552813340031,0.9775346531722396,82.69045799773744,17.78535252398104,9.61513158539988,0.03234909828651274,781.9925840751831,0.018203524462872787,0.8267979134696922,-4.281502579737429,-1.5886710767879213e-06,27.556369331246408,10.24742287930713,18.884053534666045,15.687599728830321,7.338279735801277,9.556332412645705,5.327672944450287,21.0,6.0,3.0,3.2100090331140088,0.3318859309265222
2025-07-17,1499.3829397985653,1502.4515860638248,1479.0536704150963,1480.4920654296875,4966082,47.732534967692374,848538,-35.966732403378906,34.144409216940026,23.800734966105594,99.96381018844558,60.8,18.51027470468561,15.197225452302773,5.492499843011615,1.4978224074427642,0.0,0.0,0.0,0.0,0.0,1480.0,44.756505028411574,42.878872274458054,0.9377444541407576,-43.07648387907193,-17.27536397703661,9.633036771411318,0.04105924835536648,735.2244997273193,0.023300605415599793,0.8327272175699922,9.313571300714562,0.05118690521671131,35.8849965855419,5.717731402067036,19.228102653744962,15.66286696900609,6.956284622645529,8.875495718964142,5.146345600754618,22.0,6.0,2.0,1.1288736769794574,0.7126115044290633
2025-07-18,1492.1859838253688,1497.9846340215815,1478.6558000342063,1496.824951171875,3902458,45.5771964887434,911436,-23.186495608325263,-0.9474259450188594,8.237531540614652,100.19771934446085,60.8,18.508416404128653,15.19682654832244,5.494757047548916,1.4923669790876242,0.0,0.0,0.0,0.0,0.0,1495.0,44.399371970874185,42.822566852143005,1.0333682748491697,-3.1981865894801498,-1.502917045465086,9.777895394675076,0.06018771698253508,584.1296505300293,0.020430691322876823,0.9258285221260784,-14.845012278253863,0.7898670089992907,29.47869434788218,-4.014491125384481,19.129772792363056,15.34029778323297,6.92425672470292,10.417232089727246,4.921884163295059,23.0,7.0,2.0,0.5486055831977716,1.618982768472295
2025-07-21,1496.8250322956687,1498.661177244911,1474.7901131662927,1479.04248046875,3368842,51.126883179959826,911899,31.676342048370003,23.621692846729182,2.4100423414053207,100.20227233408382,60.8,18.50565900355841,15.196102047598654,5.498238948842939,1.4841092218176564,0.0,0.0,0.0,0.0,0.0,1480.0,44.231067073720105,42.208205571588266,0.8514338681153111,-91.04512455581342,-10.529465951608746,9.78053688821801,0.0006874887746562211,498.2660427987305,0.016475960848661,0.9369212530346376,4.9289111531433525,5.41972484295093e-06,34.87337455740808,-5.667016689311013,19.806548327559963,15.251482399392902,6.876021725984444,9.947922708978897,4.694719076319978,23.0,8.0,3.0,3.5753448721029324,-0.1388731898987719
2025-07-22,1481.651754864756,1488.1269850748508,1467.348488410002,1469.0880126953125,3218227,53.7064192084726,894168,-12.530398106855104,48.00900158971513,36.28079901096453,100.10480579656532,60.8,18.507818654026373,15.194114078950228,5.498067267023401,1.4780186936131308,0.0,0.0,0.0,0.0,0.0,1470.0,44.31037716238548,39.82410561441393,0.9499066148021341,-51.507974689503236,-6.640151985033457,9.795111716960127,0.01663531940911326,472.7858707832398,0.010031376770981926,1.0257358612069067,-10.906794520796433,0.17641646068062938,24.631473594602227,-3.791375080680462,18.55727689846549,14.696423444095588,6.658298445223931,7.6138184067139125,4.823881479761655,23.0,8.0,3.0,2.9697586456942218,-0.13854180435727376
2025-07-23,1472.9538576872671,1484.4545381859512,1467.0585865665846,1478.462646484375,3471536,54.72173222444356,881016,-42.86382062377424,76.45181583430806,30.480477154767062,100.27605933180709,60.8,18.508282369979888,15.194724228537051,5.496993401483067,1.4781163580070724,0.0,0.0,0.0,0.0,0.0,1480.0,44.442870056046665,45.571399416883274,1.035383055977096,31.8901068452453,6.088825778366191,9.761088545532218,-0.023528218636140883,513.2536301925782,0.017361497901797456,1.0330324014273566,-14.074214512038786,0.263145908110845,22.863070103196854,-8.336886937048343,18.823956927945463,14.910912472364426,6.563520004902823,9.566535666383757,4.964410261598128,22.0,9.0,4.0,2.4516245476620413,2.8858486303551656
