Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-17,1484.229990150248,1487.2676242963807,1464.1061708804082,1465.530029296875,4966082,41.40660419507853,1025066,-57.21704016965509,81.36897948909703,-1.7723694289280765,99.80359025268048,60.8,18.498772188682985,15.196546372523716,5.504681438793298,1.4992060318648273,0.0,0.0,0.0,0.0,0.0,1465.0,45.27946916281168,44.025461648053955,0.9748904075484519,-38.951239118373095,36.74836186845624,10.205705247015972,0.004134662175288406,727.7942298950684,0.03335150520634927,1.043260703149609,8.229849328701064,1.2759861947247093,27.661843522444507,9.396102457421009,20.438384768687225,15.423329076721208,8.130384289178636,13.021945233086068,5.015515700475342,24.0,8.0,4.0,1.0609702916613917,0.7297380114820446
2025-07-18,1477.1057905368714,1482.8458389456935,1463.71234424962,1481.6978759765625,3902458,53.91057532852723,1021712,-124.27070114040491,-42.389218778930505,9.053602984335086,100.21430040887267,60.8,18.498808752814426,15.196122910076962,5.505068337108611,1.4876857546252804,0.0,0.0,0.0,0.0,0.0,1480.0,45.16095094424081,42.98991057057395,1.0254127304407192,39.99686006137839,-2.0444263037543307,10.027115562835318,0.007768145139535158,578.2263729687744,0.030268422087048524,0.9948883667538234,13.471761043863998,0.7898685805537635,27.203056195970337,4.461765231012825,20.501751910264908,15.812084961408532,7.536188995406122,13.426278890120589,5.00985337607141,25.0,7.0,3.0,-2.2858069057172954,1.3523236588953844
2025-07-21,1481.697808376731,1483.5153968646666,1459.885578705718,1464.094970703125,3368842,45.610447354587784,1012908,-60.03589864644596,24.702647664113545,6.352037542741247,100.04278414765751,60.8,18.49802131923398,15.194394412120007,5.5075842686460135,1.4881337126281393,0.0,0.0,0.0,0.0,0.0,1465.0,45.431875436952275,41.854531456553744,0.9565821653141109,-90.62403960846633,0.8564480083917534,9.764431495845596,0.010644679641547646,493.2304629293457,0.015479058158679584,0.8119129548270629,-4.992042498025213,-4.5623222235709275e-06,28.12032125492553,-5.081309043320506,19.838628682784087,15.36745573887599,6.644440576898365,12.628484342779895,5.199347524511669,26.0,7.0,3.0,2.710196283323712,-1.2615824878554367
2025-07-22,1466.6781053469572,1473.087896544548,1452.5193884451933,1454.2413330078125,3218227,52.320315069705096,973989,-51.56519572671792,50.57888646636489,3.3883558347346003,100.02848968907517,60.8,18.49579601839291,15.194644693023912,5.509559288583176,1.4837317102695524,0.0,0.0,0.0,0.0,0.0,1455.0,45.82683296869613,45.86547758948559,0.8498138750097766,-91.93961132298661,7.942424790289877,9.59430543569326,0.03640203760180843,468.00787224017336,0.02180155581665246,0.7690836030830185,-3.197743851078171,0.17643217793389748,30.861609163647756,-1.6656712175175237,19.4011977052798,15.100444078845976,7.23451508296078,13.158158419698012,4.948442042978068,26.0,7.0,4.0,-2.130062965990897,1.0864040775019654
2025-07-23,1458.0680018751634,1469.4524550590872,1452.2323091013636,1463.5211181640625,3471536,50.965173273197784,991777,-42.41422462616492,-12.943414771953503,21.632508398738768,100.00694106100386,60.8,18.49413129630834,15.192286534442228,5.513582169249432,1.4870344933828163,0.0,0.0,0.0,0.0,0.0,1465.0,45.7727457734786,46.07326039142496,1.0516849734604214,18.7079208237647,-15.13239676276595,9.507377689243263,-0.04133519958133605,508.0666248466797,0.012969423981521575,0.9869575090691209,-10.995905936464103,0.2631385025645094,27.529482728233834,-1.812508188555517,19.64503233619237,14.604527814517056,7.128534044027701,11.228074852413233,4.813782335603755,25.0,7.0,5.0,0.5572228538433917,1.867385878965843
2025-07-24,1463.712377648238,1471.270131581955,1436.5427912035484,1441.900146484375,4654421,51.24961645243091,980335,35.87924364521348,36.298653536825974,8.974736061141192,100.06613416412122,60.8,18.492265026000425,15.19090198484945,5.5168329891501315,1.5002794309636744,0.0,0.0,0.0,0.0,0.0,1440.0,45.74163481046799,45.54223875350907,0.9372157235997282,40.781791084137346,22.17339958816369,9.408726004858295,0.03915680314057485,671.1210321699951,0.011218820695853102,0.9990160956101066,7.364972374319547,0.013068447171812426,28.44051312698332,-14.890153064517735,19.890345003447873,14.617507881958748,6.952061211652056,11.770657121390293,4.71834484343301,24.0,6.0,6.0,0.6003209829477134,0.3733813440656686
2025-07-25,1436.0645608021966,1446.6836280355515,1422.1927757976675,1425.5411376953125,2733655,49.42342105114345,965643,42.24667550277146,12.877523200514855,5.154342347568349,100.21452522484157,60.8,18.49495930298067,15.190553841418126,5.514486855601206,1.500413504874784,0.0,0.0,0.0,0.0,0.0,1425.0,45.43011723646222,46.74618602541337,1.0031470404494494,-43.25242777281055,13.365515962036303,9.286308154297707,-0.0476356460537843,389.69376587664794,0.022543066996822046,0.7420942624033269,-11.117571754939899,-0.4047149656241191,32.86030208831257,-0.8223202752377922,20.295130807188023,14.931242933753063,6.828697408972221,10.443101110637235,4.716578760472451,25.0,6.0,6.0,-0.8344741501150583,1.5853181695976009
2025-07-28,1425.5410042674102,1429.4633473383515,1400.0934795834673,1402.580810546875,4404841,49.621688593249246,951436,23.69484158706831,94.15277364251666,28.538893812650638,100.2335309435456,60.8,18.492561115534908,15.188002173560147,5.519436710904941,1.497509830646113,0.0,0.0,0.0,0.0,0.0,1405.0,45.537624070011326,43.92216018341929,1.0064646194614644,3.5075458268209623,-0.5371790379961046,9.082342201301978,0.022033950662721822,617.8145460110107,0.01700873651989367,0.9251547565818269,-19.132629739160258,-9.359807214788882e-06,27.73230728879681,-2.373322207490528,20.675756372181937,14.694283854424532,6.754110493879573,8.94903519054468,4.731806071884719,25.0,6.0,5.0,-0.44763290788619214,-2.120894282117269
2025-07-29,1402.5808125832252,1413.4869279726304,1397.7017947668448,1408.60791015625,6223556,44.668255461461776,961356,-12.035658756949324,24.96796526140192,50.08554560522926,100.24072122421572,60.8,18.494453151154268,15.188945543491867,5.516601305353859,1.5007483062926201,0.0,0.0,0.0,0.0,0.0,1410.0,45.55949753360977,42.85337723272047,1.0067468359035363,20.202447047350283,6.845438790754402,9.005755503737683,0.01473196962090604,876.6550210900391,0.01119519827763494,0.9082309726701517,30.78936079427563,1.4518594644465506e-07,31.507568208831927,-4.03368194737375,20.659170464437558,14.428830949942654,6.674797008281097,8.993105940790716,4.515239142743303,26.0,5.0,4.0,1.3622901139858725,0.2579917824891236
2025-07-30,1416.356972451215,1419.9923832268785,1405.1639245487333,1412.5302734375,1642426,56.361883350024485,1008513,56.11604030991432,-66.4877485158666,41.41783658941656,100.04676348316485,60.8,18.492771917222846,15.190974821974548,5.516253260802614,1.5045666468349888,0.0,0.0,0.0,0.0,0.0,1415.0,45.60064180705796,45.1693247264707,0.9878831503449086,47.436563692174126,15.490161256343388,9.15160036397131,0.0020064334816967677,231.99764468808593,0.022792974887265477,0.7488916400076251,-11.586219545234343,0.5501220204070378,31.426151753530114,-1.9822363353421937,20.135712981560328,15.03443728041598,6.94122772367347,9.410688321664207,4.375087096141543,26.0,6.0,4.0,0.8903268951023056,0.8546995060313669
2025-07-31,1401.528476378077,1418.461572349329,1396.2667653746096,1404.3028564453125,2306285,52.09594956360216,946256,-51.70887489887834,26.394407408083964,23.3766058838944,100.23065336982668,60.8,18.49335625656048,15.190902862115578,5.515740881323936,1.5019493819247998,0.0,0.0,0.0,0.0,0.0,1405.0,45.64457341240056,44.94112589180883,1.083229159677978,56.18655073712135,3.2362349836110598,9.008793269199689,-0.0005055822526205608,323.87226132769774,0.034130786544950754,1.0798649190054601,-27.185671551773506,-0.7788715942101111,31.284194191579907,-1.608293307493023,20.009238380626662,15.56239277586288,7.2063339656864285,9.138068657816344,4.3183080105881135,27.0,6.0,5.0,-0.5221388891879695,-1.0792237434941456
2025-08-01,1401.5283823779257,1403.3460875953451,1387.1782624218376,1389.187255859375,2152783,45.286763918117366,936499,-5.006609315660541,17.73135257473888,-2.305752551933269,100.06310635358881,60.8,18.493486860454183,15.189415953580959,5.517097185964857,1.4999601152493145,0.0,0.0,0.0,0.0,0.0,1390.0,45.51873985811319,46.379648845903425,0.9143554720678465,149.55758098173973,32.62075908372497,9.300531320169267,0.06446731982444626,299.0618708230713,0.019194252757230742,1.0279944583393903,-8.42802385632067,-0.1975694954014242,33.13069103667047,-2.2924694583522744,20.158894916407547,15.32779320214776,7.368385898271347,10.193213556505953,4.298070944321896,28.0,5.0,4.0,2.7914660895126024,-0.5300920840204959
2025-08-04,1389.1873471188792,1411.4779149609608,1378.1855877631428,1410.521240234375,2384774,46.03910058091881,976846,-28.93873196366934,48.30329169177749,27.11485453621451,100.20297790260288,60.8,18.492817377451146,15.191576647211058,5.515605975337792,1.5032305809317401,0.0,0.0,0.0,0.0,0.0,1410.0,45.737630348481034,44.665256324401035,1.048029129399563,62.01842458575608,-2.422055213733464,9.267197273401795,0.04349110538040242,336.37743801586913,0.02110533087394191,0.8932877451634765,15.419619555349371,6.569273062597072e-06,25.342078948382643,2.3748013690787033,20.22566917441665,15.307056612333307,7.595718917839841,9.120403409208802,4.521560298986934,27.0,6.0,3.0,-0.2041174862991849,0.3176057224973291
2025-08-05,1415.7830505684403,1421.044761933848,1407.4599097942046,1418.461669921875,2614394,51.1118203133577,945097,-53.904199586911375,49.94993633709346,8.685564155131402,100.20759879771775,60.8,18.495941975377956,15.194507287586827,5.509550737035212,1.5006711184116843,0.0,0.0,0.0,0.0,0.0,1420.0,45.73700029474608,46.49269086919065,1.0273212328229422,33.4797660482881,1.364770282148587,9.281285973685552,0.006577956651021748,370.841767907373,0.030252176401597386,0.973642717030184,-24.42540633304428,0.3730401346661762,31.875547442750346,-2.647338039742034,20.082603201356807,15.310232419737428,6.976971359807309,8.07333411420514,4.537788651776746,27.0,5.0,4.0,2.344986069728475,-3.0267789798240963
2025-08-06,1416.739609011352,1419.4182281448032,1393.3010784903524,1399.806396484375,1735697,48.189211471020975,952648,0.8688003540933158,-7.559418387377738,0.006362621864377971,100.10388957242738,60.8,18.494791108991887,15.196847899993918,5.5083609910142,1.50330304715582,0.0,0.0,0.0,0.0,0.0,1400.0,46.146519387737605,49.5212414574777,0.9187633908751316,-8.800389716410495,43.65253286679946,9.404716295741228,-0.009031436156554093,242.96397629587403,0.013976257357791982,1.0640422376453786,12.701324681324438,-0.12140341519540586,31.462521777456665,-7.926626709138935,20.10608968682706,15.437278796203017,6.82826429723327,5.40853933305768,4.574236689577526,27.0,5.0,3.0,-0.6482114147040505,-2.367248312851725
2025-08-07,1394.8318000982188,1415.113258297849,1388.1350767781314,1411.5736083984375,1495363,57.44239423362911,968284,-18.28118024294283,-31.961210685412738,15.214475582464198,100.42268347007683,60.8,18.49358207462545,15.19761527396702,5.508802651407535,1.51094061228793,0.0,0.0,0.0,0.0,0.0,1410.0,46.04093562654784,44.85731649957543,1.011288671224368,73.35881229048707,-26.647033785557706,9.571384973763282,0.018258077922212707,211.08149457755127,0.01687720703830904,1.0768952055266592,-22.85896203592398,-0.3553774578148789,24.37275156419088,-1.437765861084289,21.039708755340392,15.617232528613062,6.817452620006364,4.413272116898197,4.621569111344561,26.0,6.0,2.0,-0.9341189003767643,-0.9262188935846436
2025-08-08,1410.9038567259868,1417.9831558923304,1395.7883501556053,1411.7647705078125,2815614,50.478634667244506,947008,-42.72291694226821,104.08450412183987,17.149974740645728,100.20862529836732,60.8,18.49254900390153,15.197739873159401,5.509711122939066,1.5130253249589694,0.0,0.0,0.0,0.0,0.0,1410.0,45.87270916700488,47.01304488235044,0.9976779990268362,-15.203394051145569,-15.021474248333817,9.56522937120484,0.007665752755276393,397.4984652548584,0.0359367763062039,0.8263322128383523,16.632290790286245,-0.047447165947699,34.771067948471654,-0.09229237445004672,20.956740396514434,15.232365915305866,7.260929536554544,4.424836230809733,4.911785767467353,25.0,5.0,1.0,2.208122526446032,-0.9216488170146808
