Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-17,3153.1868486342855,3204.3495149281107,3138.0458035321303,3161.79638671875,3267180,49.57704476117793,1013861,42.097735300662976,22.65393742419742,39.24195809440876,100.12915015692687,19.3,39.503576787977494,27.19999006529787,13.996433146724641,1.5005504677528745,0.0,0.0,0.0,0.0,0.0,3160.0,44.86595758453296,46.03768730072753,0.956717949545453,82.51851760377299,-25.511181538328493,10.235615146280646,-0.013847022117483818,1033.0157918759767,0.01571478599613622,0.9144037279274352,-8.850438193364974,-0.2722989412167456,29.554322896975346,0.11376107622899215,20.04037179400312,14.467532995471629,7.9272250063341225,12.274107062366385,5.037880542127144,24.0,7.0,4.0,1.0664816764060987,-0.2683552487117263
2025-07-18,3174.6613647678546,3218.2041016911044,3143.68659677222,3159.223388671875,2040381,49.57744763771544,990661,-4.056030751139125,-32.24729889729703,24.49358492120097,99.80890120802108,19.3,39.50373016105305,27.19895775806932,13.997312080877634,1.4859163622814056,0.0,0.0,0.0,0.0,0.0,3160.0,44.784917963005576,45.97052512814154,1.0624428372506938,42.78215600450668,26.055364919870755,10.203184185353159,0.03718634266469775,644.6019377001709,0.026700244346395473,1.0234547640062752,30.607842326703015,0.40688825198056516,29.498983864070276,-1.2935416083863518,20.530906263795867,14.727724153120894,8.019808754261941,14.718850385832685,4.907197218756585,24.0,8.0,3.0,2.1904489082899055,-1.0167482928587634
2025-07-21,3143.9833821647176,3219.7874218573347,3120.0349262838326,3212.958984375,2436535,53.69546877759732,1050503,-3.325934638189457,56.90643693442034,25.147526493938276,99.96479345307131,19.3,39.50464854696554,27.197172137731613,13.998179315302849,1.485893893010134,0.0,0.0,0.0,0.0,0.0,3215.0,44.74798531918547,46.34192264402363,1.0450207069955781,4.560481064119422,0.11357525343516306,10.36391864522064,0.027212387723748913,782.8487018994141,0.02612316543072543,1.1889696875297562,-17.9530686017344,-0.4823972423667156,27.823019210511934,-4.329713513965726,20.44357913255647,14.98166547773158,8.332323035144862,14.283909890538983,5.377632817523969,24.0,8.0,4.0,-0.28008747138979484,1.1385277213516574
2025-07-22,3212.9589736282123,3237.897037037319,3177.13522652753,3223.349853515625,1854072,45.360869851052875,1017000,-5.031283158932677,9.117642164487057,7.425021761411934,100.10436714542176,19.3,39.501941277447905,27.19512187303915,14.002936849512935,1.489335021778576,0.0,0.0,0.0,0.0,0.0,3225.0,44.39037846971098,45.04146446725522,1.0924785963451107,-29.557265804639066,12.31680350341386,10.518899920753286,-0.0012544534778506575,597.6322709607422,0.01663362485062181,1.2420830166171621,-4.373079059754545,-3.344825663277e-07,30.311821841722836,1.9656214953769724,20.91572439079698,14.966709462892702,8.73453694433483,14.292846590446253,5.54060394529479,24.0,8.0,3.0,-0.9761436709541589,-0.4297332704343378
2025-07-23,3226.12099405445,3268.6741237306283,3214.2457020517954,3234.82958984375,2159800,57.95036524036094,1004744,89.04247214566423,50.378586979153,36.48304835789112,100.01196664984916,19.3,39.50035615488776,27.19348875977709,14.006155085335138,1.4828878567054582,0.0,0.0,0.0,0.0,0.0,3235.0,44.26786307025506,41.92474532122248,1.004617064540923,30.591955671567657,2.2178756218961646,10.44751619369979,-0.0157781983688741,698.6584948144531,0.013897743461232038,0.9892662759979103,23.176595803443774,0.08597082739258209,27.221170277542424,11.212282501135803,20.42337672043793,14.172841733817059,8.53783294663097,15.678130670838376,5.659297526760583,25.0,8.0,2.0,0.6019087907412968,-0.6547433514760945
2025-07-24,3221.1728861422243,3252.345526975859,3209.9902714272507,3227.011474609375,1469406,49.93507535891283,985968,32.90580250953104,-38.30972186715848,18.283116906647788,99.96608751311095,19.3,39.50146333279996,27.19451674116468,14.004019926035369,1.4856192647518547,0.0,0.0,0.0,0.0,0.0,3225.0,44.374065556381375,45.317442841469095,0.9845251522057833,-38.48782945978639,-11.926263151313766,10.749938256909484,0.08832434366156103,474.1790022859863,0.03954007600591637,1.0791828409091746,10.201799099818183,-0.42217691294784115,35.198778715619746,-0.7619187174268085,20.32626201876792,14.122821637868867,8.617936523186167,16.69406140540005,5.888622846752476,25.0,8.0,2.0,4.689895217417966,0.48689643542090394
2025-07-25,3222.1624392524955,3225.1312621387847,3180.5989188444473,3212.662109375,1475856,42.03493218601496,1017633,2.776239459945679,54.17601325866393,11.13381784553804,100.12269732196819,19.3,39.502142341356254,27.194794754313982,14.003062904329767,1.4923494676524658,0.0,0.0,0.0,0.0,0.0,3215.0,44.05618945538626,44.051849116089954,1.0036723343252238,67.55474053418318,3.852010876792159,11.162133108739663,0.036692821774572795,474.142665009375,0.013292329354879003,0.9680053717428909,-4.407962106438332,-0.15026396388833754,29.31133153629614,5.685784999877602,20.451351396880145,14.240036904833142,9.101905962457392,14.173234453782941,5.678604282055492,26.0,8.0,3.0,-1.2346498264403916,-1.3456147596290855
2025-07-28,3212.662121338676,3223.0530014793826,3165.952689407803,3176.442626953125,1939520,55.47169847632327,1042896,0.8919497489634773,10.167595207784387,31.06394514438564,100.17817430687614,19.3,39.50197418044782,27.19325222693707,14.004773592615123,1.491516389979698,0.0,0.0,0.0,0.0,0.0,3175.0,43.81198578100819,44.98288938578243,0.9837780983015462,48.413922688134214,20.219916125762943,10.988107335619633,0.020692701787035372,616.0774003828125,0.014949767608944821,1.0641031108867811,5.440422880711212,3.7239135982101773e-07,26.989675696592897,1.6964831181207005,21.305294571381108,14.806708212918359,8.691063495088803,13.013939300439079,5.3703944902702165,26.0,9.0,2.0,-1.0988197788064147,1.5031729964841118
2025-07-29,3169.7133189649976,3192.375237623125,3153.48385006437,3166.150634765625,1824673,40.17090678384534,1019640,-44.71840871869926,-62.81286723045324,30.917588097724526,100.24770785127303,19.3,39.502760622494144,27.19447154530109,14.002767832204768,1.4884892394441018,0.0,0.0,0.0,0.0,0.0,3165.0,43.935859166007,44.89125145982486,1.0728466857344112,-52.81977438661823,8.941943926248413,10.896771516805144,0.01489853830507231,577.7189577189697,0.02622335845930908,0.9885839869913466,18.06217695972245,-0.2118504496516665,26.853828539544285,-3.31969230242946,21.664386724402412,14.964107898456923,8.879590017244595,13.673637044386608,5.180554966498397,25.0,8.0,1.0,-0.7655672816494972,0.23124383704409485
2025-07-30,3161.7963086977184,3207.9121198884804,3119.1441241362027,3175.5517578125,2199654,35.42990947147748,991376,6.966535753232793,75.5003241823845,3.851192111091862,100.05063728605076,19.3,39.502505369862156,27.193338592154866,14.004156037982966,1.484318439268258,0.0,0.0,0.0,0.0,0.0,3175.0,43.97172628495943,46.93306888430087,0.9515133595926968,63.23015051134971,12.781065382873505,11.046243708063802,0.024460080982392638,698.5115126279297,0.014191595299684133,0.9037248383094085,0.22307635511503013,-0.1375274448440439,33.53865088377103,1.4393747555602605,22.00687752382349,14.431107068163135,8.570571186512932,13.023856574247088,5.178267429448639,25.0,8.0,0.0,-4.267168787259232,0.8018569212555213
2025-07-31,3191.484566038547,3204.54733826723,3103.0137416864754,3169.812255859375,4465859,48.80526218785024,993309,-10.9488803311661,32.20294003888575,26.44942271064886,100.32907354951291,19.3,39.50217864095,27.193397382533846,14.00442397651615,1.477625501551936,0.0,0.0,0.0,0.0,0.0,3170.0,44.01369392590267,42.59505647858434,1.051368365420803,-26.40631213004948,13.714451283804589,11.194388385292473,0.03756307390951127,1415.5934591139892,0.01672320461182725,1.119567135440946,7.49162769256178,0.501733539277049,27.901286099567532,-4.583836739985791,22.207687101143208,14.545727350219884,8.702151114611702,14.184850072679659,5.024235116955724,26.0,7.0,0.0,-3.774438237096687,-2.027128546956177
2025-08-01,3171.6925510488663,3171.6925510488663,3084.310146329548,3126.467529296875,3781457,50.5434063055599,1006993,22.35057335651922,10.656408246626345,0.04937343422541218,100.22564069789244,19.3,39.50371752029068,27.191593564683405,14.004688915025923,1.4745352365611148,0.0,0.0,0.0,0.0,0.0,3125.0,44.04636077216527,44.75405691157999,0.9878456167403841,-0.8655050615047717,17.75278954976854,11.293094814110226,0.04948287881388745,1182.2602523932374,0.020606532922399185,0.7611454775373319,-4.733998749672976,0.05931881883589865,32.56362292074812,-2.0734943110623485,21.69432667769942,14.707679179367215,8.635434850276066,14.448782062559733,5.0815550273168695,27.0,6.0,0.0,1.288827703919155,0.14363127810745127
2025-08-04,3137.056279823824,3189.5054857640957,3127.1602032313194,3166.9423828125,2684012,52.6027257966517,997146,-31.753365204742607,-62.57308172334025,10.528180002572784,100.1852931412733,19.3,39.50672677330668,27.192706089699108,14.00056713699422,1.4762421007098625,0.0,0.0,0.0,0.0,0.0,3165.0,44.33015344354931,45.771965796116255,1.043123997911487,14.327910824145976,-0.13288097142751054,11.535980998643664,-0.04475677309854577,850.0111358777343,0.017642787137113702,1.066443371425622,13.527257756816152,0.3386809691041376,33.3810230364056,-6.0423233665572385,21.88540196436934,14.758129689293629,8.106644339119235,15.65546902955871,5.33536300180736,26.0,5.0,0.0,-0.02964029359201492,-0.12308534877196547
2025-08-05,3161.796423790494,3188.5158301887236,3137.155290086832,3178.817626953125,1805644,40.64976605635531,1047379,15.67731012671131,-74.47860408861266,7.363285407363124,100.06956314530699,19.3,39.50606882401523,27.1941953647178,13.999735811266973,1.4723011915295292,0.0,0.0,0.0,0.0,0.0,3180.0,44.35535441434249,45.43454193145792,0.9273432684662297,27.690536707393957,-6.632694137686212,11.58439764584738,-0.017460847629565544,573.9812975202149,0.0189800117525908,1.0266067222453967,16.668743244101417,-0.16248982141051949,28.92359550781274,-1.2968083309857537,21.83494838607925,14.874609742958398,7.543498102599804,15.503510275256616,5.356588782912941,27.0,6.0,0.0,-2.5741717164494613,1.0619646949922137
2025-08-06,3178.817694632329,3206.427893460397,3145.567022035327,3193.958740234375,1866321,47.87220048511871,1000849,34.069017605213645,39.07338654385126,15.585262774879112,100.23772689465146,19.3,39.502962653134595,27.193257920401418,14.003779426463979,1.477301307795259,0.0,0.0,0.0,0.0,0.0,3195.0,44.504254586494895,41.74464975060874,0.9736863899807419,32.196977969323854,-12.719825281307983,11.215535110907204,0.045631591733273774,596.0952270032959,0.013954610795801998,1.073654276135387,-7.218589876053399,2.129068482806271e-06,29.273159040258406,-1.626944029430305,21.898514617174524,14.385755864052943,7.006288700640273,15.630492156921946,5.142180057850305,28.0,5.0,0.0,-0.04799689921352568,-1.3518128171064931
