Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-18,2976.0897778529916,3050.3927224287986,2962.7966737231704,3016.8623046875,2161043,62.329833965038304,978559,-9.781351182342616,-6.307716979845804,10.928341163818919,100.07487974382838,19.3,39.502403570023915,27.202394986381538,13.995201443594553,1.5014007596097758,0.0,0.0,0.0,0.0,0.0,3015.0,45.30169120434073,49.342579285387494,1.035265614658903,91.07730977386029,22.715911725795763,9.76105505528182,0.0093366569111497,651.9569165508789,0.030758390009522983,1.0223678908728577,12.204745312681016,-1.3514878279713805,33.29871959267858,2.6878959481896203,20.17039805170506,15.074662298083116,7.7075336204062666,14.783076721194387,5.070943503669508,25.0,9.0,4.0,-2.062277665471049,-0.34760348224576415
2025-06-19,3013.78692885251,3082.13769418589,3010.0171666776564,3070.13427734375,2482920,45.715847296015035,1021740,17.50767418066281,15.903764007899078,25.423423392170726,99.7344414630396,19.3,39.50515433505288,27.200244412190145,13.99460125275698,1.4967369814319003,0.0,0.0,0.0,0.0,0.0,3070.0,44.98859072948658,41.62308593425298,1.017113493023717,8.681717600466335,11.659096448679078,9.359964912130247,0.05205284975675613,762.2897799902344,0.011777168692937726,1.030485728070434,25.499914292926224,-0.10193954925326683,23.748511186188214,-7.130689218509981,20.808090797471916,15.62067556140479,7.704256365284801,15.550629235515565,5.269946999612245,24.0,10.0,3.0,-1.6741143697099305,0.0965412233903256
2025-06-20,3075.292790123237,3177.4718731499124,3065.67014821891,3159.02001953125,8315834,44.70477348789159,1046031,66.58296641758906,34.45288821457264,32.18338478856011,99.96911087740526,19.3,39.509030808156105,27.20011258885251,13.990856602991386,1.4986571974649414,0.0,0.0,0.0,0.0,0.0,3160.0,45.25017825749335,44.5125980695435,1.0614755729396457,-0.21606815429601678,-23.9128708212164,9.49497998906601,0.040228960064168075,2626.9886085098633,0.018996561753743948,0.9715358590519323,5.326634779098134,0.16802238317569776,27.68776681121193,2.6893356052460806,21.066094534017296,15.691633403175064,7.662043410249301,13.488156254370155,4.990372751076089,24.0,9.0,2.0,-0.6151016984416322,0.9479572736682311
2025-06-23,3138.386069671237,3159.0200990264307,3097.8118991023425,3110.013916015625,1731432,50.104383065808314,1034247,-32.21621451805576,-8.514385046311046,33.72479166460425,100.00877584619293,19.3,39.511957878495195,27.20044845485813,13.987593666646674,1.5038877603466079,0.0,0.0,0.0,0.0,0.0,3110.0,45.22652317182563,49.00012695621378,1.0269611405102737,-2.372067200046886,7.757263628540747,9.7535471864233,0.08925379153651268,538.4777614634766,0.014623499273105158,1.09746024919323,13.01515996482805,-0.653175659933772,33.66357452678147,-2.587210774384129,20.822675801530565,16.40190066336044,7.626595513271263,14.766337831661794,4.812893677548374,24.0,8.0,1.0,-2.0399401798496943,-0.8965493306884311
2025-06-24,3129.9538021095764,3190.9636442292385,3111.79960552769,3124.99365234375,2834887,51.48866956947101,1004929,-0.7305756189548561,20.568628192868818,15.679152280837654,100.11024511548908,19.3,39.51331396272409,27.201988448972084,13.984697588303817,1.499655430183086,0.0,0.0,0.0,0.0,0.0,3125.0,45.774860443345446,44.098458046118246,0.9966172820177642,-7.442695834393939,44.15061540988653,9.623093800474916,0.04900535082713635,885.9003880111817,0.01522680661016309,0.8938763734394983,-5.4448894594795565,0.6411510247998258,30.647012123633527,9.294324897626629,21.96552105263373,16.501306829534755,7.548076014170935,13.639937801655218,5.176619651849375,24.0,7.0,2.0,2.2419113818513585,-3.030900428050433
2025-06-25,3154.655251115204,3199.792613984934,3135.310667028177,3189.872314453125,2078771,49.80425837244132,1097651,-9.964423325420235,-42.10703277802905,43.095882718963864,100.10310541914559,19.3,39.50884425885081,27.203722660554966,13.98743308059423,1.4922244487578888,0.0,0.0,0.0,0.0,0.0,3190.0,45.5722424056846,42.103262423596455,0.988404448090255,6.878525911954015,30.408803523439204,9.522441963145292,0.006015114041553662,663.1014060988037,0.023473391702403548,1.0750719217529556,8.530060386989215,0.9491730886943648,29.500420356416868,-4.807901464832366,22.254178328141997,16.31139701527647,7.403466518958748,13.368515636163904,5.176645812684729,24.0,8.0,3.0,-2.5330093882320397,0.8929879034415535
2025-06-26,3200.189278928195,3212.192938051462,3158.1273064505344,3190.169921875,2907261,52.77914647428283,1057407,24.172371633859974,-56.47761510175229,13.331760316951542,100.18670700311473,19.3,39.50826629796579,27.20337065453062,13.988363047503597,1.4941182547858294,0.0,0.0,0.0,0.0,0.0,3190.0,45.6588817792358,51.67459985557113,0.9158280728392356,-16.11782153684191,13.205044909541241,9.734458133293856,0.0028377740700949797,927.4656597240235,0.026587567091909473,0.9893229703468206,11.69688586072297,0.32342876008937865,34.123051009502404,-7.466615133826171,22.560909469596055,16.688792540019886,7.460933521243748,13.887454136465891,5.210402908379663,25.0,9.0,2.0,0.9196387038759484,-0.5970135411142297
2025-06-27,3179.4559336963066,3215.6650262329417,3161.6986947822907,3177.76953125,5098406,54.58419308511773,1013158,4.515714246907452,95.20327722362755,37.3509559491586,100.16519169600058,19.3,39.50699722584898,27.2032362141318,13.989766560019234,1.4947937773619453,0.0,0.0,0.0,0.0,0.0,3180.0,45.80967694793428,45.34562116904758,0.9360910523972956,52.65631610688898,6.724300077424746,9.67215770505981,0.03165149099444247,1620.1559244742186,0.011170432624147193,0.9907723006129889,11.670704286297186,-0.3358438089842038,33.31589578234612,6.023054628256688,21.929562609359074,16.768175724539823,7.314927943292443,12.746821754307875,5.259435993845351,25.0,9.0,1.0,-0.75025023352671,-1.6408576139464766
2025-06-30,3179.852851450725,3194.138228706202,3135.806816518025,3157.829833984375,2083572,50.30460814394701,1034861,36.243030367793146,1.2780684194045178,26.194149496520517,100.31377219439403,19.3,39.50805497453513,27.206162706750682,13.9857823187142,1.4930887594428193,0.0,0.0,0.0,0.0,0.0,3160.0,46.161672639474254,50.01456309122792,0.9221866815053654,-22.35247021235945,16.835971805187963,9.5227761947528,0.008613786738315683,657.9565822854493,0.015454762567145244,0.858612929363643,-27.695408859960093,0.06555919742567742,28.617261990374846,1.6760327125182564,22.609899900135787,16.732989215079776,7.4795304761151415,12.614433913289023,5.447704590683178,25.0,10.0,2.0,-0.9860906378593055,-1.0314256117359186
2025-07-01,3162.5914363148963,3192.352334398161,3142.94919514098,3150.786376953125,1407074,47.01799349358591,1045640,-65.25010610458774,62.070204392776844,-9.463128946219458,100.3038713922397,19.3,39.50291831076614,27.208886402641575,13.988195286592287,1.5012971157153954,0.0,0.0,0.0,0.0,0.0,3150.0,46.38962554223223,48.601050004091725,1.0457340258030663,-31.66872897441104,19.18876250872824,9.229311839702376,0.08194519128912453,443.33895905649416,0.023751686281086218,1.1365136428774312,-3.144228617279722,0.1507871728640109,28.684926126852652,2.0539605751562555,21.789768724156463,16.35249200337296,7.333646433382101,14.46872755574121,5.362772479174459,25.0,10.0,2.0,-2.1614465018951665,3.0371587400133047
