Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-14,444.2677703037788,444.88705140694907,438.9538897371681,440.2524108886719,11976685,47.183955266498614,1013776,32.11052931937498,13.507582258761706,45.93853607157136,100.03066614187911,25.9,38.49873178557207,21.198359855191335,14.40290835923659,1.498594471691093,0.0,0.0,0.0,0.0,0.0,440.0,44.662564009024265,46.18658519788299,0.9729273705912872,57.41809206364324,56.10533510650819,10.194546574740098,0.010894603134863467,527.2764445704194,0.014912382613561285,1.0125453490794065,-1.1317206067800307,0.9120584727751275,25.43732090362743,1.1998090102579861,20.007052537883766,14.886338937877198,7.7919900992091735,11.69583974156257,5.054684880401555,25.0,8.0,3.0,1.0659077574318168,-1.3800143643970542
2025-07-15,441.4909886601973,446.2055542832868,435.877465582024,437.11602783203125,14870715,43.81439092343532,984711,67.92922358566061,34.758313414424634,41.111495970960675,99.98707594790409,25.9,38.496563819530934,21.19965557346298,14.403780607006084,1.4927778549394226,0.0,0.0,0.0,0.0,0.0,435.0,44.29373463476469,43.676233215950866,0.988132234890926,13.36377533191369,13.114630295745851,10.1023304172248,0.08221680704778128,650.0227871822204,0.015674974636255914,0.9319718655801688,-41.3545612802646,0.2813335579526452,33.66808813174635,-2.589691536114949,20.237282182087174,14.541522052289949,8.020228784117977,12.531983149721007,4.7295816122650445,25.0,7.0,3.0,-1.1880159002206607,0.639840535740615
2025-07-16,436.3169411225778,437.49557485320224,430.703418304162,435.3780212402344,11438515,44.93326281667006,978478,-4.400523929569745,-10.51737913273245,10.841116899375988,100.11734899388838,25.9,38.497097623111024,21.200385859578326,14.402516517310659,1.50430287485164,0.0,0.0,0.0,0.0,0.0,435.0,44.497012165559276,43.765744149531024,1.0032955982589995,16.39382336519561,-13.546696976490646,10.328143872913685,0.060088890622632465,498.00780266267395,0.0205735600715401,1.0338880672341841,7.400048121825622,-0.18280883302693615,31.411889318675083,1.883473413291922,20.577387983751457,15.100705264840535,8.302719810777406,11.116525003677312,4.43474117079447,26.0,6.0,4.0,1.235103882834126,0.11393594596827367
2025-07-17,434.49903261892985,437.83518245287064,432.8409406986301,433.6600036621094,10897805,41.05393029117408,987239,62.53696333964466,-23.94907002740326,21.038908144179224,100.04759120873095,25.9,38.49595813972041,21.204259213601166,14.399782646678432,1.5048644743142845,0.0,0.0,0.0,0.0,0.0,435.0,44.4328124563225,48.5664758962916,1.004378368906773,72.04476774668096,-1.4504455907862135,10.314801509345713,0.01813352004639221,472.5942156208954,0.0219666348797848,1.1235275677689682,0.5888784808949222,-0.20189090363372247,28.256904006333773,6.719036622681717,20.78262653087914,14.85194579416203,8.120257731484504,13.815789859350597,4.479094720004858,27.0,5.0,4.0,1.4388874468881203,0.08416328113712698
2025-07-18,433.5199890136719,433.6000061035156,426.20001220703125,428.1000061035156,12832715,43.038466806611595,1000668,56.01819910135001,-12.150045731249797,16.395499302886023,100.20176529129708,25.9,38.49520418162249,21.204986517751973,14.399809300625535,1.503876144131698,0.0,0.0,0.0,0.0,0.0,430.0,44.845076024835826,42.79652851679482,0.9632607257130811,-31.27919876864857,1.557681890342819,10.551819616038008,0.007962590646661405,549.3685369824676,0.014844002484707339,0.8307942953541447,17.647289757926398,-0.032286733213836766,26.21659607669764,-2.5253622803012017,21.584582646266547,16.136872696113066,8.799482467790826,15.057187673881733,4.462810238380758,28.0,6.0,3.0,5.868524402688116,-1.3211621026656364
2025-07-21,427.6199951171875,433.5199890136719,426.0400085449219,433.0400085449219,9135495,50.783891425677396,1005078,29.733144603123375,4.24036539821336,29.102107988163116,100.21446796763468,25.9,38.496675855373134,21.204873380107916,14.398450764518955,1.5113308872767202,0.0,0.0,0.0,0.0,0.0,435.0,44.57182630279201,45.24641633190124,1.0185055203536724,-39.87487923006408,19.095166608852953,10.592779203854747,0.06564344294935281,395.6034832862091,0.017877863346892054,0.9360575233720023,15.170048027459238,-0.11212590037012454,29.584174036042445,-4.356783846490752,21.853085078869945,16.37619916788419,9.127182560199858,16.310697586029093,4.546396229860329,29.0,7.0,2.0,1.5721462307539764,-1.797464870368762
2025-07-22,434.3999938964844,435.0,429.0,432.0400085449219,7822810,45.10011832652869,967844,13.512671466030827,45.1001249735718,27.443159948683146,100.02836134502424,25.9,38.493266245617484,21.204754652154293,14.401979102228225,1.5065245231715436,0.0,0.0,0.0,0.0,0.0,430.0,44.58954358253678,45.42416416385607,1.0500377506223146,-38.72573158856994,-6.557032759101041,10.603518563621137,0.02054946610115838,337.97668992453004,0.01300120786275138,0.8995747437448421,-15.524029103988994,0.31405535856427,26.571853664125868,3.210433352824253,20.809519038528286,15.7433769195822,9.029600850786357,14.85137487750059,4.407839603251148,30.0,6.0,3.0,-0.2590029611878494,3.412642464809899
2025-07-23,434.20001220703125,435.9599914550781,431.239990234375,434.0799865722656,13952705,54.07489345482908,986749,85.61721565587527,-37.6293019802253,9.039898104552716,100.19293146985675,25.9,38.493103117862695,21.20433055268991,14.402566329447396,1.5062922997372876,0.0,0.0,0.0,0.0,0.0,435.0,44.6636582921262,41.18201952140786,0.8846869158484097,-8.525672823737,1.885738871515252,10.450325686767751,0.017045807174106118,605.6589999046784,0.01652039831264398,0.8435900115226304,-2.294912898522183,0.49995454573387876,28.588477171087277,3.9695156375495544,20.861650001340678,15.982410460624104,8.853143444117395,13.948953447639322,4.2723566843916725,30.0,6.0,3.0,-0.06766143693590498,0.49191202950184504
2025-07-24,433.0799865722656,434.3599853515625,428.0,428.4200134277344,10292000,48.97098395004198,972769,30.8658980080477,-14.30015617725515,16.989389182927603,100.28893679376914,25.9,38.49423770584279,21.203296816957018,14.402465477200195,1.5019225001588308,0.0,0.0,0.0,0.0,0.0,430.0,44.56401165482985,45.15474132272918,1.0091978993974142,-6.6997062137419725,16.732227137313174,10.6085508970924,0.015378155444012696,440.92987781982424,0.03526749609341715,1.233408146714121,47.480240721257445,-0.2303722887333623,26.613936356464734,1.2350058039861846,20.8088726209244,16.21410161535466,8.824960774276823,16.270432494211,4.095660312273816,31.0,6.0,3.0,-0.20251124411613675,0.47904584688524926
2025-07-25,427.82000732421875,429.9800109863281,423.6600036621094,424.9200134277344,8727375,57.129902745513135,962780,-57.73207942790858,117.04738012921415,29.10306333755988,100.25986636502833,25.9,38.49105258467865,21.20170277058402,14.407244644737332,1.506859741469406,0.0,0.0,0.0,0.0,0.0,425.0,44.83276522474685,41.40035960349025,0.9783596009268982,43.08247479466484,-9.392851666386672,10.633732724782492,0.06341021521650497,370.8436302188873,0.013998041977664862,0.8144458257367927,10.41088170967014,-0.14005090441855225,34.42864319572222,4.392715013449324,20.850657652919907,15.562368589562597,8.543079902217618,19.631536852397616,4.115455451816601,30.0,6.0,4.0,1.848819253182618,-1.6523712279535085
2025-07-28,405.05999755859375,411.05999755859375,392.0,393.32000732421875,69123495,42.347797141294805,912619,36.11676007793291,-30.39387667106048,3.780941013495056,100.1409442967584,25.9,38.488800521504984,21.204597342397747,14.406602136097277,1.5115091081482972,0.0,0.0,0.0,0.0,0.0,395.0,44.82832894355808,46.27926914788941,0.9282128077379107,-6.530969858608703,-12.955473459256925,10.798092256889882,0.017997958496180206,2718.76535596756,0.014655100955562252,1.0632103829399173,12.874455103040914,-4.673824541455305,33.714015886625546,-2.510798698323195,20.793726014808183,14.925307299266644,8.61193732044466,18.653092557367913,4.033443272972862,29.0,5.0,4.0,-6.018525394132219,-1.5840507346704513
2025-07-29,393.3999938964844,395.94000244140625,390.6000061035156,394.5400085449219,25219670,40.01879138037485,881603,52.43415635705537,-63.55405596538925,-8.760096533409165,100.1395336757765,25.9,38.4921742572187,21.204875867643842,14.402949875137466,1.5069489780167575,0.0,0.0,0.0,0.0,0.0,395.0,45.09891066873384,43.93717796529224,0.9355764708649764,90.98592584492482,-19.903362878740943,10.973529774792357,0.02938250166632452,995.0168817300109,0.024500193674265827,1.0673276588627678,-5.106940739520035,0.020336258206079774,23.041734297910903,-9.219365090335893,20.703275798444224,14.592606444270022,8.597786314703418,18.396196590003903,4.117626388009869,28.0,6.0,5.0,1.845310384348769,2.683189502382164
2025-07-30,393.2200012207031,396.17999267578125,391.3999938964844,391.94000244140625,17949955,44.570572609860065,870561,12.37066949731925,8.719879328021285,35.41473480099776,100.20891933748372,25.9,38.4929226021599,21.206944889454004,14.400132508386093,1.5026708108047118,0.0,0.0,0.0,0.0,0.0,390.0,44.95784912414843,44.59750159208811,0.8323078119583395,27.753630927018904,-15.985378692548096,10.9939430521515,-0.03745792006915023,703.5305406523132,0.015027273298756938,1.0349330106915435,-1.4874519679579508,-0.33456868647795335,31.690968808978855,5.088142821909191,20.838842921036242,14.399562213797994,8.285132862398676,17.570398142559988,4.124615201825307,27.0,7.0,6.0,0.23384533636642807,2.7141321246490264
2025-07-31,388.239990234375,399.7200012207031,387.0,395.7200012207031,21519590,57.82166727738421,874697,20.416002346990023,-71.36940224912159,30.032827062115572,100.30967126070341,25.9,38.4935461023305,21.207731871207585,14.398722026461911,1.5000369753061138,0.0,0.0,0.0,0.0,0.0,395.0,44.88758721009934,43.845150191873365,1.1132991092116524,-24.970285925761857,-15.439119234876234,10.95140417439302,0.06297416378924013,851.573218106903,0.02093363244681539,0.9189344371406467,0.9600874505713661,-0.9440251528253716,33.50770242090507,3.415661325244321,19.97192554582336,14.482090756030232,8.04002964159409,18.730666189022095,4.154083489985476,27.0,8.0,7.0,1.6044595731847704,-0.010529908494432139
2025-08-01,396.6000061035156,401.3999938964844,394.4200134277344,398.4800109863281,13361865,51.875052915276065,892076,76.6239132723432,21.052044618738496,41.39903390023554,100.3581959132816,25.9,38.492760486529505,21.206407151737267,14.400832361733222,1.4961848946312302,0.0,0.0,0.0,0.0,0.0,400.0,44.868697232191465,44.60531721836213,1.07044832976839,41.05366935107782,33.67413909614602,10.932876088812273,0.04121509669474763,532.4436111997833,0.01749627336470378,0.9534345842672295,8.366242832665568,0.2223806934443273,30.78687947102977,8.295770089218497,20.204663473308283,14.771547305265061,7.881809271494137,19.075284869041084,4.578845627099446,26.0,8.0,7.0,-0.0023465130249956667,-0.31063008375271234
2025-08-04,397.3999938964844,401.3999938964844,396.4200134277344,399.3999938964844,7716305,45.68581720115551,917675,16.888965346105604,-42.736400369159554,21.223474134263657,100.30201386878849,25.9,38.49526950674945,21.207561331586547,14.397169161663996,1.5023629525312683,0.0,0.0,0.0,0.0,0.0,400.0,45.0533865407198,44.55478447190625,1.0878890845764362,-84.31384853411522,6.344325778103574,10.997285733827706,0.06483903604569033,308.1892169903412,0.022164554231332824,1.1902582435699227,26.883860038029546,-0.2710341949575999,29.791581032112784,-1.8746470494470717,19.961335295797888,14.68368586859328,7.716233269031407,20.756836438809287,4.706029309871813,26.0,7.0,8.0,1.8423522609756853,2.075774607612921
