Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,1075.8960757259106,1098.9013627515817,1075.8960757259106,1092.654296875,1152136,49.07253438811042,985354,14.67249801520233,24.239925040295873,40.200010669097196,99.89587323174386,34.4,25.100789856179027,16.199628795079274,24.299581348741697,1.5088473839101089,0.0,0.0,0.0,0.0,0.0,1095.0,45.156548109932636,47.00111499360995,1.004977825198662,22.466859120809065,-22.319976212002963,10.01303402668378,0.06090588365503248,125.8886350984375,0.0209465954079716,0.947414371669082,-2.7819314209774535,-1.533716674799895,34.39236393819382,1.544077831384002,20.550626088214255,15.865594325382705,7.911865851720353,11.981028653623214,4.7431082121899415,24.0,9.0,4.0,0.15700637053015887,1.8457617411168699
2025-07-08,1098.7031540619648,1099.298095459645,1084.3248185620564,1090.671142578125,605639,44.80548857882541,936905,-50.067508462638294,62.48496740243523,39.905134576819485,100.14461225345596,34.4,25.103674525238347,16.19889979155375,24.297425683207905,1.4995684911807512,0.0,0.0,0.0,0.0,0.0,1090.0,45.29884700950385,45.987650473622814,1.0218198856445042,-79.34290209940735,2.7738105541455367,10.062328447570698,0.05989780505680942,66.0552980119873,0.02340287052114952,0.8607379877231127,0.3762308548844663,0.5535929528913769,33.765973634260035,4.0474016809396085,19.898173707558303,16.41424077641074,7.7450975554924755,12.02251483234626,4.58332427083464,23.0,9.0,3.0,1.9274828841484666,1.0553659334262548
2025-07-09,1090.7702215155286,1098.1081544876627,1082.440679251108,1088.6878662109375,752158,47.96437910093256,1029886,-21.685695894009253,-23.278328696928046,28.269424985655775,100.11844494924843,34.4,25.101487259907326,16.19807000828587,24.30044273180681,1.4992659016690206,0.0,0.0,0.0,0.0,0.0,1090.0,45.566329521184095,46.597235689676,0.926210631885976,2.065289973044488,44.70939990633117,10.120574932965528,0.0843389166855314,81.88652880734864,0.013327615915836973,0.9687027370776878,-11.459816325809781,0.009084217371832562,26.009339220592736,0.7661984178014654,20.064560293434496,15.682406713670385,7.6615369089830745,11.510209668947315,4.7723783933207,24.0,10.0,4.0,1.0328215683473925,0.018137745378092512
2025-07-10,1088.6879117381645,1094.4391732463034,1071.0372171789118,1079.763427734375,533377,47.991639324796054,993927,-48.57895700011607,-8.502795472721804,-8.567106614664509,100.06589919883916,34.4,25.10053183015488,16.196673661715852,24.302794508129267,1.5013786497999606,0.0,0.0,0.0,0.0,0.0,1080.0,45.84382200486683,46.524403189640104,0.9137237819062919,30.767291974939173,10.87367817762924,10.247697704465146,0.06429774767873746,57.59209777946777,0.01599699153543974,1.0786954945829006,-9.218155415396259,4.181843891450657e-06,30.780774284447627,2.33296149357138,20.312346919606085,15.367234730471003,7.7849076453717645,10.376858317616925,4.917412481379345,25.0,9.0,3.0,1.3300572610087231,-1.209053317577535
2025-07-11,1074.8054169438985,1092.5552488198252,1064.988460002816,1067.7650146484375,983485,50.680518369030274,1008268,10.867929520115219,55.267300642615844,7.881323487721005,100.04023638058199,34.4,25.101281199058363,16.201214166259287,24.297504634682355,1.498195001983103,0.0,0.0,0.0,0.0,0.0,1070.0,45.955996314333646,46.72336954683999,0.9834460938886319,0.5272812421301358,0.4518801237328387,10.3411594124032,0.026926596770463287,105.01308754315185,0.022158907280735954,0.9333021207655502,-9.12364977065034,-0.4591756548820757,28.202429151368015,2.7733606829244843,19.647762102549873,15.404856640045125,8.271801825618482,9.818553748940401,5.20231837828267,25.0,8.0,4.0,0.47639072385688164,1.4431294684151212
2025-07-14,1067.764931212477,1074.4086650328363,1061.0219396263358,1062.806884765625,770739,52.33776747053863,921532,96.22047387010883,-62.27213175455932,28.21352098462671,100.11069207525162,34.4,25.09620131442548,16.200504006452313,24.303294679122217,1.4936484362359985,0.0,0.0,0.0,0.0,0.0,1065.0,46.215649653843535,48.66911587980987,0.9574747800237924,9.679044016859608,7.437066499458462,10.481625454047592,0.02625488691720529,81.9146715557373,0.011172598370556364,1.0859408853818977,-1.1573316029334324,-7.814075134551614e-06,24.453705013150994,0.40073305747042554,20.044069457754052,14.982578560335602,8.165829757822545,10.635053708278434,4.9668812540431935,25.0,9.0,4.0,0.09100483365340989,-0.6559629903842981
2025-07-15,1062.806929153094,1075.8961239010232,1058.5429606122968,1072.7230224609375,538506,44.666592940876605,939853,27.45230807401051,-65.35956363081777,16.200320814304774,99.89275778106949,34.4,25.0965782266052,16.200211760794712,24.30321001260009,1.5031902933756938,0.0,0.0,0.0,0.0,0.0,1075.0,46.31903268188794,47.77606457046127,1.0696303850078661,56.14787412597516,-41.25481551012541,10.285406862577553,-0.006138475947810414,57.76677839333496,0.01205551904653525,0.9643084031930367,-7.941709057241438,4.176437845586383e-06,29.944058148443276,-0.1442686670460722,20.450864377306836,15.258601770889094,8.499344335907596,11.949662359931294,5.11808164167116,26.0,9.0,4.0,0.5781415707929847,-3.2412407957440594
2025-07-16,1072.7230683397597,1080.7550800534184,1059.2370840274675,1072.425537109375,1753658,56.9428773710797,997402,41.30043158255771,-71.77443135277628,-2.399841894659735,100.19860261331765,34.4,25.095841619736515,16.197974304604344,24.306184075659147,1.5034783591502623,0.0,0.0,0.0,0.0,0.0,1070.0,46.12182258385369,46.81425648331526,1.0007963122214998,7.417690244017919,-25.181626897221456,10.195527352088618,-0.07446948083732144,188.06676225561523,0.03755565329634667,1.0515779080599974,7.478405194824763,4.276856304915626e-06,33.86413380619942,-2.2475040321350677,21.062177290603397,15.38150385513191,8.485073371447664,11.407866446730225,5.2597737805948395,27.0,10.0,4.0,-4.211710020530637,-1.7717233915551063
2025-07-17,1072.4254521668308,1100.3887858576127,1070.9380382248519,1096.5216064453125,1193262,43.1846387752189,980665,-33.93313137086477,46.857377814930416,34.91898588135284,100.25757699627971,34.4,25.094560684987112,16.196386836272445,24.309052478740455,1.4996751840550384,0.0,0.0,0.0,0.0,0.0,1095.0,46.025619876629904,43.80793586240872,1.0916769740327223,13.811214429747825,3.114222345400279,9.889780956856239,-0.05334664283801764,130.84375651501466,0.016467698791021206,1.0902943060902386,-19.46386124517773,-7.920600659311839e-06,30.638777140198545,-3.926920121075559,20.999845362630026,15.25208076029256,8.406282053108724,12.173957502580048,4.877567714612715,27.0,10.0,5.0,1.9481425136031107,-1.9864784816241532
2025-07-18,1096.7199421494333,1099.0006920750411,1084.3248252625726,1086.7047119140625,844437,38.94018145552368,1015136,3.7420417684436043,-0.469487856854121,-9.864145233417203,99.96854845749513,34.4,25.094672143417203,16.196886235735015,24.308441620847788,1.4966148747274282,0.0,0.0,0.0,0.0,0.0,1085.0,46.00942881664153,47.180164603401664,0.9987231873621443,-53.029062454469894,-5.665152408443545,10.00399404563014,0.014221062456763533,91.76536668145752,0.018477437685677646,0.989722741021224,4.573535363608938,0.018087715094260496,34.98343079522411,-8.421087217952483,21.396924577869346,15.615209920661494,8.176165363340731,11.966074944320177,4.6975862692473065,27.0,11.0,5.0,0.29317127177519064,-0.16676195571763502
2025-07-21,1086.6055848772874,1086.6055848772874,1067.9632804947928,1081.1517333984375,805610,47.631201546650686,1009553,16.10367184948317,35.000698477935096,35.85964370679035,100.23758248115111,34.4,25.09879473070376,16.19485352965933,24.30635173963691,1.4995991539571631,0.0,0.0,0.0,0.0,0.0,1080.0,45.60593106506087,44.57496131951189,0.9150777537653685,-88.8740897124506,-0.8077375833935934,9.683438085667914,0.04797018242372683,87.09866479431152,0.018913210661926153,1.0024076819515946,0.10430862370816825,-0.009121800585602233,32.526454377918135,7.1153503631035955,21.5763126574832,15.670827762924317,8.043689219635775,11.71459652979375,4.85321099021758,26.0,11.0,4.0,2.4750610160688993,0.8924127107053135
2025-07-22,1080.7550594743432,1081.151727425281,1066.2775871105944,1075.6978759765625,961735,56.829272296176455,998363,-58.41946537651563,-97.3584529105968,26.83934147088344,100.34508910773327,34.4,25.09775398881899,16.19562903197156,24.30661697920945,1.501998432440479,0.0,0.0,0.0,0.0,0.0,1075.0,45.81706428232166,48.60406629108204,0.8497141814093105,7.442060995658966,-28.417928232092247,9.661846041577279,0.03040406369006118,103.45362967523194,0.021048584919827227,1.1080330103375495,19.114861012605587,-0.0366899401666263,31.300228047549588,0.9795695190484776,21.616728087592826,15.69104204439749,7.588171451871162,11.743561116599736,4.751325305415429,27.0,11.0,5.0,-2.358437493019438,-0.41253099077057737
2025-07-23,1075.8961559108811,1077.879374631454,1042.1814376611392,1053.68408203125,1508414,47.41674849747663,966198,-18.818153258692824,18.920835862924243,21.82677213384263,100.06825086053057,34.4,25.095862971147234,16.19493861204341,24.309198416809352,1.495893260899535,0.0,0.0,0.0,0.0,0.0,1055.0,45.63173382348912,46.813629985307074,0.9111214529928118,118.29280366561272,-19.52324810680835,9.471478428428355,0.0572049485501865,158.9391820913086,0.013370256134499155,0.8307508696364714,37.305461648371654,0.01843267879827574,29.70346273764148,-8.53210808626788,21.137294778476786,16.550389172668137,8.166245095315192,11.4286347264714,5.030652373746582,28.0,10.0,5.0,-1.1365305988466208,-1.2818660182241084
2025-07-24,1074.904560545757,1095.2325526962995,1056.559787141609,1063.798583984375,6264546,46.76622926272771,965334,-47.8800622840171,68.74706546688773,18.51672739689344,100.34843810827572,34.4,25.09352572202242,16.19484826786485,24.311626010112732,1.4930615343083773,0.0,0.0,0.0,0.0,0.0,1065.0,45.39654967743395,45.88282329949579,1.0001083196913105,21.07787247842764,-5.03406426753636,9.605062386561592,0.06028895323186499,666.421516410498,0.02146133391238828,1.028503431818938,14.068760703036043,2.0139317729465014,27.78386948875201,-1.6665078527052137,21.353961272398433,17.029045812975284,8.2113151779317,11.452671521626456,4.912344947438973,27.0,11.0,5.0,1.307176872481832,0.8635324114673593
2025-07-25,1068.954811409823,1070.7397565448848,1041.1897513732042,1045.5528564453125,1180451,46.41017409744356,960497,-41.19183484187413,52.81047343234958,10.570417266926599,100.2202377973546,34.4,25.09495312639776,16.191254334270596,24.313792539331644,1.4947933235033684,0.0,0.0,0.0,0.0,0.0,1045.0,45.43900992345713,45.43885819573913,0.9037487532117499,-18.3240669274198,-11.76982456445255,9.526487015924792,0.01653069096859024,123.42239149437256,0.0228135507474401,0.9580279778064786,3.950088789767779,0.4846995947424252,38.86655917000721,-0.45772947434000255,21.424356308844256,17.21741612520302,8.046885475455419,10.568143541272821,4.520897678993371,26.0,12.0,5.0,-0.4405127679383368,0.1264116680542658
2025-07-28,1039.2065390711946,1062.0135528103524,1035.636769825581,1051.0067138671875,1219854,42.05584543901502,954564,-15.799013310740865,-14.081865025054555,44.882832282706225,100.33020745659891,34.4,25.095242491356764,16.192705848699013,24.312051659944217,1.5009375652202297,0.0,0.0,0.0,0.0,0.0,1050.0,45.63945249827333,45.80726057450593,0.9513041351923737,-30.92127006617695,40.68316409558655,9.354086689001056,-0.015545464352103914,128.20747439377442,0.029689274407757094,0.8817431241086775,-2.522977715692183,-0.6069819746554209,26.423020568496415,-11.174026109587508,21.866106031572965,17.214323935286814,7.9979119574326205,9.524707558606732,4.607512293936328,27.0,12.0,4.0,0.7023271434364824,0.6968759574782537
2025-07-29,1051.0068173371699,1067.169977776786,1045.1562977232436,1052.6925048828125,944513,46.11336881357898,936457,25.883439973008098,45.31190162503038,5.503255647858831,100.39474253030558,34.4,25.09613132509461,16.19067358073808,24.313195094167313,1.5046908729055481,0.0,0.0,0.0,0.0,0.0,1055.0,45.617652917686335,43.998157048136996,1.0128775310056424,-1.1237621080927838,-37.038640593820524,9.310045743838606,-0.0333661329773368,99.42817558643799,0.01741127056034289,1.053540587790314,-23.50385042439622,9.844845043560927e-06,34.43931493521985,1.9150511092876594,21.95058036577301,17.125344638445306,8.024535455257734,9.067307664365273,4.702811874609298,27.0,12.0,4.0,-1.3612248459629983,-3.153151016403328
2025-07-30,1047.1394519405721,1073.91290383678,1047.1394519405721,1064.095947265625,1175543,43.8161826785162,952080,-41.95787594558453,-69.49256397065753,26.001041140387784,100.43017104943121,34.4,25.096892083830074,16.190531194734863,24.312576721435065,1.501434164538988,0.0,0.0,0.0,0.0,0.0,1065.0,45.406189134831514,44.78516962318603,1.0521037662153414,-18.963168456920737,33.66153831770244,9.095533038166158,-0.015437441166167524,125.08905421364746,0.027356572389201875,0.9391545667799328,-30.328590064696314,-0.5275094974537252,25.682292016261066,-4.579172754023176,22.633956961011844,16.68437568456128,8.348507568684223,9.518219532621506,4.444072245339785,27.0,13.0,3.0,-1.3095523595104077,2.9252043252101583
2025-07-31,1059.7328264422113,1070.6405289063894,1045.6520225886961,1064.195068359375,1114320,53.145724473790764,1010155,43.824731504816,-24.41322272198599,29.755120011099276,100.18714292012977,34.4,25.098375811842732,16.190159015412434,24.311465172744832,1.5035211540291413,0.0,0.0,0.0,0.0,0.0,1065.0,45.407708153481025,45.898026569623006,0.9587768926434833,-85.83324514829683,-7.092465620444099,8.876086872347186,-0.00983984205371274,118.58538485742187,0.015747858725596517,1.095316697455526,0.05768760668793219,-0.4100307716259531,27.721529545008558,-1.3242080710536295,22.536939449484972,16.24533927750176,8.156092048736372,11.338784894047663,4.209750734040828,27.0,12.0,4.0,0.7800353824517925,0.6023661652289964
2025-08-01,1058.1463418098976,1080.7550840201297,1058.0472050814276,1061.418701171875,1040166,57.00085685266993,953670,37.92634448667957,78.00761966466158,16.397666937312373,100.33625587486598,34.4,25.09524046085171,16.191895792089046,24.312863747059254,1.4987015553172711,0.0,0.0,0.0,0.0,0.0,1060.0,44.87781651957116,46.93615044211576,0.9697647194694637,12.706699703984967,38.92362544750756,8.851931160873812,0.001676406095542652,110.40516447231445,0.02851252787530699,1.0685567582107165,-18.47683415446349,-0.5683851325116945,25.44315597118323,-2.2768172849623642,22.856589122057862,15.559998777768758,8.627290235623388,13.655611979074104,4.0271934696940175,27.0,13.0,4.0,-0.9524961154797387,-1.2665926509770853
2025-08-04,1061.4186056419817,1066.57492551901,1051.1058448418692,1063.60009765625,663828,50.888569965698764,964408,-46.98828896721515,8.567375061832152,-1.4937898378449646,100.32660998838104,34.4,25.093330577359215,16.193432769503847,24.31323665313694,1.4959441245734693,0.0,0.0,0.0,0.0,0.0,1065.0,44.59769208110614,43.27433872042983,1.0685297519756163,-30.261462936675485,10.50121091941462,8.84001184389761,0.0019305988203250947,70.60475256269531,0.02114591864908,0.964307845630317,8.300804545739979,-9.000208231632763e-06,33.17494853944768,-8.198165679066506,22.57786684647413,16.127441302759795,8.8609431660193,12.704344947533988,4.107048090355668,26.0,14.0,3.0,-1.6090591479770628,0.5192879921425839
2025-08-05,1063.6001107263014,1063.9967786554216,1050.2133851793787,1055.667236328125,861402,51.42958444463366,955139,-9.57095122435453,25.174143201292814,18.801801953062665,100.53463751615482,34.4,25.09333712700415,16.192415237007804,24.31424763598804,1.498424893476672,0.0,0.0,0.0,0.0,0.0,1055.0,44.65136331968202,43.589979694368296,0.9211313229275392,20.731436635939556,-28.548546032915564,9.030296969917684,-0.02734129609099698,90.93538687075196,0.014701599341564574,1.1160010682223016,6.097787088508478,1.2288501512889853e-06,28.255850938432868,-3.431015805642103,22.807297089061464,15.78483923774999,8.841389721598123,10.445040824679497,4.254915395672901,26.0,13.0,3.0,-3.546387603804434,1.3107083595226887
