Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-18,1832.2823329288224,1855.4883579832406,1827.8196404590603,1850.4306640625,5069427,43.46347686520979,1002761,34.962075914168295,-8.793679537836557,39.88005029886417,99.95491866039771,54.8,22.10004379311193,18.199807502069387,4.900148704818676,1.498397670627485,0.0,0.0,0.0,0.0,0.0,1850.0,44.99916592100771,43.84421075583587,1.0050826715013947,57.810024911541845,10.927068188912147,9.789447289137822,0.04813536879922588,938.0623170026367,0.015388538608256055,0.9898735266044761,-2.507500069965712,-0.9807625590160806,31.928197738085576,-1.6869101324518327,20.470124706279805,15.21548533246201,7.644110451875789,12.923531277985363,4.758320325230862,25.0,9.0,4.0,3.472603334788062,-1.0239551797346869
2025-06-19,1856.4800514867475,1863.4220174912384,1848.6455227843087,1861.4385986328125,4712312,54.710646599629364,997543,-19.746837555345692,26.884994443406462,14.700753564820289,100.18630129065218,54.8,22.100045010689104,18.197001104025308,4.902953885285598,1.5046415071053756,0.0,0.0,0.0,0.0,0.0,1860.0,44.98805154257964,43.11539790533,0.9436642837789061,54.92739007862269,5.661355987452834,9.726107801546567,0.011264133236638177,877.1679445600586,0.019067245700202417,1.0541254765167127,-14.05865363494177,0.326917811174099,27.475090878619334,-3.973475888944531,20.826676722193074,15.206913634417862,7.835737132547096,9.75179814904579,4.534073080230377,24.0,8.0,3.0,3.605594595232018,1.322789409682998
2025-06-20,1864.4136798927684,1932.8416287824498,1858.4634234675787,1920.6435546875,16228526,46.55514511037821,1039659,-1.5858947055373758,-7.332427833526481,43.60482183641492,99.97662966071566,54.8,22.09867511569519,18.196491291733274,4.904833592571549,1.5009594403425555,0.0,0.0,0.0,0.0,0.0,1920.0,45.17951568021272,44.17896032617754,1.0766789897942979,-6.284792892480606,-7.027619673257677,9.665887887970673,0.009887561816712177,3116.9213863978516,0.040122149729326304,1.0076696261170774,-8.695997221741493,0.1598269887677761,35.91208767524115,4.616978151016698,21.123674113851976,15.679459999589483,7.957248278280457,8.308485354101204,4.750094931056951,25.0,9.0,2.0,1.177442935526884,0.7531032452914841
2025-06-23,1913.9991306359723,1932.8416091240983,1911.1231491813926,1920.2469482421875,2946463,52.55780216556398,1064746,-36.43072863509891,-9.932117964155776,40.47503387879647,100.13784413359353,54.8,22.09997932470233,18.19860730375279,4.901413371544876,1.5016931118311911,0.0,0.0,0.0,0.0,0.0,1920.0,45.281611048711426,47.75151080182242,0.9399198375536222,32.33270174294667,0.9949549904317767,9.832473648958631,0.030176667203301165,565.793658385852,0.013489657766073634,1.0778312849918086,3.910454987057003,-0.3459477962639876,31.136377136451387,3.87964486568866,20.378199623755027,15.824748744655839,7.92590428980773,8.833259238131497,4.790480970363201,24.0,9.0,1.0,-0.8585236633122628,0.6256962126263406
2025-06-24,1934.7259575561889,1946.7256174869638,1913.1066434878355,1917.5693359375,6837210,46.631587489399266,1071852,-29.96902030894694,60.08346392936734,29.34191458588455,99.95360840465614,54.8,22.100771170093832,18.19747074263094,4.901758087275226,1.4915967526008511,0.0,0.0,0.0,0.0,0.0,1920.0,45.17087621625119,47.7890643965424,1.0675943345029908,22.706317313244675,0.9440383448609209,10.023559785823048,0.07909437182693113,1311.0824239365234,0.013867919680957342,1.0025136241982249,7.4175029812629205,0.7540180874785706,32.60953070066912,2.5122105392951437,20.35847534023149,15.617358083397411,7.751683970099461,8.785854854954406,5.242124691255255,23.0,10.0,2.0,2.6451037037398826,1.9795571511735355
2025-06-25,1925.8996376580956,1953.6675006109415,1921.9328000934033,1949.303955078125,4152765,52.12645063987063,1035968,44.12782124741899,69.69596774930304,36.83002312469593,100.1436669113369,54.8,22.098575598921954,18.197469307396002,4.903955093682043,1.4909982764362837,0.0,0.0,0.0,0.0,0.0,1950.0,45.68465278247055,42.922097682869286,0.986498965911746,-14.614360932311246,0.44758682819944373,10.101256161382954,0.08600425870595292,809.500123901001,0.02414764153235955,0.9780865864896656,-5.507361685589717,0.43441984414727225,30.856989627009316,1.7762153268524552,20.04459906178088,15.307879400176908,7.672624430794393,9.33441183756319,5.212791744959338,24.0,11.0,1.0,4.439867678576064,-0.7550407310224487
2025-06-26,1953.6675658769398,2001.6663262248617,1949.9982894303303,1997.600341796875,9413241,53.40755190408096,1101068,-70.2131811429812,-9.852811869512976,5.69362045567582,100.04567794512201,54.8,22.098043711353117,18.200114591668715,4.901841696978181,1.501860170185673,0.0,0.0,0.0,0.0,0.0,2000.0,45.894539766231716,42.998821559331255,1.0836208272569332,-43.30968240667195,0.8878348492091104,10.259982023885945,-0.015053637621261402,1880.3893439016358,0.01077944722559081,1.07198876746113,1.1618254859803052,0.2238548168666633,26.905648643544254,6.848216784124013,20.677684889528678,15.210098275077938,7.747763025879116,11.513614984963915,5.38689096627173,25.0,10.0,0.0,6.1711709055965045,0.7674944833169921
2025-06-27,1993.3358611340732,2022.095433259888,1991.9474437853098,2010.2940673828125,6405854,50.01908412530702,1111934,23.604280304684785,-68.12790039822823,36.11010482210945,100.11904109741918,54.8,22.095736736909785,18.19836717315228,4.90589608993794,1.5008971914082834,0.0,0.0,0.0,0.0,0.0,2010.0,46.12590355736621,46.771186058238484,1.0311399897691393,65.41575301634354,-12.166225403257286,10.261215396229458,0.004468433153018142,1287.765029272046,0.02035824426588781,0.9791880642807261,-6.953739666238863,-0.21348017286409973,28.360097591727563,-10.182222030119503,20.56395192356261,15.400279450122882,7.809626077361856,10.702233777620506,5.370198529344301,26.0,9.0,1.0,0.7295296432605475,0.2039163192785161
2025-06-30,2001.2695922519854,2007.1207019910378,1983.6171163053416,1992.939208984375,5597484,43.94425055403425,1084809,-10.740356271140104,-72.88626733127734,32.155893390015734,100.2792068436648,54.8,22.096114770636447,18.19950419779533,4.904381031568221,1.5001104782891552,0.0,0.0,0.0,0.0,0.0,1995.0,46.090462715392505,45.80372389819127,0.9588939020136871,94.3917930211605,-16.40664783324425,10.127956703839558,0.05133667128688782,1115.5445335262696,0.02136657103536729,1.0316456858515466,11.140975283260628,-0.4489131852523453,32.133991572107035,10.81796326229065,21.761206329866233,15.948670027799814,7.703083737969123,10.174393270307093,5.420745127341703,27.0,9.0,0.0,0.2559301314306468,-0.4641563696829846
2025-07-01,1992.3441571547958,2013.9634702002932,1990.261591655139,2002.657958984375,3769165,47.850900929794406,1084443,-21.302855294443695,11.257969144790344,10.192465153036967,100.27079239436752,54.8,22.096421154270974,18.19690088119621,4.906677964532818,1.493370327299508,0.0,0.0,0.0,0.0,0.0,2005.0,46.29369757424162,42.98129994336019,1.0029894890476079,68.62434577445795,30.257953865143506,10.401872636406152,-0.08425163033201163,754.8348285975342,0.018641173675605863,1.0842789919135791,-13.673406307541018,-0.02985800203521907,30.834515659626167,-1.873143995982336,21.8958638546113,15.556129922876721,7.280234258852308,8.503798202165644,5.231345731477065,26.0,8.0,0.0,-1.3849263534747998,0.5347508677272923
2025-07-02,2020.11202533933,2028.8391163856081,2001.5671081888327,2016.4427490234375,6513288,51.62766031717175,1070097,16.563212819189992,45.579951365656754,24.500955082429073,100.29059812039678,54.8,22.097065109788613,18.19868102341351,4.904253866797873,1.4909116216656921,0.0,0.0,0.0,0.0,0.0,2015.0,46.36594584841035,50.94280891504784,0.9815778438704499,-10.346244628306268,6.000055895646732,10.654292914294146,-0.018345036970649254,1313.3672359901368,0.020380226917628908,1.0847399963994115,-8.369739496262765,0.8715450522468017,33.51000049615341,15.287538303923006,22.281361340149907,15.882913480774372,7.481588361893005,8.855795766582892,5.149335087960918,27.0,7.0,1.0,1.7504303326605792,0.04616010611598542
2025-07-03,2024.8722993688673,2027.9465742942143,1996.2118735251586,2002.558837890625,5558647,59.45732986860207,1107454,-58.924192580771056,-65.75230894505985,10.923743810986917,100.2624579911058,54.8,22.09549823409138,18.19714661806583,4.907355147842793,1.4956738427866383,0.0,0.0,0.0,0.0,0.0,2005.0,46.26515375847947,47.09396678594815,0.9294834503585541,-49.42605349632523,-9.695247213570358,10.853789481718728,0.0299461197688237,1113.1517676564208,0.013242052554413544,0.9809872642078905,16.955038459015416,0.4180406485387307,31.049166693962448,-1.9866547806065031,21.94426911623667,15.81512889980759,7.3987155593094105,7.719856357201629,5.222059870540195,28.0,7.0,2.0,0.5299641030047668,-2.5508827645606207
2025-07-04,2010.1949970414346,2019.6162365440955,1988.4765365025921,2000.4761962890625,2178315,47.37019556133074,1067265,11.975563185971259,-70.96069151098895,7.319067931197088,100.18028516894762,54.8,22.096111869594857,18.20102758721222,4.902860543192929,1.4953504852524635,0.0,0.0,0.0,0.0,0.0,2000.0,46.22353813569286,47.95495599395298,1.0742963024938958,-2.30748313692781,25.744862953797767,11.264468655220105,0.04432262350393975,435.7667305519409,0.01282448418837253,1.0488199390830264,-18.55368460212893,0.38132008939388073,31.333012422072496,3.8161748263005233,22.30945009116624,15.976184447890637,7.699786066744224,6.4715325499115135,5.180276873746789,29.0,7.0,1.0,1.8155315254913216,2.627857637945023
2025-07-07,2001.2696375863966,2019.1204073963843,1993.9309635639677,2017.037841796875,4165432,46.89399748519359,1110862,-18.847099830986213,-4.020532141273564,6.680370896649777,100.29537178913742,54.8,22.092337757375514,18.199399106784096,4.908263135840386,1.489537089503105,0.0,0.0,0.0,0.0,0.0,2015.0,46.11172997878878,47.628828360093074,0.9816497165885724,-12.904800340335054,43.436782407927886,11.191488774561305,0.02352154856740767,840.183397143164,0.016577384589416728,1.2746792084602692,0.16912751281275415,0.039662621270172525,33.48318492352214,6.986222363095375,21.91449721270811,15.431367604189312,7.3638985969198725,7.762755554679538,5.198937423968318,29.0,6.0,1.0,-0.3421340360410209,-0.4102680161935686
2025-07-08,2009.2032064202972,2018.1285908515817,1998.0961097735637,2013.1700439453125,3624619,38.801210663486216,1108217,-37.163411175007475,12.176784124121463,30.165567099456354,100.11033659433295,54.8,22.092415246580735,18.20062306096333,4.906961692455951,1.4865753084602231,0.0,0.0,0.0,0.0,0.0,2015.0,46.422191841758774,45.911250333490464,1.0567271885626794,51.041008825092646,2.9950093033603213,11.264695152974836,0.02311313527292016,729.6974391515015,0.011635489800215828,0.9830417532070517,7.459609124971137,-0.38842282550328033,22.98599269727076,0.1745140133470987,22.291734875566437,15.388254856229114,6.975424504488949,9.10620691646958,5.403167365113779,30.0,6.0,1.0,1.311949805252512,1.4992912870816546
2025-07-09,2018.128646712418,2023.7813419187191,1981.931253294726,2002.9554443359375,2937734,59.45599140437308,1059718,-12.426074403257108,51.37816983617712,-3.9413162812761584,100.37551811374878,54.8,22.091036689087797,18.203727933409976,4.905235377502223,1.4877434138806298,0.0,0.0,0.0,0.0,0.0,2005.0,46.43515661748593,47.45285990642536,0.9214645131708235,-9.506212333627403,72.22471250528444,11.098523759831142,-0.03732755592772635,588.4150309310791,0.017465007016975065,1.0247680611603087,23.847911159687058,0.24630819348910415,27.90177540601821,-8.405216906162243,22.334753782175977,14.342446954441462,7.310363615707461,10.440269628741639,5.4281673624218545,29.0,6.0,1.0,2.0715053230694185,-2.400549751083289
2025-07-10,2011.7816836964873,2011.7816836964873,1946.0314224882566,1948.213134765625,5695845,47.1001994925783,1052836,9.448020200754232,5.104675681182252,36.47180526340938,100.26921740741771,54.8,22.09182670584304,18.203360846325445,4.904812447831517,1.4930039357151035,0.0,0.0,0.0,0.0,0.0,1950.0,46.366610843041094,48.197019526297645,0.943242535978506,-36.498090231955544,-22.846887557747365,11.170556621669325,-0.011268906189709802,1109.672004258911,0.011190351150572214,1.0232740366015856,-5.64242542089824,0.4406607938039329,32.288066707292984,-2.974933912469054,21.054989006121726,14.32336332540909,6.840593218137593,8.747067847226521,5.243534282610304,28.0,6.0,0.0,0.6730870661578227,-0.3780427981844439
