Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-14,1034.060490426781,1038.932530473616,1025.907369724603,1032.966796875,1238524,39.79797389350352,1009846,42.54803497067588,-18.22177970422335,8.463574423912064,100.15030847925365,45.1,20.7990309732098,21.202529405113793,12.898439621676403,1.4978800267715395,0.0,0.0,0.0,0.0,0.0,1035.0,45.38694944843579,42.33859837268176,0.9972144903275195,-43.01331795648516,-0.534983184594358,10.04413624197763,-0.028944172717729425,127.93541691328124,0.011713463432061722,0.9818663977224513,2.5667428375001258,0.10587886804199619,24.129980181363162,5.15515191641869,19.669015125600602,15.390383899010812,7.652796213894153,13.628612921380942,4.687919655495784,25.0,7.0,4.0,1.6402359301114078,-1.1950003719389586
2025-07-15,1038.7335428300973,1038.7335428300973,1022.3277763346831,1029.0889892578125,982842,51.55464737452472,982821,-49.19226783537814,5.683464650643747,27.198399175039906,100.02391512027917,45.1,20.801659902617306,21.203129659905283,12.895210437477402,1.496544043226876,0.0,0.0,0.0,0.0,0.0,1030.0,45.38145256858873,44.72346220591586,0.9697756247311199,-52.89309144652258,-3.175263322565824,10.216386647881105,0.03996752075881149,101.1431880380127,0.02719905146732164,0.977662584969502,0.7415464870675352,0.5582702147390693,32.35921651538902,3.502666116657051,19.456769182357334,15.038100898796664,7.528979983602699,15.074629565237657,4.647486890193446,25.0,6.0,4.0,-0.44580509141042124,1.9428662962522327
2025-07-16,1028.0947270558677,1029.089015960177,1014.6718268476914,1023.9187622070312,1099243,40.05206203874648,1025826,1.5162362125063287,-76.03966285553513,20.802848688161674,99.91592022142072,45.1,20.804774542335405,21.197999882927785,12.897225574736808,1.5029415466891038,0.0,0.0,0.0,0.0,0.0,1025.0,45.355778388369295,49.74543524470464,1.0081905735406977,-19.180685237687847,-4.359087652065325,10.03884074755869,0.04448047514786711,112.55355319247437,0.019190742580620694,0.9522460614804021,-7.765870885545796,-0.09661576523735727,31.792343583411515,1.6365256568888922,18.842200094542612,14.073980746558977,6.857150247452161,13.533198648562438,4.445122270744328,26.0,7.0,5.0,1.563066604493271,0.28240387164042935
2025-07-17,1024.6147585517092,1035.7507461943696,1017.6547359317558,1028.2935791015625,1553977,48.1566066849796,981253,44.79674452355898,61.395546463913476,31.36325369427122,99.93663989385881,45.1,20.804690476930002,21.1952332982681,12.900076224801893,1.5003739959379636,0.0,0.0,0.0,0.0,0.0,1030.0,45.40241646603243,46.950661588544115,1.013297990718225,-58.89538594064995,-19.780552624962315,9.71129447489923,0.045575526360775845,159.79445711715087,0.017732276548239046,0.9192940900668514,-4.481923601685808,0.06797378565246215,24.730577257600892,0.4981965774963286,18.908772958448758,14.398775401017103,6.545676642136633,14.096361246236947,4.435785644234372,25.0,8.0,4.0,1.5877894978734868,-1.1425406628982273
2025-07-18,1033.0661361690527,1047.483324787389,1021.1346697262918,1028.492431640625,1694015,45.982734281651844,992315,4.362725446490016,78.91689698480246,51.50293623353094,100.12255648303756,45.1,20.801958717911212,21.194860826459728,12.903180455629055,1.4959839871783276,0.0,0.0,0.0,0.0,0.0,1030.0,45.34503778684856,44.95616399034452,0.928300694817006,-40.1907780997803,-10.28731161444667,9.67647910185972,-0.0017780245569968788,174.22816065856932,0.025903204381991285,1.0131354041986134,9.9570430191786,0.46412397825726587,27.45453997406058,-4.89891979148473,19.2884938613507,14.403396168435023,6.7222142094968005,15.0220185814191,4.586843952771494,26.0,7.0,3.0,-0.7966865946503854,1.1125962908574876
2025-07-21,1044.997691304626,1047.4834136911734,1012.4844303512664,1028.8902587890625,2771028,46.20841072757769,972694,-62.519428501929326,-4.5369344140418155,29.600209255203204,100.28380137037827,45.1,20.807142474395413,21.195702817736972,12.897154707867614,1.4981488525167816,0.0,0.0,0.0,0.0,0.0,1030.0,45.37501526093922,40.79471783706348,0.8950041293950705,70.81279356986067,-22.649572715355895,9.692703948066477,0.007532708306095943,285.10837160317385,0.03281634609423368,1.1088652550506028,1.620078506568799,1.6048012757538903,28.057338403174565,-9.399200482553532,19.22776980014754,14.472828720179646,6.730550600563734,11.977311439540804,4.458031464604649,27.0,6.0,3.0,-0.4528527868654192,1.3318778721961835
2025-07-22,1032.6685058149244,1037.2422108281903,1022.7256160586222,1024.8135986328125,1237568,42.82881804166338,1017942,-65.22993904969115,0.696115136381443,-10.409891587336485,100.165826194073,45.1,20.806721446786874,21.195512815546163,12.897765737666958,1.4919073349925638,0.0,0.0,0.0,0.0,0.0,1025.0,45.344508382463374,44.594298842274135,0.9136124404964008,-11.007157465092249,5.212772626295331,9.398474293958031,0.021589654285897805,126.82765156328125,0.013281801915390998,1.1047751159710475,1.3332929518413688,0.3672157446906587,28.349044913457625,10.662513013803455,19.643927229646373,14.583511298771795,6.55291250901595,11.103220234165418,4.457826227671981,28.0,7.0,4.0,4.25978809473037,2.7599215769979413
2025-07-23,1028.0948053404873,1031.8731520138292,1019.1462045203091,1027.89599609375,1192492,46.320906787517615,1013897,-0.9374094570242207,40.445126491774516,-1.347050011606573,100.23799381197833,45.1,20.804052812178572,21.19343451547041,12.902512672351008,1.4902068306382865,0.0,0.0,0.0,0.0,0.0,1030.0,45.483732889978945,45.869407629660756,0.942772733266381,64.0195662656343,55.76489774768964,9.610012684054182,-0.01123167712294186,122.57577521738281,0.016864530843666275,1.1758480435983392,1.3664416475171834,0.3201759531735489,34.77902286152861,5.188656604320525,18.611460164921173,14.812491243064382,6.428369381351633,11.191174599981569,4.5221534257486695,28.0,8.0,3.0,0.7446124258279608,1.0420450899949967
2025-07-24,1033.0662502405864,1042.810330794047,1025.9074181337103,1027.89599609375,1462398,44.42237801796469,998304,-4.8689555309274795,3.5784372433577465,8.586600658145624,100.143407912826,45.1,20.803008808389063,21.192853434589235,12.9041377570217,1.4937965337167067,0.0,0.0,0.0,0.0,0.0,1030.0,45.641335312602706,45.18661866181633,0.9808656641619674,-26.680565430189283,-21.97460650612914,9.30070293813164,0.013108544302054709,150.31930488955078,0.01627225592558651,1.0570780032616136,3.364592496557104,0.5029938988462491,28.53128720313809,-9.333682583223037,19.211122210790474,14.767069025705712,6.4353758066156175,10.376445565899342,4.543231191805145,29.0,8.0,3.0,-4.693347810494859,1.1884759985497755
2025-07-25,1027.8959573335364,1029.089055515304,1014.2741259970213,1021.0353393554688,912255,43.09603747224873,964584,-11.612851054946429,-5.715579812838715,11.225225625099773,100.10535020438222,45.1,20.803299713655036,21.192922949033075,12.903777337311894,1.501112927547769,0.0,0.0,0.0,0.0,0.0,1020.0,45.95961032972311,45.13029876005765,0.9879568287189363,-66.33185176307826,19.605916434918964,9.156630464636729,0.07159206249323156,93.14445935037232,0.025515422896945417,1.0624197830130417,13.305180530351041,-3.770830288607635e-06,32.044854441357,0.1430812196837362,19.607753219698886,14.983439190530598,6.049299633841973,10.464244330762307,4.51019580354063,28.0,7.0,4.0,-0.9741610861272625,1.4673961644949953
