Date,SP500,NASDAQ,DJI,DXY,US10Y,India10Y,USDINR,CrudeOil,WTICrude,Gold,Silver,Copper,VIX,IndiaVIX,IndiaCPI,IndiaWPI,IndiaGDP,IndiaIIP,IndiaPMI,IndiaRepoRate,USCPI,USJobs,USFedRate,USGDP
2025-06-17,5980.8701171875,19546.26953125,42171.66015625,98.91000366210938,4.39300012588501,1004.9794982282872,86.36270141601562,75.13999938964844,75.13999938964844,3389.800048828125,36.86600112915039,4.84499979019165,21.600000381469727,14.279999732971191,5.024835707650562,3.0090813876200997,6.8289774856896415,3.98516088710427,54.544221037318316,6.25,2.468592670519542,203.02797567752458,5.25,2.0972552999691856
2025-06-18,5980.8701171875,19546.26953125,42171.66015625,98.91000366210938,4.396999835968018,1003.5909305160806,86.36270141601562,75.13999938964844,75.13999938964844,3389.800048828125,36.86600112915039,4.84499979019165,20.13999938964844,14.279999732971191,5.01807636957678,3.0796321826310864,7.007540079864544,4.202445847649981,54.59170224954074,6.25,2.528096382831809,202.8465086295927,5.25,2.114277703742883
2025-06-19,5980.8701171875,19546.26953125,42171.66015625,98.91000366210938,4.396999835968018,1010.1121698049858,86.61360168457031,75.13999938964844,75.13999938964844,3389.800048828125,36.86600112915039,4.84499979019165,20.13999938964844,14.260000228881836,5.082301135228448,3.1801751812303425,6.887112470343169,3.6631833935313103,54.617251458421904,6.25,2.559545532830642,196.06874467411674,5.25,2.126056121418967
2025-06-20,5967.83984375,19447.41015625,42206.8203125,98.70999908447266,4.375,1025.6142305850935,86.58380126953125,74.93000030517578,74.93000030517578,3368.10009765625,35.97600173950195,4.826000213623047,20.6200008392334,13.670000076293944,5.150870559057202,2.9808414934113148,6.767397646783215,4.114722923855215,54.57153126191268,6.25,2.557482261506628,198.50143928702877,5.25,2.132260779297503
2025-06-23,6025.169921875,19630.970703125,42581.78125,98.41999816894533,4.320000171661377,1023.2155296680716,86.5802993774414,68.51000213623047,68.51000213623047,3377.699951171875,36.15299987792969,4.8429999351501465,19.82999992370605,14.050000190734863,5.087626996661363,3.2769935680703526,6.920121392216394,4.049935662463917,54.636868523204726,6.25,2.5776768925584483,189.65864085333024,5.25,2.1277802233001726
2025-06-24,6092.18017578125,19912.529296875,43089.01953125,97.86000061035156,4.293000221252441,1020.822606415887,86.23300170898438,64.37000274658203,64.37000274658203,3317.39990234375,35.70100021362305,4.867000102996826,17.479999542236328,13.640000343322754,5.1119951317798025,2.976549882192932,6.759192462697845,4.1477353792024445,54.59101470748398,6.25,2.5368969465814346,198.56623626679198,5.25,2.1044790340627624
2025-06-25,6092.16015625,19973.55078125,42982.4296875,97.68000030517578,4.293000221252441,1037.071532709526,85.90480041503906,64.91999816894531,64.91999816894531,3327.10009765625,36.084999084472656,4.913000106811523,16.760000228881836,12.960000038146973,5.226720744106039,3.146792657033202,6.596187546482215,4.086750593172345,54.60312012609354,6.25,2.5286564679258854,195.08160653705403,5.25,2.0901330789846337
2025-06-26,6141.02001953125,20167.91015625,43386.83984375,97.1500015258789,4.252999782562256,1045.0609975697091,86.006103515625,65.23999786376953,65.23999786376953,3333.5,36.58599853515625,5.065499782562256,16.59000015258789,12.59000015258789,5.209820640185371,3.232042821026205,6.699191368908259,4.736590041973268,54.57294909209276,6.25,2.6279467041278988,196.5903039561003,5.25,2.0924363358173244
2025-06-27,6173.06982421875,20273.4609375,43819.26953125,97.4000015258789,4.2829999923706055,1040.16620276301,85.66639709472656,65.5199966430664,65.5199966430664,3273.699951171875,36.0369987487793,5.06850004196167,16.31999969482422,12.390000343322754,5.171235451857577,3.2332932623336306,6.612920807897415,3.808678004724605,54.57038355822905,6.25,2.5846895730195714,198.71496299269637,5.25,2.090254585982366
2025-06-30,6204.9501953125,20369.73046875,44094.76953125,96.87999725341795,4.230000019073486,1045.8250664510103,85.4552993774414,65.11000061035156,65.11000061035156,3294.39990234375,35.85200119018555,5.03000020980835,16.729999542236328,12.789999961853027,5.244610769234913,3.186600203743424,6.764848651595869,3.8407009134994547,54.583534054641184,6.25,2.598157279488875,196.7731756899158,5.25,2.1566885048433533
2025-07-01,6198.009765625,20202.890625,44494.94140625,96.81999969482422,4.250999927520752,1040.9897405884403,85.71399688720703,65.44999694824219,65.44999694824219,3336.699951171875,36.08200073242188,5.047999858856201,16.829999923706055,12.529999732971191,5.216541884661479,3.2451059774083397,6.801841837918955,3.8130578420725705,54.5963883432592,6.25,2.6566713269480666,201.17337920098035,5.25,2.1296778361140434
