Date,SP500,NASDAQ,DJI,DXY,US10Y,India10Y,USDINR,CrudeOil,WTICrude,Gold,Silver,Copper,VIX,IndiaVIX,IndiaCPI,IndiaWPI,IndiaGDP,IndiaIIP,IndiaPMI,IndiaRepoRate,USCPI,USJobs,USFedRate,USGDP
2025-06-17,5980.8701171875,19546.26953125,42171.66015625,98.91000366210938,4.39300012588501,1004.9794982282872,86.36270141601562,75.13999938964844,75.13999938964844,3389.800048828125,36.86600112915039,4.84499979019165,21.600000381469727,14.279999732971191,5.024835707650562,2.921479307916164,6.837114587337131,4.689669437085775,54.50314540761264,6.25,2.4948116182022972,192.0320485388984,5.25,2.0915928090707605
2025-06-18,5980.8701171875,19546.26953125,42171.66015625,98.91000366210938,4.396999835968018,1003.5909305160806,86.36270141601562,75.13999938964844,75.13999938964844,3389.800048828125,36.86600112915039,4.84499979019165,20.13999938964844,14.279999732971191,5.01807636957678,3.0636300066104645,6.7396014813284175,3.8911484318681024,54.42321738023136,6.25,2.5633480546602607,195.24435176795578,5.25,2.0763954711151436
2025-06-19,5980.8701171875,19546.26953125,42171.66015625,98.91000366210938,4.396999835968018,1010.1121698049858,86.61360168457031,75.13999938964844,75.13999938964844,3389.800048828125,36.86600112915039,4.84499979019165,20.13999938964844,14.260000228881836,5.082301135228448,3.069218611584592,6.80865897874729,3.8663492435797684,54.45987048721946,6.25,2.482817373902811,193.84076978042165,5.25,2.001035009481211
2025-06-20,5967.83984375,19447.41015625,42206.8203125,98.70999908447266,4.375,1025.6142305850935,86.58380126953125,74.93000030517578,74.93000030517578,3368.10009765625,35.97600173950195,4.826000213623047,20.6200008392334,13.670000076293944,5.150870559057202,3.0318493831447593,6.784432276460792,4.436015343135311,54.47373002625538,6.25,2.4875068202503736,201.23374474802063,5.25,2.1373955128058766
2025-06-23,6025.169921875,19630.970703125,42581.78125,98.41999816894533,4.320000171661377,1023.2155296680716,86.5802993774414,68.51000213623047,68.51000213623047,3377.699951171875,36.15299987792969,4.8429999351501465,19.82999992370605,14.050000190734863,5.087626996661363,3.1119350648970525,6.91677820616598,4.473871643719214,54.51365043064976,6.25,2.591930571809082,210.13914013475625,5.25,2.04636284871301
2025-06-24,6092.18017578125,19912.529296875,43089.01953125,97.86000061035156,4.293000221252441,1020.822606415887,86.23300170898438,64.37000274658203,64.37000274658203,3317.39990234375,35.70100021362305,4.867000102996826,17.479999542236328,13.640000343322754,5.1119951317798025,3.1018918184057913,6.825442084330121,3.8431419918540195,54.39780021552202,6.25,2.553321088923963,229.56086744989585,5.25,2.1119623432055574
2025-06-25,6092.16015625,19973.55078125,42982.4296875,97.68000030517578,4.293000221252441,1037.071532709526,85.90480041503906,64.91999816894531,64.91999816894531,3327.10009765625,36.084999084472656,4.913000106811523,16.760000228881836,12.960000038146973,5.226720744106039,3.1680168522561485,6.83376026620752,3.8739439548712427,54.48133520371324,6.25,2.551238605768343,233.9081162489977,5.25,2.203704133487499
2025-06-26,6141.02001953125,20167.91015625,43386.83984375,97.1500015258789,4.252999782562256,1045.0609975697091,86.006103515625,65.23999786376953,65.23999786376953,3333.5,36.58599853515625,5.065499782562256,16.59000015258789,12.59000015258789,5.209820640185371,3.2379478984691223,6.758812303387753,3.915464617341848,54.47575161858704,6.25,2.6141038351911163,236.35158862336394,5.25,2.054030770420679
2025-06-27,6173.06982421875,20273.4609375,43819.26953125,97.4000015258789,4.2829999923706055,1040.16620276301,85.66639709472656,65.5199966430664,65.5199966430664,3273.699951171875,36.0369987487793,5.06850004196167,16.31999969482422,12.390000343322754,5.171235451857577,3.3376952582064563,6.751239377592751,3.596664846689717,54.52007893125654,6.25,2.5762015019927293,237.80947088519395,5.25,1.9734856238626837
2025-06-30,6204.9501953125,20369.73046875,44094.76953125,96.87999725341795,4.230000019073486,1045.8250664510103,85.4552993774414,65.11000061035156,65.11000061035156,3294.39990234375,35.85200119018555,5.03000020980835,16.729999542236328,12.789999961853027,5.244610769234913,3.1373909254229235,6.756744181218037,3.7244044160547407,54.47848269417152,6.25,2.6604625613889348,235.16072368911378,5.25,2.0856997889059947
