Date,SP500,NASDAQ,DJI,DXY,US10Y,India10Y,USDINR,CrudeOil,WTICrude,Gold,Silver,Copper,VIX,IndiaVIX,IndiaCPI,IndiaWPI,IndiaGDP,IndiaIIP,IndiaPMI,IndiaRepoRate,USCPI,USJobs,USFedRate,USGDP
2025-06-17,5980.8701171875,19546.26953125,42171.66015625,98.91000366210938,4.39300012588501,1004.9794982282872,86.36270141601562,75.13999938964844,75.13999938964844,3389.800048828125,36.86600112915039,4.84499979019165,21.600000381469727,14.279999732971191,5.024835707650562,2.995237971515056,6.733737624105415,4.183175723585147,54.49309490800237,6.25,2.4730459605462687,200.50243037918653,5.25,2.1705466189873137
2025-06-18,5980.8701171875,19546.26953125,42171.66015625,98.91000366210938,4.396999835968018,1003.5909305160806,86.36270141601562,75.13999938964844,75.13999938964844,3389.800048828125,36.86600112915039,4.84499979019165,20.139999389648438,14.279999732971191,5.01807636957678,2.767360341463877,6.8570598668593155,4.167937134379312,54.528441305501836,6.25,2.512842234977064,204.3719745119673,5.25,2.095070593385787
2025-06-19,5980.8701171875,19546.26953125,42171.66015625,98.91000366210938,4.396999835968018,1010.1121698049858,86.61360168457031,75.13999938964844,75.13999938964844,3389.800048828125,36.86600112915039,4.84499979019165,20.139999389648438,14.260000228881836,5.082301135228448,2.971342824631971,6.723674084345748,4.324234217666387,54.554534220638374,6.25,2.523700838291426,192.65288058531823,5.25,2.1009424811472424
2025-06-20,5967.83984375,19447.41015625,42206.8203125,98.70999908447266,4.375,1025.6142305850935,86.58380126953125,74.93000030517578,74.93000030517578,3368.10009765625,35.97600173950195,4.826000213623047,20.6200008392334,13.670000076293945,5.150870559057202,3.0596612812060098,6.619511789933548,4.250176646364671,54.491478534359004,6.25,2.5684905291616236,188.684985505221,5.25,2.135410721162828
2025-06-23,6025.169921875,19630.970703125,42581.78125,98.41999816894531,4.320000171661377,1023.2155296680717,86.5802993774414,68.51000213623047,68.51000213623047,3377.699951171875,36.15299987792969,4.8429999351501465,19.829999923706055,14.050000190734863,5.087626996661363,3.006528243540663,6.637245756211684,4.137754023768531,54.550540148348034,6.25,2.5620364089706724,194.6419706023847,5.25,2.111660806563175
2025-06-24,6092.18017578125,19912.529296875,43089.01953125,97.86000061035156,4.293000221252441,1020.822606415887,86.23300170898438,64.37000274658203,64.37000274658203,3317.39990234375,35.70100021362305,4.867000102996826,17.479999542236328,13.640000343322754,5.1119951317798025,3.263309810469263,6.804808494666138,3.978950286562406,54.605743802513935,6.25,2.558849990476164,185.23479992861533,5.25,2.147656831695662
2025-06-25,6092.16015625,19973.55078125,42982.4296875,97.68000030517578,4.293000221252441,1037.0715327095259,85.90480041503906,64.91999816894531,64.91999816894531,3327.10009765625,36.084999084472656,4.913000106811523,16.760000228881836,12.960000038146973,5.226720744106039,3.0445241543991983,6.825972250172148,3.5017117199452024,54.580721294453554,6.25,2.595843776904149,187.43648441986505,5.25,2.1143562082600913
2025-06-26,6141.02001953125,20167.91015625,43386.83984375,97.1500015258789,4.252999782562256,1045.0609975697093,86.006103515625,65.23999786376953,65.23999786376953,3333.5,36.58599853515625,5.065499782562256,16.59000015258789,12.59000015258789,5.209820640185371,3.14977388557168,6.709568337489559,4.128885465739776,54.59655343579105,6.25,2.6246129210397533,177.26212088518952,5.25,2.069378131267978
2025-06-27,6173.06982421875,20273.4609375,43819.26953125,97.4000015258789,4.2829999923706055,1040.16620276301,85.66639709472656,65.5199966430664,65.5199966430664,3273.699951171875,36.0369987487793,5.06850004196167,16.31999969482422,12.390000343322754,5.171235451857577,3.2212731590977155,6.863859245877737,4.062306306148933,54.61631464324236,6.25,2.611104277375391,180.76034575344096,5.25,2.118075176260305
2025-06-30,6204.9501953125,20369.73046875,44094.76953125,96.87999725341797,4.230000019073486,1045.8250664510103,85.4552993774414,65.11000061035156,65.11000061035156,3294.39990234375,35.85200119018555,5.03000020980835,16.729999542236328,12.789999961853027,5.244610769234913,3.3517180284543606,6.633847993773104,4.081473651158612,54.626741593875316,6.25,2.605992848577828,180.49303463620984,5.25,2.042813689633967
