Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-15,5724.974056234336,5744.71534608342,5687.465605521076,5710.66162109375,164143,52.372711581571714,971243,-78.81107249775312,2.2144629762007195,25.91029309010274,99.83714363966295,50.6,19.500275115341214,14.800052448878697,15.099672435780079,1.4964356844981919,0.0,0.0,0.0,0.0,0.0,5710.0,45.118806013432305,41.776385245025665,0.9270227397194166,6.099248034070264,-1.9200979707256272,10.009448344146854,-0.08060608175208403,93.73651304711915,0.012175102185011437,0.7531152540869459,-23.30451234466159,0.25062656641604075,24.388791577542943,1.1746274356905735,19.86986288308722,15.865393827036941,7.786056515959062,12.257969063306431,5.030901718421398,26.0,7.0,4.0,3.45888180460864,1.021275161719866
2025-07-16,5710.661373050419,5753.598676607189,5661.801682796164,5711.6484375,261589,50.206408446035134,1004837,-1.815555094664522,-6.692327199171407,13.14582646983223,99.8243948981978,50.6,19.50140320282286,14.79970639638798,15.09889040078916,1.5042579473244997,0.0,0.0,0.0,0.0,0.0,5710.0,44.883147250425075,45.90532297553732,1.055006875391168,-14.01129342136414,23.33961638953901,9.880469533667673,0.027263420499924924,149.41044031171876,0.015515157180611867,1.0100838004979973,-0.2988318186583612,-4.343513025237246e-06,28.53401503733611,1.166191591463804,19.61699329861577,16.169689574115914,7.381675034624868,12.557084717801178,5.121888237930809,26.0,8.0,3.0,-0.12610254959260891,0.9421891758866379
2025-07-17,5717.570985962387,5784.197838194145,5710.661534619834,5732.376953125,196555,43.42059679372739,1020984,-3.3327552268527034,51.59911920089121,19.15449449982563,100.10876329250378,50.6,19.500717598181033,14.800769214514888,15.098513187304079,1.5034289137913963,0.0,0.0,0.0,0.0,0.0,5730.0,44.7850416113949,43.75180952527125,1.0015028897525171,-91.52857583086863,-14.719826238051759,9.733547551080749,0.05063344852191527,112.67273520214843,0.011498522640299852,1.1775114022260762,3.819350016309758,0.10369245458985163,31.948403777589274,-2.0957097278243055,19.638910580827844,16.06327697172817,7.343707250290124,9.202345584159948,5.298782272586883,26.0,7.0,4.0,-0.8749494232145949,2.8190170351238093
2025-07-18,5732.376745272385,5744.7150507938495,5651.930993272437,5661.30810546875,196043,47.562629291875446,1036427,24.60146865897035,-8.601954740720343,4.382220459782975,100.01406284983798,50.6,19.50010618391459,14.801399798745976,15.098494017339434,1.500000579815015,0.0,0.0,0.0,0.0,0.0,5660.0,44.65084355398407,43.62473323663211,1.0107878309480118,-71.49071979290075,11.79479995748752,9.707441098425424,-0.012137687545194089,110.98598249204102,0.012149864215960227,0.9263810127627815,0.24295226613049042,-3.6259411523106977e-06,33.314231576094116,-0.09561029859656861,19.282184397265148,16.35550415004284,7.712651274945455,9.17589864002091,4.744151283099013,26.0,7.0,3.0,0.2622881678228239,0.46278150511165345
2025-07-21,5660.8147855498655,5666.73717242228,5595.668529953302,5608.0068359375,329167,50.23048542202349,988763,44.359674347707895,46.7501836689458,10.194190712580303,100.01297334436276,50.6,19.499661210985938,14.800517299857257,15.099821489156795,1.5010325375134885,0.0,0.0,0.0,0.0,0.0,5610.0,44.21520905243377,44.8385374404869,0.9301445232639748,110.4373835972996,-14.652891981118263,10.250136629697767,-0.002456129710631451,184.5970786165039,0.01771499738853935,1.0184358217776353,6.334156137997042,-0.008713885725596534,27.33420464866151,1.2174841546879736,18.698766994454907,16.238620469063456,8.123545816966486,7.412601927599058,4.921901971192572,25.0,8.0,4.0,-1.707830512476081,0.7963350047133586
2025-07-22,5621.825876305961,5664.269649930956,5561.12140937719,5634.65771484375,235846,43.24099094180566,1003359,-36.67466049360879,30.601612135253305,21.464019148522784,100.1518850946205,50.6,19.50146288513743,14.80128546939086,15.097251645471701,1.5074813062667407,0.0,0.0,0.0,0.0,0.0,5635.0,44.427997022919314,46.8286969590375,1.0543089860946364,-22.19617858499707,14.705023660462057,10.227210177518392,0.02898190507850712,132.8911483415039,0.012074649304032195,0.9565092504451604,-15.048414576547886,0.2464162539871623,30.6028015366001,-5.988283042242085,18.394367017862322,16.215889690850382,7.896786841964426,8.088465278902826,5.0707067772900976,26.0,8.0,5.0,-0.8075549194399352,3.014317502526405
2025-07-23,5662.788764639474,5682.530053691729,5596.6554463144175,5645.51513671875,246735,53.402158521888495,972650,2.4482286834834617,60.57424630654581,24.44769498693595,100.17997722499115,50.6,19.50058387373789,14.801444294488153,15.097971831773961,1.5111445733107194,0.0,0.0,0.0,0.0,0.0,5645.0,44.69265822719149,44.707894093460595,1.0339093770350756,-28.220508763883913,-3.390890387619999,10.163835872792234,0.06281800156181588,139.29461772583008,0.011516750842982688,0.9195067223778254,35.26244529903795,0.4992503754330336,34.04768382732572,-6.244463779282311,18.849880900538242,16.36459636319494,8.090692431360614,7.716620796178076,4.923215021419795,25.0,7.0,6.0,-2.427252836925798,-1.4507907490851313
2025-07-24,5650.450519068876,5677.101259572826,5578.394813261902,5599.61669921875,229097,42.28150793621779,973309,36.915902631654546,65.92445773905465,30.39655677354093,99.98386728152487,50.6,19.499801498005038,14.79753932080743,15.102659181187533,1.5126469842097643,0.0,0.0,0.0,0.0,0.0,5600.0,44.536219714928215,42.47758364992231,0.9299687595429869,9.211375206950136,3.949400252734155,10.228106115513217,-0.022475808907254136,128.2855386940918,0.018272253665715478,0.8869118021998725,22.465351069288502,0.08742129337367308,26.0583193528336,0.7277018304470735,18.97032501790728,16.53068546843415,8.316345791423316,7.0707304026925115,5.060306866586284,25.0,7.0,5.0,-0.3045737764562665,-2.47520762836982
2025-07-25,5599.616765381994,5624.293377251296,5497.94912448047,5521.638671875,233003,47.3095593255169,969996,-9.953192001909873,41.50218177965556,21.53159739140103,100.03812626758301,50.6,19.499934733468265,14.797645404865744,15.102419861665979,1.5066577056861512,0.0,0.0,0.0,0.0,0.0,5520.0,44.48220459298654,42.61752641923833,1.0142520454239856,65.91476808227631,7.613817655625391,9.853701860714427,-0.01500438031501847,128.65583754628906,0.012614239855519736,0.9724243582078228,21.536049157537214,1.1815673724551515e-06,30.654387578940597,3.73235483830471,19.219623086715956,16.574423735517726,8.279453766817689,8.581833638239809,4.890245335446707,24.0,8.0,6.0,2.539349141795815,-1.0240574768193111
2025-07-28,5524.106335320084,5595.668509770313,5498.936191203107,5551.744140625,173142,48.437295765391156,1001355,-6.229245386271755,-64.7122036067305,12.774942373720524,100.05347606270449,50.6,19.502742894132606,14.796582016923713,15.100675088943689,1.5143062848660267,0.0,0.0,0.0,0.0,0.0,5550.0,44.0085527103743,43.40176586706626,1.017954550061368,-47.17693911616364,20.844080424876836,9.693679708725554,-0.026912590426128525,96.12400839960938,0.018549719551822712,1.0124680646932818,1.8014415080099087,0.044690780975104524,32.812855652073054,0.5442895898649154,18.486395065318312,15.919764000986481,8.233426683208657,9.282282411272103,4.69448701185352,25.0,9.0,7.0,-1.3000814293499823,0.8880268414294332
2025-07-29,5529.0415302904485,5581.849478495489,5499.923128943743,5553.224609375,363002,48.245363655289914,945181,57.05066598038867,22.037037137459798,9.83363392015053,100.06394933362515,50.6,19.501323908903778,14.795970060751364,15.102706030344862,1.5168786158078968,0.0,0.0,0.0,0.0,0.0,5555.0,43.92849303533042,45.50875605543077,0.9861138531624363,51.47051924197298,-14.194748163601147,9.503948997186605,-0.02082093506030298,201.58316396523438,0.013104287567982095,0.96406794504857,-14.106678741558714,-0.4089275326725655,28.7007114002366,8.529684597778736,18.464233264208335,15.70366853970409,8.054703494762697,9.87062370550684,4.595450565274036,24.0,8.0,8.0,1.9278362412275372,-0.6849433445786297
