Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,8315.967222877096,8366.259447277278,8287.369683512288,8346.0439453125,123117,55.26568018659728,999704,-15.417834202720496,82.22499835041137,-4.055496563599583,100.06934380812163,54.9,14.201972175894097,13.49771658297288,17.400311241133025,1.500911811632286,0.0,0.0,0.0,0.0,0.0,8345.0,45.110553542411175,44.95160945138234,1.0257379376387352,13.290476489579353,10.70020701591684,10.130389388929654,0.06876175776548633,102.7539892415039,0.011769735441955177,1.1100692591678833,9.551452943424831,-0.3603710049034237,30.41799364075349,-2.070034676420807,20.06500936893839,14.790308208445172,7.82265144107167,11.827464780339637,5.200199873942519,25.0,9.0,2.0,2.079271732868136,0.5190934608950942
2025-07-08,8345.55071883525,8356.398061137883,8175.937730103162,8223.7646484375,253579,45.63763910997968,967325,20.03330306822955,3.83654333390834,35.40374654125348,99.9047942039644,54.9,14.201251845627233,13.499036574155605,17.399711580217158,1.4999771528785004,0.0,0.0,0.0,0.0,0.0,8225.0,45.01389558976441,44.065932511027555,0.9793822887879402,67.76044214050253,16.11297254655487,10.083245521369255,0.07385447964746483,208.53740157861327,0.020746341003659068,0.8798541960459912,-2.5749949325779937,-0.005909703812757787,32.58658541127706,-11.55124317158194,19.981837699158593,14.77270837315902,7.614888760117405,12.283065102966445,4.941699758299036,26.0,8.0,2.0,-1.9848589966620858,-0.11042367421322136
2025-07-09,8234.11847860416,8259.757649914782,8195.166660651481,8244.9658203125,157280,46.50762663006914,971547,98.37549145935772,-75.1274948826701,15.704677989123018,100.05370506254658,54.9,14.201912401966647,13.499526558548597,17.39856103948476,1.491924002484648,0.0,0.0,0.0,0.0,0.0,8245.0,45.14378356746822,45.187322579815756,1.022561606163442,73.13081197195446,7.036205586201761,10.02395223213924,0.032007621894766275,129.676822421875,0.02502494428328898,1.0273723798371546,-1.9462699223801627,0.1259013433540644,25.98147897105241,1.2992784847057313,19.51507199936591,14.451045323061164,7.862871160440046,10.419942319861464,4.696984943087244,27.0,9.0,1.0,-0.872394462125236,-1.635097545930163
2025-07-10,8277.508297068309,8277.508297068309,8153.256921629828,8170.02099609375,229552,48.35428441667909,1008769,77.73281175125625,-28.75626496186654,15.670717074016602,100.14543891364147,54.9,14.20614072852334,13.498990638475346,17.39486863300131,1.4889500804083584,0.0,0.0,0.0,0.0,0.0,8170.0,44.93015936051177,47.38847818807924,0.9308303415851313,-40.493009715488604,39.737577770125576,10.117933013254012,-0.09011449931654274,187.54446596953125,0.010076392969317198,0.9015964791921749,19.138458424941103,0.3946951080820296,28.094024324312336,2.8750067336047054,19.5826875710469,14.20983889645908,7.634469428711501,11.46040847538769,4.4104109355369925,26.0,8.0,1.0,-0.16687422173662514,3.0932195787150643
2025-07-11,8170.514049480377,8184.812818862728,7933.844763151817,7955.04638671875,539579,52.3664269818905,981251,-12.856139190548495,-56.45368845287168,0.6039595850191244,99.9521612598072,54.9,14.20860506425387,13.500738331814873,17.390656603931262,1.4915330960648219,0.0,0.0,0.0,0.0,0.0,7955.0,44.93441425052261,46.76846761391044,0.9274829665578902,11.890640532331517,4.631038874708994,10.174007020017612,0.0767066748364585,429.23759742993167,0.01883863759826903,1.1536681867156524,14.678368791221335,0.006034909663793903,29.931613102326757,0.9699911032674817,19.853869495590533,13.870578709803288,7.7281240346703175,11.813743412008611,4.273385863796863,27.0,8.0,1.0,-1.279982418441438,-1.5862777914305293
2025-07-14,7977.727023763524,8007.310683925812,7923.983374468702,7975.26171875,248351,55.8617738266429,958887,47.273506775104586,110.29948949900387,10.775430236409028,100.1186155451597,54.9,14.208306060348992,13.498920320501604,17.39277361914941,1.5014044415927736,0.0,0.0,0.0,0.0,0.0,7975.0,44.748874195830396,48.80380074621388,1.0398075557935218,99.5697133643818,11.597242595628147,9.88385511147463,0.04436438130206538,198.06642231132813,0.03901208845403229,1.1735633594675692,-5.591915712223449,0.2851100539481464,27.26283014496045,2.281245040597151,19.687113392596483,13.879775782590531,7.997386920380366,13.233736284600113,4.008152845231387,26.0,7.0,1.0,2.223608399772931,2.96793423500361
2025-07-15,8015.199825532427,8210.451986636686,7977.727188552822,8195.66015625,366546,45.33589390766403,1002510,-44.9692874312898,0.5212213096331064,25.90229264119049,100.11651866312002,54.9,14.20921583560803,13.499398471491858,17.391385692900116,1.5012297202803884,0.0,0.0,0.0,0.0,0.0,8195.0,44.58235754573868,43.895871783051454,1.0892441200956147,-24.43507407540385,16.86130888288779,9.980255835398644,0.042506789003986856,300.40864476328125,0.020048195832980537,1.0480852476670974,6.020446977453786,0.500774873488248,29.44133679110089,1.2037871995878826,19.95107662001449,13.18331786668137,7.932608523907428,13.6019266912993,4.03922335773403,25.0,8.0,2.0,-0.45770828499271154,-0.25818637509764014
2025-07-16,8195.659868956545,8229.188016657727,8070.9154370683245,8187.27783203125,275493,44.951824474610326,990115,-37.34896278302515,28.379609794177508,13.826390146902122,100.31100131384146,54.9,14.21175677267582,13.500046787281624,17.388196440042563,1.4918163259637367,0.0,0.0,0.0,0.0,0.0,8185.0,44.53116433138002,44.55455911854252,0.9387264849100726,6.976330384412443,-34.603231855728566,10.118051184882562,0.08420242399076681,225.5537731779785,0.012743981858235356,1.0524918908452021,3.5587823656716906,-3.505433963812289e-06,32.77604132986379,-2.236242886425888,19.816668364261318,13.945342849549592,8.547587914246565,14.342930256201683,4.172057574659063,24.0,9.0,1.0,1.895942513651158,0.3706497408046921
2025-07-17,8163.611199987808,8239.049535048394,8147.833247556835,8214.396484375,249880,47.562082356495836,994669,30.386352835731184,-87.5185051417602,14.199065824506981,100.12861293187802,54.9,14.210162093174658,13.501325586389251,17.388512320436092,1.482337521557226,0.0,0.0,0.0,0.0,0.0,8215.0,44.52486524674536,41.874296369512635,1.020190663130987,-61.196113593320646,-11.919924428194383,10.351025750220508,0.0016929182349330607,205.2613393515625,0.01767393111963779,0.8925481361375177,-11.256895284526307,-0.28906594510388994,32.91654642124784,2.801103960285457,18.819376742603872,13.94765019909536,8.304970901675656,14.536935121253215,4.178553020709525,24.0,10.0,0.0,-1.1242003393432145,-1.3489620911250426
2025-07-18,8189.74313569276,8248.910455155923,8189.74313569276,8231.6533203125,268313,46.282151660833684,1025870,-58.511092794147054,16.596938336900184,49.49708027742825,100.34772163877794,54.9,14.213068750293825,13.502005727359348,17.384925522346833,1.4843777570379153,0.0,0.0,0.0,0.0,0.0,8230.0,44.490723196773644,42.38755352205629,1.0104371474400604,13.43770809351894,14.942731421948766,10.549372749707873,0.001572459539161599,220.86595973330077,0.017492452961451577,0.9710342154534987,8.350209287697913,-0.3001236759040584,25.44571315137684,-0.8816827871107948,18.10798899083806,13.582735624543716,8.425883097305817,12.465106374752315,4.2105467712927656,24.0,9.0,1.0,0.4668599353230786,-0.4412328501091148
2025-07-21,8190.729457990164,8332.731028174438,8190.729457990164,8321.390625,253964,51.588983061592664,987758,-100.34692558273085,-38.50768921526575,25.80862884480283,100.02275512385931,54.9,14.211549117421198,13.500669814575412,17.38778106800339,1.4769078205768686,0.0,0.0,0.0,0.0,0.0,8320.0,44.16403669843564,45.6563962285087,1.0919287811257403,-27.205578787279954,24.05682259993411,10.602760490235678,0.05664991856021215,211.33336486875,0.010645140366189213,0.942994074695843,10.959847097030464,-0.49715240341028827,25.664957513871556,-7.897643623534773,17.741443245306137,13.604182594096821,8.815135127214331,11.577430574222985,4.15420235901443,23.0,10.0,2.0,1.9567296055483843,2.295484005690296
2025-07-22,8352.453681269779,8352.453681269779,8162.132127493502,8179.88232421875,302466,52.46392400505306,975932,9.509521545204212,31.655301286906187,-0.03693515437882944,100.42558991345126,54.9,14.210555835134134,13.50169740745668,17.38774675740919,1.4729909853051497,0.0,0.0,0.0,0.0,0.0,8180.0,43.94999783053899,42.86622866543359,0.9281527042795509,-76.38278004238674,14.380419513498493,10.59893904441682,0.02275971556132181,247.41362870771485,0.014242835619850989,0.9702925565006859,-14.567397874841689,0.37329164883157767,36.807325285496745,-0.7279459033572624,18.21748321677038,14.001822329485487,8.85040202398851,11.59979114967091,4.153754097024693,24.0,9.0,1.0,2.99042654619577,0.41517823856002095
2025-07-23,8198.125606266562,8288.35577322072,8175.44479927262,8280.466796875,194644,48.894061660721555,977177,-48.62036774212247,36.897233912324104,11.260636927201421,100.27040313813379,54.9,14.208428152676303,13.499548041948861,17.392023805374848,1.46540285855703,0.0,0.0,0.0,0.0,0.0,8280.0,43.96566112820388,46.185567889141474,0.9833180707279974,34.90512668286635,-26.113590729886702,10.53723152075525,0.02533777431644448,161.17431792109375,0.014358065757707077,0.9757785386042075,13.442389101435403,0.2230262163282891,29.561310317076735,-7.9600116229731785,18.083987905270682,14.16532972719934,8.629903630578994,12.070305718830513,4.253464928496413,25.0,9.0,2.0,-1.1522803926660705,0.16176325856327417
