Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-14,2763.9454101403066,2798.8185497779814,2745.114012038249,2774.3076171875,2913912,53.02741535120627,978775,-21.56457914852121,-44.67839674628109,9.55318163865225,99.99471535649535,42.8,16.498133524061966,22.095839609927626,18.60602686601041,1.4999584179335548,0.0,0.0,0.0,0.0,0.0,2775.0,45.14833805163714,46.846016924649234,0.9631346161072564,-61.413290210550585,11.154184492356958,9.767886477168547,0.05943443698350978,808.4088257414063,0.010605580776760036,1.1058245815370107,-6.526772428144961,-0.373506059061259,30.284610134068373,4.786207885830959,20.16057743536595,14.717780797583329,7.502877870243506,11.820983923487923,5.121501019108979,24.0,9.0,3.0,1.0434690737006358,-1.1804651057408362
2025-07-15,2778.8910155444805,2801.90738479337,2752.7860284812937,2768.52880859375,450965,51.53056915875846,987915,90.97890699833556,41.50106044328055,31.39944478729534,100.07958155549022,42.8,16.495312937056166,22.098426303615273,18.606260759328563,1.5017669275090586,0.0,0.0,0.0,0.0,0.0,2770.0,45.35459861555107,51.28340095672989,0.9801822785364592,-33.607229811439105,14.224046555628718,9.681610546875625,0.008334763452000316,124.85095941674804,0.018536570749076997,0.9616937840003167,-2.2122224189630204,0.1652087291468788,28.670695514238737,-9.332590350137199,21.389325543228722,14.528046686791912,7.373956949688436,11.604420917352783,5.194379603342919,24.0,10.0,3.0,-0.9032250984741284,-1.6154399371531398
2025-07-16,2773.9090121867043,2773.9090121867043,2748.003252733811,2752.38720703125,372782,50.1328698873919,977091,-136.48897039059077,-3.7973212655663433,34.15564305630862,100.05788207910142,42.8,16.49564968588395,22.096440697627887,18.607909616488172,1.505318736436387,0.0,0.0,0.0,0.0,0.0,2750.0,45.506328856007904,46.38173184534474,0.9883017981847999,11.929223676794532,39.41899020154949,9.46663223763976,-0.01200791386790227,102.60404078115235,0.027077742148780386,0.9727291718900091,-17.440062769754075,0.19433439075127987,31.824431299266955,-4.8769166519976554,21.93358961281941,14.430396117471924,7.338516902049987,10.674365917785677,5.004323145377765,25.0,11.0,3.0,2.3007934951403026,0.6268365042716126
2025-07-17,2751.9887306814676,2767.631775104802,2732.360184837885,2756.273193359375,720281,48.838369863318256,1035493,16.186703658065404,21.26560920105061,33.263393352007526,100.23486435758643,42.8,16.49394131874384,22.096485389334173,18.60957329192199,1.498981167917628,0.0,0.0,0.0,0.0,0.0,2755.0,45.5428859045694,46.79122455319735,0.9613947119651192,-0.8287069518235084,-30.3511392657782,9.4007903214238,-0.002466180427376879,198.5291211986084,0.016370688927838366,0.834493261243761,-24.26470405563889,-0.014477481539096873,27.388493389155883,4.405242435887246,21.43803080739198,14.572677465823984,6.913824429302052,12.27952072830798,4.9244308736558855,26.0,10.0,3.0,1.508557197451403,-0.9141862410536647
2025-07-18,2760.9563071943144,2763.945433474207,2706.6538464429286,2718.6103515625,797380,52.29606408570124,965673,-54.281861920229225,-65.10336532697752,24.108444765909425,100.06529496043333,42.8,16.498323306823856,22.097242385106487,18.604434308069656,1.4997652824575396,0.0,0.0,0.0,0.0,0.0,2720.0,45.58016021755822,49.414873547729705,1.0021894836542524,-36.786687500890444,-3.046526060256004,9.131977202710267,0.009286749912249804,216.77655221289064,0.022192000665820742,1.0004096771363757,6.076402656249718,0.169907462229154,31.13281865577523,6.575940151185694,21.833779095042416,15.066546318166344,6.925402685118116,12.506014722426343,5.347419814344219,27.0,10.0,2.0,1.7595047304875135,3.05849660788594
2025-07-21,2718.1121488703143,2741.526971267108,2703.3657439862964,2731.961669921875,616378,50.55945929444547,1008008,-31.04784929891931,-34.96479989935294,32.373803919419814,99.97335650900362,42.8,16.49683868618324,22.096343280596077,18.60681803322069,1.4999466327955668,0.0,0.0,0.0,0.0,0.0,2730.0,45.48998338181725,44.371807726185075,1.1024585349331617,10.816257982272258,21.498847684568602,9.073952076118893,-0.017080264452425376,168.39210701831055,0.021351724845341445,1.0992515669438356,20.156515522275225,-0.018325638019415915,32.41276038404531,0.8127995663915278,22.301600783306526,14.892216047100312,6.998874129125733,13.107830350048925,5.242963772331857,27.0,11.0,2.0,-0.05997611533960279,0.3499653953869616
2025-07-22,2742.921787766093,2748.9997751112137,2707.6501953116067,2712.831298828125,664321,48.762586403406324,954922,-51.051248576807225,-80.40407181736484,47.25153651270016,100.08843512895342,42.8,16.49636783979111,22.09596105825476,18.60767110195414,1.4969580398789748,0.0,0.0,0.0,0.0,0.0,2715.0,45.148089940404574,43.929189671522366,0.9309024225838491,-37.28521228536882,16.150621035461516,9.302663789097052,0.03357322326275853,180.21908012687987,0.03516507863070489,0.955499159117033,-3.13327288035352,0.4011812451428536,26.912344160193904,-5.63933905037233,22.813779479808538,14.837104520449564,6.722995286330018,13.055206945230843,5.266373328779762,26.0,11.0,2.0,1.5791186189566304,3.4143711926529265
2025-07-23,2725.6847104866197,2726.0831633544135,2691.708211184922,2699.28076171875,373864,52.807281757678496,984610,13.66196476251329,16.498669449341563,20.479972063386203,100.28345030545937,42.8,16.49836364175647,22.095827188837955,18.605809169405575,1.5044106559788095,0.0,0.0,0.0,0.0,0.0,2700.0,44.72889813172166,42.30957855404355,1.034904805024797,70.58077439873172,12.281665700122373,9.295846441908084,0.10456429813185368,100.91639026992188,0.01365941716599198,1.1092843027753563,-3.333512441468432,0.47380062534839634,25.58032709259264,-9.438821435533816,23.045889408356643,15.044571885562044,6.590183344880573,12.454448576809494,5.270884873902243,25.0,12.0,1.0,-0.7618774645160573,1.6157715707093514
2025-07-24,2699.280731941219,2733.356722456091,2657.6321909760577,2725.9833984375,997645,47.27519716445803,989486,85.85186696645589,-66.88809382126166,29.94687233724153,99.99096115015172,42.8,16.49616825239008,22.097494788469778,18.60633695914015,1.5021404733912003,0.0,0.0,0.0,0.0,0.0,2725.0,44.45266950238129,48.03235145174052,1.060702612253152,-80.58912068614369,11.497219282020463,9.31164292428107,0.054188422837273875,271.95637075341796,0.03448865025874409,1.0758805337964965,-2.8949374136918298,-1.1031653820037001e-06,35.809140825537234,8.90844489981944,23.27235464005259,14.591188464284679,6.549502908363186,12.98351081921377,5.083860428606412,25.0,12.0,2.0,1.891815641328723,0.796442825885014
2025-07-25,2725.086683619324,2725.9833241653973,2684.4345191759817,2698.782470703125,360857,50.42314384652042,1004603,-14.888301850591334,44.69371932208339,21.678396935592993,100.18056862308174,42.8,16.49693509160488,22.098788615202114,18.60427629319301,1.5042603671047812,0.0,0.0,0.0,0.0,0.0,2700.0,44.39658250368298,41.28322616998368,0.8985571345684469,62.53265289155405,0.8529313366693672,9.533405392547756,0.009819795120599576,97.38745460305175,0.01187301196987376,0.916073426141492,-2.970980988694752,-0.03289509461759514,36.560868377533595,-2.0762744117032614,23.27280004607612,14.349288378332716,6.505102088733672,13.93676373809217,4.977130254960478,25.0,11.0,2.0,1.495805426450222,0.30325837497376784
2025-07-28,2694.298815626645,2744.516038469158,2687.2244529865015,2717.31494140625,547126,45.64276508121573,952181,37.03750275451361,-29.310141239534605,14.480539804388636,100.22138160854334,42.8,16.493061890905715,22.09895725067312,18.607980858421172,1.5023878036513254,0.0,0.0,0.0,0.0,0.0,2715.0,44.45341850700474,42.79714234262859,1.067527997151526,37.75851578436096,3.2964113762610143,9.614448662086188,0.016268043813961703,148.6713654631836,0.018993161294132158,0.9921657059711417,5.037513527700129,-0.1661362160586332,26.464784327988962,-9.072187053061086,23.794701629023493,14.370443693189294,6.401162232530565,10.786434083064137,5.037646194364048,25.0,10.0,3.0,3.5802539387959444,2.3781793217911704
