Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-18,5265.721544602088,5393.070265871993,5239.560760775325,5323.96630859375,774670,56.3200221666192,954958,-10.156529053455372,46.33628122674442,10.244785010537438,100.07473007123998,49.2,21.79986646090801,10.201551215811653,18.798582323280343,1.4931404920198774,0.0,0.0,0.0,0.0,0.0,5325.0,45.004637853501976,44.57918802540349,0.9926591331626018,49.01402148683222,-23.643572821827373,10.036678635966258,0.11995794529929896,412.43169802783206,0.019517264072332313,1.0240085050719672,11.303952070263293,-1.0940107546819977,23.44840965999136,7.453236678994044,19.55332354864585,14.316402184497116,7.733929800131807,13.311737756637132,5.03954592189447,24.0,8.0,4.0,1.8626468734599129,-0.6010542153835006
2025-06-19,5340.749021748715,5436.013768624639,5335.813024501257,5423.18017578125,923400,53.26752572452631,1019568,76.97540204695424,-41.564095732106566,33.38796408561656,100.10350720875792,49.2,21.799485278679846,10.200283620359771,18.800231100960374,1.491417696354118,0.0,0.0,0.0,0.0,0.0,5425.0,45.251529339787304,43.72465938079927,1.0784238245334266,35.52755400193889,8.363705300600671,10.130987887494607,0.031136595239938364,500.7764574316406,0.02203982249134493,0.7234514303412188,-0.42032965134677336,0.3152295146547928,24.748294125679493,-7.659282990033969,19.362842246984403,14.60610479931918,6.916997979816738,14.6690718971962,4.918022231637531,25.0,7.0,4.0,-1.8756533082248423,2.161614699640743
2025-06-20,5459.21285262302,5471.059245793269,5424.660872543128,5454.27685546875,776879,50.99026597895013,1002181,125.72970179325803,18.448535035910595,-5.789324802856672,99.87080701288818,49.2,21.798583085382383,10.199940684931923,18.80147622968569,1.4908605860993907,0.0,0.0,0.0,0.0,0.0,5455.0,44.87854103337741,44.27170248639184,0.9656117221190071,-87.27456133490047,2.098094391339576,9.652938972341127,0.032525600571883466,423.7313149199707,0.014535992740641903,1.0233557165807878,-26.056382598009698,0.6644196887037617,36.800270798480476,-4.575039008421386,19.140938461306643,13.995965796220652,6.521621925783938,15.266286309504213,4.940889003676246,24.0,6.0,3.0,-0.3923394737777913,1.1060089574646403
2025-06-23,5424.660837777184,5488.828800371454,5409.359246697011,5481.4248046875,247519,51.07657279625088,1041839,-43.956914439127644,40.20462318702536,43.37591277137625,99.95337576565827,49.2,21.798537083066147,10.199864958465637,18.801597958468207,1.496789627755847,0.0,0.0,0.0,0.0,0.0,5480.0,45.1197649916828,44.83799368491486,0.9571031725522042,28.09132112344539,4.17759413789649,9.337298090341086,-0.005101608152556416,135.67567862314453,0.014816362999381496,0.9880517496167551,-6.016378263073895,-0.5429870627463989,30.087320964623704,-0.2835206240579765,19.473020590440388,14.235021332631588,6.157037453714267,16.105117362431397,4.8846048444851835,24.0,7.0,2.0,-0.10892927098108296,-0.2703067943787983
2025-06-24,5517.457822093872,5567.311395186687,5488.8290375455235,5556.94580078125,579369,45.95862821622667,1010522,11.19384750337569,-35.37940232410892,54.136368775977644,99.91979550404757,49.2,21.796193908275203,10.198389305479981,18.80541678624482,1.4876420009185216,0.0,0.0,0.0,0.0,0.0,5555.0,45.09481085292599,44.21682957004218,0.9588551803126145,22.16745222533334,12.471601707946572,9.505242129181234,-0.005909045867653062,321.9522131652832,0.019242065289908104,0.9286828020010228,-15.860521101921396,0.6573658982890352,34.41208656334734,-12.151090958365454,19.226214459837383,14.28055082792537,6.195173843598394,17.16802661858344,4.743442464069805,23.0,7.0,2.0,-2.7646538801605813,0.5062984073983262
2025-06-25,5559.907191535151,5580.144779856612,5496.232828279821,5504.6240234375,449222,50.04224286909149,1035821,12.600862324072983,-0.5377850201795167,21.34887471258412,100.21770277655334,49.2,21.796092616686416,10.198202845781537,18.80570453753205,1.484407029887391,0.0,0.0,0.0,0.0,0.0,5505.0,45.3637508925278,45.60549117666098,0.9333284096562611,-55.20032354265735,6.275124977105763,9.681684586868169,-0.026722653647001503,247.27982130566406,0.019546542701694217,0.951530502369332,1.5918482775825331,0.053291697635132924,33.224301506671324,10.398624548078221,18.43228487250098,14.71726466232074,6.197215735613182,16.03552534123315,4.880458848546011,22.0,8.0,2.0,5.697238130626648,1.3118753001081485
2025-06-26,5505.11745459067,5550.528626994717,5441.443093284995,5539.66943359375,788150,62.082144776072724,1014058,-56.468472646374444,-54.66852267461253,28.04818733712056,100.13909254874962,49.2,21.79351988007063,10.197672895239434,18.80880722468993,1.4802008574081782,0.0,0.0,0.0,0.0,0.0,5540.0,45.46298259049927,41.6192469788215,0.9616353988076282,3.025600644683,29.19776783157879,9.54095026291938,0.12341080775052886,436.6090464086914,0.01341742215817045,1.1245261261761628,-6.318950995939958,0.008963939245782666,28.141639267032687,-0.9835378608274721,17.986276643610477,15.071571897438043,6.092030940121002,15.842009789310985,4.890364850794875,22.0,8.0,1.0,3.099279177729307,0.8505696213478167
2025-06-27,5543.124853343088,5612.228814114952,5523.380864551126,5587.548828125,413724,50.806619983392395,1041286,8.809238763274557,73.0853095973181,26.666669013484455,100.22219735425347,49.2,21.791866550518645,10.197467320549837,18.810666128931516,1.471209610529062,0.0,0.0,0.0,0.0,0.0,5590.0,45.59616991564025,46.44228765572338,1.0506888495789994,-1.7426527580272095,-11.364492692195773,9.846669575948216,0.05070693093208054,231.17030513671875,0.01653145532662502,1.0142163347719368,7.046273927660877,0.062375919551871155,24.58526528329579,-0.40296616717440303,18.413589704606004,16.27801737450222,5.648038820922974,15.618644591477395,4.94235402563319,23.0,8.0,1.0,-2.1891266424439606,0.2740720650637167
2025-06-30,5587.548948112791,5610.748135441528,5541.150573455317,5584.09375,340049,50.03473347760446,1045585,30.2657809511502,36.36612886595486,14.410747751308232,100.25804117837696,49.2,21.791634813462274,10.196925463113528,18.8114397234242,1.4772136039172452,0.0,0.0,0.0,0.0,0.0,5585.0,45.5769426236301,47.98534130848636,1.1057262858155938,85.3615293720457,32.435293028303924,10.125376970984316,0.07454246643652959,189.886549559375,0.015651405679599856,1.0989153068479618,-12.54673048548165,2.1474137288285056e-06,30.21500082410088,-6.646835995999564,17.928300878885047,15.492498128766488,5.426763718343937,15.016724450634218,4.679837410815783,22.0,8.0,2.0,-1.8918359511399179,-0.31291561502303783
2025-07-01,5584.0936121569775,5675.4095600266,5560.400825682696,5642.33837890625,534027,41.10302363700969,1038391,3.35401233537241,-15.838540492401043,17.68334852632627,100.24573318830309,49.2,21.79510244093989,10.194855940152681,18.810041618907434,1.480376116616765,0.0,0.0,0.0,0.0,0.0,5640.0,45.6409998765583,43.14621472060521,1.014841264135415,-38.17260901783616,-27.646848841668486,9.943648943800387,0.010865376155964664,301.3161037472168,0.031722092765339584,0.9207371992653541,-1.147177945232978,-2.4684940588197187e-06,33.12948675036214,2.397967620993592,17.68560108080113,15.69880996671458,5.360895435817835,15.310924301823746,4.990389427446528,23.0,9.0,1.0,0.7885222205035854,-0.2258785752751687
