Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-15,5518.4449294555425,5570.272900617691,5497.2201412653285,5519.43212890625,715066,40.83077926293825,1013518,100.38773854397583,-49.52244867954419,30.52275131797536,99.94138506438901,49.2,21.79541488823239,10.198948385327503,18.805636726440113,1.4934600547978771,0.0,0.0,0.0,0.0,0.0,5520.0,45.31665349629698,44.505300318786865,0.988534395386718,5.584810084721318,19.458724946574012,9.726052321810458,-0.01894307929128153,394.6758254688477,0.01078284348617519,0.790269429864181,-5.889908341917356,-0.017885888034339294,25.518085858687822,-5.231435637263363,19.80337792459447,14.988556298675253,8.013226144941843,11.418635076936537,5.1225744573250855,24.0,8.0,2.0,-0.8341880277161697,-1.0781765256272513
2025-07-16,5528.316754421043,5561.387935005526,5469.084789195103,5554.4775390625,226544,54.137506755445855,957504,3.2999798037383816,12.366976922499283,26.22509927640161,99.87338267664279,49.2,21.794371001099943,10.194233168722318,18.81139583017773,1.4952311857687708,0.0,0.0,0.0,0.0,0.0,5555.0,45.52274773428179,51.311355183170704,0.9326895208887973,-56.43429914881855,10.938192817690911,9.687459855307626,0.03184779396249046,125.8333559609375,0.0230005778526721,0.9720880122754861,9.631474265961325,0.1609699205877072,32.81250856169308,-2.4278210980710417,20.168585218638313,15.776880369304765,8.395029415295076,12.355076274111102,5.54180782549046,23.0,8.0,2.0,-0.7892850637167241,-1.4513852014654423
2025-07-17,5595.446347483407,5610.2543388758295,5555.958370436947,5577.6767578125,391603,48.05578902538685,1016588,156.5245652072323,34.66523324249156,8.204206074992184,99.94226891269204,49.2,21.792937636129732,10.191837445476079,18.81522491839418,1.5008974140914249,0.0,0.0,0.0,0.0,0.0,5580.0,45.75184486133483,45.680951100121334,0.9824267305617471,-50.93295127597817,43.595708347818714,9.958193173856936,-0.05545110575223766,218.42349513896485,0.014317630871211772,0.8833540233948877,10.49023001808419,0.737581674114074,28.847502260631714,-0.9643989111308169,19.136988595727466,15.882576626720693,8.649145164331383,12.225896667097905,5.709106039427453,24.0,7.0,3.0,3.716522239524159,-0.5008648591200322
2025-07-18,5591.497623278543,5608.773613463461,5539.669652723789,5555.46484375,254828,53.30509040607547,1006486,26.07871155840798,-49.86778234184371,49.98349107187664,100.12468027707855,49.2,21.79079351636232,10.188500020486043,18.820706463151637,1.5045630663075706,0.0,0.0,0.0,0.0,0.0,5555.0,45.96585800031348,51.322263546232314,1.0491627141901532,15.79442471868707,-15.455686709760077,9.695762789818875,-0.01295294008304693,141.5687995203125,0.010370338837979403,0.9836382206028815,-5.780410025617258,0.24778892836850847,35.867384880741554,2.285362136755655,19.66620281911385,15.980867076881223,8.574678465125611,12.650557116894971,5.793583645344135,23.0,6.0,4.0,1.3224293115310908,0.4008403758872664
2025-07-21,5525.355270380252,5554.971253605445,5469.578501972804,5486.8544921875,190717,58.192102761659505,970520,-63.27854618753523,-23.403926487457724,32.67178988569823,100.07026729485713,49.2,21.792403858037495,10.188960825930776,18.818635316031717,1.49528266483469,0.0,0.0,0.0,0.0,0.0,5485.0,46.12473637724735,47.31216857446891,1.001283271717732,77.64442655769619,1.226950632118914,9.537391366113797,0.04348620332608696,104.64364281865234,0.016190698842406558,0.9554631146570335,-18.279762317299852,-0.5419811701917663,28.440317162484465,2.363604261279436,20.31278257078145,16.649984456131413,9.001270739540617,12.980479503282252,5.9680001935118705,24.0,5.0,4.0,-1.6565251017290819,0.1585795017841691
2025-07-22,5399.980675211416,5468.0974332716705,5363.947897396934,5369.87109375,517944,56.067942570322344,995312,19.822533452344516,48.01212755276214,38.078600958835175,100.03386299055197,49.2,21.79395365330649,10.192331912831438,18.813714433862074,1.5060772560103342,0.0,0.0,0.0,0.0,0.0,5370.0,46.42189397993444,48.487449819572646,1.0795018426841358,27.083456234076834,3.4865096196863408,9.513944283418722,0.041112264097128155,278.129251378125,0.011442564375516896,0.9979718200310276,-9.442594263009806,-1.583308197798567,27.35334524759743,1.739071730890638,20.19651495448171,16.496803286914396,9.052187765877587,12.605958756905101,5.855017470732614,24.0,6.0,5.0,2.6146357550758075,1.878953725073975
2025-07-23,5362.467308531654,5392.083291458008,5352.59531422287,5371.845703125,344237,54.43490773025513,919304,-47.4572578685547,-17.51478165049152,12.32529372219292,100.0536857979266,49.2,21.78862287698752,10.19262326051658,18.818753862495896,1.5052855288574343,0.0,0.0,0.0,0.0,0.0,5370.0,46.712666611455305,45.310953801425164,1.0285320503984439,39.9196274966769,42.0437220433017,9.467288078035082,0.008729713996780512,184.91880493066407,0.01464648407292421,1.0452940930352315,-19.208658472229253,-0.1378764050213947,26.083297771840968,-2.121353800477393,20.35807739379184,17.084879684923273,9.38256893909908,13.22075713577991,6.021767426956853,23.0,6.0,5.0,5.839764583687713,-1.647360155865817
2025-07-24,5370.364869034558,5431.571233350761,5364.441672487829,5398.99365234375,284450,51.3323881161626,957853,-48.03857421874973,46.75499828205585,40.16184636373092,100.11525530133501,49.2,21.78624770776162,10.193251820408781,18.820500471829604,1.5127863831113508,0.0,0.0,0.0,0.0,0.0,5400.0,46.35122308288663,46.57575362491479,1.0460442301781574,59.96882490696115,-9.407908985534501,9.26380900628287,0.013106201302884462,153.57437444091798,0.012647396330789876,1.0840178240022502,-7.463765155042539,-0.027566579017347343,28.339607568834605,-2.545622348505618,19.644249274921457,17.416468274826897,9.464022278090882,15.274177417364138,6.204018182211593,23.0,5.0,4.0,0.34659307932070677,1.465002128995544
2025-07-25,5409.852963803378,5409.852963803378,5303.729023363804,5363.45458984375,292877,46.184290651723046,965103,36.67673632673342,11.030716455042482,15.518199961861004,100.0183598954018,49.2,21.784337512974435,10.195240556062759,18.82042193096281,1.5118516254057737,0.0,0.0,0.0,0.0,0.0,5365.0,46.13975331129605,47.52865151296611,0.9412082697330336,-99.21333960958658,-7.102624161360488,9.06579917785482,-0.011391823518416683,157.0832489909668,0.026134776363182545,0.9908844095370879,-21.37339191019265,0.2011358441755852,32.580181466881015,-5.5506078166117,20.161654110739057,17.72196776025717,9.682374135399485,14.504429816765697,6.378806672555512,24.0,5.0,5.0,-1.4823087295769146,1.8820025387245598
2025-07-28,5363.4545257489035,5386.160112734404,5288.427368753336,5317.05615234375,322292,49.43949641133808,982440,31.818657504827044,66.83698264596059,32.165935205546596,100.14670567359148,49.2,21.781721489509486,10.195014101721263,18.823264408769262,1.5128227456879932,0.0,0.0,0.0,0.0,0.0,5315.0,46.73719836542171,48.23948122957634,1.039192160724895,4.051857908052953,-6.526582269526578,8.895669688598067,-0.02459123052493788,171.36446614511718,0.035320097498292666,1.0546471078580855,16.548347702791666,-1.1950291630092303e-06,30.901019453537348,0.5663945221623002,19.3209184447647,17.2015610801959,9.58566115127547,15.672337212578679,6.673278399087837,23.0,6.0,5.0,0.3409186476010776,-2.1065130349760435
