Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-18,656.0908590995703,666.431191823704,652.2318283012431,655.1508178710938,3352972,52.48411527780751,1028110,15.927078172874495,37.87588471510204,25.69937866764841,99.99165066168621,25.4,53.50209699838086,15.800304819436812,5.297598182182327,1.5063880929637372,0.0,0.0,0.0,0.0,0.0,655.0,44.79340902400023,43.05116834324224,0.9779918001774939,3.7801414738092793,-4.575067079214561,10.345888168166276,0.012076409917695862,219.6702348098877,0.018943151942712597,1.0338391784430632,-1.2759399289187079,0.14348470654912063,32.57879689122757,-0.02148443296620657,19.077406511943916,14.559143014758765,7.589025897831261,10.337733374933025,4.786241222560453,24.0,7.0,2.0,3.7337629519671895,-0.2974007899964336
2025-06-19,653.8149862736409,661.9783969989645,641.1988060617772,645.354736328125,3342726,55.842810974666,1003882,0.8357120733938705,68.98854205994871,33.66673077724963,100.10302573830052,25.4,53.5002793753729,15.799740992382262,5.299979632244856,1.5035433279438515,0.0,0.0,0.0,0.0,0.0,645.0,45.038574215426095,45.08027640366912,0.930532770265221,74.41890572477841,5.229365179305628,10.30679325712917,0.05073213370106068,215.7244056347168,0.023986170569733636,0.8233535313228165,-5.841585172446236,-0.20389680681367753,38.523319076870315,-1.6237800284985031,19.061394152869646,14.284546378584404,7.8227951290970354,10.827227879126074,4.833384502939768,24.0,8.0,1.0,1.6326191013796572,-0.48849639991709876
2025-06-20,645.1568378704312,663.8584942916743,643.6725813415882,659.356201171875,7441267,42.299004040545405,1033227,-5.396337624588941,-11.241395458980605,-4.527745031288362,100.13723977300566,25.4,53.49968728867133,15.799680633316372,5.300632078012299,1.5027159591988448,0.0,0.0,0.0,1.0,0.0,660.0,45.01030228304176,44.603471524028535,1.03958497319446,17.178717078730358,0.6644267959042147,10.332242323251757,0.007942899745041851,490.64455410256346,0.016927143971021172,1.1497888579668203,6.75572211194147,-0.030665066288932005,27.649386137572108,-7.605133854884983,19.20354016128473,14.305336116631528,7.389018684479259,11.584125125461673,5.112239788155015,23.0,7.0,0.0,-0.35734727303115676,0.29556790015631873
2025-06-23,654.8539558195413,659.2077990446832,641.495647317533,654.70556640625,4243520,46.77641874301049,1001967,51.34526478381561,15.458214303104493,28.35005471232977,100.17962368601053,25.4,53.50218710378234,15.801353506863629,5.296459389354027,1.4980633853709857,0.0,0.0,0.0,0.0,0.0,655.0,45.303338872197905,40.83101762466189,0.974668184565161,-34.8018940882718,-20.04529617492168,10.08254751710255,0.054189012416970495,277.825616515625,0.013841909585662624,1.0831003413296747,12.493004817431551,-0.6828244497180533,31.318344152376596,-0.5241632967635913,18.845801754709296,14.0043668850329,7.699588658061922,11.447045533629382,4.98960229621494,24.0,6.0,0.0,1.6345504360987049,0.8827990637485748
2025-06-24,666.9259348905957,674.8419697260924,666.3322564357546,668.9544067382812,4823566,56.05995595406001,1029189,-0.9253714916234088,32.01249934605892,10.897372337124228,100.13195192445966,25.4,53.50189288848083,15.800972019549516,5.2971350919696505,1.5050489088946657,0.0,0.0,0.0,0.0,0.0,670.0,45.64131881202933,43.32903759241204,1.0050082589393183,91.71718354679257,14.127329787642392,10.60389253202521,0.07205271744756238,322.67457318929445,0.016369309059448563,0.8162196156939516,14.61286492031837,1.8665441553253712,27.42143096219568,5.552565946177123,18.770838793000806,13.928399143579558,7.699486872779293,11.083777757379394,5.034545106313472,23.0,6.0,0.0,-0.26927392434809694,0.8097160022629375
2025-06-25,668.9543844460186,670.8839299517813,663.9573997015416,668.0143432617188,3211981,50.65976284202337,1021035,66.24578405060046,-43.86056005001653,14.399192462461837,100.0738199091702,25.4,53.501786055480025,15.802755069661018,5.295458874858966,1.508435873667337,0.0,0.0,0.0,0.0,0.0,670.0,45.645776673187356,48.21083186040662,1.017075640000152,45.576119225834326,-47.75417138044156,10.169110694647118,0.03321391229593976,214.56493782841187,0.012008612619969638,0.9817984175297074,14.683958014307404,-3.3324038875771194e-06,29.25949641330298,-1.381732882880102,19.2268248338985,13.967348599086462,7.741595236493384,11.137785442862468,5.026257572749076,23.0,7.0,1.0,2.03831929478187,-1.770032687016412
2025-06-26,668.0638735874257,700.1237776921289,667.1732955312319,695.8194580078125,19068571,41.18632547561943,1042325,2.2092912480057016,13.930328298298434,48.80402757796494,99.94227206110234,25.4,53.50005072819085,15.803189098260317,5.296760173548833,1.512075681851321,0.0,0.0,0.0,0.0,0.0,695.0,45.705768488625495,43.153665758068044,1.076244978023249,47.3477934466306,-22.73173797849544,10.01603673212028,0.05937253694768224,1326.828273820349,0.029925797713551708,0.9256928125829005,3.423612883426126,0.007414560212158655,26.257355238230673,-5.90105742452638,19.145246330222466,13.479836046497526,7.128849124937095,10.572671574867277,4.954257070780745,22.0,8.0,2.0,2.147269289432137,-3.455964314712375
2025-06-27,695.6710159642996,699.480643919922,689.2887008758184,692.6035766601562,7554681,39.645421356383565,1055052,19.447263493234328,6.059888065863227,14.716007124229579,100.14616694882005,25.4,53.5015550229151,15.806584463253538,5.291860513831367,1.516946248708569,0.0,0.0,0.0,0.0,0.0,695.0,45.67103808179711,42.913542090787985,0.9228957888076225,11.638515369121848,-20.44035593080548,10.065408792124183,0.06919475374151297,523.2399081126526,0.018562643037335222,0.8753813900326346,-17.292535076669168,-0.021333413690081106,29.248997567331564,-2.05778502487119,18.64495576890562,13.455761480844668,7.4686591976857635,9.427996161074233,4.59628851512966,21.0,9.0,2.0,2.679678242156107,-1.0452944134502244
2025-06-30,692.6530110016121,706.5060712216443,692.5540847292889,699.4310913085938,3721603,48.87863394495232,1062657,13.937124457972335,-4.424412421168533,60.89329519179995,100.19041957772617,25.4,53.50225553362578,15.803585053770922,5.294159412603307,1.5212492034651537,0.0,0.0,0.0,0.0,0.0,700.0,45.618563766417765,46.05700493435778,1.1001298688341692,27.06692940759266,-6.204346546696547,10.195028260686307,0.014618184503899756,260.30048477073365,0.017436050958179388,1.0855828702122305,16.47182296862531,0.007137465517316817,32.47944768660929,0.16955654964193975,18.27010686818446,13.59144249561226,7.503483604225724,8.406994037458094,4.843284380847093,21.0,9.0,1.0,1.426870061534662,-0.25017987391752755
2025-07-01,700.5690209933066,703.0922447950933,686.7159612561508,689.1402587890625,3524637,58.7818733832723,1072176,-35.45371286231537,36.63909197955163,3.3903800117704925,99.93368064068312,25.4,53.50036065952283,15.802282826869705,5.297356513607468,1.52022270807126,0.0,0.0,0.0,0.0,1.0,690.0,46.064578906491896,46.35900679112208,0.896684174782584,-8.308152452737865,-36.55176061640051,10.376498447923256,0.10145195669446175,242.89692543175047,0.02495717883338638,1.1856925500357574,-3.963677957065709,0.16269360897066298,34.79076706880997,5.66809023934717,17.974981650462663,13.496284087944126,7.571351424316303,10.535628502808915,4.541043661785757,22.0,9.0,0.0,-4.59530260245837,1.8796777647223932
