Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-15,358.6828224290754,361.8127772700947,358.2623986078185,361.0653381347656,4586811,46.01942209948139,1022218,-10.72237037507539,-58.459656582179825,46.74124051123454,99.92138667755641,63.1,9.502245775187447,21.19752806411034,6.200226160702215,1.500371983230275,0.0,0.0,0.0,0.0,0.0,360.0,44.83266781078918,43.775369652063205,1.042814257570081,90.88400407727067,-5.772630898569025,9.653689429385944,0.03324368661438569,165.61384646752626,0.016524358913349933,0.9675249830753898,-10.193485336262917,-0.6598572208559637,22.466095977970845,4.315587949313853,19.970788734382545,14.985501166756267,8.053226428721795,11.743602654384949,5.052378703053765,25.0,7.0,4.0,3.1200226097240815,-0.13599782859178194
2025-07-16,361.25218366211027,362.51351215183155,359.6638683712921,361.0653381347656,5205724,58.44164616944894,993704,-23.383128964495796,-52.925658595529406,27.75048588668035,100.06481194466457,63.1,9.501719568454464,21.19730856815105,6.2009718633944715,1.5003543489015794,0.0,0.0,0.0,0.0,0.0,360.0,44.78852730537942,44.233005571328064,1.020430259300799,-5.516710160612302,4.023431419802132,10.07235272751214,0.050586494733396964,187.96064962962646,0.014857506225617101,0.9788182609022177,5.600245257361022,0.051748397758110264,32.75234048959513,1.3280039884259147,19.81189257660778,14.977531778485385,7.90953797590417,10.833010307873018,5.01646932472123,26.0,6.0,4.0,1.8692722054092685,-1.2134143866332732
2025-07-17,361.6259377061336,362.7004207709483,359.6171698895732,360.5514831542969,3749218,41.41907367116123,971585,16.788552894908914,50.37137219924737,22.212036209655622,100.00439428939282,63.1,9.501954402556962,21.195746860206636,6.20229873723639,1.503152911602187,0.0,0.0,0.0,0.0,0.0,360.0,44.166205758834785,41.26839693422067,0.935129204068407,35.0260863048043,-1.8627453626890458,10.115655526303343,0.08827177237521269,135.17861105687865,0.017210826004104108,1.0468330351567425,-26.009198362362305,0.1552626386858321,31.213414514475282,7.258908517470437,19.190805961643044,15.228050755744633,8.089126508002845,11.256447231444549,5.233113329581172,26.0,6.0,4.0,0.3524383813446217,0.45672335563703925
2025-07-18,361.5791821571851,363.6813867046106,358.86967977643144,362.98065185546875,5172481,55.03528336303705,994376,-54.44155860513594,12.619549179015735,52.49499081486045,100.0905140341476,63.1,9.502437701783773,21.197576661369286,6.199985636846947,1.500108449324073,0.0,0.0,0.0,0.0,0.0,365.0,44.32783233235773,47.29430093606152,1.013892816193446,27.629842326225216,5.855279172225357,10.051654918814185,-0.011425935282377193,187.75105250900268,0.012324581483939669,1.0226891000840534,13.5634861285697,0.2850353003397292,30.81434665158279,-4.358727382907801,19.597769884942682,15.113625572145693,7.804319230513791,12.52329842445106,5.134038789090662,27.0,7.0,5.0,-1.1299410706553177,-0.9446852791349565
2025-07-21,363.44780373630476,363.82152328176795,360.08427080118895,361.3923034667969,4396850,46.3103979998743,989823,69.88294653187347,111.22567021396767,10.28612388117015,100.08172248790395,63.1,9.50297968094586,21.196027344547296,6.200992974506846,1.5012328334548497,0.0,0.0,0.0,0.0,0.0,360.0,44.15440834610535,40.834090837476204,0.9906862915135651,47.464042645104236,18.57461614221315,10.136420180056344,0.026307420240055824,158.8987749497986,0.025607615439962934,0.8833165133393739,7.416902456419355,0.12869883792649736,33.58799394891699,4.078691528104182,18.707566959898728,14.58643330752713,7.874069018431096,11.133292438740257,4.709926314818776,26.0,8.0,5.0,1.0359289925443567,-0.12072457167430328
2025-07-22,361.39235270629456,366.01721468633525,360.1777568898079,363.5412902832031,5043629,47.88941203142348,1001506,-28.909617674554767,-68.18241192414281,24.906182260771985,99.90124536441891,63.1,9.497797508007512,21.195162998926524,6.207039493065963,1.5003010794558627,0.0,0.0,0.0,0.0,0.0,365.0,44.30195481783223,42.295035744586755,0.9969988977997916,55.349206534180624,-19.217986607314913,10.104414536829914,0.013026950743014281,183.35673943697816,0.0228402182815598,0.9648643251532715,-10.351973899488748,1.362494364495033e-05,24.219074067334233,-12.306886173322981,19.012388167042705,14.405819198939648,8.430521242328174,11.821489274879218,4.480437610708442,26.0,8.0,4.0,0.7174764293588018,-0.5537423310713134
2025-07-23,363.8215267976301,366.6711989493941,363.30766598177416,365.0828552246094,3670943,46.07691338933177,1009674,-4.14081300887528,36.54171787153868,28.199777235865703,100.1294177213392,63.1,9.497705845416425,21.195284401940473,6.207009752643103,1.5008878571659154,0.0,0.0,0.0,0.0,0.0,365.0,44.93401961748892,43.367613592854546,1.0615543576564304,-20.333737315226628,-6.8788018170649945,10.130410664046966,-0.03957062958376162,134.0198351806793,0.012656218053529497,0.9808843744513744,-5.205465641963253,0.07708519552446617,30.00976149011214,-1.2031801585593986,18.554179723643813,14.606160918486296,8.244217145268845,10.38916866885084,4.459520481867655,26.0,8.0,5.0,0.9263726902730263,1.6579017729271017
2025-07-24,364.4755682415879,365.08286609103175,358.6828152631046,360.22442626953125,4022204,51.32353088761649,1028268,54.720737299628595,-26.17874618963933,-0.20590215915857257,100.15866482085758,63.1,9.497444640870137,21.19541049211868,6.207144867011181,1.4944663363516089,0.0,0.0,0.0,0.0,0.0,360.0,45.03396612119915,44.12376670239856,0.916713942134026,73.74792626738468,10.36869724408264,10.300670139374166,0.014494960713522003,144.88961282390136,0.017331709824932613,0.8722582220953912,-10.73854926421377,-0.16634223555851757,29.85846500680011,-5.771440451739273,18.457878474019413,14.90658981258572,8.16998334066115,9.726131792948342,4.465505286861246,25.0,9.0,6.0,-2.216462003666508,-0.37360067627601506
2025-07-25,360.22442547415045,360.5514407809673,355.0389988695353,355.78643798828125,4616856,53.63298333655136,958697,6.494504608950266,-11.130615805572823,19.84047863718794,100.19985853273344,63.1,9.496422444740006,21.195347067969884,6.208230487290109,1.4929091946335737,0.0,0.0,0.0,0.0,0.0,355.0,45.21274731838754,45.50126499899589,0.9662585325492173,33.68886105944783,10.04351424279291,10.274448356223571,-0.03469495367846004,164.26147509448242,0.01783930524855747,0.9342556006394607,19.70323696654143,-2.2080146193370072e-07,31.478273709096296,-4.008367707771701,18.071547624882214,14.957545334448554,8.107849110830603,10.315454963444138,4.430578589492771,25.0,9.0,6.0,-1.5608718572242655,-2.041619598257926
2025-07-28,356.16017358915593,358.63609766040037,352.23604707071183,353.49737548828125,4521716,51.38852861252351,989231,11.881614663468143,65.51352818301947,24.90306991940961,100.149091095083,63.1,9.49601101156937,21.196445910127608,6.2075430783030185,1.5005530018257105,0.0,0.0,0.0,0.0,0.0,355.0,45.15547354662422,45.957029255169296,0.969915183154907,-37.117238741333466,2.6191745601143155,10.442152654576184,0.05887477649844727,159.84147387033693,0.01445515249002344,1.1332169447990332,-12.943556694961359,0.1050449261045165,22.649456549627736,3.8570054845458106,17.749725051370753,14.974281142093654,8.200314213506408,9.380568062680208,4.166099009322667,26.0,10.0,5.0,1.4193152468923866,-2.4009846935967247
