Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-17,142.9070616232188,143.00085685099194,141.26574531518656,141.5846405029297,6727858,52.237287906810046,1011815,13.022199041704093,-21.02109002955618,11.459739434366993,100.0951009079731,51.5,8.503846835241148,24.099574128027694,15.896579036731154,1.4944224142310314,0.0,0.0,0.0,0.0,0.0,140.0,44.995772578822425,45.18451971794235,0.9671738962375005,-4.699281704350412,3.4557007853313455,9.672362828576428,-0.0034319859088172908,95.25613562847595,0.024023054228169336,1.0023205152532368,-8.929703934640338,0.934014534056569,24.424672392367455,-2.110760143329095,20.211310026778126,15.532173857576687,7.6728040221867,12.014547800202765,4.956518909428128,25.0,9.0,4.0,0.27534890408196994,-0.2738703505768459
2025-07-18,141.16257418840559,142.19426443398706,139.37120557819378,140.7405242919922,9017783,49.93716445961184,1026014,10.32222736519525,52.69833179479881,12.608388344495715,99.93478581399032,51.5,8.503552754633727,24.099436131461896,15.89701111390437,1.4919843046435306,0.0,0.0,0.0,0.0,0.0,140.0,45.14244290567896,45.907257887336364,1.0631919054099503,17.078656993348375,2.137538186925025,9.372030645162184,-0.02269096993069258,126.91675073714141,0.019452540094440314,0.9170355025316008,-3.0476665285647844,-0.2981017665651159,27.892400794334197,-2.3454206694404425,20.883323959113095,15.49312271212917,7.695550253628607,10.19572502502417,5.0384936949832735,24.0,9.0,5.0,3.954887038905661,-3.2824560018043787
2025-07-21,140.23409526128052,141.8097523386068,139.8120452806499,141.68783569335938,5030900,49.62546465021164,988188,-7.841948892525933,16.565649344708234,15.785349608756631,99.9168454421666,51.5,8.500999105690331,24.099193788240985,15.899807106068678,1.4910023931092546,0.0,0.0,0.0,0.0,0.0,140.0,45.17485096525422,41.97293239816834,1.0846221577864252,40.10474775057763,41.138554752398626,9.330320626485767,-0.03522438692895545,71.28173325897217,0.010795073087936695,0.9043180571334565,-13.945438409709606,-0.35983170679469095,20.142021798684326,0.8288911200369136,20.479232116891076,15.455652508931804,7.375788200805642,7.815035977916088,4.878194240263063,23.0,9.0,5.0,-0.2993322639823618,1.7241599742603912
2025-07-22,141.90354368852684,142.9727436219765,141.29390323444346,142.5413055419922,11381024,49.28682723062571,1009387,-20.08778829023863,-30.296774105045813,12.364554891272954,100.06474330735135,51.5,8.503933366190642,24.100871343826377,15.89519528998298,1.48749325014062,0.0,0.0,0.0,0.0,0.0,145.0,45.23155404985894,44.149260885650726,1.118980138719242,60.09248534626333,18.202879699090204,9.159793176334922,0.028735089289344717,162.22660193647462,0.012484620568943425,0.9814685368105014,14.222848935231655,0.1522417179370981,34.5558582860819,-3.2181609284347026,20.95374691887787,15.340545093992002,7.633125656392638,7.497968294337773,5.098765675133852,24.0,9.0,4.0,-0.8671156980983272,-0.4815976174239928
2025-07-23,142.5694257197175,143.1227946924584,141.35954736544932,142.88832092285156,7597121,50.3776280823083,1011042,69.57269738997337,48.92351673767311,8.987184772361626,100.11804226769331,51.5,8.505124528236621,24.100397720193357,15.894477751570022,1.4848848773089636,0.0,0.0,0.0,0.0,0.0,145.0,45.5547467016966,46.207460036822354,0.8991784703882535,-5.87596689826484,25.402487814423402,9.36475637724141,-0.0331579635562277,108.5539863537735,0.01636261376630626,0.9965554344493074,-7.686570064266998,0.01972773970209971,30.575075044339005,0.5898232858670787,20.499411334225545,15.633523418624044,7.737003067692578,7.759734037175301,5.058234784013928,23.0,9.0,5.0,1.7770886155779302,3.059188897064525
2025-07-24,142.57881011636695,143.26346949866777,141.35016988540835,141.8284912109375,5879844,53.9958769069239,998373,-47.52489189353949,-4.2426007961377765,33.30125557244058,100.07944421133476,51.5,8.507708466642322,24.10105798262859,15.891233550729083,1.4921952712150481,0.0,0.0,0.0,0.0,0.0,140.0,45.72814659966808,44.97076923371608,0.9583101932224102,-27.18494240033631,20.573810555731576,9.659534740153914,-0.0008870667843532236,83.39294030756835,0.015849015225622515,1.0758738791731843,-9.767095195088347,-0.21661029011021946,32.1200542528288,-3.5247757445047663,20.11253795147419,15.412516048686298,6.920917010556993,9.048617671514496,5.1812223181060375,22.0,8.0,5.0,-0.20115016977919153,1.6396855868499822
2025-07-25,141.6221743960314,142.31622199210358,137.47667935290218,137.8330841064453,11646131,44.721212869985074,1007167,34.292299870216816,-18.982246200801068,22.41078424447076,99.99331751347373,51.5,8.509488491245472,24.100683957058525,15.889827551696001,1.496742457284657,0.0,0.0,0.0,0.0,0.0,140.0,45.78872085708839,45.05105790409083,0.9599777353870501,-1.099328413715198,7.046209664474115,9.65327164166059,0.009195855268957066,160.522215363768,0.01845470609618844,1.00655358044789,-9.767512187431134,-0.14546923057882186,29.02486099390022,2.740736561907373,20.153575902617323,15.520093927903796,6.781277890480088,7.987089342396645,5.077446292161004,22.0,9.0,6.0,-2.4782607267049235,-1.0274441852647795
2025-07-28,137.83306925998707,139.40872614797345,137.5892073765058,138.3957977294922,6023438,46.674924434653406,933117,19.072621417961408,79.43029985368958,32.30873569789537,100.20320230554562,51.5,8.512991527473542,24.101091120552653,15.885917351973802,1.5014732534794115,0.0,0.0,0.0,0.0,0.0,140.0,45.6018270419146,45.828276429453055,1.0557179521418054,94.78995181843621,26.307666430635784,9.301515414461901,-0.009655057050104873,83.3618507084137,0.014496385874851494,0.9152631303507057,-16.5538567676549,-1.077133138142667e-05,33.13837639942646,-6.430806045976597,21.094999632968605,15.958277038177739,7.053567997144954,6.118923559441614,5.159950713761999,23.0,9.0,6.0,0.633737376397181,0.48310125509765006
2025-07-29,137.40162609139432,138.9960448288611,137.40162609139432,138.752197265625,4240012,42.927621155434764,982872,24.110614847831553,-49.322044171473344,-2.83469769310026,100.23714753011755,51.5,8.511217511795723,24.097641458986786,15.891141029217493,1.4909099390344007,0.0,0.0,0.0,0.0,0.0,140.0,46.01183050750773,45.88549855087732,1.1438444085566104,0.29206984185072216,54.06329102826048,9.23071888652904,0.09901930938681718,58.83109814326172,0.023617452679681426,0.8943612266964869,-6.206237389723327,-0.7183539199947899,24.782270365022676,-4.91101570896783,21.409430104992374,15.637289193572379,7.683709372097938,5.628671852754843,5.613594582983583,22.0,9.0,5.0,2.0318516256536387,-1.4293241417743348
2025-07-30,138.33953750632838,140.86247780215913,137.16716854441034,139.7838897705078,9331773,52.76543274626019,1013572,40.45335844287446,63.57127937281889,11.15999713791394,100.22949171339494,51.5,8.511756854944752,24.097300680703416,15.890942464351838,1.484198142769907,0.0,0.0,0.0,0.0,0.0,140.0,46.11116262651957,42.84297743134015,0.9948994352368793,-55.89367320174786,-0.05613498666969452,9.523331532490989,-0.0013061454323899067,130.4431528395401,0.021673369651359638,1.0495258618697527,11.37255298209501,-0.2974077293396854,33.30708563852458,6.9282745929916825,21.326782957439296,16.024408952678566,7.901115753987677,4.519644409626774,5.786627423683592,22.0,8.0,4.0,-2.0331141896872045,-2.333418628316035
2025-07-31,137.44852856368033,138.05815464888482,135.35702651611444,136.57627868652344,11960546,39.61869072957839,972387,-9.214344711002665,69.93276519507742,18.41178877136091,100.21491925960444,51.5,8.513488242166503,24.098654122672798,15.8878576351607,1.4838853073217504,0.0,0.0,0.0,0.0,0.0,135.0,46.0835545972912,44.538592445477114,0.991510407332911,-28.547111482821137,16.532585231921658,9.611475687816851,0.03703488500204008,163.3526863738983,0.01731319534146104,0.8683674170092909,-22.04914728284127,-1.670694105494988,27.351103888089412,-5.982843401686441,20.290421068039958,16.117694463625426,7.960708705657249,4.021662239206205,5.667246925906198,23.0,7.0,5.0,6.289880968777753,-1.5495358538321011
2025-08-01,136.30428318232796,137.20465437545363,131.92431521383614,132.27133178710938,8981850,52.39797836416393,906623,-0.9979561383950131,20.60690273103978,-3.328374778106113,100.17879880554517,51.5,8.515067999932443,24.099073649259296,15.885858350808263,1.4862802465056375,0.0,0.0,0.0,0.0,0.0,130.0,45.91703824691025,43.0806133743436,0.989040721552347,-26.21715027354893,19.84129228273502,9.67690992741668,0.04694663027055911,118.80412614120483,0.016208385611331432,1.105286480930965,-7.457418038989222,-0.19915281541662938,29.153360154765785,3.887091351714611,20.43555245202738,16.402318341582703,7.706199021430015,1.1654612347864255,5.926106118659675,22.0,6.0,5.0,3.065582115118964,-0.5389739492216696
2025-08-04,132.91849191588574,134.02520124121506,131.04270175541447,133.53750610351562,8163596,45.12450492204654,969012,-45.49797055448965,26.526910235217123,24.14679300868011,100.27607037813007,51.5,8.51354186675108,24.09465599551506,15.891802137733862,1.4828699396438327,0.0,0.0,0.0,0.0,0.0,135.0,45.96132779331099,49.6823956743655,0.9048256382686372,-61.57099098834371,25.664554150031098,9.691941833223671,-0.0008008637812240288,109.01462506766357,0.012455874561741236,1.0496117739032613,8.530551797940559,0.4892671148257335,26.248139812466086,1.3034721158874216,20.693429168108374,16.74609680969131,7.9595714976949115,2.6901857692702755,5.567479199022672,21.0,5.0,4.0,-0.9209656835042823,0.27609078750656413
2025-08-05,133.66881357642313,134.11899921702442,130.74257113465592,132.49644470214844,11034758,47.57735373099951,917858,-22.99746209987067,9.566551677987079,49.69928795468556,100.24688405146406,51.5,8.513227441685482,24.097317613887512,15.889454944427001,1.4876184066159999,0.0,0.0,0.0,0.0,0.0,130.0,46.074373955427205,43.35979968235485,1.008673670424937,1.0501862970261904,22.62698883488894,9.835671532692148,0.0877316781495576,146.206620314859,0.01836376194025358,0.894338455262339,15.98918623600793,0.09833003231745348,31.01592763755293,0.5402641247954048,21.00602215354536,15.95235731241067,8.130164949956367,0.05703770401213859,5.269975327500127,20.0,5.0,3.0,-1.3157179017733587,-0.22443083855276214
2025-08-06,133.64066421756235,134.38159497351822,132.90910725963155,133.434326171875,7574568,49.770197904254644,922117,21.343422178074725,-27.07982186492451,8.455919726405808,100.26470644882016,51.5,8.515729968332916,24.095935720779444,15.888334310887643,1.4894060188753266,0.0,0.0,0.0,0.0,0.0,135.0,45.89051677838354,50.696137417027735,1.0230060779545704,-80.24839467898079,26.326567774511002,10.028804173565494,-0.020181578701314696,101.07073771230469,0.012985387725652818,1.0125835703424575,4.083087845925384,0.8635850705172582,22.578122913741954,6.059668534700856,21.23132970931027,16.198415709227227,8.704512430995754,-0.03217596317015037,4.9451318601403225,21.0,5.0,3.0,0.7691092587893071,0.2591307933559789
2025-08-07,132.2525830884777,134.11899949216354,131.30531418813214,132.87159729003906,8365458,56.54107890842237,980720,69.70936531629894,5.254812647018349,43.7634630920746,100.25582966038506,51.5,8.518868892163932,24.09523273534361,15.885898372492463,1.4883530139738395,0.0,0.0,0.0,0.0,0.0,135.0,46.16906412525548,45.741916225494926,0.9967927814854708,3.3656346367037626,-26.150125853475267,10.361520876140473,0.02877768776761571,111.15317665227356,0.01678819902352231,1.0616676144979882,-7.315016947648225,-0.8856364904748016,30.254397037816915,-5.5681308821408715,21.871077572170062,16.039849130565642,8.415508407945655,-1.1161844392177969,4.919587951138199,22.0,4.0,4.0,-0.09043065412135143,-0.788086696792164
