Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-18,927.0,932.5,915.0,919.0,5002923,47.265799812100624,986743,15.448442173461899,61.11765320344686,17.63378033836062,99.96669156825816,54.7,20.99632579921147,14.098974553604137,10.204699647184384,1.4994187936418166,0.0,0.0,0.0,0.0,0.0,920.0,45.250320247117706,46.49133824681502,0.972529328586408,-26.687011085161803,24.0259377154251,10.141736736419501,0.034977798270765095,459.7686237,0.027137995699610173,0.9322715923566023,5.4797248367578,0.8705114254624592,32.438632291204776,1.1916750292948306,19.700253337259202,14.686925107057657,8.168786704832051,10.298124192214877,5.047167829924845,24.0,8.0,2.0,-0.4829232883847091,-1.1659416860993796
2025-06-19,919.0,922.5,894.0,900.5,6585940,45.52460471979339,1000557,7.566694955262422,41.65723724016222,30.76953821095111,100.07140195945153,54.7,20.9940654063072,14.100824869126871,10.20510972456593,1.504278513155474,0.0,0.0,0.0,0.0,0.0,900.0,45.28191923696948,43.10395531506832,0.91426155641623,7.175233178582721,7.643297154913376,10.164402639003738,-0.0016987010666084552,593.063897,0.020964677778752015,1.0174997527252614,-1.9564008841830685,0.0,27.781871207766553,1.5059500437271691,19.799770324527255,14.35443938359922,8.050921830923933,9.508052985237228,5.458631364734486,25.0,8.0,2.0,-3.708159984437869,-1.8260106104185134
2025-06-20,897.0,907.5,886.0,905.0,14320241,47.165472091359675,985545,70.36846346122593,20.573384497115022,36.08170173935318,99.85994868561481,54.7,20.994875748926283,14.103580409114956,10.201543841958767,1.5116285456955105,0.0,0.0,0.0,0.0,0.0,905.0,45.72830244783723,47.000283191893196,1.1412052513560715,-49.977404343839474,27.84635163475657,10.395812990671573,0.03267426014816712,1295.9818105,0.010239858836821178,1.145514331995841,0.45479800796951053,-0.3886729594669628,24.80916985958127,-0.9619569053483705,19.164531224516214,14.036078378917736,7.87472108117466,9.513190409572534,5.619446413757683,24.0,9.0,2.0,1.0218406230952435,-0.3590775234641124
2025-06-23,899.0,918.0,890.5,915.5,5870597,40.94724755366512,995102,40.7488264598194,-32.69465211262905,43.44361937475493,100.01343378747447,54.7,20.99429873255493,14.105057566169572,10.200643701275496,1.5138654665443445,0.0,0.0,0.0,1.0,0.0,915.0,45.78827221964847,48.717423959493,1.067646370265898,76.5311090495503,29.350119704036743,9.831922789384219,0.07469732120969073,537.45315535,0.010456562827633457,1.1349502901847275,8.401651380869023,-0.6629834254143646,29.334140590510806,2.8887605509138603,18.766679158245154,14.260835463412288,7.850483764794574,9.342309769415472,5.207424389968815,25.0,9.0,3.0,0.4804118727852297,1.881374350922997
2025-06-24,920.0,936.0,914.5,916.5,11555634,47.512777785273805,982347,-40.11223986424892,-3.2795693480469117,9.618903178527155,100.07737060018617,54.7,20.994229161245272,14.104313394214948,10.201457444539784,1.5111240731387772,0.0,0.0,0.0,0.0,0.0,915.0,45.522464792955226,44.07752221734888,0.9793052289738644,16.544544568474798,-27.337046788613122,9.89823125585416,0.07370013387038117,1059.0738561,0.01751380644717605,0.9249958707481025,2.095637190223755,0.4915346805024577,33.84241106316421,-0.3425190793756061,18.032134909939494,13.891029441814224,8.399485831460462,9.778897306788295,5.512400421648495,26.0,9.0,3.0,2.271465983513804,-2.1824452589238845
2025-06-25,918.0,930.0,916.0,928.0,6623799,48.713323976595134,1024228,27.355466370042713,-32.795783082761616,34.58593770250654,100.09321141320531,54.7,20.9955417427084,14.104273350465494,10.20018490682611,1.5081932541223857,0.0,0.0,0.0,0.0,0.0,930.0,45.77388418030101,44.4724593457668,1.076816264639553,-92.10669658285191,5.031390455938799,9.725332515878405,0.05085965718646571,614.6885472,0.01906602553262402,1.0741186814644428,17.568092215858602,0.16366612111292964,18.857465782789337,1.4492528118986425,17.46177573483336,13.576829106595527,8.344595085619646,10.003556066257337,5.816518501694752,25.0,8.0,4.0,2.0324866161226716,0.326401980865475
2025-06-26,930.0,953.5,928.5,951.5,11677790,43.12625496191505,1027146,-153.31465066155133,-91.5852746726427,4.928626250090943,100.0748470780525,54.7,20.99591268695101,14.103097539584988,10.200989773464002,1.5062994621357475,0.0,0.0,0.0,0.0,0.0,950.0,45.810542231343355,46.073682581490445,0.9878313779535619,-60.67490689049167,21.509923300356284,9.803593188722724,0.009034887064062714,1111.1417185,0.013965369472131898,0.9797599001258079,5.583192309250508,0.21551724137931033,32.37274307829372,-12.754052904992374,17.597408200286385,13.20093887793853,7.990143268033852,9.215652986023937,5.631784056466766,24.0,9.0,5.0,-4.522731541287039,0.8615274117835261
2025-06-27,950.0,959.5,936.0,947.0,21637194,50.93180743652147,1016211,6.572296535815019,-17.122785549106073,12.185357301885402,100.221685594883,54.7,20.993992387771318,14.10361406232702,10.202393549901657,1.5049439764227426,0.0,0.0,0.0,0.0,0.0,945.0,45.90864928153535,46.54058259381355,1.0344030105468904,-41.97963221835898,7.365046816257416,9.474091217588262,0.06427615411057606,2049.0422718,0.020829815456785604,0.9751832236163518,-2.572704435071608,-0.1576458223857068,24.36757395523548,0.23458734282072488,17.634266957267975,12.588240589380199,7.860720736395942,8.357777914690471,5.699228997605925,24.0,8.0,4.0,1.4076934567070571,2.58134508324383
2025-06-30,956.0,956.0,934.0,936.5,6086081,48.77133090280496,1006805,-14.278552474535235,48.55412652735627,9.84935663937356,100.3562795378105,54.7,20.99603551917976,14.104439971164712,10.199524509655532,1.4969431760195646,0.0,0.0,0.0,0.0,0.0,935.0,45.592430332806146,46.293316651404986,0.9900110343524358,-31.393537803216695,-17.0531904713243,9.626873729587462,-0.0008361981781485513,569.96148565,0.026881545427390546,0.8652081627107943,-3.333991141486564,0.9503695881731784,29.266423085863025,-5.005532312933774,17.372240224459627,13.01282632995779,7.172307511966581,10.218448074876614,5.615857802511149,23.0,7.0,3.0,-1.7837973104483682,1.217985946653086
2025-07-01,932.5,941.7999877929688,928.0,936.6500244140625,5381327,47.507858453124285,1009278,-40.66334053757982,-44.2699832847293,11.819101467024238,100.10819093586213,54.7,20.99660924802041,14.108318923226086,10.195071828753498,1.4983169664802363,0.0,0.0,0.0,0.0,0.0,935.0,45.5441413621139,46.238654083892314,0.9229920613799838,-26.83139972550676,30.1405963949137,9.621010797567392,-0.0049452105134130606,504.0420065930054,0.03778323502084042,1.0700975837121127,-2.62137127001448,-0.42712226374799783,22.42556539204081,5.285451862685521,16.293343827597408,12.480414617944966,7.343694707423288,11.560547193431992,5.740515913871845,22.0,6.0,4.0,1.108545756615404,-0.20432221371903186
