Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,258.1752311140299,258.65324489441184,255.54615532192918,255.97637939453125,4849218,45.321377369763766,1013737,39.52080158080141,55.3749411216955,20.940325747451244,100.0513710197204,72.9,9.502866491978855,11.19800732703258,6.39912618098856,1.5082925537378338,0.0,0.0,0.0,0.0,0.0,255.0,45.538031734417764,43.12073714653809,0.9237613700745697,61.712840884188374,-8.798600160206863,9.917404976594476,0.10592088599148877,124.128526653479,0.019548525214615323,0.8914797940385056,-2.204456324557035,0.8590057116596639,34.77454462381124,3.099176976579069,20.040172209194264,14.93986965015975,7.9272773594813595,12.327776876474234,5.382743273893237,25.0,8.0,2.0,-0.9409719385552304,1.3269980693240064
2025-07-08,256.02415940654697,258.41422821794356,255.59396452588237,257.7928161621094,5519016,52.64907170936684,1028605,-32.583144835181635,-20.011148047927442,43.58525804879706,99.89582887664112,72.9,9.502863517566762,11.196899968144411,6.400236514288821,1.5117928073821478,0.0,0.0,0.0,0.0,0.0,260.0,45.630497451590045,43.803138623041484,1.0019104936592298,-11.42149162246777,39.203447571889654,9.785418945003023,0.10167072083205235,142.27626770837404,0.02284717030845574,0.9603497066843073,2.3493191928497916,0.018665789448517385,32.38696458893392,4.383831740414533,19.102041065628445,14.99889175421844,8.044290314533324,11.561294652631604,5.38378609046551,25.0,8.0,2.0,0.3212948406128887,0.07276358742226816
2025-07-09,256.2153871048982,257.553819859123,253.203906113981,256.024169921875,11564433,58.21276535022524,1012805,2.427504745855379,-23.771406637530333,20.14992277249705,100.01493541659349,72.9,9.501461212464463,11.196445779397997,6.402093008137541,1.5061470602598388,0.0,0.0,0.0,0.0,0.0,255.0,45.44835357994778,45.59767367921717,0.9523530144877764,-65.67995704621713,19.296545077846396,9.37819118183188,0.08102989070380211,296.07743594421385,0.023684565928699025,0.9105449145737549,3.875812932542337,-0.6118979887396268,34.54808620701337,-1.727678616563183,19.736990419712694,15.1520041380009,7.969177928703344,11.30450989259394,5.424198115130408,25.0,9.0,1.0,-1.959633174695321,2.301534950902146
2025-07-10,255.78516475082685,255.78516475082685,251.57864927684457,253.3950958251953,6911031,51.7500770026669,974820,52.60826089136157,73.97974698962213,23.695961316712584,100.06638116862815,72.9,9.500481515399146,11.197450816654365,6.402067667946483,1.5084641449111371,0.0,0.0,0.0,0.0,0.0,255.0,45.43428192895324,44.75438843610738,0.9735406524708431,-59.75916559925807,1.7450725182174387,9.183376583249544,0.0944448922455157,175.12213624958954,0.02987756237359368,0.9000513188193452,11.379999131019964,-0.09335258117273865,35.41038233223343,3.0902871738842803,20.506897956276003,15.150131791782748,8.016554339699283,12.383286067532996,5.397016569968899,26.0,10.0,1.0,2.012742109152576,1.1113158273958665
2025-07-11,249.52319590064903,250.5270131794162,246.41610629652217,246.94190979003906,13109857,52.375510303161015,969368,-26.038687308026766,35.74655275000941,-17.975394152981632,100.20210951947371,72.9,9.502716115460203,11.195029287301827,6.40225459723797,1.5027068672247699,0.0,0.0,0.0,0.0,0.0,245.0,45.48869869213115,48.67795385851005,0.9275528490383327,-31.690073926526537,34.11118345588322,9.017335824217055,-0.005938888177782584,323.7373124654312,0.011137786529029492,1.0403072360646581,21.26483795318175,-1.528009021617891,25.090543744463524,0.27715291338221115,20.0288691820861,14.498880627431422,8.367452887574448,11.506776292937326,5.190570171565375,26.0,9.0,1.0,1.4085952891723936,-0.8855650318526345
2025-07-14,246.94190727505418,248.13694172600904,240.58432983110347,243.07000732421875,10388421,49.33756228545193,947872,49.9288837992533,27.536190672819412,31.170896016877492,100.03166480517585,72.9,9.502715310055427,11.191576535494525,6.405708154450053,1.4934751936821042,0.0,0.0,0.0,0.0,0.0,245.0,45.65531382399199,47.67239794420905,0.9789611879090857,70.0412145066959,39.69271459316406,8.969432655892321,0.007490616134939848,252.5113568557068,0.018786911716433437,1.0741887305173303,10.100698185308751,-1.0184520267848774e-06,32.02894383766052,-6.308564613261838,20.737522558854344,14.4147922360877,7.74346629595262,9.252859553110184,5.053178451211248,26.0,8.0,1.0,0.6985527169603127,2.546749196754955
2025-07-15,242.83100920352794,248.42377647110078,241.68377900674525,246.0814971923828,8750149,43.87185230353533,923159,-18.52254216844932,-47.777355328980896,16.351917675595338,100.0446052799332,72.9,9.501848336720382,11.192535151725805,6.405616511553802,1.4994396573533881,0.0,0.0,0.0,0.0,0.0,245.0,45.26140536382672,45.92227911250488,1.038049843016269,103.98451420520388,-8.467127322046217,9.102212775015236,0.04254433479522153,215.32497665764313,0.020857123613871372,1.0520876183119252,-24.830544215203172,-0.09832480910407901,28.46904905386732,-0.9472544972510483,20.129855852293222,14.215638859166985,8.206628350354357,8.126994413630023,5.019883843542062,25.0,7.0,1.0,1.479251278980156,1.987287169485495
2025-07-16,246.08150571405562,252.39129389660022,244.79086258059118,251.24404907226562,12179338,49.21330775953376,968282,-34.7895199322912,-40.879442790042944,46.05380377752042,100.09138667128451,72.9,9.502525336382947,11.191392754441003,6.406081909176052,1.5056716347161532,0.0,0.0,0.0,0.0,0.0,250.0,45.401964814053336,44.55492497279735,1.068469166162835,56.93530420864154,-29.991602799644628,9.16236068521352,0.11556198571248814,305.99861941397097,0.021280442675956548,0.7958578589320806,-1.9637958210687854,3.462947400834064e-06,35.750116346503994,8.966556046298184,20.199589784088744,14.469810008177232,8.10681735635181,7.414504114760479,5.083727006328562,24.0,8.0,1.0,2.716799657391337,0.35544514186639525
2025-07-17,252.24788247748376,252.72589626683822,246.65511530690716,249.1407928466797,7484171,50.03655199883178,993201,-26.98819990221076,36.27820219145716,15.222010582357397,100.27528027463553,72.9,9.502851510738946,11.193686132027924,6.403462357233124,1.5095271504721943,0.0,0.0,0.0,0.0,0.0,250.0,45.537284206697635,46.6012427473424,0.9471676352889061,-19.147592268235762,-24.280280126281266,9.426510501383692,-0.0447409589512591,186.46122967401277,0.022264307101135892,1.0655148652422244,-14.729611359454871,0.3995451470093914,25.374102063905745,-7.753474232864549,20.348959853372556,14.642339358962898,7.8508678646242105,5.77969928326717,5.55053435849092,25.0,7.0,2.0,-1.5395674799585084,-1.412284250683065
2025-07-18,256.7890180670817,259.94389746296383,253.9209352796809,255.21157836914062,30319126,56.89167218375752,1002021,18.184990399023267,24.3317475648211,15.946091773812626,100.17866850555693,72.9,9.502663031264868,11.19242850105508,6.404908467680045,1.5169723750469464,0.0,0.0,0.0,0.0,0.0,255.0,45.382029694343665,47.27579162686983,1.0182618846442453,11.229029576068669,-14.606175855254172,9.380819279520738,-0.013197608687569893,773.7792001232849,0.014265456526012077,0.9021722027108284,-12.559879240353048,3.0698406041874944,32.25983159227037,1.882907572091048,19.73790824961316,14.585246043125558,8.571764934613432,6.275317520230227,5.399037607241739,25.0,8.0,1.0,0.7679751954441877,-0.8424968626126583
