Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-14,246.94190727505418,248.13694172600904,240.58432983110347,243.07000732421875,10388421,53.14255500034203,997659,-40.11606740375562,-5.561601338763849,19.640344383952915,99.94307137186837,72.9,9.503417959360263,11.200817019864248,6.395765020775485,1.5146671091549542,0.0,0.0,0.0,0.0,0.0,245.0,44.80943914120588,42.487298143283354,0.90039924150537,106.00438262008649,2.8782357710952313,10.220640748817377,-0.02236665742584196,252.5113568557068,0.011907112159458328,0.8762332912478102,-15.520100021364936,1.5929155527900636,26.248252120968164,-9.416943043908185,19.752261266425577,15.434694751117563,7.860383718357862,14.070802260056192,4.991452750910663,25.0,9.0,2.0,-1.621161109117479,-1.3462515426917403
2025-07-15,242.83100920352794,248.42377647110078,241.68377900674525,246.0814971923828,8750149,58.27341751994563,1057101,-30.274528081730434,-31.116904898887945,21.079655465443572,100.012084798335,72.9,9.501939276852877,11.20106621687188,6.3969945062752345,1.5142603799014813,0.0,0.0,0.0,0.0,0.0,245.0,44.99042641467735,47.54258528635218,1.0268815659319779,-83.9596406422675,6.561580729252174,10.327851937882128,-0.01500245694644205,215.32497665764313,0.01650126350422941,1.0954955367113823,-9.228783687303666,-0.09832480910407901,30.82480950944319,-5.41501821119724,20.158570233268264,14.960983979305858,8.044361289443124,14.382022349791312,5.035598359962725,24.0,8.0,1.0,1.246805500493355,1.8508459002405988
2025-07-16,246.081490768803,252.39127856813562,244.7908477137231,251.24403381347656,12179338,51.96431422498773,1035046,-113.62894295815826,21.09772611750663,36.81887982265388,100.06154775071718,72.9,9.502387572802789,11.202212729319289,6.39539969787792,1.5166282621931835,0.0,0.0,0.0,0.0,0.0,250.0,45.05416767852368,44.123337052812445,0.9955365511807328,51.41438176448752,10.229744780838358,10.598480670617455,-0.05734330616410131,305.998600829776,0.01224463177073749,1.0167046356094056,-12.697133916940219,-2.610346522695929e-06,26.099959413408108,6.0143407678380285,19.661954569711348,15.388548006673807,7.419243215973269,15.142478292110384,5.299902162462433,25.0,8.0,2.0,2.8394414265650316,1.3427858996035473
2025-07-17,252.24788247748376,252.72589626683822,246.65511530690716,249.1407928466797,7484171,45.03867902258622,1026049,-34.2437402913195,59.68036937209669,16.091816458463406,100.19337629949736,72.9,9.50362837775328,11.200011370803475,6.396360251443241,1.5283874111545335,0.0,0.0,0.0,1.0,0.0,250.0,44.747270063248536,46.360535525660445,1.0418715332954667,7.878852111652051,-21.500647708268826,10.521168589531062,0.011262602831144266,186.46122967401277,0.01863301994618732,1.0776957081857708,-11.211464194004748,0.3995512445690354,31.671923708455086,1.169944675291226,20.56857828381029,16.414419080665844,7.600057860281758,12.287301309530495,5.226022277529422,24.0,7.0,2.0,2.820244597762641,-1.4122933143646883
2025-07-18,256.7890180670817,259.94389746296383,253.9209352796809,255.21157836914062,30319126,49.77084704868472,1007789,9.880804954719757,-24.048355596218475,-2.3473885771686653,99.96312398913011,72.9,9.502379431086258,11.20191674345093,6.395703825462817,1.5288690407210992,0.0,0.0,0.0,0.0,0.0,255.0,44.787489022451155,47.028990266236676,0.942920256618898,70.02224400698627,22.378897687433284,10.646346843516694,0.02778585294387225,773.7792001232849,0.014965835863205408,1.1015888097235624,7.694691329720299,3.0698406041874944,34.48041358009101,-6.772043166649794,20.884120291848827,16.423079691316183,7.379101214685413,13.778338157797858,5.331896826185109,25.0,8.0,2.0,2.6802014978718853,-1.6614362171602581
2025-07-21,255.21158250321471,255.40277052008364,247.80236851574364,248.90179443359375,12190000,47.470371181711755,1032691,-22.763648936030805,-39.756269134884604,16.619908380152125,100.12005892962996,72.9,9.499515231401887,11.200840605483094,6.399644163115013,1.53692868852561,0.0,0.0,0.0,0.0,0.0,250.0,45.00544484412659,45.80294113337344,0.8951995782875681,48.80910510807236,7.013298510163809,10.634293753420154,0.014537966208674981,303.41128741455077,0.01342675321928478,1.0380824568469702,-12.888946472646904,1.6198614951942625e-06,23.53587566352403,2.350836762069722,21.23703764582405,16.65874489842734,7.30249420024864,14.111029267139369,5.6870892993715785,26.0,9.0,3.0,-0.06862761316367938,-0.666860697865296
2025-07-22,250.192420079337,250.62261496899794,247.37212715265252,248.28036499023438,6724044,43.38881822795888,987872,-78.32866137085665,-4.126561634330327,-3.530724814039239,100.09109225837102,72.9,9.500926360762401,11.198961889201032,6.400111750036558,1.5444453209144449,0.0,0.0,0.0,0.0,0.0,250.0,45.03689175728905,44.183649831460386,0.9656727232720058,-0.5971040556579448,6.758489586245423,10.390508419244211,0.001003431545864332,166.94480985303954,0.013293111912551194,1.0419569814427219,5.211098404159595,0.5185280599042033,33.263922941233254,5.311752273896763,20.93522805926235,16.697748650189013,7.662874482177603,15.65173269498967,5.562155687959931,25.0,8.0,2.0,-0.34970917708872995,0.15287797458696767
2025-07-23,248.80616803289453,250.24020934720517,246.79850435773062,249.9055938720703,6510321,44.069083448124665,1057509,37.17020885148485,-7.9972447505113164,6.296654163322442,100.10305489562958,72.9,9.503976913098235,11.201097346824872,6.3949257400769,1.5532829389627407,0.0,0.0,0.0,0.0,0.0,250.0,44.991302903408545,43.865538110324984,1.0291154292304159,95.30768314742969,-10.627820984641415,10.500105217773612,0.009656411365680762,162.69656358028107,0.018813029267853113,0.9554062210136393,-16.50376555316079,0.21177794010446188,24.54909519867266,-1.5360072751840566,21.11378151682743,17.228109398582504,7.458205803479963,14.998002332305148,5.497667004126821,26.0,7.0,1.0,-1.8245161211008663,-0.3823464889424992
2025-07-24,250.47922899208316,251.8176617851558,248.80618070683067,250.33583068847656,8139900,55.4237102624636,1034569,-14.598312631991261,9.610509907621596,-9.002399593803663,100.11769041745764,72.9,9.503414312454396,11.203553637881535,6.393032049664058,1.5543763004466642,0.0,0.0,0.0,0.0,0.0,250.0,45.07399926555676,47.27736835440593,0.9522720288134444,51.53288072550945,34.772621760923975,10.36191500692708,0.05111752133978442,203.77086282211303,0.014865016612634816,0.9886723923376869,3.3348776236221847,0.22954072821055105,29.098115443881287,1.3860971780727471,20.804221888653217,17.060999703142542,6.840903258617073,14.204993682802302,5.602520792310529,26.0,6.0,2.0,2.834656599146758,1.3853366557699365
2025-07-25,250.28801660936216,250.52702351184462,244.79085785226582,247.8023681640625,8427780,52.187942714278385,1021493,-7.195105765238619,14.12001768741267,25.17872652296971,100.24163321614922,72.9,9.500639982258065,11.203530399445338,6.395829618296588,1.559689604667119,0.0,0.0,0.0,0.0,0.0,250.0,45.096784420573,49.86395844517877,0.9985531007768267,73.81488569577536,8.368231477906182,10.320256206001712,-0.004506371759163637,208.84238423657226,0.016423019948779236,1.0690865304987258,24.378815608513207,-0.019099974215798027,35.251557264287996,1.3751111417027493,21.5223685431817,17.299950182466823,6.644326465837645,14.720168388218017,5.370064533017088,27.0,6.0,1.0,-2.5198090721437203,-2.0892853004248275
