Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-15,242.83100920352794,248.42377647110078,241.68377900674525,246.0814971923828,8750149,47.82699912727607,952089,5.014384572187398,68.53038163694765,19.041678707160365,99.9774111504287,72.9,9.501344604393845,11.199606794910265,6.3990486006958776,1.4938590059288057,0.0,0.0,0.0,0.0,0.0,245.0,44.99516262783804,46.48568221210813,1.0967720632321716,5.518120055951817,-33.13731379255435,10.10483970131056,0.03819201907034529,215.32497665764313,0.010543724836379598,0.8620563162715772,16.601850488178133,-1.3208989810045284,28.908217494197697,-5.900385480626112,20.235182413720242,15.336965813398074,8.238112191456098,13.037418736775557,4.954508799413248,24.0,7.0,2.0,2.0589750073326902,2.1109575022942817
2025-07-16,246.08150571405562,252.39129389660022,244.79086258059118,251.24404907226562,12179338,48.689415390246275,994012,-55.88115036207407,57.13070691659158,28.54659156917488,100.14204383184175,72.9,9.50042440016446,11.199494251082363,6.400081348753162,1.4999676028333877,0.0,0.0,0.0,0.0,0.0,250.0,44.939367098191354,43.73508126926195,1.1564024940977407,-118.2972566558667,15.270120454204013,10.099545786885537,0.09018935932467613,305.99861941397097,0.011892191749067672,1.0734346069416916,-17.588530053563503,3.462947400834064e-06,22.366977841022596,-8.236565422481887,20.54915533833775,15.209208912158365,8.637109187183952,12.412819429242122,4.969428718745177,23.0,8.0,1.0,1.9617773527830598,-1.167526653304461
2025-07-17,252.24788247748376,252.72589626683822,246.65511530690716,249.1407928466797,7484171,46.15420883138145,1011738,7.773243097991742,-51.46483017365413,16.951672511315245,100.10850440058525,72.9,9.500071635669268,11.200951870428671,6.398976493902055,1.5115246357214918,0.0,0.0,0.0,0.0,0.0,250.0,44.64089609369108,44.25825731285884,0.9068626028393849,7.736876091995902,-35.0926896341772,10.405376981473015,0.05694489619499166,186.46122967401277,0.01929883008828659,1.0456232217266863,-6.473623752896781,0.3995451470093914,25.790856362252526,0.10203938057615777,20.836691355042134,15.27659959839013,8.34618085089214,11.810517680240089,4.724800046257026,23.0,7.0,1.0,-0.5992692187950046,-0.8659390440640442
2025-07-18,256.7890180670817,259.94389746296383,253.9209352796809,255.21157836914062,30319126,47.59057498257711,1052553,3.912375944783089,-96.01159427012831,-2.5077485918557265,100.28078012260788,72.9,9.503402053729406,11.199532277818243,6.397065668452342,1.5164498288986945,0.0,0.0,0.0,0.0,0.0,255.0,44.73434924082611,45.030154224087546,0.9706155050107553,-9.371036593964504,-0.4474545605641449,10.39392218722169,0.012563116849973143,773.7792001232849,0.015520052388914112,0.9279528259294498,-18.98233282926832,3.0698406041874944,28.918735354272936,-7.485736965588792,20.689002119937367,15.163739759908688,8.423435479398814,9.327155340630801,4.3848541940162145,24.0,6.0,1.0,-1.2039995987488412,-0.0364831996156742
2025-07-21,255.21156685760755,255.40275486275578,247.80235332435427,248.9017791748047,12190000,51.53289411391525,1019017,-6.395800940065894,-5.154520149486469,13.530201959879061,100.10428830207334,72.9,9.502361891073626,11.198192710279875,6.399445398646492,1.508916791925643,0.0,0.0,0.0,0.0,0.0,250.0,44.84817480719169,44.75149183378285,0.8344603574515691,76.33550632610971,-11.644248537314294,10.222410604677709,0.026389597173015464,303.4112688140869,0.014195300319203654,1.136474697739019,-20.57232255777644,-4.510584177993723e-06,22.39927151962433,-0.5102171202250321,19.752421381032114,15.59979097776109,8.566442820597969,8.040789953908458,4.36644998112094,24.0,6.0,2.0,0.9125373225151907,-1.39631707908009
2025-07-22,250.192420079337,250.62261496899794,247.37212715265252,248.28036499023438,6724044,59.63780569227302,993761,64.22841033692329,-17.739754989527533,38.15920469455496,99.90832934270004,72.9,9.50201149243686,11.200182954800404,6.397805552762719,1.5037141019520293,0.0,0.0,0.0,0.0,0.0,250.0,44.45298547521981,40.70611058159039,1.0681112643732487,38.856749662286575,-5.980826827057537,9.933153048623765,-0.014017979133507736,166.94480985303954,0.018986798900477733,1.121023203824906,-4.485429583844057,0.5185342221382444,34.88541219035881,6.086331261216689,20.590664387030618,14.954307005670891,7.697367381847476,7.747398774433082,4.32818183450804,25.0,7.0,1.0,0.170359921102472,-0.13287412939336013
2025-07-23,248.80616803289453,250.24020934720517,246.79850435773062,249.9055938720703,6510321,46.74368266787432,1014495,22.272054963280493,78.9063142358044,33.91055328743735,99.98396278657643,72.9,9.501876701807532,11.198972158829811,6.399151139362658,1.5018479057579213,0.0,0.0,0.0,0.0,0.0,250.0,44.523142755311994,41.93679479390006,1.0343151679053375,-26.16602085893931,-21.629666254225032,9.849705755110547,-0.01998802650903324,162.69656358028107,0.016704678025280615,0.8499723350931241,-8.400574482760469,0.21177794010446188,23.704495897923902,7.270930062648901,20.654873823320468,15.390156561575788,7.997022053881881,6.1453126441666885,4.442846807149092,24.0,7.0,0.0,3.582451604240774,-0.5098529104181695
2025-07-24,250.47922899208316,251.8176617851558,248.80618070683067,250.33583068847656,8139900,50.03053842099831,1053239,31.782602987528517,0.13658176443470435,35.811831813394804,100.11792811039928,72.9,9.498038965532547,11.199893980336794,6.402067054130654,1.5044658922563874,0.0,0.0,0.0,0.0,0.0,250.0,44.30633725122196,42.181981687291646,0.9362127390507781,-20.359876772903117,13.081531715444688,9.748451163352684,0.08470867665032455,203.77086282211303,0.022471979070045923,1.153530107308467,17.556591952307986,0.22954072821055105,28.84118894397768,7.39324881769026,21.80744465002769,14.944679959974756,7.782996184110473,5.87924971868187,4.710179951082589,25.0,7.0,0.0,-1.685212575192217,-1.5463755148583382
2025-07-25,250.28801660936216,250.52702351184462,244.79085785226582,247.8023681640625,8427780,43.784468384325265,1025970,88.25850761225112,-27.480697298615304,7.611228812010719,100.14782323511687,72.9,9.496697607272376,11.1980952805393,6.405207112188307,1.505047627419566,0.0,0.0,0.0,0.0,0.0,250.0,44.043915895070306,41.38311004204171,0.9475335073836919,48.654332854202394,-5.323240670562329,9.69586963433147,0.06167963449206225,208.84238423657226,0.011017817818963486,0.868423340094453,-4.439529659133442,-0.019099974215798027,22.762410295698825,-0.7523508178565668,21.9039084291027,15.014986624512277,7.742116393403357,5.1392531842409905,4.86853905889241,26.0,6.0,0.0,0.22468296738621357,0.9920356038876657
2025-07-28,247.60738980612828,247.60738980612828,242.7332285894722,243.75680541992188,8998911,51.55775511350975,969425,22.957004777554225,-68.85014250355863,10.232027024810069,100.2951965305746,72.9,9.49683364355719,11.197880506241841,6.405285850200954,1.5037290395173042,0.0,0.0,0.0,0.0,0.0,245.0,44.220512048166704,43.56997633013339,0.9674345508433797,60.0331418932897,21.7730811616673,9.709306735496709,0.0435756580858218,219.35457976181945,0.014397746121739934,1.0201948787250354,16.1636645575945,-0.07868300830972237,27.133123858586742,1.6424892536997375,22.708994655840886,14.889834015588393,7.643063138939294,6.676086299669519,4.769266968104372,27.0,6.0,0.0,-1.448008474334007,1.963898664331074
