Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-14,334.2293272920089,336.129199880142,331.20905971708385,333.30377197265625,11516965,41.42105924980622,966656,-74.64656601314086,-12.465386927853686,5.25786189577858,99.90366854257262,51.1,15.79791672984156,27.201315379618833,5.900767890539598,1.5012055173928698,0.0,0.0,0.0,0.0,0.0,335.0,44.765792232460385,41.22454994084389,0.9864283274909158,-46.47833881734518,16.697269057536182,9.99315393891339,0.1079115162341898,383.8647876177063,0.017213890864881946,0.9971380873628934,-1.3958520726613113,0.27769122259696455,23.77413686998496,-3.5327276473660794,19.61193033115669,15.24636140297888,7.772767223551646,12.786593467582513,4.848196535514563,25.0,7.0,4.0,0.6114240489269165,0.5725876318084001
2025-07-15,334.3267540387368,335.2523390689663,332.1833393505192,333.2063293457031,8450777,47.30944774854784,1010565,30.75216536881404,-1.2345503350417182,18.88188273673625,100.12403917684023,51.1,15.798921890814455,27.202549786507262,5.898528322678288,1.497550993095377,0.0,0.0,0.0,0.0,0.0,335.0,44.90648350699491,47.2091644382052,0.9523538750987972,54.54168103469033,-13.629230200548799,9.808871655980164,0.08129491937982147,281.5852384289093,0.024582696528831507,1.056483095498238,-6.431764868594904,0.306921838905702,34.81885975171491,-0.6276342738913722,19.796603352451648,15.021184883415579,7.780611062192472,14.347887191196584,4.791040459121565,25.0,7.0,5.0,-0.4390594659063092,0.23094316720030106
2025-07-16,333.20633411047925,334.96003976527084,332.0371771853544,333.644775390625,6001484,44.62037048938437,994534,-18.13434525785647,16.760256627757446,25.755066450247362,100.12072965483345,51.1,15.799863612330446,27.20231918496584,5.897817202703706,1.4894277902339017,0.0,0.0,0.0,0.0,0.0,335.0,44.85244760601047,46.377531780138526,0.9882134430123249,25.623388200239095,-5.573446658365853,9.810805408527234,0.004489395921414778,200.23637811904297,0.019135118535886904,0.9512769266591284,9.17705659182349,1.4299776752313695e-06,33.50757373347907,4.121257198978368,20.66967517395019,15.039128854957816,7.878297993917722,16.104811543036206,4.705619962961951,26.0,6.0,4.0,2.2411983340346646,-0.015782680651781844
2025-07-17,335.34976304552697,335.6420373968367,333.20631869294095,333.839599609375,7562006,47.501713982525494,1026397,-18.510700097746188,59.131415744055,9.385328429287242,99.9482803296837,51.1,15.798773801835711,27.20184190228113,5.899384295883152,1.4947606985391197,0.0,0.0,0.0,0.0,0.0,335.0,45.02134823740444,45.21409059473078,1.070279653783242,-11.443977704418351,35.301767549777416,9.673289389195766,0.021397085734639342,252.44970552836915,0.020922323722272658,1.1012064185893078,26.46771694233388,0.5110188381957436,32.59730438687377,-8.957704642748611,20.998111685037927,14.61258058186124,8.077497853193558,16.049815126655087,4.627824214262904,26.0,5.0,4.0,-0.4929321170593395,-1.4678330901868628
2025-07-18,334.18062480837307,335.0574776440899,331.8910431524654,333.30377197265625,6370338,56.26621307481986,1009345,44.586380367118004,23.529331739460552,31.975527351392934,99.95478569759932,51.1,15.802771397711407,27.20144151516233,5.895787087126266,1.4996191926856992,0.0,0.0,0.0,0.0,0.0,335.0,45.0340231851501,44.405554388129566,1.0420963238409071,8.960224856625423,22.417464163742363,9.51381220964971,0.05482036206746223,212.3257684140747,0.012121358879722561,0.9720568065575244,-15.459523232099617,0.10215241073770182,28.453417664738122,0.8565120602708378,20.662211119525207,14.478627136965027,7.806468900233676,14.352892233454003,4.546397447306699,26.0,4.0,5.0,6.470038560124339,-3.5197098342770525
2025-07-21,333.303759264824,333.98574267420366,330.5757364286209,332.76788330078125,4463318,57.515251405404754,1007805,-12.61569465826695,-19.369965305921596,9.797635861431393,100.10582942562064,51.1,15.804855684751283,27.201392289118733,5.893752026129988,1.5039975999590698,0.0,0.0,0.0,0.0,0.0,335.0,45.27784318388868,44.36338669001436,0.9952328324576603,29.858795681725436,8.42147311094946,9.083805471974514,-0.02113729286424366,148.52488833582763,0.01749660019146317,1.0941656686983283,-4.317215778035231,-3.8126877969337845e-06,31.391622044460885,-1.6342097714982184,20.06719099932501,14.98904293621726,7.589567130102768,14.144413556737074,4.410351553080964,26.0,5.0,4.0,2.1290300378822122,1.4719151359040354
2025-07-22,332.7678598261138,333.79087946735797,331.30642868110164,332.08587646484375,4728372,46.37619902011876,1010083,-20.169617299174515,35.918835442232286,-4.29503547080683,99.98964128770501,51.1,15.803152566709393,27.200430664436304,5.896416768854294,1.5102942154405852,0.0,0.0,0.0,0.0,0.0,330.0,45.51578383972706,45.83101482199547,0.9498235088840206,-5.938537807859083,6.268582403633289,8.938959206617037,-0.00016422489916991662,157.0225559871826,0.017086063080222407,1.1540789682785753,12.901600576252076,-7.0543669090989155e-06,28.512345091906088,-1.1780015333650165,19.497857602283663,15.091731354565603,7.4003554114216,15.151507482961403,4.333179931344504,26.0,6.0,3.0,-1.2185049053436545,-0.6199844129258052
2025-07-23,333.0114497285289,335.15489408385076,332.18332915446274,334.22930908203125,5058422,40.199180294840524,1002068,-13.617116523735238,-21.33115026830483,32.413531151639404,100.16724900846349,51.1,15.80033925183344,27.201057098077058,5.898603650089498,1.5127810095352117,0.0,0.0,0.0,0.0,0.0,335.0,45.411005136534754,46.582025183090835,1.0582866489995695,-24.656180461140043,36.23433916618497,8.656474422624887,0.014681737910732993,169.06728901053467,0.015328931205736605,0.9877500378578663,5.6973356831139155,0.27871503405629156,29.845542707069516,-3.0893226875097213,19.948857344677137,15.023791491547652,7.3859784914325495,14.434555080911526,4.449683817516352,26.0,6.0,3.0,1.7291565007935894,3.3507087958664865
2025-07-24,334.76516746057104,334.76516746057104,327.8477207492971,330.1860046386719,9098453,47.76741114164879,996519,-52.6578675201142,-2.294846500914314,19.89556552888756,100.0892036009571,51.1,15.795319183894184,27.200416696279092,5.9042641198267205,1.5087531310975908,0.0,0.0,0.0,0.0,0.0,330.0,45.57887912429869,42.75799288534287,0.9034899129939683,31.777458918560942,10.261578933112844,8.806173346121039,0.0169543979222226,300.4181844462738,0.018740309808647604,0.8872207846185965,4.487322632612928,0.16032656741311324,27.122180374508265,-5.402968855366868,19.625452993473395,15.205569899427127,7.316491799701103,14.318369910963096,4.403150401081577,27.0,7.0,4.0,0.8128029047629013,1.0541759702074902
2025-07-25,330.1860196500847,331.16030712602645,323.99928823127567,324.6325988769531,7790739,43.86715062676123,957021,6.899108909971627,55.97172802702948,-20.543554053420557,100.14772785730501,51.1,15.796831890628665,27.200210693791956,5.90295741557938,1.5047072153123788,0.0,0.0,0.0,0.0,0.0,325.0,45.82777071086045,45.54550069869777,0.960987052337387,-105.1108191386482,11.21467651306678,9.197418358154469,-0.002247718350506526,252.91278487420348,0.013290349906039254,1.043946291588644,18.78558659954835,4.54635042138279e-06,28.619007616722996,7.2752253111616145,20.428992643543733,15.594690332187772,7.569046202994267,13.619281847863148,4.2383125489873255,28.0,7.0,3.0,1.0610964593976853,0.39560398654994594
