Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,326.8734429886082,330.28344910026277,325.16843993278087,328.7733154296875,9454556,45.869106970727515,995821,-24.710101631763248,66.80721320287137,24.376875562209882,100.13431492382142,51.1,15.800810352623495,27.196305174634375,5.90288447274213,1.5090823476924309,0.0,0.0,0.0,0.0,0.0,330.0,44.777915816474206,44.86651068881482,0.9955288995658974,-38.50204480088984,24.27244232208954,9.496647048865334,-0.081361085355849,310.8405722035645,0.01559031675323206,1.1589481967120532,7.428656639909274,-0.5778669836985669,29.929193850461473,3.103397968963009,20.39701015311496,14.274151856399941,8.327537364415312,12.381934432552875,4.8320493644569495,25.0,8.0,4.0,-1.263614426215377,0.10762603607094598
2025-07-08,329.50405068818344,335.0574717045421,328.3348937726892,334.37548828125,12092302,42.660997556529495,1009125,26.920308985617073,6.135872869089512,31.938856268955785,100.11501172522648,51.1,15.804613629904829,27.197571706079255,5.897814664015911,1.5027946615716947,0.0,0.0,0.0,0.0,0.0,335.0,44.97055709465647,46.747468618227245,1.0655063436531451,-104.63921944437412,-50.79126444435547,9.683733381839438,0.027460777461231125,404.3369385694336,0.010796529309835429,0.7781272339729279,2.8651429714397416,0.22226112163054113,33.41616828233214,-0.5152655510687296,20.937655992135408,13.884674433710547,8.680556608713212,12.117508885698543,4.690869494660232,25.0,7.0,5.0,1.8363378062459794,-0.8982969073258797
2025-07-09,334.4241915858069,336.7137732067535,333.98575030819535,335.1549072265625,9079872,47.05845107792797,1074221,-37.102203957674654,-20.983603287479717,20.729369324961347,100.06502514992987,51.1,15.80459555724059,27.199067751675894,5.896336691083505,1.5024799992893731,0.0,0.0,0.0,0.0,0.0,335.0,44.813944140468095,44.402020297264535,1.0584892733731965,13.972256235084675,-6.6228845459043715,9.602961453477038,0.028356826236994773,304.31636577890623,0.02021110368258474,0.9439561423998066,-17.291678198555672,0.014565452990365088,35.52572070286872,-8.30741159141753,20.776368368536424,14.381900298900288,8.320377357115186,10.835157519491656,4.852519804057553,24.0,8.0,6.0,0.8773328377491735,-0.018074459786066616
2025-07-10,335.1548923666643,336.1291798444743,332.4268993219537,332.67047119140625,6426072,40.31686988905653,1007107,-2.8625611250363043,-34.388843860616376,16.84259700097281,99.96561758644432,51.1,15.802489153145865,27.198552422226026,5.8989584246281055,1.5052300999089439,0.0,0.0,0.0,0.0,0.0,335.0,44.752911654118314,47.59177196794429,1.0391455775062821,76.51356469499581,6.200087192708094,9.60108798887084,0.026823913541505113,213.77644001499024,0.02449388130770276,0.8141622097694879,22.717096743020782,-4.433740307729073e-06,27.369430656743155,-5.155193640262973,20.858904976925427,13.360696268196742,8.884434939353547,11.229957098355278,4.810722566385739,25.0,8.0,5.0,0.03820873020396076,-2.4816165304016193
2025-07-11,331.7448918010749,335.1548980310419,330.7706043067986,333.8883361816406,17234194,39.65378516123036,1003255,8.127326260431436,-17.73436875607256,5.199844652164089,99.956748466614,51.1,15.8034416941943,27.199939839936654,5.8966184658690395,1.501174442419071,0.0,0.0,0.0,0.0,0.0,335.0,44.84444245551861,41.90259769126766,0.9655681684442454,73.79883031514929,-29.06224254826186,9.34773496130433,-0.04752953870280008,575.4296360091614,0.013721672370361374,0.9066144382303853,9.577696680892156,-0.2782270957252446,32.585287010091555,0.20328257474063774,20.951292362064375,13.57901793507269,8.637291057178023,11.42214370781348,4.6542867573901825,25.0,7.0,5.0,-0.577244355674422,-0.9997567240396854
2025-07-14,334.2293272920089,336.129199880142,331.20905971708385,333.30377197265625,11516965,50.99675580437488,1026689,7.347899909265843,64.35441771149459,31.52108163134328,100.19921453003762,51.1,15.80329952371065,27.19936915888329,5.897331317406056,1.497700218119116,0.0,0.0,0.0,0.0,0.0,335.0,44.787157082549726,43.6873338940869,0.9505621209815341,36.87014278614812,-11.472737601898261,9.4417308554216,-0.003346015348687909,383.8647876177063,0.01924267386632355,0.8876888972488838,-19.343660648061796,0.10212729029946957,41.59775716188685,-7.953967491748411,21.267045970461012,12.934156968506167,8.616607677107945,13.595059634312852,4.750583461212503,26.0,6.0,5.0,1.1423170665512539,-3.0693792344206647
2025-07-15,334.3267540387368,335.2523390689663,332.1833393505192,333.2063293457031,8450777,51.88979916519671,987997,30.057522943649957,25.114023155797838,49.29606882591435,100.34860312376324,51.1,15.800141461765202,27.200857911705388,5.899000626529414,1.503629116248099,0.0,0.0,0.0,0.0,0.0,335.0,44.70103137219902,45.37335977648415,0.9791371607283341,35.985017840102444,-5.269177544464949,9.515730897703984,-0.04044750429634371,281.5852384289093,0.025050631231284023,1.127781373792623,-5.343333820183001,0.306921838905702,30.008336138901626,1.9850175756023023,20.910577041341124,12.009765084781371,8.779964185223823,11.296384140072805,5.0892089101977565,25.0,7.0,4.0,1.3266583360059414,-1.2037197597432037
2025-07-16,333.20633411047925,334.96003976527084,332.0371771853544,333.644775390625,6001484,42.90245892368124,1029234,59.42180193607465,-104.79476919122496,23.169799231842312,100.04318156157176,51.1,15.799738452086807,27.201267348542064,5.898994199371131,1.507007597486459,0.0,0.0,0.0,0.0,0.0,335.0,44.47196275571259,42.224350492482195,1.0311200693225078,5.756653171976897,21.035139443814828,9.48268809515977,-0.03719399826962884,200.23637811904297,0.010344499189029747,1.0940000458722159,12.325042587649387,1.4299776752313695e-06,32.08978182355451,-7.946241834132952,20.684734292254237,12.416231500390015,8.956652714740697,12.172874041601968,4.983072057723914,26.0,6.0,5.0,-0.6640275874229113,-1.3101648591266863
2025-07-17,335.34976304552697,335.6420373968367,333.20631869294095,333.839599609375,7562006,42.049137445199776,1035810,-12.96684017943296,0.057302509003674174,15.068601458945247,100.0532686649581,51.1,15.799833965869032,27.203094411712662,5.897071622418309,1.5040607000940933,0.0,0.0,0.0,0.0,0.0,335.0,44.40083029976894,46.63683728086277,0.9797699282927158,93.97468089525992,-24.82726948807039,9.481193918393469,-0.008062305138598135,252.44970552836915,0.014336259924212806,1.0059165958438683,7.7430919018829085,0.5110188381957436,33.5192637845233,2.3517050587576187,20.081760250404134,12.08715745095434,9.204189752673498,11.190202475762378,5.037008861163212,26.0,6.0,6.0,1.7971799706431788,-0.037408795106837756
2025-07-18,334.18062480837307,335.0574776440899,331.8910431524654,333.30377197265625,6370338,54.103303803200546,1013931,-0.09020465123406463,1.4030054859346133,31.035567186580252,100.2163061662585,51.1,15.796306693768852,27.202085981920472,5.901607324310675,1.5030493046175986,0.0,0.0,0.0,0.0,0.0,335.0,44.29486020826842,43.308777077419386,1.0910166157671568,-6.16511535503496,1.773725794679062,9.02785609110572,0.04001521360372966,212.3257684140747,0.016035184274601367,1.0384789492474489,8.956249027213765,0.10215241073770182,23.325652300718623,-0.8823342364518469,20.200796754387266,11.939507713344227,8.944502745802486,11.210965176755186,5.100598508779663,25.0,5.0,6.0,1.3020884644657804,0.7820309432255119
